Date,NAV,Cash_NAV,Apple_NAV,Lockheed_martin_NAV,Nvidia_NAV,Procter_gamble_NAV,Johnson_johnson_NAV,Toyota_NAV,Nestle_NAV,X_steel_NAV,10y_treasury_NAV,Lqd_etf_NAV,10y_tips_NAV,1y_eur_zcb_NAV,High_yield_corp_debt_NAV,5y_green_bond_NAV,30y_revenue_bond_NAV,Sp500_futures_1m_NAV,Vix_futures_NAV,Crude_oil_futures_NAV,Gold_futures_NAV,Soybean_futures_NAV,Costco_itm_call_NAV,Eurusd_atm_call_NAV,Xom_itm_put_NAV,Usdjpy_atm_put_NAV,Dax_variance_swap_NAV,Nikkei_asian_put_NAV,Ford_cds_NAV,Spx_knockout_call_NAV,Gbpusd_6m_forward_NAV,Usdinr_3m_forward_NAV
2005-01-03,10000000.0,500000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,500000.0,400000.0,500000.0,500000.0,400000.0,300000.0,400000.0,400000.0,300000.0,300000.0,400000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,300000.0,400000.0,400000.0
2005-01-04,9843355.528702842,500033.8266408891,202053.97122872638,196605.70261282864,190585.28445856328,197499.50807673755,199364.07840199128,196780.52879980768,196174.41418387752,197808.8398085688,495616.23916041595,397754.7853191554,496280.57557991904,493088.8960793356,401649.888360125,298918.3190283107,396180.2254476638,395298.6397403171,300000.0,312744.58380079764,399812.8220108558,294115.6349698385,293490.99239950656,291196.7949438569,297028.53939985216,294828.20084362285,299999.7772220547,303485.2996393185,300032.16998783004,205608.65485357528,400000.0,399318.3357044994
2005-01-05,9849755.693716835,500067.65557026153,203823.74909288014,201549.44347933144,192366.4213897728,199565.02273433833,199236.91132538294,196289.02076451224,196939.54641946743,198174.06991459805,500000.0,398075.333760029,495817.7775428067,492967.6258287512,400553.42211874126,298809.3604885658,398166.33355103614,393859.70252067986,300000.0,309036.5201210313,398039.48114895297,295234.0558313637,293589.991557565,321957.7068831143,294605.9201136989,291272.99783378333,300034.3263910563,305069.2991854827,300302.07873803185,176135.23277040094,399783.99907375104,398432.6875674493
2005-01-06,9842492.446110994,500101.48678827204,203981.76219465744,201106.75779785367,190500.81836105164,200543.5814994549,199809.2386790239,197394.88369384775,195715.38767513077,196794.54038846062,495616.23916041595,398360.7480638446,498323.656990677,489594.9560748316,399772.25598901697,299116.33153517544,397576.3332938329,395235.64613965707,300000.0,324487.28859789943,392813.85053520824,298313.2054507108,296807.6897504017,272489.17381404573,297103.89219149353,295219.7352817487,300112.36075595184,313647.83215006784,300127.2712428477,194727.92030094855,400803.4450197529,396294.1566947088
2005-01-07,9786577.566295752,500135.3202950755,218833.86325007913,202066.04099913104,186852.91962837722,202645.33416159215,199077.93636388134,195232.2995986235,194338.1193476816,198052.3694302544,499119.7647070019,398182.2953281917,496554.2918135072,485184.54834620026,400235.91365771025,298868.6510264542,398276.94313652336,394660.9135466088,300000.0,323556.7369720515,390853.9022270747,303773.2001442019,293145.0820392316,263869.54789229354,294384.8196323463,284736.5831170038,300144.7904441977,290051.8551979019,299920.7222132298,176167.43117600694,401396.63033058704,396258.7402727316
2005-01-10,9796000.372794839,500236.8345497919,217917.50449023713,202914.63712666385,187277.36898295465,204239.87724869224,200635.835213104,196510.1813101117,194797.22135046916,198782.71939584843,500000.0,397505.5447239874,497880.6704088224,487129.8405272704,399822.5907974769,298621.2121950196,399627.79531105363,396005.2385692899,300000.0,322830.78494383657,391038.9112291573,307268.1989516007,290762.2881683353,242135.3516971244,292843.6604940347,274924.4952161307,300069.42151388404,311094.8020060586,299889.02344534965,185879.7899158754,400754.4044970202,396604.1685156376
2005-01-11,9690332.215316651,500270.67721331556,204013.19474473037,203283.5231904668,181509.41005048229,204022.3886158614,199936.42728105112,198623.7442817344,196174.41418387752,188030.04663408344,497364.526177329,398431.7805661612,498323.656990677,487303.1361342295,398359.7219425764,298927.9533289199,400985.1428638907,393577.2695505618,300000.0,325318.68417159707,393650.8808318833,304325.0814471026,287846.16935926763,230831.18296934053,291189.09018842987,269878.68714904296,300066.11117556645,300953.60244270077,299984.2844128222,137628.6865086629,400562.0485535102,398960.692356776
2005-01-12,9732193.733346025,500304.5221664065,206857.3194786985,205865.9995548108,179982.7635884169,204783.47094590447,201335.43761032273,199311.9098507009,203060.42832770987,192615.10930152633,497802.68295567017,398823.85071479593,499655.2041022282,492482.4760841107,398291.7546537912,299096.29079129675,403663.40317071567,395143.1770543309,300000.0,330227.9597121279,397569.12722489523,299001.1984426411,287678.48175701185,228341.18360850375,294340.9100425095,275377.1733224997,300112.4005687972,302152.83723386045,300111.32034689677,140066.56126913577,399196.1437920162,398942.6356736933
2005-01-13,9663402.534324784,500338.3694092196,220571.92063336552,204205.79429690118,181849.50874084825,201232.00517337676,197042.93957711518,197124.53620415172,201224.13349151402,194684.49547884776,500000.0,399892.85494973615,500990.6416116828,491000.470419959,397714.0316424221,299681.481246078,405703.0035071913,391742.3790337501,300000.0,342116.28041565284,396075.71320983116,300539.66394842137,287502.8232530753,214455.5761977615,293026.9974883746,273716.0223635669,300092.5769965014,283715.87737442343,300380.90133931884,87932.00886405517,400285.9232614619,398563.60419617797
2005-01-14,9688257.827857321,500372.2189419097,221835.85092497995,206603.9337062861,182442.84034334798,202500.3823350337,199364.07840199128,200294.88070111393,200765.08186215814,204706.8366333679,498680.3017597064,400356.3856454318,500099.9170778927,486809.40598756913,398155.89768758084,299294.4212558999,405096.5164468122,394089.3291440717,300000.0,344532.6643757737,394395.7089974161,291014.5151232054,289491.18589946197,211247.10815072886,294644.2878607218,277528.2320341879,300036.16223407397,269457.8793259786,300396.9103320981,113451.30233110949,401470.78607729444,399122.806260118
2005-01-18,9747032.362942858,500507.6399745394,223257.98228194652,208559.412270446,185326.22432914644,202899.1338577788,200413.35233549355,198377.9601238894,198010.721580378,204057.6570728245,499559.6639664042,400569.8195763126,500545.06276557886,483897.0894927042,397917.5063131912,299185.31645883166,409153.98367298784,397886.7914737051,300000.0,344513.03521153005,394860.0572657679,287645.5524952907,290583.101048223,194311.96756077657,292986.70594279916,268453.93439757865,300021.8191730298,305501.354993466,300381.0912429781,157738.43511015916,402309.8426473585,397600.14830774243
2005-01-19,9632675.6188341,500541.5009589388,220824.70685970056,206198.14783364575,181086.01957444657,206320.7397505088,199745.57951852455,195625.43362714144,197245.57665226984,203327.25198399826,500000.0,401175.5988389008,500990.6416116827,483405.7482976616,398021.86601090216,299076.2605960112,410557.4191766796,394070.3154840445,300000.0,338597.4141449743,394672.8864490888,290024.276402667,284452.44383750553,187135.26396839198,289356.5188253197,267013.10414673423,299999.860706368,289043.78605865926,300523.860918243,93174.65215224528,401432.8135019373,399035.930946908
2005-01-20,9552826.037955958,500575.36423414486,222657.5245566194,202914.63712666387,181509.41005048229,206393.58111754054,198696.3920265728,192455.1192901406,196633.47837353783,203651.78659285302,501323.6333745324,400463.0414902511,500990.6416116827,481862.8583002446,396582.85051700415,299800.42028171103,409940.2452913272,391015.80138894083,300000.0,334035.4664772848,394112.5236783724,293103.1666651656,279739.93604978296,175204.34145323033,286122.1992910734,265051.20250432566,299998.6907673222,280400.2868431713,298960.98466243234,59566.53688951081,401468.95352855587,397594.9635214798
2005-01-21,9516692.226833336,500609.22980031266,222752.2850802671,201992.14164429408,181849.5087408482,202571.45745402126,196661.33043696664,193683.9648178107,197398.623301646,204179.3943220513,501765.72113607056,401354.05157455377,501436.65406308236,483262.5263292371,396001.4959107733,300247.7815855814,410671.4709779528,388505.37819833885,300000.0,345566.2056242639,398124.02953735134,289460.15339755453,270798.5191112892,168197.1626373579,283300.9121603398,261284.72223675976,299996.2911176575,279467.0797165284,299358.8835295108,36279.12737705579,400714.18977753026,399201.9352363319
2005-01-24,9450588.083579008,500710.8402461363,223605.5286118989,200959.2458161812,174554.72131687554,200969.75204813553,195516.71900710586,193143.25469914582,198928.78702596232,204382.11820009784,502651.2144014191,402066.5477625034,501883.1005671427,484915.2157226583,396107.0633311051,300277.5680718499,415494.2684582687,387120.1779020942,300000.0,347545.12253918883,398308.9746422853,291274.6797644288,267321.06195960764,149561.7390035618,283838.78433058737,254399.56108457525,299986.3885610426,259335.30912961613,299629.386297758,17090.90179766485,400521.85671043873,398488.1945696712
2005-01-25,9441800.830360059,500744.7149777009,227682.05133020406,200184.3994377421,177608.1463233401,202862.65228126987,202607.28086298608,191078.86361140307,198775.7908822316,207587.74322951864,500000.0000000003,400712.5573486499,499210.9233926756,482449.13629625225,397571.78293210175,299472.61711754714,410111.08627288137,388672.143417957,300000.0,353450.0406942655,393736.6113889726,294633.52594783716,269829.0494189227,139071.76642788548,283511.5975672908,248348.82624865693,299987.15454834193,254399.78237140022,299422.687874033,18120.507620127675,402188.0121285658,397769.3784092966
2005-01-26,9440407.340424825,500778.5920010023,228314.10394732846,203763.1335823932,179898.23200470608,201806.9036166768,205564.29806509567,193536.4943072924,201377.14232776288,203043.28417113493,499559.6639664044,400854.74467468384,500099.91707789246,486393.8051457817,398016.79167192575,299224.64158984827,410842.61669492995,390558.23284358066,300000.0,347321.7387346017,398307.8838444526,292951.10261330404,269900.2680904553,131506.59901307136,284024.9000132827,249327.64810039575,299989.11420703196,247318.61323830803,299295.36274169374,18913.2191950273,400148.91453546315,397769.3784092966
2005-01-27,9432237.347005509,500812.47131619544,229546.5143225604,208079.6522727765,194317.61599068207,201370.14796907603,204197.1605934949,190734.8562465872,201989.22791397662,206897.9417015669,499119.76470700215,400000.0000000002,500099.91707789246,484951.6907603276,398807.3360203832,298976.9080273045,410225.01408401516,390724.4705483839,300000.0,347744.1223514151,397747.5208833328,288888.14079778636,267503.1694267612,121075.97638871812,282819.8396646427,245038.29820527934,300005.56332808314,250492.92317881476,299359.16185542574,13972.998270475648,399148.5424567707,397590.4006457782
2005-01-28,9395442.506919878,500846.35292343545,233780.76200183327,208005.8526551016,194063.15770966973,197111.3051873656,205469.0038461582,189358.5703683602,201989.22791397662,206816.73453163324,501765.72113607073,402316.3694244038,503225.0488762076,485223.15054914966,398230.75808899704,299839.7895669991,415039.09257132764,389674.26365362655,300000.0,335920.19106885366,397280.46926574,287905.94017538073,266261.7703946288,110285.20149312142,278937.492086956,241014.1404493674,299993.044715252,242607.83473107283,299008.1542610779,5797.058892849675,399396.01184894616,398280.0365323123
2005-01-31,9371723.654711023,500948.0114989875,243008.2668763877,213281.7417350808,194402.09873722744,193762.370020789,205723.27308324314,192160.22352881014,201530.17628462083,210184.64524792298,502651.21440141916,402316.3694244038,503225.0488762076,485543.6493544274,397992.4634318966,299591.473296461,416470.6868238685,392952.28458089393,300000.0,343167.8372797946,393546.76036521984,288320.1193035115,262985.12913755403,69055.08842555291,277330.21794729895,233059.51893787645,299993.6183681164,248913.16143710067,298928.5535306982,3000.0,399911.240793943,397768.41198171
2005-02-01,9349460.696714219,500981.9022759657,244999.08528418897,216638.95238793406,198048.9041833572,192452.00555979027,208012.64713070952,193290.78552958672,201224.13349151402,210265.76052974127,502208.2479899702,402233.8395921596,503585.80652564124,485128.9174516482,398610.3516047499,299621.19467278005,415840.6433394517,395637.31626841583,300000.0,335473.60008535144,392613.195950105,283977.2713896062,259916.98259741202,47987.728890001345,284722.65590902645,225776.41413011248,299993.45008690166,249893.11716782858,299008.236297366,3000.0,400011.22120618186,398306.32918672124
2005-02-02,9869072.6275024,501015.79534576624,251635.16386477026,217229.22482127658,209075.8732981455,194381.1437335986,209856.81773701383,193462.80427221127,202754.36028178025,215297.186943381,502208.2479899702,401876.2308128787,502243.1182157118,484842.730420892,399749.74961425073,299373.0961168124,417276.0014308843,396872.56573776493,300000.0,332407.24864142976,392892.5701196621,282995.1376496622,259742.12423485372,246111.6574336414,286723.9537087364,227572.7046285844,300000.4203858114,241266.91699192618,298785.09126003843,300000.0,399855.20713654236,401569.48467440496
2005-02-03,9887874.319081564,501049.6907085441,245883.87414403856,215163.20878911536,206870.2381751931,193798.85159729797,208744.03588740274,190489.04188925284,202448.30479615516,215621.7767236527,500881.9842406897,402376.5773644967,500904.3421124835,482560.1545725896,400714.1553168025,298986.57180448144,419412.9755311625,395795.67265659693,300000.0,330694.17631542386,388693.4809742524,281172.8597471241,253992.76565429082,237862.3000117071,288358.52136071207,220163.18590411055,299941.5871304377,248599.3546494481,298976.47429079167,356585.65965721424,400115.1086674464,401017.3884086486
2005-02-04,10047827.154914645,501083.5883644545,249138.72302068913,212691.4693017383,218745.0626596927,191541.90303598842,210620.03601731086,193241.553286256,201193.54439033967,213024.94823501448,504872.65613977896,403664.61121337255,504483.1114983982,478418.07554706244,400139.55519223853,300127.74631461257,426510.57352522324,400161.3109548693,300000.0,330903.0309780589,386267.1094554952,279770.6826523318,251350.32294494213,233527.2412845916,290824.3432635412,217402.00212026745,299965.63905153726,245696.2016363651,298832.5617046133,501363.8021959242,401147.4127154236,401118.3362145163
2005-02-07,10016992.06851991,501185.2950925325,249454.87460329873,214499.13667273943,216114.9792920984,191214.25102774563,211287.74403143988,191029.7520079177,199846.94079031938,217082.56854295603,505764.326077718,403807.8076508834,505832.3471105082,474982.6252771737,400592.93492839456,300296.80542104726,430153.4909212991,399701.34733039245,300000.0,322346.0305479729,385892.3162061928,280745.0985551056,248130.68730755724,220109.9671575621,287999.60040493263,209757.03777302566,299957.2417919059,251472.95191725928,298896.2687041455,495461.81780169596,402908.4452947411,400467.37827935343
2005-02-08,10017264.35501006,501219.20192252455,255648.5461530452,216565.15270490065,218236.23045277188,189212.23502135856,210906.19969413138,190169.56769632665,199540.92311782148,217042.00174696458,506657.7692072759,405274.2942354121,508089.84499053744,475152.92898791673,401220.60061830276,300187.29843086423,433111.5961537464,399885.0828144314,300000.0,323195.66636234795,384958.77673525567,282003.37182474637,245867.85204713116,214452.8669353179,290117.0251179453,214267.2373365559,299958.68302859797,235898.43059132106,299230.78565262415,497700.78132532665,403387.90058290056,398105.5035216577
2005-02-09,9848231.899743201,501253.1110464249,248822.77179254923,215642.8317298852,210602.63519351097,187501.38938284264,210461.0178350339,191177.1923584746,198163.67991098136,208602.13453774215,508899.1594475989,406705.2187984551,511724.7743410581,476877.11700117716,399945.1986511102,301613.5294001448,432444.45584100526,396449.87388385,300000.0,323618.1582727493,385238.1384228645,286062.0394570499,242869.58766569506,209692.2448532014,287506.1206890302,209711.95218438527,299975.1688314509,229440.20497248342,299246.20619069645,367289.2134402549,402770.7277032847,397926.04590821476
2005-02-10,9907470.335203486,501287.02246438875,247622.0067127548,220254.6611769734,215521.67987773032,187901.8096354354,210270.25645741203,193192.38136284793,201530.1762846208,212132.20228790242,505764.32607771823,405274.2942354122,508089.84499053744,479316.64035289944,401076.61928621144,300665.06240687025,425325.4640309926,398112.4175442821,300000.0,335288.0954299258,389249.5457540779,289000.49458023836,243713.88849160183,206430.5315075162,290089.2352599274,209313.7826256703,299971.92907464324,234368.28783222596,299182.83202755253,397863.1807727057,401735.620754195,397926.04590821476
