Date,Return
2005-01-03,0.0
2005-01-04,-0.014609454755360685
2005-01-05,0.0038326733115687794
2005-01-06,-0.0041815246853599275
2005-01-07,-0.004174292658649548
2005-01-10,-0.0025089101300720396
2005-01-11,-0.009557757216259954
2005-01-12,0.008082721401531323
2005-01-13,-0.007872495317602812
2005-01-14,0.0030206083378434556
2005-01-18,0.0017113415147556044
2005-01-19,-0.006125414998679579
2005-01-20,-0.011436627870911709
2005-01-21,-0.005681842186936681
2005-01-24,-0.008944944430886559
2005-01-25,-0.0030790717571590465
2005-01-26,0.005701061671440355
2005-01-27,-0.0031280342808864825
2005-01-28,-0.0037074836616347584
2005-01-31,-0.0016469287083201722
2005-02-01,0.0023837877585524136
2005-02-02,0.04333281394053157
2005-02-03,-0.007790268682990487
2005-02-04,0.009701058875986046
2005-02-07,-0.004771913560552288
2005-02-08,0.0011609579568612194
2005-02-09,-0.010559674446814937
2005-02-10,0.004593154507926522
2005-02-11,0.009356607584054766
2005-02-14,0.0021587261633366772
2005-02-15,0.0024356999386552225
2005-02-16,0.006016047187835438
2005-02-17,-0.014327514430443777
2005-02-18,-0.001673341564835562
2005-02-22,-0.01819213778224482
2005-02-23,0.0024434405163766826
2005-02-24,0.007838186816341297
2005-02-25,0.010787562785410376
2005-02-28,-0.010812054210072919
2005-03-01,0.006328347508716803
2005-03-02,-0.002457675092890299
2005-03-03,-0.004319226107368346
2005-03-04,0.02039317001648988
2005-03-07,0.0004713579957642544
2005-03-08,0.0038689712507704588
2005-03-09,-0.015855128739138635
2005-03-10,-0.0005222765365067161
2005-03-11,-0.009627875897063043
2005-03-14,0.004735273611981894
2005-03-15,-0.01270651752192442
2005-03-16,-0.005409246856805883
2005-03-17,-0.0017708090355867956
2005-03-18,-0.003712672628386371
2005-03-21,-0.01613312846748305
2005-03-22,-0.004814948797862373
2005-03-23,-0.0036891403967935776
2005-03-24,-0.009205645708801113
2005-03-25,0.0012308278782078297
2005-03-28,-0.006631651912104353
2005-03-29,-0.0029077716679105636
2005-03-30,0.004165384214965817
2005-03-31,-0.005827603405405335
2005-04-01,-0.009276467722948989
2005-04-04,0.12598052820879846
2005-04-05,-0.0001553541200808306
2005-04-06,0.008520699391208586
2005-04-07,0.0008517446177760402
2005-04-08,-0.008449537826653919
2005-04-11,-0.00657427386109366
2005-04-12,0.005847379248621998
2005-04-13,-0.013290634242718702
2005-04-14,-0.015687350510625087
2005-04-15,-0.001067905021514881
2005-04-18,0.0015508174503027217
2005-04-19,0.006720010490987471
2005-04-20,-0.010959229417155436
2005-04-21,0.015873249642086584
2005-04-22,-0.0118595214373719
2005-04-25,0.004279999673240775
2005-04-26,-0.011357353857571972
2005-04-27,5.2740451794930365e-05
2005-04-28,-0.014364955331271356
2005-04-29,0.0007530893289644514
2005-05-02,-0.006144441934323619
2005-05-03,0.00016360835327611234
2005-05-04,0.04593755454794146
2005-05-05,-0.0033204578851387945
2005-05-06,-0.0053968272850444254
2005-05-09,0.004904153637364406
2005-05-10,-0.01267121838759433
2005-05-11,-0.005354597707352249
2005-05-12,-0.010987718871385499
2005-05-13,-0.010235945586682393
2005-05-16,0.012216898592513514
2005-05-17,0.0027101243277070086
2005-05-18,0.008588745475074377
2005-05-19,0.0018480493883910043
2005-05-20,-0.004832971374554962
2005-05-23,0.004558857234793434
2005-05-24,0.004494510350342207
2005-05-25,-0.009018046918938039
2005-05-26,0.007453926016127488
2005-05-27,0.004146327499838787
2005-05-31,-0.01751351108174226
2005-06-01,0.010300301366927167
2005-06-02,-0.0014294625472426326
2005-06-03,-0.0011445520987745095
2005-06-06,-0.0055058236836762475
2005-06-07,0.005435207421528032
2005-06-08,-0.007875686476580102
2005-06-09,0.006012090285616223
2005-06-10,-0.006208883840309376
2005-06-13,0.002463363788342887
2005-06-14,-0.007136862559426249
2005-06-15,-0.0019330815218542297
2005-06-16,0.004602550953979989
2005-06-17,0.011122063871706223
2005-06-20,-0.005329753657330238
2005-06-21,-0.0025322859734768777
2005-06-22,-0.006570981295377254
2005-06-23,-0.02199308188774629
2005-06-24,-0.013245499126095295
2005-06-27,-0.007736459989252098
2005-06-28,0.005753151836855874
2005-06-29,-0.005663347235317584
2005-06-30,-0.013353256651648215
2005-07-01,-0.0011704371369410937
2005-07-05,0.104431822013342
2005-07-06,-0.007404877656561504
2005-07-07,0.00552508691453224
2005-07-08,0.00784704704691519
2005-07-11,0.003025384798633679
2005-07-12,0.007390101265546178
2005-07-13,-0.0042977658507132865
2005-07-14,-0.0012226759317808256
2005-07-15,-0.0014037814014190575
2005-07-18,-0.008389050469865156
2005-07-19,0.006928856927102434
2005-07-20,0.002059206023022897
2005-07-21,-0.010098028592351649
2005-07-22,0.0018745584018726724
2005-07-25,-0.0010155925629989904
2005-07-26,0.00016022251536074172
2005-07-27,0.0033753968706524695
2005-07-28,0.007247599630894497
2005-07-29,-0.01480358347317634
2005-08-01,-0.0010301836707823364
2005-08-02,0.008934463401916393
2005-08-03,-0.0020710993754115004
2005-08-04,0.0007974393744407671
2005-08-05,-0.011479524998235124
2005-08-08,-0.0036137943647717163
2005-08-09,0.004344520898961868
2005-08-10,0.004458064206662282
2005-08-11,0.017143491636106845
2005-08-12,-0.008699340897787788
2005-08-15,-0.004486619307452089
2005-08-16,-0.007569576311181381
2005-08-17,-0.005925271707222346
2005-08-18,-0.0020933934090630046
2005-08-19,-0.009430718189434528
2005-08-22,-0.004419187256912038
2005-08-23,-0.009082513733152275
2005-08-24,-0.006237970208079369
2005-08-25,0.004776827407836581
2005-08-26,-0.012560617596943158
2005-08-29,0.004812676798213733
2005-08-30,-6.151962588663018e-05
2005-08-31,0.007355850238747408
2005-09-01,0.0010238651458616133
2005-09-02,-0.005259595626544433
2005-09-06,0.04380769112715743
2005-09-07,-0.00458345589041298
2005-09-08,-0.006755810306584786
2005-09-09,0.008403030814774004
2005-09-12,-0.000707138047246314
