Date,Return
2005-01-03,0.0
2005-01-04,-0.01644465929229144
2005-01-05,0.00309134436934988
2005-01-06,-0.0013959081019766506
2005-01-07,-0.003052523168162402
2005-01-10,-0.000716555272981978
2005-01-11,-0.011432673857557307
2005-01-12,0.009922052487509214
2005-01-13,-0.008485200358650635
2005-01-14,0.0044211865711520915
2005-01-18,0.004119114374130595
2005-01-19,-0.0071139481068458466
2005-01-20,-0.013460663557553154
2005-01-21,-0.005585554129944215
2005-01-24,-0.010100371691815768
2005-01-25,-0.0013544495686749203
2005-01-26,0.007209193486740428
2005-01-27,-0.0022743226225570012
2005-01-28,-0.004479007541173918
2005-01-31,0.0028637865992682254
2005-02-01,0.0048747245890032875
2005-02-02,0.0408959420077446
2005-02-03,-0.008868419366387159
2005-02-04,0.01296582599610785
2005-02-07,-0.004572679303083027
2005-02-08,0.001369453953051103
2005-02-09,-0.013460802931835714
2005-02-10,0.0073173918572047025
2005-02-11,0.013735015302085873
2005-02-14,0.003310131242574954
2005-02-15,0.0035876679561586133
2005-02-16,0.010341397803990349
2005-02-17,-0.01839672447970675
2005-02-18,-0.00029149961357577414
2005-02-22,-0.020874025579497024
2005-02-23,0.003941400948692442
2005-02-24,0.011028302775844434
2005-02-25,0.013804975195770064
2005-02-28,-0.010153137456314965
2005-03-01,0.01042947862281518
2005-03-02,-0.00037959697525713487
2005-03-03,-0.0036786827729220484
2005-03-04,0.011598338444159362
2005-03-07,0.003367591586572516
2005-03-08,0.005163179091970838
2005-03-09,-0.018609727625349293
2005-03-10,-0.000656099678826183
2005-03-11,-0.011344076784490675
2005-03-14,0.009223747181777764
2005-03-15,-0.015186676934581755
2005-03-16,-0.0064992529661588305
2005-03-17,-0.0010738328937147656
2005-03-18,-0.003397341473301063
2005-03-21,-0.017941350977614623
2005-03-22,-0.0032486390034611734
2005-03-23,-0.003690999142270557
2005-03-24,-0.010798855675760222
2005-03-25,0.0033411704407901865
2005-03-28,-0.005693543455910111
2005-03-29,-0.002072611832471094
2005-03-30,0.006047271451168346
2005-03-31,-0.006317601994537458
2005-04-01,-0.010247610259393802
2005-04-04,0.11345825291729783
2005-04-05,-0.0009083162502260267
2005-04-06,0.011156793146968269
2005-04-07,0.0013210985966525257
2005-04-08,-0.010000391431694622
2005-04-11,-0.009011498047954647
2005-04-12,0.007073787030577927
2005-04-13,-0.016420968509737954
2005-04-14,-0.01933789378143913
2005-04-15,0.0012402825097674874
2005-04-18,0.001719002340216269
2005-04-19,0.008840209039156388
2005-04-20,-0.012959544869171058
2005-04-21,0.022849499848881738
2005-04-22,-0.013942385973098492
2005-04-25,0.007507735083127853
2005-04-26,-0.013320526849192604
2005-04-27,0.001043408526792744
2005-04-28,-0.017191067075792432
2005-04-29,-0.0013763962263425578
2005-05-02,-0.004440940377709035
2005-05-03,0.0025230558097306677
2005-05-04,0.046017110309280795
2005-05-05,-0.003922052598952175
2005-05-06,-0.005081293582835156
2005-05-09,0.008613700436823635
2005-05-10,-0.016724845166341762
2005-05-11,-0.0078104638817072525
2005-05-12,-0.012729979290392768
2005-05-13,-0.01292624376754059
2005-05-16,0.01875918849911451
2005-05-17,0.0036829033934868693
2005-05-18,0.010500060214718943
2005-05-19,0.0039526783146870414
2005-05-20,-0.004755645481028248
2005-05-23,0.008694486132823087
2005-05-24,0.00714606333875234
2005-05-25,-0.011824423318900767
2005-05-26,0.01139843750120173
2005-05-27,0.006316878168323603
2005-05-31,-0.018675969096340284
2005-06-01,0.013928123349222998
2005-06-02,-0.0011312867686008587
2005-06-03,-0.014689080837565371
2005-06-06,-0.006319190875988201
2005-06-07,0.008853948985047433
2005-06-08,-0.008696789053451726
2005-06-09,0.008690688150025494
2005-06-10,-0.0069852214542228674
2005-06-13,0.006055168587895121
2005-06-14,-0.009308036552739485
2005-06-15,-0.002385758320684328
2005-06-16,0.007340284175355372
2005-06-17,0.015549092309545376
2005-06-20,-0.0033320881607720176
2005-06-21,-0.0022957416249317353
2005-06-22,-0.009057095898232559
2005-06-23,-0.027843726221229437
2005-06-24,-0.016578346148809264
2005-06-27,-0.00631884336526245
2005-06-28,0.008360242391435735
2005-06-29,-0.00588174571632194
2005-06-30,-0.015879856024704986
2005-07-01,0.0021797215370069623
2005-07-05,0.08411927694638788
2005-07-06,-0.008118730549242503
2005-07-07,0.00770460349663038
2005-07-08,0.012479302518877189
2005-07-11,0.005107932053257214
2005-07-12,0.010065616373675201
2005-07-13,-0.004449802768753064
2005-07-14,-0.0007355989012414188
2005-07-15,-0.0004385810498482856
2005-07-18,-0.008929242821609118
2005-07-19,0.008747481229629761
2005-07-20,0.0022947053154886987
2005-07-21,-0.012357582006405798
2005-07-22,0.002599360943748019
2005-07-25,0.0020145664739461555
2005-07-26,0.0013888753190023362
2005-07-27,0.005407802577232168
2005-07-28,0.009234670719920235
2005-07-29,-0.017227425846969346
2005-08-01,0.0017190024759508038
2005-08-02,0.013752841064424315
2005-08-03,-0.0016369417457796631
2005-08-04,-0.010957510427101691
2005-08-05,-0.012674478855409177
2005-08-08,-0.00259006302706688
2005-08-09,0.006091506317450923
2005-08-10,0.007763473897058226
2005-08-11,0.02216041088748888
2005-08-12,-0.01097650440378739
2005-08-15,-0.003999863388519653
2005-08-16,-0.008420081658116252
2005-08-17,-0.007371347876216294
2005-08-18,-0.0024687135091606693
2005-08-19,-0.012793076007350912
2005-08-22,-0.0037416157817612428
2005-08-23,-0.011530125786837764
2005-08-24,-0.006783685724268018
2005-08-25,0.007476930055642983
2005-08-26,-0.016006721702364723
2005-08-29,0.010147262173498817
2005-08-30,0.0019629577664113107
2005-08-31,0.00804738362365276
2005-09-01,0.0012821716035715802
2005-09-02,-0.0052495437403239364
2005-09-06,0.04407200697549496
2005-09-07,-0.005632937394397852
2005-09-08,-0.007673404020344776
2005-09-09,0.011356269003703456
2005-09-12,0.002357027565742076
2005-09-13,-0.003939845569286837
2005-09-14,0.0035549067910616294
2005-09-15,-0.004779437630415662
2005-09-16,0.009536166299295212
2005-09-19,-0.010444487727355178
2005-09-20,-0.011197599778324574
