Date,Return
2005-01-04,2.93974076215342e-06
2005-01-05,0.003959360816389701
2005-01-06,0.00025672869370807483
2005-01-07,-0.008534437736829603
2005-01-08,2.9537431589510277e-06
2005-01-09,2.9540238748460013e-06
2005-01-10,-0.0035256782248698215
2005-01-11,-0.013540663439162715
2005-01-12,0.008344839029660323
2005-01-13,-0.008953625999785886
2005-01-14,0.0030106398750464614
2005-01-15,2.999950937221385e-06
2005-01-16,3.000235905714632e-06
2005-01-17,3.000520900853232e-06
2005-01-18,0.008546385492467223
2005-01-19,-0.012349945170797905
2005-01-20,-0.017603286989196776
2005-01-21,-0.010136924115397905
2005-01-22,3.0991823762871462e-06
2005-01-23,3.0994764634861838e-06
2005-01-24,-0.008672672994567865
2005-01-25,0.001917580018157894
2005-01-26,0.00012206996047803287
2005-01-27,-0.0011190208297232607
2005-01-28,0.0004219345500926508
2005-01-29,3.124232113904668e-06
2005-01-30,3.1245284997094558e-06
2005-01-31,-0.005865000160672262
2005-02-01,-0.013777522516784102
2005-02-02,0.05423743704866313
2005-02-03,-0.007033172077730687
2005-02-04,0.014680935324830946
2005-02-05,3.002033455379305e-06
2005-02-06,3.002318615497046e-06
2005-02-07,-0.004360788934352988
2005-02-08,-0.002313880658411427
2005-02-09,-0.019026438998745565
2005-02-10,0.007811961352977903
2005-02-11,0.017722564926651252
2005-02-12,3.005721019855301e-06
2005-02-13,3.0060065190351537e-06
2005-02-14,0.00033240727061012443
2005-02-15,0.011965514982791525
2005-02-16,-0.0057973245872458
2005-02-17,-0.020485111826403668
2005-02-18,-0.00019229405063481142
2005-02-19,3.051626954020392e-06
2005-02-20,3.0519166738240955e-06
2005-02-21,3.0522064202731514e-06
2005-02-22,-0.025025898848337058
2005-02-23,0.005219664493220311
2005-02-24,0.015344991578386091
2005-02-25,0.01730694385833642
2005-02-26,3.0165161586381828e-06
2005-02-27,3.016802650801509e-06
2005-02-28,-0.010711265874055576
2005-03-01,0.016834928493818513
2005-03-02,-0.014002547249651331
2005-03-03,-0.007099527716705967
2005-03-04,0.0685343068902311
2005-03-05,2.8685169535247468e-06
2005-03-06,2.868789814147732e-06
2005-03-07,-0.03611583985093714
2005-03-08,-0.00027376318836014324
2005-03-09,-0.034207785984139094
2005-03-10,-0.006099170072706328
2005-03-11,-0.009266618241235869
2005-03-12,3.1322998643723565e-06
2005-03-13,3.132596990473857e-06
2005-03-14,0.012368933472407972
2005-03-15,-0.012392149490929594
2005-03-16,-0.009443794878545186
2005-03-17,0.0032513535217180145
2005-03-18,-0.013359382889611027
2005-03-19,3.1973286975794935e-06
2005-03-20,3.1976317842463686e-06
2005-03-21,-0.0182644296908967
2005-03-22,-0.009646539946386534
2005-03-23,-0.005069992114808963
2005-03-24,0.002321328303177328
2005-03-25,0.006826344020727015
2005-03-26,3.2775065752499444e-06
2005-03-27,3.277816999602834e-06
2005-03-28,-0.00502025450877186
2005-03-29,0.0021707311670045026
2005-03-30,0.0059650400140254245
2005-03-31,-0.007886705215264245
2005-04-01,-0.006006035768647666
2005-04-02,3.315543652515629e-06
2005-04-03,3.315857553420898e-06
2005-04-04,0.07445383469181599
2005-04-05,0.09482605858525206
2005-04-06,-0.0043555312296088555
2005-04-07,0.008990940175310769
2005-04-08,-0.012053450709846647
2005-04-09,2.841789260576988e-06
2005-04-10,2.842059654950546e-06
2005-04-11,-0.005183093401292416
2005-04-12,0.009802803366146362
2005-04-13,-0.014339586441253105
