Date,Return
2005-01-04,3.919654349537893e-06
2005-01-05,0.008078284141474601
2005-01-06,-0.004149590392008684
2005-01-07,-0.0021376537286768027
2005-01-08,-0.0010529550697346846
2005-01-09,3.918838594074714e-06
2005-01-10,-0.002146607884437657
2005-01-11,-0.007963314411856048
2005-01-12,0.0019581470131049272
2005-01-13,0.0014635676664203068
2005-01-14,0.0021719907519153203
2005-01-15,-0.0010749890078435298
2005-01-16,3.94365764044835e-06
2005-01-17,-0.0013158214135614577
2005-01-18,0.0033075422951098776
2005-01-19,-0.007136693601695998
2005-01-20,-0.006080247031543196
2005-01-21,-0.008563896942176963
2005-01-22,-0.0013330866543890263
2005-01-23,4.030945790933771e-06
2005-01-24,-0.007637021694970492
2005-01-25,0.0028871136825510124
2005-01-26,0.0010801666784165942
2005-01-27,-0.0008510531838603619
2005-01-28,0.00012140708424390745
2005-01-29,-0.0019765410940150163
2005-01-30,4.059643732512441e-06
2005-01-31,-0.0038144699593850584
2005-02-01,-0.015641104665127026
2005-02-02,0.03123577731640048
2005-02-03,-0.014404607860089791
2005-02-04,-0.0022399175603068366
2005-02-05,-0.000981178150374351
2005-02-06,4.089158203823828e-06
2005-02-07,-0.004834696360392465
2005-02-08,0.001184584533328259
2005-02-09,0.00310610409470069
2005-02-10,0.003340955344580676
2005-02-11,0.009895096609864984
2005-02-12,-0.008101104599283815
2005-02-13,4.073629799261624e-06
2005-02-14,0.002089448200934596
2005-02-15,0.0073197886724956085
2005-02-16,0.0008215723765858662
2005-02-17,-0.015560828333352483
2005-02-18,-0.003486157166396442
2005-02-19,0.001936905988184634
2005-02-20,4.105202322746138e-06
2005-02-21,-9.342463219152997e-06
2005-02-22,-0.0019082759060944365
2005-02-23,-0.0012474078890767348
2005-02-24,0.013676026279415776
2005-02-25,0.0040976506422096826
2005-02-26,-0.015414977164702637
2005-02-27,4.112235710174161e-06
2005-02-28,0.012491293151972949
2005-03-01,-8.021920007483807e-06
2005-03-02,-0.015083340558829761
2005-03-03,-0.008589717959110899
2005-03-04,0.03168433470678855
2005-03-05,0.008234345650654173
2005-03-06,4.001520628182931e-06
2005-03-07,-0.011186871784788277
2005-03-08,-0.00329808731112069
2005-03-09,-0.012025067735545014
2005-03-10,-0.005797537090207916
2005-03-11,0.0042371776783862725
2005-03-12,-0.01130910348928682
2005-03-13,4.166046385645217e-06
2005-03-14,0.01674141589890743
2005-03-15,-0.00491402842370503
2005-03-16,-0.0002454487197962596
2005-03-17,-0.010244998580888787
2005-03-18,-0.01296148208525072
2005-03-19,0.0025601314875483006
2005-03-20,4.2080746260886315e-06
2005-03-21,-0.013957839103969083
2005-03-22,-0.011641426184760273
2005-03-23,-0.002533601360466209
2005-03-24,-0.00013811354738846315
2005-03-25,0.006541202485102371
2005-03-26,4.303849447273578e-06
2005-03-27,4.304252662734598e-06
2005-03-28,0.007667286672941476
2005-03-29,-0.010766924309898118
2005-03-30,0.0071217985301255116
2005-03-31,-0.013603199837100899
2005-04-01,-0.0025560510057827113
2005-04-02,-0.0077565250876001635
2005-04-03,4.394784474337499e-06
2005-04-04,0.0948921367942519
2005-04-05,0.06895340451958987
2005-04-06,-0.004191063016686591
2005-04-07,0.001289718068944845
2005-04-08,-0.009018787349794
2005-04-09,3.8024165738281823e-06
2005-04-10,3.8027747182312055e-06
2005-04-11,-0.004719319394933863
2005-04-12,-0.0035636646473826694
2005-04-13,-0.004963366871407637
2005-04-14,-0.00673562104511416
2005-04-15,0.005716201494126549
2005-04-16,0.0010277412548018727
2005-04-17,3.8563479400899325e-06
2005-04-18,0.004773608534956564
2005-04-19,-0.00037081655957027504
2005-04-20,-0.000446770692440035
2005-04-21,0.0008507123966274843
2005-04-22,-0.023484764436451977
2005-04-23,-0.008243287582309189
2005-04-24,3.965572320074884e-06
2005-04-25,0.0020734752908235787
2005-04-26,-0.010157008074712315
2005-04-27,-0.004612963951771465
2005-04-28,0.009200061754270461
2005-04-29,0.0018786704986786251
2005-04-30,0.0025399883487238206
2005-05-01,3.965062838728883e-06
2005-05-02,-0.009946428993826917
2005-05-03,0.00503945864497557
2005-05-04,0.03143325441724176
2005-05-05,-0.0020262201350197406
2005-05-06,-0.008037835629834178
2005-05-07,0.007909240885307867
2005-05-08,3.874606790743584e-06
2005-05-09,0.00993412841051966
2005-05-10,-0.008745759999070346
2005-05-11,-0.005014551993285488
2005-05-12,0.004807663243616922
2005-05-13,0.01708408520406013
2005-05-14,-0.006458302502047264
2005-05-15,3.833567427280471e-06
2005-05-16,0.01563108378120326
2005-05-17,-0.001913465752653165
2005-05-18,0.007150197942900949
2005-05-19,-0.005383701454052314
2005-05-20,0.001053566357774205
2005-05-21,-0.003804233591364947
2005-05-22,3.7882909202924253e-06
2005-05-23,-0.004519726796115675
2005-05-24,-0.007229418062841164
2005-05-25,0.004257557877651363
2005-05-26,-0.0037555897859418153
2005-05-27,0.001084795640884595
2005-05-28,-0.0009268594907611005
2005-05-29,3.833353318993815e-06
2005-05-30,0.0005482954506275117
2005-05-31,-0.001407326045931634
2005-06-01,0.0012258367120812075
2005-06-02,-0.008180124175687031
2005-06-03,0.015528931657508238
2005-06-04,0.0019156315614945463
2005-06-05,3.7997964259517403e-06
2005-06-06,-0.010515842730447922
2005-06-07,-0.0038991266456588347
2005-06-08,0.001102861233879926
2005-06-09,-0.001262104270721487
2005-06-10,-0.013493143361246074
2005-06-11,0.003146780743002564
2005-06-12,3.898967144033705e-06
2005-06-13,-0.001163233007722031
2005-06-14,0.006456300724524411
2005-06-15,-0.004870559840972288
2005-06-16,-0.0001595706855429535
2005-06-17,0.01116069857629931
2005-06-18,-0.008059479717304807
2005-06-19,3.889020594005643e-06
2005-06-20,-0.012395102369810673
