Date,Return
2005-01-04,2.93974076215342e-06
2005-01-05,0.00398635185773033
2005-01-06,0.0002597026168524863
2005-01-07,-0.008556458608059314
2005-01-08,-0.0036565349185185836
2005-01-09,2.964851093301135e-06
2005-01-10,0.0006995106949516661
2005-01-11,-0.012718384803072635
2005-01-12,0.005720980394978259
2005-01-13,-0.008889699621039582
2005-01-14,0.004144138791144281
2005-01-15,-0.0013637914178390442
2005-01-16,3.004359372837939e-06
2005-01-17,-0.003415892385502217
2005-01-18,0.011950212651281378
2005-01-19,-0.01258988531626637
2005-01-20,-0.015706078830703518
2005-01-21,-0.010573374985703321
2005-01-22,-0.0027462098471077168
2005-01-23,3.108591781986192e-06
2005-01-24,-0.005953799270121629
2005-01-25,0.0010658527196352185
2005-01-26,-0.001803623757218542
2005-01-27,0.0009551455443856938
2005-01-28,-0.0014689340028207765
2005-01-29,-0.0014241719954789511
2005-01-30,3.137745944403747e-06
2005-01-31,-0.002812643574239382
2005-02-01,-0.012224975031012275
2005-02-02,0.05440561586809234
2005-02-03,-0.006440566695530725
2005-02-04,0.013312178457987933
2005-02-05,-0.002947001048034137
2005-02-06,3.011732718549709e-06
2005-02-07,-0.004046658519834878
2005-02-08,0.0005418293333165902
2005-02-09,-0.01103033204688908
2005-02-10,0.0069313234830046255
2005-02-11,0.01768031693186689
2005-02-12,-0.006342915909589131
2005-02-13,3.0033644133897752e-06
2005-02-14,0.00233334131866747
2005-02-15,0.01213978764559731
2005-02-16,-0.001448342351591303
2005-02-17,-0.026693587071144442
2005-02-18,-0.004038229147561245
2005-02-19,0.00099204824056498
2005-02-20,3.0574440541553116e-06
2005-02-21,-0.0015569875188351512
2005-02-22,-0.021113043996901282
2005-02-23,0.0019573064879929714
2005-02-24,0.021310026234216517
2005-02-25,0.022892689227701712
2005-02-26,-0.013174083659943991
2005-02-27,3.0305525540175182e-06
2005-02-28,-0.006582372129930403
2005-03-01,0.012829674681627434
2005-03-02,-0.012768485575499922
2005-03-03,-0.007694655482198054
2005-03-04,0.06860739192258025
2005-03-05,-0.03836823406034984
2005-03-06,2.994048239557401e-06
2005-03-07,0.011868178733579038
2005-03-08,-0.010566001951225146
2005-03-09,-0.02347952593337843
2005-03-10,-0.004905299535189589
2005-03-11,-0.006940177828291816
2005-03-12,-0.009406762086331288
2005-03-13,3.1306035523925857e-06
2005-03-14,0.01577012066458905
2005-03-15,-0.009857416239562045
2005-03-16,-0.00560423925548692
2005-03-17,-0.006460665601057292
2005-03-18,-0.010963244040668507
2005-03-19,0.00042130904933324054
2005-03-20,3.1863371821039266e-06
2005-03-21,-0.01309129532003106
2005-03-22,-0.009763705323913685
2005-03-23,-0.0003706442783695252
2005-03-24,-0.0027274616559004317
2005-03-25,0.0048624078844066165
2005-03-26,3.2566448300297424e-06
2005-03-27,3.2569533463533418e-06
2005-03-28,0.003756142612306723
2005-03-29,-0.005288637538358065
2005-03-30,0.0031783718613223044
2005-03-31,-0.011436066699969327
2005-04-01,-0.002609716542507412
2005-04-02,-0.005803160169615684
2005-04-03,3.3194205633080287e-06
2005-04-04,0.08253411040632597
2005-04-05,0.09368631947335593
2005-04-06,-0.00220725650157394
2005-04-07,0.008459507216365347
2005-04-08,-0.021008029479704815
2005-04-09,2.847763133528858e-06
2005-04-10,2.84803407923917e-06
2005-04-11,-0.005517172030324646
2005-04-12,0.0059813823150145495
2005-04-13,-0.019184639683800353
2005-04-14,-0.015669245775061347
2005-04-15,-0.0017745904254794498
2005-04-16,-0.001131854198831217
2005-04-17,2.959303455174478e-06
2005-04-18,0.007859203376486379
2005-04-19,-0.0005908825300029452
2005-04-20,-0.004325380763967268
2005-04-21,0.006349884199440492
2005-04-22,-0.024803180071681807
2005-04-23,-0.0066135763985238905
2005-04-24,3.0287678991491873e-06
2005-04-25,0.006922938467567752
2005-04-26,-0.016076578696552546
2005-04-27,-0.003088605220981422
2005-04-28,0.004527381530476271
2005-04-29,0.003976657073805789
2005-04-30,5.439842712307019e-05
2005-05-01,3.0425621013741022e-06
2005-05-02,-0.00723114237670619
2005-05-03,-0.00014229625794803802
2005-05-04,0.06821598026106068
2005-05-05,-0.0035353760410223867
2005-05-06,-0.007989988962769368
2005-05-07,0.004327559572705697
2005-05-08,2.8922596699842984e-06
2005-05-09,0.02998849712964624
2005-05-10,-0.01950162066234884
2005-05-11,0.0023005112606040434
2005-05-12,-0.006639938937474166
2005-05-13,0.007126439012197672
2005-05-14,-0.005259879090482644
2005-05-15,2.8731372814227996e-06
2005-05-16,0.02219963573016437
2005-05-17,0.004583450988514981
2005-05-18,0.013690114468195791
2005-05-19,0.00199963539567527
2005-05-20,-0.004913322743963722
2005-05-21,-0.0030603030792766273
2005-05-22,2.778617058218913e-06
2005-05-23,0.007292091416119639
2005-05-24,-0.008837676462343569
2005-05-25,-0.0035359922620425976
2005-05-26,0.008894096204659974
2005-05-27,0.0012361328256906834
2005-05-28,-0.0013158639459528443
2005-05-29,2.7704690579444247e-06
2005-05-30,-0.0014121199381552652
2005-05-31,-0.013612400430101035
2005-06-01,0.023972077014823068
2005-06-02,-0.0021377650112777147
2005-06-03,0.013611857773202285
2005-06-04,-0.0267753023168541
2005-06-05,2.7923675782748347e-06
2005-06-06,-0.004814008281556648
2005-06-07,-0.004200942995143175
2005-06-08,-0.003677851080183814
2005-06-09,0.004523676245546282
2005-06-10,-0.01760973352420636
2005-06-11,0.0021909904935542013
2005-06-12,2.8615331859604964e-06
2005-06-13,0.0012824927865298097
2005-06-14,0.007037650178332022
2005-06-15,-0.0025074578955813775
2005-06-16,0.004771729545546277
2005-06-17,0.01855385329784065
2005-06-18,-0.006300082677428542
2005-06-19,2.7994762312744115e-06
2005-06-20,-0.009036445369306145
2005-06-21,0.0025458771369328836
2005-06-22,0.0008882367651750211
2005-06-23,-0.022770869733739985
2005-06-24,-0.0035915598338601695
2005-06-25,-0.0063223324921251045
2005-06-26,2.9116998203626565e-06
2005-06-27,-0.016913654989054394
2005-06-28,0.013702889634811477
2005-06-29,-0.006319285063780322
2005-06-30,-0.014338629317293683
2005-07-01,-0.006579120971743957
2005-07-02,-0.008212126830154487
2005-07-03,3.029801645793029e-06
2005-07-04,0.08360668504080704
2005-07-05,0.01040013489988123
2005-07-06,-0.01113511696841718
2005-07-07,-0.0006976858767823169
2005-07-08,0.0114639112842565
2005-07-09,-0.0030790161906498748
2005-07-10,2.779077886927439e-06
2005-07-11,0.02276106112067544
2005-07-12,0.009775616007495103
2005-07-13,-0.008839904102209695
2005-07-14,0.005239074769031182
2005-07-15,0.007390121713501507
2005-07-16,-0.0025009154566667524
2005-07-17,2.6895211757693716e-06
2005-07-18,-0.014603119333009285
2005-07-19,0.005979953904597934
2005-07-20,0.010559645615999536
2005-07-21,-0.009669405435737466
2005-07-22,0.006251811792539641
2005-07-23,-0.0017807743990675418
2005-07-24,2.700824858425932e-06
2005-07-25,-0.012886065019974913
2005-07-26,0.004357711429268107
2005-07-27,0.010533790250240704
2005-07-28,0.02147275176521024
2005-07-29,-0.021301418745094503
2005-07-30,0.004787741829568759
2005-07-31,-0.0017884033799874244
2005-08-01,-0.0020223946880443266
2005-08-02,0.0201698366035874
2005-08-03,0.02316715277832193
2005-08-04,-0.08163759715129448
2005-08-05,-0.010207120325176788
2005-08-06,0.00281867190254137
2005-08-07,2.8352482948079683e-06
2005-08-08,-0.008907699525074086
2005-08-09,-0.012993265094385031
2005-08-10,-0.004880349531241168
2005-08-11,0.013402921797799783
2005-08-12,-0.004869766102788664
2005-08-13,-0.006721126501591845
2005-08-14,2.9096781957171913e-06
2005-08-15,-0.0015423186942443712
2005-08-16,-0.006901055682833612
2005-08-17,0.010358756324026608
2005-08-18,-0.01171739796506932
2005-08-19,-0.006681565750651486
2005-08-20,2.960271802798786e-06
2005-08-21,2.9605531197685053e-06
2005-08-22,-0.00507821391384311
2005-08-23,-0.0013358420448034147
2005-08-24,-0.00019387444175900104
2005-08-25,-0.0046578248052058235
2005-08-26,-0.004190291787664391
2005-08-27,0.0008311641042646478
2005-08-28,3.0063232614452318e-06
2005-08-29,-0.0012694085579345593
2005-08-30,-0.0006798247188091189
2005-08-31,0.005953355763728352
2005-09-01,-0.01005487116663395
2005-09-02,0.042670444346676106
2005-09-03,0.0198270084854566
2005-09-04,2.846536188094717e-06
2005-09-05,-0.0024722350633792356
2005-09-06,0.019945557277732062
2005-09-07,0.00043187089384133515
2005-09-08,-0.0089684452923261
2005-09-09,0.008591475893310108
2005-09-10,-0.014010640964855825
2005-09-11,2.8395456324048496e-06
2005-09-12,0.017017478758583948
2005-09-13,-0.011069165023975147
2005-09-14,-0.01541617891357383
2005-09-15,-0.0064152106996918645
2005-09-16,0.009574552152633808
2005-09-17,-0.002075803415062749
2005-09-18,2.866537261780877e-06
2005-09-19,-0.014041215153673292
2005-09-20,-0.017704251118413672
2005-09-21,-0.01366529617996659
2005-09-22,0.005259110914877407
2005-09-23,-0.0037152849486835615
2005-09-24,0.0007838663040347083
2005-09-25,2.99589861096905e-06
2005-09-26,-0.008827334866716274
2005-09-27,-0.0031791624663278784
2005-09-28,-0.004468706977875159
2005-09-29,0.015784464897960815
2005-09-30,0.0029589377434136033
2005-10-01,0.002245875943381881
2005-10-02,2.9849932816627955e-06
2005-10-03,0.08566644798415846
2005-10-04,0.012147295111020862
2005-10-05,-0.009619745364163879
2005-10-06,0.0037936765395829575
2005-10-07,-0.0005419950988981848
2005-10-08,-0.004719525241589806
2005-10-09,2.7488013027987535e-06
2005-10-10,-0.011024779576525257
2005-10-11,-0.002274404185887313
2005-10-12,0.011709458265768857
2005-10-13,0.0016407542768224204
2005-10-14,0.003329424782874346
2005-10-15,0.0003284058556385361
2005-10-16,2.740877136808706e-06
2005-10-17,0.002305129555648433
2005-10-18,-0.0020550544720344677
2005-10-19,0.008959893005890729
2005-10-20,0.0009084845754763204
2005-10-21,0.0018092549184671736
2005-10-22,0.0045046441864615705
2005-10-23,2.6982020315813315e-06
2005-10-24,-0.0071213866633680345
2005-10-25,-0.0017244510087379705
2005-10-26,-0.00887165487866437
2005-10-27,-0.0018273585573417295
2005-10-28,0.008912170916436812
2005-10-29,-0.006652633939592589
2005-10-30,2.7474798987014992e-06
2005-10-31,-0.0028307266934184394
2005-11-01,-0.0035552173551909316
2005-11-02,0.04748723969319624
2005-11-03,0.0070299446738923965
2005-11-04,0.0011717020132719913
2005-11-05,2.6197921927373358e-06
2005-11-06,2.6200420457644924e-06
2005-11-07,0.006293564753498293
2005-11-08,-0.01065276768279988
2005-11-09,-0.0007921365268921399
2005-11-10,0.02207281336154865
2005-11-11,0.0012406388973444926
