Date,Return
2005-01-03,1.9598271747689466e-06
2005-01-04,-0.016444020111268887
2005-01-05,0.003091953504107847
2005-01-06,-0.0013952882097846286
2005-01-07,-0.0030518950899361963
2005-01-08,1.996290345029905e-06
2005-01-09,1.9964819786277843e-06
2005-01-10,-0.0007186866128573444
2005-01-11,-0.01143198241383614
2005-01-12,0.0099226091306015
2005-01-13,-0.008484515742006926
2005-01-14,0.004421775739688938
2005-01-15,2.0105821383342715e-06
2005-01-16,2.0107751153020104e-06
2005-01-17,2.0109681100333177e-06
2005-01-18,0.0041155136510533374
2005-01-19,-0.007113246780253268
2005-01-20,-0.013459876443301155
2005-01-21,-0.005584848484230354
2005-01-22,2.057080114248322e-06
2005-01-23,2.057277458167306e-06
2005-01-24,-0.010102394305839923
2005-01-25,-0.0013537838460853102
2005-01-26,0.00720972190766167
2005-01-27,-0.0022736433876515694
2005-01-28,-0.004478286700389966
2005-01-29,2.0814370396138315e-06
2005-01-30,2.081636669704068e-06
2005-01-31,0.0028614967842539585
2005-02-01,0.004875270907674478
2005-02-02,0.04089574040682398
2005-02-03,-0.008867622330478775
2005-02-04,0.012966172533772635
2005-02-05,1.977754593873726e-06
2005-02-06,1.977944484865546e-06
2005-02-07,-0.004574676714265369
2005-02-08,0.0013700386551764865
2005-02-09,-0.013459862489147434
2005-02-10,0.007317833257651785
2005-02-11,0.0137352855212578
2005-02-12,1.970876657875209e-06
2005-02-13,1.9710659020510946e-06
2005-02-14,0.0033079270995206578
2005-02-15,0.003588179522377999
2005-02-16,0.01034171632772396
2005-02-17,-0.018395601494237246
2005-02-18,-0.0002908776410824876
2005-02-19,1.975547162746949e-06
2005-02-20,1.9757368459050184e-06
2005-02-21,1.9759265472707455e-06
2005-02-22,-0.020876745789887075
2005-02-23,0.003941897117482052
2005-02-24,0.011028555605840262
2005-02-25,0.013805124206871744
2005-02-26,1.962089732243655e-06
2005-02-27,1.9622781499695208e-06
2005-02-28,-0.010154845879148722
2005-03-01,0.010429716111473919
2005-03-02,-0.00037897302908251884
2005-03-03,-0.0036779355870203423
2005-03-04,0.01159851123784894
2005-03-05,1.948490810033121e-06
2005-03-06,1.948677948560018e-06
2005-03-07,0.0033653707693455104
2005-03-08,0.005163577755669113
2005-03-09,-0.018608378716111762
2005-03-10,-0.0006554598229137065
2005-03-11,-0.01134298498389763
2005-03-12,1.9938636723892955e-06
2005-03-13,1.9940550779473654e-06
2005-03-14,0.009221184061356302
2005-03-15,-0.015185382445601414
2005-03-16,-0.006498329124947189
2005-03-17,-0.001073153792042314
2005-03-18,-0.003396550088093364
2005-03-19,2.029673103809415e-06
2005-03-20,2.029867874231428e-06
2005-03-21,-0.017942572768495202
2005-03-22,-0.003247828876036696
2005-03-23,-0.003690161125283975
2005-03-24,-0.010797635776012116
2005-03-25,0.003341644851647896
2005-03-26,2.0983104362937155e-06
2005-03-27,2.0985116493399403e-06
2005-03-28,-0.005695444936787641
2005-03-29,-0.0020718364432797953
2005-03-30,0.006047581360009602
2005-03-31,-0.00631658046745065
2005-04-01,-0.010246345930801315
2005-04-02,2.138717466904083e-06
2005-04-03,2.138922468031268e-06
2005-04-04,0.11344864528779341
2005-04-05,-0.0009076667743256328
2005-04-06,0.011156760749319483
2005-04-07,0.001321616607765419
2005-04-08,-0.009999228290602513
2005-04-09,1.919313911802334e-06
2005-04-10,1.9194983038595126e-06
2005-04-11,-0.009012982308359008
2005-04-12,0.00707396212031175
2005-04-13,-0.016419370471350003
2005-04-14,-0.019336076884574727
2005-04-15,0.0012408247915429715
2005-04-16,1.992710372711315e-06
2005-04-17,1.9929016699116175e-06
2005-04-18,0.0017167627580654266
2005-04-19,0.008840241185928965
2005-04-20,-0.012958066616095665
2005-04-21,0.022848567409390785
2005-04-22,-0.013940839744345346
2005-04-23,1.9820886758559197e-06
2005-04-24,1.9822789742995894e-06
2005-04-25,0.007505080039752032
2005-04-26,-0.013318979391654162
2005-04-27,0.0010439561628381444
2005-04-28,-0.01718920417597014
2005-04-29,-0.0013756614283437774
2005-04-30,2.030813360365258e-06
2005-05-01,2.0310082382568595e-06
2005-05-02,-0.004442750157326092
2005-05-03,0.0025234983075088646
2005-05-04,0.04601417905235361
2005-05-05,-0.0039211520079706075
2005-05-06,-0.005080299303347191
2005-05-07,1.9642013846521422e-06
2005-05-08,1.9643900011079296e-06
2005-05-09,0.00861091832177241
2005-05-10,-0.01672293595493668
2005-05-11,-0.0078092224137632504
