Date,Return
2005-01-03,0.0
2005-01-04,-0.01566444712971582
2005-01-05,0.0006502015491902657
2005-01-06,-0.0007374038333229915
2005-01-07,-0.005680967511164758
2005-01-10,0.0009628295934156483
2005-01-11,-0.010786867441496373
2005-01-12,0.004319925994199281
2005-01-13,-0.0070684165262284715
2005-01-14,0.0025721057820213833
2005-01-18,0.0060665742107459675
2005-01-19,-0.011732467878482589
2005-01-20,-0.008289449789217196
2005-01-21,-0.003782525817915383
2005-01-24,-0.006946125994065522
2005-01-25,-0.0009298102024166699
2005-01-26,-0.00014758730461184033
2005-01-27,-0.0008654280609620146
2005-01-28,-0.0039009663065054934
2005-01-31,-0.0025245061306463645
2005-02-01,-0.0023755457178480377
2005-02-02,0.05557667416803991
2005-02-03,0.0019051122925946018
2005-02-04,0.01617666554725572
2005-02-07,-0.0030688312925101213
2005-02-08,2.7182460392127794e-05
2005-02-09,-0.01687411345816381
2005-02-10,0.006015134093443564
2005-02-11,0.013943875900825686
2005-02-14,0.003123127386679636
2005-02-15,0.008153215189039553
2005-02-16,0.002643564002044574
2005-02-17,-0.02815066523893972
2005-02-18,0.0007041438159043345
2005-02-22,-0.024382851886115442
2005-02-23,0.005337181096987109
2005-02-24,0.01669771690693045
2005-02-25,0.03190324205584649
2005-02-28,-0.01863897148513849
2005-03-01,0.012874896187885954
2005-03-02,0.0011468265925249632
2005-03-03,-0.010374281012745845
2005-03-04,0.007099856818385986
2005-03-07,-0.018073177473082458
2005-03-08,-0.005195112332763485
2005-03-09,-0.015256755675395861
2005-03-10,-0.001630335337665989
2005-03-11,-0.005272149716073371
2005-03-14,0.0020401320007834567
2005-03-15,-0.003700533301393194
2005-03-16,-0.007309463675487349
2005-03-17,0.004088436603731038
2005-03-18,-0.011848607031817227
2005-03-21,-0.006298088956933956
2005-03-22,-0.005911241270984302
2005-03-23,-0.00289181784768644
2005-03-24,-0.0011974566714042512
2005-03-25,0.005106733614757886
2005-03-28,-0.004145205169019173
2005-03-29,0.0004530497315593518
2005-03-30,-0.0012371199865879312
2005-03-31,0.002450560135065949
2005-04-01,0.00032048414525287505
2005-04-04,0.08260187226881244
2005-04-05,0.11756282667933093
2005-04-06,0.016470074518465383
2005-04-07,0.0130135663083355
2005-04-08,-0.04240290022034465
2005-04-11,-0.0030779135646438194
2005-04-12,0.020438254068684936
2005-04-13,-0.04367356594983829
2005-04-14,-0.036625260494601575
2005-04-15,-0.029712414152953004
2005-04-18,-0.009210260218781907
2005-04-19,0.009448408790535101
2005-04-20,-0.024553728756624205
2005-04-21,0.02705993753311775
2005-04-22,-0.016658082959074116
2005-04-25,-0.00015832495602985386
2005-04-26,-0.023777762178072703
2005-04-27,-0.0023216736657356574
2005-04-28,-0.013929874172475265
2005-04-29,0.01539583884894391
2005-05-02,-0.006870486940335763
2005-05-03,-0.008323768210788174
2005-05-04,0.05587144485163531
2005-05-05,-0.0058971501146032335
2005-05-06,-0.006656994373804737
2005-05-09,0.005795040017931852
2005-05-10,-0.015008770590537512
2005-05-11,-0.011363525616134518
2005-05-12,-0.01646970242394541
2005-05-13,-7.320064616100908e-05
2005-05-16,0.015311971503181976
2005-05-17,0.0010790716347783835
2005-05-18,0.01103919326233127
2005-05-19,0.007690922402910916
2005-05-20,-0.010239005294585546
2005-05-23,0.010098148735892876
2005-05-24,-0.00160184476709202
2005-05-25,0.00022250834957704413
2005-05-26,0.015197192641338342
2005-05-27,-0.00034029733837181997
2005-05-31,-0.025650605396730364
2005-06-01,0.01902710221580617
2005-06-02,0.004680506504394888
2005-06-03,-0.007222082057103507
2005-06-06,-0.015530240469311063
2005-06-07,0.0017342233569535015
2005-06-08,-0.008805160419809499
2005-06-09,0.00509834912402618
2005-06-10,-0.001258829524916183
2005-06-13,-0.001986924946267843
2005-06-14,-0.007233192981204173
2005-06-15,-0.0011082661452409548
2005-06-16,0.005207298830972151
2005-06-17,0.00032238460926969914
2005-06-20,-0.004768622512858145
2005-06-21,-0.0004525003922416504
2005-06-22,0.002104101050886431
2005-06-23,-0.009102718834409163
2005-06-24,-0.012714391701852512
2005-06-27,-0.0016531193333891858
