Date,NAV,Log_Return,Bond_Price,Days_to_Maturity,Roll_Date,High_Yield_Rate,Treasury_Yield,Credit_Spread
2005-01-03,100.0,,98.14153407378934,1856,False,6.94,,3.06
2005-01-04,100.06919243770484,0.00043389372361438984,98.1841263090334,1855,False,6.93,,2.97
2005-01-05,99.79853617851441,-0.0029670249265489044,97.89324330084372,1854,False,7.000000000000001,,3.04
2005-01-06,99.69818005073404,-0.0012643225991702956,97.76955286981273,1853,False,7.03,,3.09
2005-01-07,99.682616687409,-0.00041412703534556055,97.72907223737639,1852,False,7.04,,3.07
2005-01-10,99.58481546529617,-0.001239830932574347,97.60797979319544,1849,False,7.07,,3.1
2005-01-11,98.02439518494336,-0.016055396508471972,96.05335840181968,1848,False,7.449999999999999,4.26,3.19
2005-01-12,98.05148017240997,1.8371964789799064e-05,96.05512310694867,1847,False,7.450000000000001,4.25,3.2
2005-01-13,98.11993405933674,0.0004401089405292389,96.09740712951734,1846,False,7.44,4.2,3.2400000000000007
2005-01-14,98.1056735894961,-0.0004033549769494278,96.058653578324,1845,False,7.450000000000001,4.23,3.2199999999999998
2005-01-17,98.1777000319491,0.000476122167283729,96.10440012225969,1842,False,7.4399999999999995,4.23,3.2099999999999995
2005-01-18,98.16350780148333,-0.0004025740887943467,96.06571876752932,1841,False,7.450000000000001,4.21,3.2400000000000007
2005-01-19,98.23192878931452,0.00043897754762339797,96.10789871851294,1840,False,7.44,4.2,3.2400000000000007
2005-01-20,98.01164210126,-0.0025035840238942972,95.86758546644279,1839,False,7.500000000000001,4.17,3.3300000000000005
2005-01-21,97.91541844842868,-0.00124046294276358,95.74873900681354,1838,False,7.53,4.16,3.37
2005-01-24,98.02869383427645,0.0008985294454503282,95.83481073137449,1835,False,7.51,4.14,3.37
2005-01-25,98.13812621985441,0.0008580254236188019,95.91707472270076,1834,False,7.489999999999999,4.2,3.29
2005-01-26,98.20646091346774,0.00043827880892697625,95.95912235758658,1833,False,7.48,4.21,3.27
2005-01-27,98.35717499555389,0.0012759148155815179,96.0816361654635,1832,False,7.449999999999999,4.22,3.2300000000000004
2005-01-28,98.46679112290447,0.0008561669429499127,96.16393331119362,1831,False,7.430000000000001,4.16,3.27
2005-01-31,98.49752065958485,5.41422346068466e-05,96.16913998238081,1828,False,7.430000000000001,4.14,3.29
2005-02-01,98.60711909740465,0.0008544008910800506,96.25134209305382,1827,False,7.41,4.15,3.26
2005-02-02,98.8819920757415,0.0025264265215966925,96.4948214733316,1826,False,7.350000000000001,4.15,3.2
2005-02-03,98.94726159760198,0.00040205756447444043,96.53362574649061,1853,True,7.33,4.18,3.15
2005-02-04,99.18407060036255,0.0021330719341796102,96.73975868430858,1852,False,7.28,4.09,3.19
2005-02-07,99.38211336337301,0.001737273010180317,96.90796812663797,1849,False,7.239999999999999,4.07,3.17
2005-02-08,99.61957495846448,0.002129174798030427,97.11452194666322,1848,False,7.19,4.05,3.1400000000000006
2005-02-09,99.5203201892758,-0.0012550617797637902,96.99271367634935,1847,False,7.22,4.0,3.2199999999999998
2005-02-10,99.5053353700559,-0.000408590417873632,96.95309147811413,1846,False,7.23,4.07,3.16
2005-02-11,99.57444536310294,0.0004365037626224879,96.99542110519084,1845,False,7.22,4.1,3.12
2005-02-14,99.73040154478124,0.0013074353940721191,97.12231928931887,1842,False,7.19,4.08,3.11
2005-02-15,99.88373133584027,0.0012786884541357727,97.24658791112691,1841,False,7.16,4.1,3.06
2005-02-16,99.95289990733872,0.00043445996552587577,97.28884683959987,1840,False,7.15,4.16,2.99
2005-02-17,99.8536557498894,-0.0012516287041135876,97.16715349963083,1839,False,7.180000000000001,4.19,2.99
2005-02-18,99.7966611985782,-0.0008290609019908006,97.08662939601183,1838,False,7.199999999999999,4.27,2.93
2005-02-21,99.8264725946231,4.0784037299692836e-05,97.09058906147143,1835,False,7.199999999999999,4.27,2.93
2005-02-22,99.81162973241912,-0.0004067058356418807,97.05110978108527,1834,False,7.21,4.29,2.92
2005-02-23,99.8806932022807,0.00043390744488523106,97.09323011765662,1833,False,7.199999999999999,4.27,2.93
2005-02-24,100.0337432436183,0.0012735807292658676,97.21696496090769,1832,False,7.17,4.29,2.88
2005-02-25,100.27111527276462,0.002112749655320527,97.42257719722807,1831,False,7.12,4.27,2.85
2005-02-28,100.00670375454804,-0.0028991008072679486,97.1405483376094,1828,False,7.19,4.36,2.83
2005-03-01,100.03384157407459,1.3423405925976351e-05,97.14185230337341,1827,False,7.1899999999999995,4.38,2.81
2005-03-02,99.93539379158774,-0.0012428533050209186,97.02119422685846,1826,False,7.22,4.38,2.84
2005-03-03,99.91929878841827,-0.0004190783916509478,96.9805432593918,1856,True,7.22,4.39,2.83
2005-03-04,100.1162214508787,0.0017114152830113299,97.14665934954301,1855,False,7.180000000000001,4.32,2.86
2005-03-07,100.35846036280597,0.0021593075603042414,97.35665550708593,1852,False,7.13,4.31,2.82
2005-03-08,100.34304419412611,-0.00041163226893965347,97.31658861306217,1851,False,7.139999999999999,4.38,2.76
2005-03-09,99.98846907130218,-0.00379877203263636,96.94760636137802,1850,False,7.23,4.52,2.71
2005-03-10,99.8888521620742,-0.0012550076737960808,96.8260126878946,1849,False,7.26,4.48,2.78
2005-03-11,99.78948314279394,-0.0012535177200223852,96.70471560513543,1848,False,7.289999999999999,4.56,2.73
2005-03-14,99.81980370101455,4.590766592054542e-05,96.70915519481719,1845,False,7.289999999999999,4.52,2.77
2005-03-15,99.76288836841334,-0.0008284603571275797,96.62906867240206,1844,False,7.31,4.54,2.77
2005-03-16,99.37059338191824,-0.004199013783333885,96.22417255827557,1843,False,7.41,4.52,2.89
2005-03-17,99.14728711847565,-0.0025082863317296192,95.98311722574684,1842,False,7.469999999999999,4.47,3.0
2005-03-18,99.09134419181792,-0.0008225152999403489,95.90420210219,1841,False,7.489999999999999,4.51,2.98
2005-03-21,98.62462950059917,-0.004980261541226413,95.42776147704237,1838,False,7.61,4.53,3.08
2005-03-22,98.23958951477772,-0.004170717509165676,95.03058806617099,1837,False,7.71,4.63,3.08
2005-03-23,97.89773602323065,-0.0037447328423498775,94.67538937918602,1836,False,7.8,4.61,3.19
2005-03-24,98.00739598225067,0.0008618400605424339,94.7570195935422,1835,False,7.780000000000001,4.6,3.18
2005-03-25,98.03510032930589,2.473927163617156e-05,94.75936384218673,1834,False,7.780000000000001,4.6,3.18
2005-03-28,97.86319511727982,-0.0020134689457559545,94.56876075686051,1831,False,7.829999999999999,4.64,3.19
2005-03-29,97.68703354056937,-0.002060137097517469,94.37413668952436,1830,False,7.88,4.6,3.2799999999999994
2005-03-30,97.47085120686141,-0.002474003837887645,94.14094329277853,1829,False,7.9399999999999995,4.56,3.38
