Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt,Bond_Price,Days_to_Maturity,Roll_Date,High_Yield_Rate,Treasury_Yield,Credit_Spread
2005-01-03,100.0,,115.63416157529757,1826,False,3.1020000000000003,0.042,3.06
2005-01-04,100.41265743164642,0.0038611738732625225,116.08150826472517,1826,False,3.013,0.043,2.97
2005-01-05,100.13839704293329,-0.002993746136517617,115.73450937030151,1826,False,3.082,0.042,3.04
2005-01-06,99.94299980444553,-0.002211652291139515,115.47882772116155,1826,False,3.1329999999999996,0.043,3.09
2005-01-07,100.05895726512296,0.0009018926081604805,115.58302420223748,1826,False,3.1121999999999996,0.042199999999999994,3.07
2005-01-08,100.08389833599223,-8.672795942191482e-06,115.5820217786011,1826,False,3.1124,0.0424,3.07
2005-01-10,99.98134705452009,-0.0012834128778091147,115.43377747308098,1826,False,3.1419999999999995,0.042,3.1
2005-01-11,99.61534902810111,-0.003926297421387188,114.98143871958543,1826,False,3.2326,0.0426,3.19
2005-01-12,99.59833247892333,-0.00042885101381309157,114.93213938481126,1826,False,3.2425,0.0425,3.2
2005-01-13,99.45378368829165,-0.0017107163258980567,114.73569117908127,1826,False,3.282,0.042,3.2400000000000007
2005-01-14,99.56431881906872,0.0008531215568042243,114.83361643569538,1826,False,3.2622999999999998,0.042300000000000004,3.2199999999999998
2005-01-15,99.59000009177998,0.0,114.83361643569538,1826,False,3.2622999999999998,0.042300000000000004,3.2199999999999998
2005-01-17,99.65883083507114,0.00043311079687170345,114.88336288690243,1826,False,3.2522999999999995,0.042300000000000004,3.2099999999999995
2005-01-18,99.55600348792618,-0.001290562558833131,114.73519435107532,1826,False,3.2821000000000002,0.0421,3.2400000000000007
2005-01-19,99.58211371466304,4.330205156925783e-06,114.73569117908127,1826,False,3.282,0.042,3.2400000000000007
2005-01-20,99.2218989467468,-0.0038827282793017035,114.29106740153233,1826,False,3.3717000000000006,0.0417,3.3300000000000005
2005-01-21,99.07636706907805,-0.0017261568892829359,114.09395326206231,1826,False,3.4116,0.0416,3.37
2005-01-22,99.10192248121888,0.0,114.09395326206231,1826,False,3.4116,0.0416,3.37
2005-01-24,99.12834181626974,8.650967674777798e-06,114.09494028943324,1826,False,3.4114,0.0414,3.37
2005-01-25,99.4950603316406,0.0034355866514962454,114.48759746094407,1826,False,3.3319999999999994,0.042,3.29
2005-01-26,99.60646774869828,0.0008614204849219012,114.5862619123551,1826,False,3.3120999999999996,0.0421,3.27
2005-01-27,99.80438924069242,0.001727604864741745,114.78439279252493,1826,False,3.2722,0.042199999999999994,3.2300000000000004
2005-01-28,99.66001536059886,-0.0017059592737900503,114.58874222655298,1826,False,3.3116,0.0416,3.27
2005-01-29,99.68572131694187,0.0,114.58874222655298,1826,False,3.3116,0.0416,3.27
2005-01-31,99.62603030438221,-0.0008570957107609862,114.49057078426,1826,False,3.3313999999999995,0.0414,3.29
2005-02-01,99.78076255268725,0.001294356172858389,114.63885830902231,1826,False,3.3014999999999994,0.0415,3.26
2005-02-02,100.06610252148168,0.002598353998238084,114.93711796914629,1826,False,3.2415,0.0415,3.2
2005-02-03,100.30761748110882,0.0021532976578401424,115.1848784513688,1826,True,3.1918,0.0418,3.15
2005-02-04,100.16370133677175,-0.001694118624868946,114.9899068026631,1826,False,3.2308999999999997,0.0409,3.19
2005-02-05,100.18953721211655,0.0,114.9899068026631,1826,False,3.2308999999999997,0.0409,3.19
2005-02-07,100.30309928099973,0.0008751527711048032,115.0905845860454,1826,False,3.2106999999999997,0.0407,3.17
2005-02-08,100.46032113432119,0.001308674354452408,115.24129927924915,1826,False,3.1805000000000008,0.0405,3.1400000000000006
2005-02-09,100.14081270752115,-0.00344430533536279,114.8450558407097,1826,False,3.26,0.04,3.2199999999999998
2005-02-10,100.42422813619936,0.002568930013091697,115.14046403053683,1826,False,3.2007,0.0407,3.16
2005-02-11,100.62306555597114,0.001720557072902869,115.33874029420244,1826,False,3.161,0.040999999999999995,3.12
2005-02-12,100.64901991811851,0.0,115.33874029420244,1826,False,3.161,0.040999999999999995,3.12
2005-02-14,100.7194928121613,0.0004421503320888976,115.38974863237206,1826,False,3.1508000000000003,0.0408,3.11
2005-02-15,100.96318851024687,0.002159279073451662,115.63917649715636,1826,False,3.1010000000000004,0.040999999999999995,3.06
2005-02-16,101.29365092766396,0.003010625078609179,115.98784729715706,1826,False,3.0316,0.0416,2.99
2005-02-17,101.31845962490296,-1.3018011774396052e-05,115.98633737582337,1826,False,3.0319000000000003,0.04190000000000001,2.99
2005-02-18,101.60526832102597,0.002569523910712608,116.28475026836979,1826,False,2.9727000000000006,0.042699999999999995,2.93
2005-02-19,101.63147602912466,0.0,116.28475026836979,1826,False,2.9727000000000006,0.042699999999999995,2.93
2005-02-21,101.65769049714804,0.0,116.28475026836979,1826,False,2.9727000000000006,0.042699999999999995,2.93
2005-02-22,101.7271746273204,0.00042548376901738985,116.33423806957472,1826,False,2.9629,0.0429,2.92
2005-02-23,101.7101397246909,-0.00042548376901742406,116.28475026836979,1826,False,2.9727000000000006,0.042699999999999995,2.93
2005-02-24,101.95656225446335,0.0021625157349478828,116.53648996798589,1826,False,2.9229,0.0429,2.88
2005-02-25,102.11669965548316,0.001311846040046796,116.68946822089012,1826,False,2.8927,0.042699999999999995,2.85
2005-02-26,102.14303928039429,0.0,116.68946822089012,1826,False,2.8927,0.042699999999999995,2.85
2005-02-28,102.25418421092014,0.0008298493185030993,116.78634308678102,1826,False,2.8736,0.0436,2.83
2005-03-01,102.36857698763808,0.0008604032223978764,116.8868696732028,1826,False,2.8538,0.0438,2.81
2005-03-02,102.26162234044186,-0.0013035853956164948,116.7345969287839,1826,False,2.8838,0.0438,2.84
2005-03-03,102.3319963239928,0.00043014686134664013,116.78482075029859,1826,True,2.8739,0.043899999999999995,2.83
2005-03-04,102.22821010864607,-0.001272957169245882,116.63625325555599,1826,False,2.9032,0.0432,2.86
2005-03-05,102.25457849617409,0.0,116.63625325555599,1826,False,2.9032,0.0432,2.86
2005-03-07,102.45926191540265,0.0017422490941523794,116.83963978568758,1826,False,2.8631,0.0431,2.82
2005-03-08,102.75012123978186,0.002577519037414825,117.14118463340733,1826,False,2.8038,0.0438,2.76
2005-03-09,102.99400523057521,0.0021133927232990664,117.38901174637697,1826,False,2.7552,0.0452,2.71
2005-03-10,102.70934946107052,-0.003026320305094954,117.03429201502507,1826,False,2.8247999999999998,0.044800000000000006,2.78
2005-03-11,102.95578392784047,0.0021391121702094167,117.28490944724129,1826,False,2.7756000000000003,0.045599999999999995,2.73
2005-03-12,102.98233998321868,0.0,117.28490944724129,1826,False,2.7756000000000003,0.045599999999999995,2.73
2005-03-14,102.83174109323126,-0.0017217938238779664,117.08314276468091,1826,False,2.8152,0.0452,2.77
2005-03-15,102.85737108927918,-8.694475381952112e-06,117.08212479260388,1826,False,2.8154,0.0454,2.77
2005-03-16,102.34988250409704,-0.00520536680540647,116.47425285746485,1826,False,2.9352000000000005,0.0452,2.89
2005-03-17,101.89094262044621,-0.004753244712057242,115.92193591965106,1826,False,3.0446999999999997,0.0447,3.0
2005-03-18,102.00391785558143,0.0008504875721542043,116.02056802223422,1826,False,3.0251,0.0451,2.98
2005-03-19,102.03022838994895,0.0,116.02056802223422,1826,False,3.0251,0.0451,2.98
2005-03-21,101.61404110083008,-0.004346427236365469,115.51738737658522,1826,False,3.1253,0.0453,3.08
2005-03-22,101.63584527857421,-4.335905395757873e-05,115.51237876053813,1826,False,3.1263,0.0463,3.08
2005-03-23,101.17956496479684,-0.0047586048172700126,114.96400677608949,1826,False,3.2361,0.0461,3.19
2005-03-24,101.24994252195438,0.00043753861946898344,115.01431897486528,1826,False,3.2260000000000004,0.046,3.18
2005-03-25,101.27605857855727,0.0,115.01431897486528,1826,False,3.2260000000000004,0.046,3.18
2005-03-28,101.25656331567312,-0.0004505342470048004,114.9625127563853,1826,False,3.2363999999999997,0.0464,3.19
2005-03-29,100.89057773951974,-0.003879891621323831,114.51733484585718,1826,False,3.3259999999999996,0.046,3.2799999999999994
2005-03-30,100.48275081603963,-0.0043094786673491285,114.02488669382944,1826,False,3.4255999999999993,0.045599999999999995,3.38
2005-03-31,99.90503412633369,-0.0060254647812015135,113.33989951039034,1826,False,3.565,0.045,3.52
2005-04-01,99.80315364004548,-0.0012785267745900287,113.19508400921143,1826,False,3.5946,0.0446,3.55
2005-04-02,99.82889651697644,0.0,113.19508400921143,1826,False,3.5946,0.0446,3.55
2005-04-04,99.68193700138131,-0.0017315487678757323,112.99925079727403,1826,True,3.6347000000000005,0.0447,3.5900000000000003
2005-04-05,99.96583406491506,0.0025867441450968752,113.29192932671178,1826,False,3.5747999999999993,0.044800000000000006,3.53
2005-04-06,100.20953226584196,0.0021775059158630422,113.53889195675242,1826,False,3.5244,0.0444,3.4799999999999995
2005-04-07,100.53688518342203,0.0030042306865154292,113.88050186062935,1826,False,3.4548999999999994,0.0449,3.4099999999999997
2005-04-08,100.649369410512,0.0008605285405111024,113.9785414595747,1826,False,3.435,0.045,3.39
2005-04-11,100.3299998982548,-0.003436926024010592,113.58747805719753,1826,False,3.5145000000000004,0.044500000000000005,3.47
2005-04-12,99.8832900264022,-0.004721470914324854,113.05244215547383,1826,False,3.6238,0.0438,3.58
2005-04-13,99.77977257826323,-0.0012951589091973524,112.9061160560397,1826,False,3.6538,0.0438,3.61
2005-04-14,99.20510966357688,-0.0060354258370410845,112.22673181492645,1826,False,3.7937,0.0437,3.75
2005-04-15,98.63828173085611,-0.005989534966227274,111.55655490810624,1826,False,3.9327,0.042699999999999995,3.8900000000000006
2005-04-16,98.66372414479461,0.0,111.55655490810624,1826,False,3.9327,0.042699999999999995,3.8900000000000006
2005-04-18,98.30765373444152,-0.0038743615182412613,111.12518067413022,1826,False,4.0226999999999995,0.042699999999999995,3.9800000000000004
2005-04-19,98.25098244464941,-0.0008347535629701278,111.0324572396197,1826,False,4.0421,0.0421,4.0
2005-04-20,98.52992809524406,0.002577851069396644,111.31905161835627,1826,False,3.9821999999999997,0.042199999999999994,3.94
2005-04-21,99.06161963045882,0.005125151456736438,111.8910431374546,1826,False,3.8632,0.0432,3.82
2005-04-22,98.91915972569373,-0.0016974702336176504,111.70127253286377,1826,False,3.9025999999999996,0.0426,3.8599999999999994
2005-04-23,98.94467458832139,0.0,111.70127253286377,1826,False,3.9025999999999996,0.0426,3.8599999999999994
2005-04-25,98.88499747918351,-0.0008614435842746063,111.60508962230863,1826,False,3.9226000000000005,0.0426,3.88
2005-04-26,98.73947566559457,-0.0017310607413540489,111.4120615529864,1826,False,3.9627999999999997,0.042800000000000005,3.92
2005-04-27,98.25765063560931,-0.0051509407279248295,110.83966009612763,1826,False,4.0825,0.0425,4.04
2005-04-28,97.77994701496179,-0.0051328317654120185,110.27219636172387,1826,False,4.2019,0.04190000000000001,4.16
2005-04-29,97.84635106768766,0.0004210921112829211,110.31864089173195,1826,False,4.1921,0.0421,4.15
2005-04-30,97.87158921379638,0.0,110.31864089173195,1826,False,4.1921,0.0421,4.15
2005-05-02,97.81276556211199,-0.0008593345104579401,110.22388099752185,1826,False,4.2120999999999995,0.0421,4.17
2005-05-03,98.00626163182129,0.0017188146909877956,110.41349833532844,1826,False,4.1720999999999995,0.0421,4.13
2005-05-04,98.0740940773771,0.00043409284923729834,110.46143844989274,1826,True,4.162,0.042,4.12
2005-05-05,98.0576695801356,-0.00042549731178059076,110.41444740276798,1826,False,4.1719,0.04190000000000001,4.13
2005-05-06,98.3324061986284,0.0025406195126117994,110.69532515297723,1826,False,4.1128,0.042800000000000005,4.07
2005-05-07,98.35776971610026,0.0,110.69532515297723,1826,False,4.1128,0.042800000000000005,4.07
2005-05-09,98.46734616651719,0.0008557571612162827,110.79009401397235,1826,False,4.0929,0.0429,4.05
2005-05-10,98.15719257461839,-0.0034135677341730715,110.41254927765516,1826,False,4.1723,0.042300000000000004,4.13
2005-05-11,97.76257762659905,-0.004287348730102252,109.94018549241679,1826,False,4.2721,0.0421,4.23
2005-05-12,97.57941763811436,-0.0021337296957379425,109.70585294394117,1826,False,4.3218000000000005,0.0418,4.28
2005-05-13,97.14766009040706,-0.004693612758652685,109.19214267448821,1826,False,4.4312,0.0412,4.39
2005-05-14,97.17271801860498,0.0,109.19214267448821,1826,False,4.4312,0.0412,4.39
2005-05-16,96.78172736213067,-0.0042907957962256375,108.72462521597812,1826,False,4.5313,0.041299999999999996,4.49
2005-05-17,96.47604055916008,-0.0034223036563344727,108.35317250809086,1826,False,4.611200000000001,0.0412,4.57
2005-05-18,96.58565308950537,0.0008778413116469704,108.44833116015364,1826,False,4.5907,0.0407,4.55
2005-05-19,97.23173967641023,0.006410731199262518,109.14579750618866,1826,False,4.4411000000000005,0.041100000000000005,4.4
2005-05-20,97.54835665779157,0.0029938903619911228,109.47305770352318,1826,False,4.3713,0.041299999999999996,4.33
2005-05-21,97.57351794026283,0.0,109.47305770352318,1826,False,4.3713,0.041299999999999996,4.33
2005-05-23,97.76883113641001,0.0017422478203418836,109.66395314498928,1826,False,4.3307,0.0407,4.29
2005-05-24,97.83728188301558,0.0004420942694879516,109.71244566858766,1826,False,4.3204,0.0404,4.28
2005-05-25,98.36632938994275,0.005136272603901346,110.27740835673413,1826,False,4.2008,0.0408,4.16
2005-05-26,98.77297105137444,0.0038685228684967403,110.70484527452031,1826,False,4.1108,0.0408,4.07
2005-05-27,99.01108350006687,0.002150454136595126,110.94316712524456,1826,False,4.0607999999999995,0.0408,4.02
2005-05-28,99.0366220731919,0.0,110.94316712524456,1826,False,4.0607999999999995,0.0408,4.02
2005-05-30,99.06216723364727,0.0,110.94316712524456,1826,False,4.0607999999999995,0.0408,4.02
2005-05-31,98.62367134313439,-0.004695414541933141,110.42346403055132,1826,False,4.169999999999999,0.04,4.13
2005-06-01,98.65292489707517,3.8680721590118626e-05,110.42773537242927,1826,False,4.1691,0.0391,4.13
2005-06-02,99.23227004487177,0.005598919510519624,111.0477454480962,1826,False,4.0389,0.038900000000000004,4.0
2005-06-03,99.6820630727441,0.004265681920822802,111.52245156102994,1826,False,3.9398000000000004,0.0398,3.9
