Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt
2005-01-03,100.0,
2005-01-04,100.41265743164642,0.0038611738732625225
2005-01-05,100.13839704293329,-0.002993746136517617
2005-01-06,99.94299980444553,-0.002211652291139515
2005-01-07,100.05895726512296,0.0009018926081604805
2005-01-08,100.08389833599223,-8.672795942191482e-06
2005-01-10,99.98134705452009,-0.0012834128778091147
2005-01-11,99.61534902810111,-0.003926297421387188
2005-01-12,99.59833247892333,-0.00042885101381309157
2005-01-13,99.45378368829165,-0.0017107163258980567
2005-01-14,99.56431881906872,0.0008531215568042243
2005-01-15,99.59000009177998,0.0
2005-01-17,99.65883083507114,0.00043311079687170345
2005-01-18,99.55600348792618,-0.001290562558833131
2005-01-19,99.58211371466304,4.330205156925783e-06
2005-01-20,99.2218989467468,-0.0038827282793017035
2005-01-21,99.07636706907805,-0.0017261568892829359
2005-01-22,99.10192248121888,0.0
2005-01-24,99.12834181626974,8.650967674777798e-06
2005-01-25,99.4950603316406,0.0034355866514962454
2005-01-26,99.60646774869828,0.0008614204849219012
2005-01-27,99.80438924069242,0.001727604864741745
2005-01-28,99.66001536059886,-0.0017059592737900503
2005-01-29,99.68572131694187,0.0
2005-01-31,99.62603030438221,-0.0008570957107609862
2005-02-01,99.78076255268725,0.001294356172858389
2005-02-02,100.06610252148168,0.002598353998238084
2005-02-03,100.30761748110882,0.0021532976578401424
2005-02-04,100.16370133677175,-0.001694118624868946
2005-02-05,100.18953721211655,0.0
2005-02-07,100.30309928099973,0.0008751527711048032
2005-02-08,100.46032113432119,0.001308674354452408
2005-02-09,100.14081270752115,-0.00344430533536279
2005-02-10,100.42422813619936,0.002568930013091697
2005-02-11,100.62306555597114,0.001720557072902869
2005-02-12,100.64901991811851,0.0
2005-02-14,100.7194928121613,0.0004421503320888976
2005-02-15,100.96318851024687,0.002159279073451662
2005-02-16,101.29365092766396,0.003010625078609179
2005-02-17,101.31845962490296,-1.3018011774396052e-05
2005-02-18,101.60526832102597,0.002569523910712608
2005-02-19,101.63147602912466,0.0
2005-02-21,101.65769049714804,0.0
2005-02-22,101.7271746273204,0.00042548376901738985
2005-02-23,101.7101397246909,-0.00042548376901742406
2005-02-24,101.95656225446335,0.0021625157349478828
2005-02-25,102.11669965548316,0.001311846040046796
2005-02-26,102.14303928039429,0.0
2005-02-28,102.25418421092014,0.0008298493185030993
2005-03-01,102.36857698763808,0.0008604032223978764
2005-03-02,102.26162234044186,-0.0013035853956164948
2005-03-03,102.3319963239928,0.00043014686134664013
2005-03-04,102.22821010864607,-0.001272957169245882
2005-03-05,102.25457849617409,0.0
2005-03-07,102.45926191540265,0.0017422490941523794
2005-03-08,102.75012123978186,0.002577519037414825
2005-03-09,102.99400523057521,0.0021133927232990664
2005-03-10,102.70934946107052,-0.003026320305094954
2005-03-11,102.95578392784047,0.0021391121702094167
2005-03-12,102.98233998321868,0.0
2005-03-14,102.83174109323126,-0.0017217938238779664
2005-03-15,102.85737108927918,-8.694475381952112e-06
2005-03-16,102.34988250409704,-0.00520536680540647
2005-03-17,101.89094262044621,-0.004753244712057242
2005-03-18,102.00391785558143,0.0008504875721542043
2005-03-19,102.03022838994895,0.0
2005-03-21,101.61404110083008,-0.004346427236365469
2005-03-22,101.63584527857421,-4.335905395757873e-05
2005-03-23,101.17956496479684,-0.0047586048172700126
2005-03-24,101.24994252195438,0.00043753861946898344
2005-03-25,101.27605857855727,0.0
2005-03-28,101.25656331567312,-0.0004505342470048004
2005-03-29,100.89057773951974,-0.003879891621323831
2005-03-30,100.48275081603963,-0.0043094786673491285
2005-03-31,99.90503412633369,-0.0060254647812015135
2005-04-01,99.80315364004548,-0.0012785267745900287
2005-04-02,99.82889651697644,0.0
2005-04-04,99.68193700138131,-0.0017315487678757323
