Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt
2005-01-03,100.0,
2005-01-04,100.41247209003126,0.0038593275979702996
2005-01-05,100.13835552968531,-0.002992314524042937
2005-01-06,99.94306399725424,-0.0022105951651167285
2005-01-07,100.05897841442756,0.0009014615715260378
2005-01-10,99.95564769936922,-0.0012914681757012836
2005-01-11,99.5899304856441,-0.0039244218849468345
2005-01-12,99.57293866344781,-0.00042864623745957384
2005-01-13,99.42850791060552,-0.0017098996153333882
2005-01-14,99.5389744218952,0.0008527143005848684
2005-01-18,99.47937657829779,-0.0008570424387828904
2005-01-19,99.50546650272554,4.328138197943874e-06
2005-01-20,99.14571262925105,-0.003880875561928589
2005-01-21,99.00037397769331,-0.0017253336365191363
2005-01-24,99.02676583277629,8.646842424344142e-06
2005-01-25,99.39294573302544,0.0034339478687067655
2005-01-26,99.50419791798144,0.0008610094264467995
2005-01-27,99.7018340050958,0.0017267802828870476
2005-01-28,99.55768952224926,-0.0017051450217450627
2005-01-31,99.49811585797414,-0.0008566867142609233
2005-02-01,99.65258790118749,0.0012937384962908366
2005-02-02,99.93743740356268,0.0025971136109377924
2005-02-03,100.17853882920062,0.0021522692917499793
2005-02-04,100.03488879805963,-0.0016933095190554057
2005-02-07,100.14823373209863,0.0008747348314314267
2005-02-08,100.30515015457567,0.0013080492594343377
2005-02-09,99.98629966277754,-0.003442660459203281
2005-02-10,100.26915482155286,0.00256770328062017
2005-02-11,100.46760264432358,0.0017197351462302913
2005-02-14,100.53792727859428,0.0004419390718882672
2005-02-15,100.78107969611615,0.0021582471272153215
2005-02-16,101.1108005442851,0.003009185602766948
2005-02-17,101.13556508757334,-1.3011785793903431e-05
2005-02-18,101.42173141920371,0.0025682947350674236
2005-02-22,101.49103361143032,0.0004252801777355534
2005-02-23,101.47405890611121,-0.0004252801777355744
2005-02-24,101.71980421746397,0.0021614808263999224
2005-02-25,101.87950579234014,0.00131121804177445
2005-02-28,101.9903234502358,0.0008294519837094662
2005-03-01,102.10437898453345,0.0008599911971350613
2005-03-02,101.99776402487272,-0.0013029611659501423
2005-03-03,102.06793541072996,0.0004299408987445374
2005-03-04,101.96447913716814,-0.001272347697975298
2005-03-07,102.16849665674314,0.0017414148991202194
2005-03-08,102.45840410048213,0.0025762844443291467
2005-03-09,102.70149170296304,0.0021123800241097017
2005-03-10,102.41779285655336,-0.003024870263460583
2005-03-11,102.66342259158601,0.0021380873080628516
2005-03-14,102.51337462547555,-0.0017209688714617973
2005-03-15,102.5389256981806,-8.69031028245333e-06
2005-03-16,102.0332625439599,-0.0052028743081947385
2005-03-17,101.57597331830453,-0.004750970700951283
2005-03-18,101.68855796943073,0.0008500808287243999
2005-03-21,101.27397476893769,-0.004344349213319722
2005-03-22,101.2957080742872,-4.3338332111819895e-05
2005-03-23,100.84118393530765,-0.004756331592242498
2005-03-24,100.91130504598867,0.0004373296842590306
2005-03-25,100.93733375562354,0.0
2005-03-28,100.91792540195017,-0.0004503191063204185
2005-03-29,100.55334999007904,-0.0038780396004810063
2005-03-30,100.1470920374937,-0.004307423101791148
2005-03-31,99.57159102206583,-0.006022593395955826
2005-04-01,99.47011112059987,-0.0012779179072328955
2005-04-04,99.32376163753821,-0.0017307243859345895
2005-04-05,99.60651596006647,0.0025855125128005597
2005-04-06,99.84923466988101,0.002176468685345309
2005-04-07,100.17526722428737,0.003002798981807039
2005-04-08,100.28730572918346,0.0008601183010704795
2005-04-11,99.96924879494424,-0.0034352879216473426
2005-04-12,99.52436887302794,-0.004719222240204878
2005-04-13,99.42128468257367,-0.0012945424076783567
2005-04-14,98.8489701294706,-0.006032554874277941
2005-04-15,98.2844567129259,-0.005986688984511577
2005-04-18,97.92993512345679,-0.0038725222613448726
2005-04-19,97.87352033481538,-0.0008343574579764108
2005-04-20,98.15127427705869,0.002576627636011226
2005-04-21,98.68068236580429,0.005122717349136556
2005-04-22,98.53884972987058,-0.0016966637917183646
2005-04-25,98.47945767198273,-0.0008610344226075704
2005-04-26,98.33461347257676,-0.0017302387333148503
2005-04-27,97.85500320787811,-0.005148496326692896
2005-04-28,97.379494064544,-0.005130398296299198
2005-04-29,97.4456067223835,0.0004208925602253875
2005-05-02,97.38707874548949,-0.0008589272977733205
2005-05-03,97.57965324503688,0.001718000130836444
2005-05-04,97.64717033799556,0.0004338870875540511
2005-05-05,97.63083702363798,-0.0004252956242526026
2005-05-06,97.90425985286659,0.0025394150094619587
2005-05-09,98.0132912984523,0.0008553513192822298
2005-05-10,97.7047259872634,-0.0034119492407923067
2005-05-11,97.31212768131032,-0.0042853174149339295
2005-05-12,97.12990972736837,-0.002132719361337346
2005-05-13,96.70035582514075,-0.004691391739004787
2005-05-16,96.31146113051199,-0.004288767122970527
2005-05-17,96.00741486218088,-0.0034206867948074916
2005-05-18,96.11645511438952,0.0008774266780825002
2005-05-19,96.75910999754268,0.006407701086819122
2005-05-20,97.07405049142697,0.002992473994135818
2005-05-23,97.26828371497446,0.0017414232169039403
2005-05-24,97.33636364818189,0.00044188498363704424
2005-05-25,97.86246446222405,0.005133839830461712
2005-05-26,98.26684300874481,0.003866689007536093
2005-05-27,98.50363488531433,0.0021494341462130464
2005-05-31,98.06782962061584,-0.004693187971441736
2005-06-01,98.0969165038206,3.866238714886675e-05
2005-06-02,98.67273452475828,0.0055962642536402825
2005-06-03,99.11979067936282,0.004263657083042121
2005-06-06,98.76312824224473,-0.0038636878622736203
2005-06-07,98.79030196285002,1.7203683282035838e-05
2005-06-08,98.85700820743772,0.0004172071474385014
2005-06-09,98.75376828342698,-0.0013031211154570044
2005-06-10,99.20200625233848,0.004271871509387516
2005-06-13,99.35406611766638,0.0012740820499108337
2005-06-14,99.59210673121142,0.002135663287614703
2005-06-15,99.83295711837893,0.002158101348165872
2005-06-16,99.64520646012056,-0.0021408746167947998
2005-06-17,99.75678103758625,0.0008614108346256006
2005-06-20,99.78165256940441,-8.614829171910704e-06
2005-06-21,99.76656883661241,-0.00040918761181945516
2005-06-22,99.45395617950975,-0.0033971412625079375
2005-06-23,99.56483838653634,0.0008566064672079537
2005-06-24,99.37819636334052,-0.0021347912285153395
2005-06-27,99.27649196244141,-0.0012821657258532148
2005-06-28,99.72728560424213,0.00427370757460187
2005-06-29,99.96711964554875,0.002144660980355387
2005-06-30,99.82298926033205,-0.0017011605752807254
2005-07-01,100.27450141358841,0.004256121299301383
2005-07-05,100.47123679144181,0.0017025814256216942
2005-07-06,100.3253725626011,-0.0017112006455690715
2005-07-07,100.22293660431002,-0.0012797925004484592
2005-07-08,100.72252570729191,0.004715705190552378
2005-07-11,101.00952942886667,0.002588160525910955
2005-07-12,101.3394630667302,0.0030039087352709535
