Date,NAV_EURUSD_ATM_Call,Log_Return_EURUSD_ATM_Call,Option_Price,Days_to_Expiry,Roll_Date,EURUSD_Spot,Vol_1M,USD_Rate,EUR_Rate
2005-01-03,100.0,,0.014885585388426659,30,False,1.347000957,10.375,2.31e-08,2.005
2005-01-04,97.06559831130407,-0.029783164802509633,0.014448782519416392,29,False,1.328197598,10.375,2.25e-08,2.005
2005-01-05,107.31923561389623,0.1004208818520321,0.015975096455513316,28,False,1.328003645,11.575,2.25e-08,1.9950000000000003
2005-01-06,90.82972460080991,-0.1668213075570444,0.013520536213526335,27,False,1.318304658,10.125,2.25e-08,1.9950000000000003
2005-01-07,87.95651595912543,-0.032144039956318496,0.013092842287780737,26,False,1.306096792,10.075,2.2400000000000002e-08,1.9950000000000003
2005-01-08,86.36460908056995,-0.01826458075328416,0.012855877630069124,25,False,1.306096792,10.075,2.2400000000000002e-08,1.9950000000000003
2005-01-10,80.7117838931755,-0.06769338917398054,0.012014421509941031,23,False,1.310994029,9.775,2.26e-08,2.005
2005-01-11,76.94372765059265,-0.04781024064747383,0.01145352428046742,22,False,1.311699033,9.525,2.2400000000000002e-08,2.005
2005-01-12,76.11372786265538,-0.010845703937284656,0.011329973953310257,21,False,1.325591922,9.525,2.25e-08,1.9950000000000003
2005-01-13,71.48519206106079,-0.06273831680237736,0.010640989304329995,20,False,1.321108699,9.175,2.29e-08,1.8950000000000002
2005-01-14,70.41570270995572,-0.015074036060449443,0.01048178955375112,19,False,1.309894919,9.325,2.29e-08,1.8849999999999998
2005-01-15,68.647413241789,-0.025432837027151,0.010218569315052606,18,False,1.309894919,9.325,2.29e-08,1.8849999999999998
2005-01-17,65.39038676264207,-0.04860819486030186,0.009733741857375522,16,False,1.309894919,9.425,2.29e-08,2.035
2005-01-18,64.77065584095733,-0.00952259742813986,0.009641491281849657,15,False,1.301795125,9.675,2.31e-08,2.055
2005-01-19,62.37842130759374,-0.037633255643621084,0.009285393167694389,14,False,1.300305605,9.625,2.1899999999999998e-08,1.9950000000000003
2005-01-20,58.401447137386235,-0.06587873391325495,0.008693397281712478,13,False,1.296293855,9.375,2.25e-08,1.9950000000000003
2005-01-21,56.065720865018605,-0.0408160797812059,0.00834571075299928,12,False,1.299899936,9.325,2.26e-08,1.9950000000000003
2005-01-22,53.79352492903354,-0.041371484050100105,0.008007481086755863,11,False,1.299899936,9.325,2.26e-08,1.9950000000000003
2005-01-24,49.853912984547094,-0.07605611694189328,0.007421046786786678,9,False,1.303900003,9.475,2.26e-08,1.9950000000000003
2005-01-25,46.357255459732364,-0.07271917239434972,0.006900548845189536,8,False,1.297100902,9.375,2.29e-08,1.9950000000000003
2005-01-26,43.835532988041344,-0.05593307218207592,0.006525175693406826,7,False,1.307805061,9.375,2.3300000000000003e-08,1.9950000000000003
2005-01-27,40.35865878042208,-0.08263878040086191,0.006007622614383479,6,False,1.304103971,9.325,2.39e-08,1.9950000000000003
2005-01-28,36.761733815906794,-0.0933485013213413,0.005472199277432921,5,False,1.304495335,9.275,2.4800000000000004e-08,1.9950000000000003
2005-01-29,32.99253713095587,-0.10817607386062865,0.0049111322864368034,4,False,1.304495335,9.275,2.4800000000000004e-08,1.9950000000000003
2005-01-31,23.018362795891324,-0.359989108522989,0.003426418049000235,2,False,1.305193305,9.075,2.5000000000000002e-08,2.005
