Date,NAV_Gold_Futures_3M,Log_Return_Gold_Futures_3M,Contract_Price,Days_to_Expiry,Roll_Date
2005-01-03,100.0,,430.8826409419136,56,False
2005-01-04,99.9352449836525,-0.0006477599146366592,430.60362281733313,55,False
2005-01-05,99.48326780662195,-0.004532958797365813,428.65613162048925,54,False
2005-01-06,98.16860303334475,-0.013303027749868189,422.99146932585944,53,False
2005-01-07,97.66883598605958,-0.005103907962573058,420.83805987395965,52,False
2005-01-10,97.692074560907,0.00023790404018861412,420.93819085897945,49,False
2005-01-11,98.33338119017587,0.006543118747509975,423.7014697997087,48,False
2005-01-12,99.3047529135286,0.00982987973890515,427.8869419346539,47,False
2005-01-13,98.92804175422329,-0.003800699207338809,426.26375894271627,46,False
2005-01-14,98.49968287010624,-0.004339406302882385,424.41803487012345,45,False
2005-01-17,98.47305107733617,-0.00027041095890424974,424.30328309810557,42,False
2005-01-18,98.58286064070268,0.0011145017043687818,424.77643344474603,41,False
2005-01-19,98.51437702965417,-0.0006949221066104871,424.48134945284784,40,False
2005-01-20,98.37234801441748,-0.0014427487667469385,423.8693710810922,39,False
2005-01-21,99.36596187470879,0.010049870697719942,428.1506807230803,38,False
2005-01-24,99.3858982249375,0.00020061548390628447,428.2365829954532,35,False
2005-01-25,98.2391094518616,-0.011605835301857574,423.29526924399835,34,False
2005-01-26,99.37443547145895,0.011490492836104083,428.1871919805401,33,False
2005-01-27,99.23093175252554,-0.0014451144590214744,427.5688593665499,32,False
2005-01-28,99.1129162147901,-0.001190009701555429,427.06035090083367,31,False
2005-01-31,98.15526860442193,-0.009709169617922765,422.9340135863622,28,False
2005-02-01,97.90593087837193,-0.002543469703607826,421.8596606074934,27,False
2005-02-02,97.95893292510915,0.0005412103733329675,422.08803722622804,26,False
2005-02-03,96.91665498424534,-0.01069695686946947,417.597042508679,25,False
2005-02-04,96.30385477242811,-0.006343035397324548,414.9565927723033,24,False
2005-02-07,96.18250345227123,-0.001260882457888248,414.4337109991934,21,False
2005-02-08,95.93970224340408,-0.0025275718363909376,413.3875227381877,20,False
2005-02-09,96.00130294201205,0.0006418711901961821,413.6529494551884,19,False
2005-02-10,96.99225588070874,0.010269375346585365,417.92279364793615,18,False
2005-02-11,97.74959387847653,0.007777905126008104,421.18603161357464,17,False
2005-02-14,98.95354058244389,0.012241408777988143,426.3736289671623,14,False
2005-02-15,98.96796883316534,0.00014579770323707187,426.43579779491256,13,False
2005-02-16,98.86383361652575,-0.0010527652780594346,425.9870972233053,12,False
2005-02-17,99.27318917732586,0.004132051016687829,427.75093927452343,11,False
2005-02-18,99.21748548493193,-0.0005612726537512917,427.5109217336343,10,False
2005-02-21,99.18886604839554,-0.0002884931506849567,427.38760554966365,7,False
2005-02-22,100.89871801538453,0.01709145120579366,434.75506086122306,6,False
2005-02-23,100.98117314722495,0.0008168732006999909,435.1103457108892,5,False
2005-02-24,100.87876139351356,-0.0010146814198780383,434.6690712418626,4,False
2005-02-25,100.9617257694853,0.0008220786801520986,435.0265503360906,3,False
