Date,NAV_gold_futures,Log_Return_gold_futures,Contract_Price,Days_to_Expiry,Roll_Date
2005-01-03,1000.0,,428.82335688091894,84,False
2005-01-04,999.5300215929809,-0.0004700888814857533,428.62181916275944,83,False
2005-01-05,995.0946394693314,-0.004447342420653488,426.7198237114464,82,False
2005-01-06,982.0286040658202,-0.013217411373155857,421.1168025485878,81,False
2005-01-07,977.1267634522144,-0.005004045032436136,419.01477880176617,80,False
2005-01-08,977.123417073446,-3.424718904166593e-06,419.01334379638934,79,False
2005-01-10,977.5832683603595,0.00047050669936678235,419.2105387689096,77,False
2005-01-11,984.1110867113313,0.0066553104247703155,422.00981974728217,76,False
2005-01-12,993.9045035273307,0.009902345451507633,426.2094656216531,75,False
2005-01-13,990.1689997942062,-0.003765493708434704,424.6075943711735,74,False
2005-01-14,985.9670551186564,-0.0042526940368550715,422.8057023499763,73,False
2005-01-15,985.9636784630754,-3.4247202738534295e-06,422.80425436119504,72,False
2005-01-17,985.9569251866056,-6.849440547757569e-06,422.8013583985093,70,False
2005-01-18,987.1198054283382,0.0011787482547795125,423.30002860741956,69,False
2005-01-19,986.6498950147305,-0.0004761552701720162,423.09852004642306,68,False
2005-01-20,985.2470032993089,-0.0014228857029115762,422.4969273116755,67,False
2005-01-21,995.2733774628581,0.010125076133610635,426.7964707378328,66,False
2005-01-22,995.2699689365988,-3.4247194520635324e-06,426.7950090821603,65,False
2005-01-24,995.7296023793235,0.0004617112504812071,426.9921106380042,63,False
2005-01-25,984.2971636736218,-0.01154789010733669,422.0896138948898,62,False
2005-01-26,995.7227823300904,0.011541040785419144,426.9891860415979,61,False
2005-01-27,994.3198930782128,-0.0014099089447751295,426.38759436327564,60,False
2005-01-28,993.1502710731669,-0.001176995922925304,425.8860331287901,59,False
2005-01-29,993.1468698119529,-3.4247254793739526e-06,425.88457458853867,58,False
2005-01-31,983.8104281270407,-0.009445334106689967,421.88089032389166,56,False
2005-02-01,981.4746568846124,-0.00237703156662144,420.87925705880764,55,False
2005-02-02,982.1710562835101,0.0007092923366206173,421.1778893867728,54,False
2005-02-03,971.6719566177518,-0.010747230614401033,416.675630223875,53,False
2005-02-04,965.6044322886561,-0.006263994341160214,414.0737340731155,52,False
2005-02-05,965.601125363423,-3.4247263011638496e-06,414.07231598633604,51,False
2005-02-07,964.6615842042904,-0.0009734853485732311,413.66941879254904,49,False
2005-02-08,962.3259345780673,-0.002424147273651279,412.66783767933435,48,False
2005-02-09,963.0223118270145,0.0007233779973195475,412.96646050888336,47,False
2005-02-10,973.0480751366879,0.010356909537270259,417.265741986631,46,False
2005-02-11,980.7413766617328,0.007875302305186196,420.5648093720979,45,False
2005-02-12,980.7380178969655,-3.424726027381914e-06,420.5633690553154,44,False
2005-02-14,993.0924512509608,0.012518394953878636,425.86123863853726,42,False
2005-02-15,993.3222934354429,0.0002314140952917177,425.9598003356397,41,False
2005-02-16,992.3859929543944,-0.0009430393747717161,425.55829282030726,40,False
2005-02-17,996.5806591090986,0.004217941381071379,427.3570636417623,39,False
2005-02-18,996.1108355840911,-0.00047154668443601344,427.1555923406269,38,False
2005-02-19,996.1074241829548,-3.424726301496918e-06,427.15412945214,37,False
2005-02-21,996.1006014157317,-6.8494526027527625e-06,427.1512036901962,35,False
2005-02-22,1013.3557080760722,0.01717432790524565,434.55059645162174,34,False
2005-02-23,1014.2851137885325,0.0009167361078234475,434.9491473291432,33,False
2005-02-24,1013.3487671468512,-0.0009235855812478868,434.5476200190532,32,False
2005-02-25,1014.2781665220156,0.0009167361360425281,434.94616817899424,31,False
2005-02-26,1014.2746929020162,-3.424727123286815e-06,434.9446786096056,30,False
2005-02-28,1017.9992577605233,0.0036654202326880858,436.5418590151513,28,False
2005-03-01,1009.5999156604205,-0.008285059745475854,432.940024940194,27,False
2005-03-02,1009.3632268864304,-0.00023446567209329326,432.83852726559553,26,False
2005-03-03,1002.5965139779488,-0.006726514735773571,429.93680272113096,25,False
2005-03-04,1012.6213861370635,0.009949251496075805,434.2357020527046,24,False
2005-03-05,1012.6179181921849,-3.424726027381914e-06,434.2342149169403,23,False
2005-03-07,1014.4766580906823,0.0018338961005408968,435.0312859997824,21,False
2005-03-08,1026.833403315022,0.012106829227382737,440.330146967006,20,False
2005-03-09,1031.0277350757594,0.0040764048561054925,442.1287743925177,19,False
2005-03-10,1032.6566358284374,0.0015786339363943473,442.82728508130697,18,False
2005-03-11,1040.5822903899027,0.007645711326658564,446.2259908758331,17,False
2005-03-12,1040.5787266864666,-3.4247263012748724e-06,446.22446267656267,16,False
2005-03-14,1028.67800598404,-0.011502537822391133,441.12115567564587,14,False
2005-03-15,1028.2080413324773,-0.00045696713277245277,440.9196238561473,13,False
2005-03-16,1034.7343260966243,0.006327182610172444,443.71824719666967,12,False
2005-03-17,1023.0705305489647,-0.011336274594108988,438.7165392359496,11,False
2005-03-18,1024.4661953539817,0.0013632625031945965,439.3150329027175,10,False
2005-03-19,1024.4626868383325,-3.424731506906418e-06,439.3135283692592,9,False
2005-03-21,1005.3331613577134,-0.018849276768436885,431.11034103712103,7,False
2005-03-22,1005.7960777826476,0.00046035473414663406,431.3088504124166,6,False
2005-03-23,991.5674750933771,-0.014247624937733955,425.2072932434787,5,False
2005-03-24,990.3980820106444,-0.001180033844924798,424.705830176228,4,False
2005-03-25,990.39469017165,-3.4247287671996773e-06,424.70437567644444,3,False
2005-03-28,993.492401519734,0.0031228731499394697,426.03274665537793,91,True
2005-03-29,993.7222812774037,0.0002313587562381427,426.1313244647408,90,False
2005-03-30,993.7188780991416,-3.4246832878679437e-06,426.12986510241444,89,False
2005-03-31,1000.0137005442632,0.006314631590498261,428.8292319943008,88,False
2005-04-01,993.478791918958,-0.0065562645039966535,426.02691054068737,87,False
2005-04-02,993.4753895231255,-3.424735068625101e-06,426.02545151388506,86,False
2005-04-04,988.8033176932788,-0.004713848223357093,424.0219579882214,84,False
2005-04-05,990.1995206994139,0.0014110169128598374,424.6206824481995,83,False
2005-04-06,996.2609492933517,0.006102761668799222,427.21996460534587,82,False
2005-04-07,994.8579575014303,-0.0014092498638097666,426.61832895545774,81,False
2005-04-08,995.787576743516,0.000933987788053256,427.01697139947004,80,False
2005-04-11,999.7427562484038,0.003964043661662634,428.7130447518227,77,False
2005-04-12,997.4067628096931,-0.0023393286098224524,427.7113162037829,76,False
2005-04-13,1001.3686589472898,0.003964328641627444,429.41026980512066,75,False
2005-04-14,989.002724000769,-0.012425916252530053,424.1074680703826,74,False
2005-04-15,991.0986138116605,0.002116952858516329,425.0062345747416,73,False
2005-04-16,991.0952195675651,-3.4247347946211206e-06,425.0047790435945,72,False
2005-04-18,997.1530014758653,0.006093606008532717,427.6024974167643,70,False
2005-04-19,1009.7451459758227,0.01254902722832502,433.00230309156564,69,False
2005-04-20,1015.3396872408097,0.005525255442079503,435.4013730570262,68,False
2005-04-21,1009.9714937996566,-0.005301117243360018,433.0993663252048,67,False
2005-04-22,1013.0002430427659,0.002994358696145969,434.39816474278547,66,False
2005-04-23,1012.9967737937475,-3.424732602811319e-06,434.39667704777554,65,False
2005-04-25,1013.6896178725491,0.0006837210815064156,434.6937847714423,63,False
2005-04-26,1021.3832282635541,0.0075610532162676556,437.99298460584697,62,False
2005-04-27,1009.950740514859,-0.011256256859125319,433.0904668319516,61,False
2005-04-28,1009.947282144246,-3.424302191740519e-06,433.08898380185593,60,False
2005-04-29,1014.6086910221647,0.0046048784787972455,435.08790480467957,59,False
2005-04-30,1014.6052162582582,-3.42473890412572e-06,435.0864147447568,58,False
2005-05-02,1001.7700128338972,-0.012731139126839828,429.5823797260728,56,False
2005-05-03,995.2358853508002,-0.006543947423223366,426.78039324448326,55,False
2005-05-04,1000.5969543537002,0.005372275463368709,429.07934485077703,54,False
2005-05-05,1002.4594077967274,0.0018596121556451663,429.8780083882504,53,False
2005-05-06,993.82621923643,-0.008649305755058468,426.17589548923775,52,False
2005-05-07,993.8228156466693,-3.424739177796633e-06,426.1744359504511,51,False
2005-05-09,994.0492581322296,0.0002278240028889924,426.27153977724953,49,False
2005-05-10,996.3781996847852,0.0023401431750099946,427.27024431179586,48,False
2005-05-11,996.3747873548988,-3.424739452022659e-06,427.2687810250392,47,False
2005-05-12,983.3103132198963,-0.013198729222440688,421.6664293705835,46,False
2005-05-13,980.0417091496427,-0.0033296189911501475,420.26477560086266,45,False
2005-05-14,980.0383527673472,-3.4247399998085755e-06,420.26333630573976,44,False
2005-05-16,976.9996100371999,-0.003105453476117792,418.9602524475005,42,False
2005-05-17,978.1624089918098,0.0011894657121911188,419.45888779859393,41,False
2005-05-18,983.0568654962299,0.004991248790184808,421.557745066927,40,False
2005-05-19,980.7212247905757,-0.0023787227472634423,420.5561677790606,39,False
2005-05-20,973.4878271474588,-0.007402924134866316,417.45431792008475,38,False
2005-05-21,973.4844932104667,-3.424739999919598e-06,417.4528882500322,37,False
2005-05-23,971.6120601688948,-0.0019252860396073877,416.6499452276106,35,False
2005-05-24,973.7077290846524,0.0021545760630656465,417.5486170069768,34,False
2005-05-25,976.7362598822588,0.0031054808532514438,418.8473217500236,33,False
2005-05-26,974.8671687875913,-0.001915442080774916,418.045811832492,32,False
2005-05-27,979.0617798896138,0.004293521060318051,419.8445590460713,31,False
2005-05-28,979.0584268633153,-3.4247400001416437e-06,419.84312119007825,30,False
2005-05-30,979.051720845168,-6.849480000025019e-06,419.84024549286505,28,False
2005-05-31,970.8857443112732,-0.008375678110755848,416.33848402338947,27,False
2005-06-01,968.5502490509713,-0.002408428426842182,415.3369691058873,26,False
2005-06-02,985.804989173762,0.01765819042049522,422.7362046874503,25,False
2005-06-03,988.1337672576196,0.002359525245348962,423.73483912280085,24,False
2005-06-04,988.1303831627179,-3.424739452022659e-06,423.73338794386507,23,False
2005-06-06,994.6535512589761,0.006579831032112013,426.53067478440107,21,False
2005-06-07,990.6855085159054,-0.003997350485046407,424.8290853750705,20,False
2005-06-08,990.4489611588452,-0.000238799901576717,424.72764834335464,19,False
2005-06-09,989.2795160160276,-0.0011814198687567234,424.2261629515235,18,False
2005-06-10,996.7387998844688,0.007511832982102343,427.42487809991616,17,False
2005-06-11,996.7353863190764,-3.4247400001416437e-06,427.42341428334566,16,False
2005-06-13,1001.1594862575998,0.004428768730963212,429.32057167015995,14,False
2005-06-14,996.958366554099,-0.004205083186850891,427.51903341624615,13,False
2005-06-15,1000.6862598639534,0.003732293109615161,429.1176411394718,12,False
2005-06-16,1017.2404046948324,0.0164074507669061,436.2164450961422,11,False
2005-06-17,1022.1341530409177,0.004799273111131068,438.31499868964096,10,False
2005-06-18,1022.1306525037527,-3.424739452022659e-06,438.313497577543,9,False
2005-06-20,1022.356867538089,0.00022129265455708623,438.410503867944,7,False
2005-06-21,1023.5193714532815,0.0011364363280144808,438.90901269924404,6,False
2005-06-22,1021.6502926499015,-0.001827798794931347,438.1075080525037,5,False
2005-06-23,1030.0419881206224,0.008180312754765544,441.70606307418063,4,False
2005-06-24,1027.2400482645749,-0.002723925586255336,440.5045258193319,3,False
2005-06-25,1027.2365302388275,-3.4247416438324606e-06,440.5030172077213,2,False
2005-06-27,1027.0866331363154,-0.00014593332290696874,440.4387378290354,92,True
2005-06-28,1017.9856411912992,-0.008900469816796755,436.5360199122274,91,False
2005-06-29,1017.9821549319646,-3.4246704111241385e-06,436.53452492279655,90,False
2005-06-30,1016.8123322676405,-0.001149819110054373,436.03287764092573,89,False
2005-07-01,997.9142456978859,-0.01876050184521137,427.9289367194574,88,False
2005-07-02,997.9108280973354,-3.4247495889487018e-06,427.92747117251685,87,False
2005-07-04,997.9039929313474,-6.849499178037884e-06,427.924540093693,85,False
2005-07-05,986.4706853262825,-0.011523463032788958,423.0216707462369,84,False
2005-07-06,987.8668958154793,0.001414358654044274,423.62039841512666,83,False
2005-07-07,987.3969610974235,-0.00047581969900120196,423.41887943181507,82,False
2005-07-08,986.4605500309663,-0.0009488133073719415,423.01732449487645,81,False
2005-07-09,986.4571716601716,-3.424745753448083e-06,423.0158757705715,80,False
2005-07-11,992.5151516338096,0.006122368489062884,425.6136790787843,78,False
2005-07-12,994.3777861192664,0.0018749223933641722,426.41242025147994,77,False
2005-07-13,988.7762279688702,-0.00564915584715509,424.0103412816634,76,False
2005-07-14,978.7428554082992,-0.010199097552991662,419.70779677940243,75,False
2005-07-15,981.3053266510292,0.002614703787471552,420.8066442996207,74,False
2005-07-16,981.3019659328452,-3.4247484931548237e-06,420.8052031451675,73,False
2005-07-18,980.8287098997674,-0.0004823899326217048,420.602259904399,71,False
2005-07-19,978.9593618472051,-0.0019077048650759433,419.8006397973204,70,False
2005-07-20,983.6210367001862,0.004750565758667738,421.7996748564631,69,False
2005-07-21,992.2478963716401,0.00873227403434357,425.4990737801166,68,False
2005-07-22,990.6117924527636,-0.001650247165142399,424.7974742054179,67,False
2005-07-23,990.608399864229,-3.424746575571048e-06,424.79601938421405,66,False
2005-07-25,992.934088488083,0.002344986006853556,425.7933289869549,64,False
2005-07-26,987.5659740407827,-0.005420981998379535,423.4913561295427,63,False
2005-07-27,990.5948296599319,0.003062297039197274,424.7902001636538,62,False
2005-07-28,996.6557495662438,0.006099823306101725,427.3892641836649,61,False
2005-07-29,1002.7166991521782,0.006062870532909812,429.9883409309913,60,False
2005-07-30,1002.7132651058288,-3.4247482191508427e-06,429.9868683317081,59,False
2005-07-31,1002.7098310712402,-3.4247482191508427e-06,429.98539573746814,58,False
2005-08-01,1007.3712326282896,0.0046380317662905,431.984313600932,57,False
2005-08-02,1007.3677824870832,-3.424901369834577e-06,431.9828340997982,56,False
2005-08-03,1019.0263418532616,0.011506831633191281,436.9822966635983,55,False
2005-08-04,1021.3552459197001,0.0022828132656822248,437.98098512322207,54,False
2005-08-05,1019.7191207015055,-0.0016032003491776926,437.2793764148783,53,False
2005-08-06,1019.7156284212144,-3.4247531504453398e-06,437.2778788435207,52,False
2005-08-08,1013.8777392017911,-0.005741467639756525,434.7744555913486,50,False
2005-08-09,1012.7080899378291,-0.0011543053119350121,434.27288266760314,49,False
2005-08-10,1018.0689888160622,0.005279664998362868,436.57176132046624,48,False
2005-08-11,1039.0565435096864,0.02040544691696042,445.571714976908,47,False
2005-08-12,1039.9859028013204,0.0008940263390819657,445.970245948095,46,False
2005-08-13,1039.9823411107125,-3.4247547946912703e-06,445.9687186119723,45,False
2005-08-15,1031.345728431438,-0.008339251379465952,442.26513737076544,43,False
2005-08-16,1040.4381440548361,0.008777434866570247,446.1641775605475,42,False
2005-08-17,1025.974354524295,-0.01399916594916383,439.9617667808418,41,False
2005-08-18,1025.0379421644952,-0.0009131221947094374,439.5602112892877,40,False
2005-08-19,1019.670229920264,-0.00525035762868447,437.25841090594565,39,False
2005-08-22,1021.7587644082291,0.002046150243231639,438.1540232760364,36,False
2005-08-23,1024.7871513602506,0.002959512551451465,439.45266633473665,35,False
2005-08-24,1019.8859359323826,-0.004794140291371543,437.3509106821617,34,False
2005-08-25,1022.4479060582897,0.002508866490946382,438.44954331178184,33,False
2005-08-26,1020.1121863137225,-0.002287052186511174,437.44793213018346,32,False
2005-08-27,1020.1086926858835,-3.424754520465244e-06,437.4464339809658,31,False
2005-08-29,1019.1688420338716,-0.0009217487100735846,437.0434040694033,29,False
2005-08-30,1005.6387003497512,-0.01336457197753061,431.24136329334436,28,False
2005-08-31,1011.6988627153203,0.006008097708688994,433.8401024621911,27,False
2005-09-01,1031.5188444288383,0.019401362222251892,442.3393735539003,26,False
2005-09-02,1035.9464767594602,0.004283156824103415,444.2380457129521,25,False
2005-09-03,1035.9429289045752,-3.4247531507784075e-06,444.2365243099106,24,False
2005-09-05,1035.9358332312568,-6.849506301388623e-06,444.23348151945885,22,False
2005-09-06,1036.3986688325022,0.00044668040654642193,444.43195623566896,21,False
2005-09-07,1037.561180507007,0.0011210552572900514,444.9304683943434,20,False
2005-09-08,1041.75547550219,0.004034306820746241,446.7290800539265,19,False
2005-09-09,1047.115723765981,0.005132207319636431,449.02767970812056,18,False
2005-09-10,1047.112137659248,-3.4247531505563625e-06,449.0261419017931,17,False
2005-09-12,1048.7374515682684,0.0015509836614124202,449.72311446824443,15,False
2005-09-13,1040.3383780315671,-0.008040989870178254,446.1213955595465,14,False
2005-09-14,1048.9634180065289,0.008256431873766039,449.8200141548417,13,False
2005-09-15,1062.2525867657914,0.012589279586183156,455.51872011234576,12,False
2005-09-16,1071.577150324099,0.008739800322578144,459.5173107588687,11,False
2005-09-17,1071.5734804393448,-3.4247567122750455e-06,459.51573702656907,10,False
2005-09-19,1088.3567593935072,0.015540887787592899,466.7127990471619,8,False
2005-09-20,1087.1870228357218,-0.0010753510732000907,466.21118868978607,7,False
2005-09-21,1093.4796850334012,0.005771335565824561,468.90962921711264,6,False
2005-09-22,1088.1123629305612,-0.0049205651783472614,466.60799613551166,5,False
2005-09-23,1080.87943931249,-0.006669412416633708,463.5063495495471,4,False
2005-09-24,1080.8757375655678,-3.42476054799771e-06,463.5047621540057,3,False
