Date,NAV_Asian_Put_NAV,Log_Return_Asian_Put_NAV,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2005-01-03,100.0,,227.81022894748955,63,True,11517.75,16.75,0.9065,0.001
2005-01-04,100.60426073444677,0.006024424005791956,229.18679671007254,62,False,11517.75,16.75,0.9065,0.001
2005-01-05,104.55232476348115,0.03849305153484755,238.18089041360923,61,False,11437.52,17.75,0.9129,0.001
2005-01-06,112.82220562828138,0.07612551656790391,257.02052494539527,60,False,11492.26,18.24,0.9085,0.001
2005-01-07,97.83504980026237,-0.14253028284373134,222.87825094086813,59,False,11433.24,16.19,0.9131999999999999,0.001
2005-01-08,90.80931910194633,-0.07452098163074353,206.87291775180032,58,False,11433.24,16.19,0.9131999999999999,0.001
2005-01-10,93.04162817280304,0.024285094142816245,211.95834615693457,57,False,11433.24,16.19,0.9131999999999999,0.001
2005-01-11,97.0158353917191,0.041827208875358575,221.0119967211949,56,False,11539.99,15.93,0.9047,0.001
2005-01-12,102.32492972653357,0.05327911897057206,233.10665668037396,55,False,11453.39,17.64,0.9116,0.001
2005-01-13,91.43675472685797,-0.11250580749281144,208.30228028540964,54,False,11358.22,16.58,0.9192,0.001
2005-01-14,87.10099627885293,-0.0485792059914972,198.42497903839924,53,False,11438.39,15.689999999999998,0.9128,0.001
2005-01-15,87.79470280068892,0.007932844128204932,200.0053134540175,52,False,11438.39,15.689999999999998,0.9128,0.001
2005-01-17,85.01958610048096,-0.03211951159664228,193.68331374571375,51,False,11487.1,15.89,0.9089,0.001
2005-01-18,85.56740947648767,0.006422825578445926,194.9313114328225,50,False,11423.26,16.15,0.914,0.001
2005-01-19,92.60602604606127,0.07904973538954446,210.96599995470407,49,False,11405.34,17.56,0.9154000000000001,0.001
2005-01-20,82.94002015194819,-0.11023651783774788,188.9458497972472,48,False,11284.77,15.6,0.9252,0.001
2005-01-21,78.10761785351183,-0.06003010596178662,177.93714305751556,47,False,11238.37,15.09,0.9289999999999999,0.001
2005-01-22,74.81528258917768,-0.04306541502563916,170.436866554117,46,False,11238.37,15.09,0.9289999999999999,0.001
2005-01-24,80.17762300272251,0.06922228421093697,182.65282652715723,45,False,11289.49,15.47,0.9248,0.001
2005-01-25,76.83045555202321,-0.042643342799133496,175.0276366944633,44,False,11276.91,15.09,0.9259,0.001
2005-01-26,66.93484692559896,-0.13788140588873313,152.4844280268587,43,False,11376.57,14.56,0.9185000000000001,0.001
2005-01-27,71.56663749220733,0.0669092962381956,163.03612072101748,42,False,11341.31,14.87,0.9213000000000001,0.001
2005-01-28,71.01089004206737,-0.0077957624083834255,161.7700711824838,41,False,11320.58,15.4,0.923,0.001
2005-01-29,72.63533051654433,0.02261820353640752,165.47071274650546,40,False,11320.58,15.4,0.923,0.001
2005-01-31,71.63384294423487,-0.01388382057651826,163.1892216151466,39,False,11387.59,14.67,0.9176,0.001
2005-02-01,69.37796740791183,-0.03199828451453113,158.05010639107866,38,False,11384.4,14.85,0.9177999999999998,0.001
2005-02-02,67.10530811230572,-0.03330619626448719,152.872756046562,37,False,11407.14,13.74,0.9159999999999999,0.001
2005-02-03,63.582437712088314,-0.0539258527237714,144.84729692230337,36,False,11389.35,13.16,0.9174,0.001
2005-02-04,61.69977694177387,-0.03005697991241081,140.55840311114545,35,False,11360.4,13.3,0.9198,0.001
2005-02-05,56.47189883426574,-0.08853716703874108,128.6487620253355,34,False,11360.4,13.3,0.9198,0.001
2005-02-07,59.94267200761525,0.05964549027343044,136.55553833779106,33,False,11499.86,14.02,0.9086000000000001,0.001
2005-02-08,56.368997678863536,-0.061469318107233245,128.4143426676241,32,False,11490.43,13.43,0.9094,0.001
2005-02-09,59.13028541772539,0.047823915947990576,134.70483858742426,31,False,11473.35,13.03,0.9106999999999998,0.001
2005-02-10,58.88119860358192,-0.0042214058421272535,134.13739334584602,30,False,11553.56,13.100000000000001,0.9044,0.001
2005-02-11,53.23197024111236,-0.10086267069722572,121.2678732795376,29,False,11553.56,13.100000000000001,0.9044,0.001
2005-02-12,54.42637541561872,0.022189718328125902,123.9888504421412,28,False,11553.56,13.100000000000001,0.9044,0.001
2005-02-14,53.96452472677107,-0.008521997388615287,122.93670733048181,27,False,11632.2,13.320000000000002,0.8983,0.001
2005-02-15,56.89723707425712,0.05291990120900125,129.6177260436611,26,False,11646.49,14.34,0.8975000000000001,0.001
2005-02-16,52.03691638116138,-0.08929338527616378,118.54541834513749,25,False,11601.68,14.069999999999999,0.901,0.001
2005-02-17,51.57790198181348,-0.008860072513740793,117.49973659108109,24,False,11582.72,13.74,0.9025,0.001
2005-02-18,46.34926306675632,-0.10688793202263952,105.58836230785184,23,False,11660.12,13.26,0.8964999999999999,0.001
2005-02-19,47.80966032555992,0.031022325368662233,108.91529664667517,22,False,11660.12,13.26,0.8964999999999999,0.001
2005-02-21,48.947706754214785,0.023524801200582156,111.50788282132255,21,False,11651.02,13.13,0.8972000000000001,0.001
