Date,NAV_Asian_Put,Log_Return_Asian_Put,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2005-01-03,100.0,,227.06557418499142,63,True,11517.75,16.75,0.9065,0.1
2005-01-04,100.59808931618744,0.005963078616339797,228.4236291249315,62,False,11517.75,16.75,0.9065,0.1
2005-01-05,104.56735058367082,0.0386981023904695,237.4364550128451,61,False,11437.52,17.75,0.9129,0.1
2005-01-06,112.86373464030069,0.07634983591035639,256.27468710762383,60,False,11492.26,18.24,0.9085,0.1
2005-01-07,97.83221289324035,-0.14292730491007738,222.1432759439194,59,False,11433.24,16.19,0.9131999999999999,0.1
2005-01-08,90.80636494977279,-0.07452451627894224,206.18999396972035,58,False,11433.24,16.19,0.9131999999999999,0.1
2005-01-10,93.03782416855881,0.02427674024219852,211.25686965756074,57,False,11433.24,16.19,0.9131999999999999,0.1
2005-01-11,97.0108829145199,0.041817045246609404,220.27831831178426,56,False,11539.99,15.93,0.9047,0.1
2005-01-12,102.35836008319352,0.053656822887409646,232.42059804924435,55,False,11453.39,17.64,0.9116,0.1
2005-01-13,91.45125259671921,-0.11267391828301808,207.65431180810728,54,False,11358.22,16.58,0.9192,0.1
2005-01-14,87.09869866579635,-0.048764128753794836,197.77116023314588,53,False,11438.39,15.689999999999998,0.9128,0.1
2005-01-15,87.80464693869696,0.008072482593724818,199.3741257324567,52,False,11438.39,15.689999999999998,0.9128,0.1
2005-01-17,85.0220283431999,-0.0322040457555974,193.05575684121297,51,False,11487.1,15.89,0.9089,0.1
2005-01-18,85.58736516462173,0.006627289142463897,194.33944214085363,50,False,11423.26,16.15,0.914,0.1
2005-01-19,92.6561301810467,0.07935744643937845,210.39017401318682,49,False,11405.34,17.56,0.9154000000000001,0.1
2005-01-20,82.95258398572646,-0.11062594820045726,188.35676112847705,48,False,11284.77,15.6,0.9252,0.1
2005-01-21,78.11388573594532,-0.060101331918769846,177.36974316453234,47,False,11238.37,15.09,0.9289999999999999,0.1
2005-01-22,74.82300369443212,-0.043042461633642906,169.89728296121962,46,False,11238.37,15.09,0.9289999999999999,0.1
2005-01-24,80.196969838424,0.06936035787265589,182.09971004258185,45,False,11289.49,15.47,0.9248,0.1
2005-01-25,76.85034910892198,-0.0426257188895306,174.50068646734414,44,False,11276.91,15.09,0.9259,0.1
2005-01-26,66.93515970608765,-0.13813562748313876,151.98670471826892,43,False,11376.57,14.56,0.9185000000000001,0.1
2005-01-27,71.5762373806238,0.0670387535005778,162.52499438832587,42,False,11341.31,14.87,0.9213000000000001,0.1
2005-01-28,71.03112382028024,-0.007644994069354226,161.2872291525715,41,False,11320.58,15.4,0.923,0.1
2005-01-29,72.65738473195469,0.02263688826197155,164.9799078294112,40,False,11320.58,15.4,0.923,0.1
2005-01-31,71.65825979622508,-0.01384660550611264,162.7112390572713,39,False,11387.59,14.67,0.9176,0.1
2005-02-01,69.40637638900805,-0.03192968531350071,157.59798706869742,38,False,11384.4,14.85,0.9177999999999998,0.1
2005-02-02,67.11907047012987,-0.033510528809627536,152.4043027506294,37,False,11407.14,13.74,0.9159999999999999,0.1
2005-02-03,63.598725120484524,-0.05387478841691622,144.41081036916256,36,False,11389.35,13.16,0.9174,0.1
2005-02-04,61.71046221781557,-0.030139942404162266,140.1232153670951,35,False,11360.4,13.3,0.9198,0.1
2005-02-05,56.48006730681692,-0.08856569758839371,128.24678913029345,34,False,11360.4,13.3,0.9198,0.1
2005-02-07,59.96549293561743,0.05988149416153714,136.1609908471202,33,False,11499.86,14.02,0.9086000000000001,0.1
2005-02-08,56.38440338006568,-0.06157669459225194,128.02956928572783,32,False,11490.43,13.43,0.9094,0.1
2005-02-09,59.15348425648617,0.04794290967814296,134.31719867741882,31,False,11473.35,13.03,0.9106999999999998,0.1
2005-02-10,58.904019873216015,-0.004226156675147994,133.75075094315937,30,False,11553.56,13.100000000000001,0.9044,0.1
2005-02-11,53.25245928530719,-0.10086535016475615,120.91800244381153,29,False,11553.56,13.100000000000001,0.9044,0.1
2005-02-12,54.45445545449959,0.02232068527554501,123.64732194706987,28,False,11553.56,13.100000000000001,0.9044,0.1
2005-02-14,53.99645842745714,-0.00844621282349383,122.60736836786576,27,False,11632.2,13.320000000000002,0.8983,0.1
