Date,NAV_USDJPY_Put,Log_Return,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2005-01-03,100.0,,1.7974351085413431,90,False,102.7399979,10.175,2.31,0.1
2005-01-04,98.35270274863106,-0.01661016060910129,1.7678260094032012,89,False,104.3399963,9.9,2.25,0.1
2005-01-05,97.21434855589966,-0.011641705919336017,1.7473648314834946,88,False,103.9300003,9.875,2.25,0.1
2005-01-06,98.76148257836996,0.01578935683629885,1.7751735615795639,87,False,104.8899994,9.975,2.25,0.1
2005-01-07,94.97687202764614,-0.03907426667531081,1.7071476428192938,86,False,104.8899994,9.675,2.24,0.1
2005-01-10,91.68944812264488,-0.035226106525088584,1.6480583313842203,83,False,104.1699982,9.575,2.26,0.1
2005-01-11,90.14037151160795,-0.017039164346005067,1.6202146845192402,82,False,103.4199982,9.525,2.24,0.1
2005-01-12,92.47809189600399,0.02560363334924982,1.6622336914479021,81,False,102.4400024,9.875,2.25,0.1
2005-01-13,91.77031835272422,-0.007682856245625048,1.6495119212920244,80,False,102.4599991,9.875,2.29,0.1
2005-01-14,93.45991649397018,0.018243727923845335,1.6798813514760411,79,False,101.9800034,10.125,2.29,0.1
2005-01-18,90.50475477332422,-0.0321302555195003,1.6267642371949762,75,False,102.2600021,10.025,2.31,0.1
2005-01-19,90.694982850308,0.0020996514604728228,1.6301834634369854,74,False,102.9100037,9.975,2.19,0.1
2005-01-20,89.7285057181051,-0.010713531638129116,1.6128116641467471,73,False,103.3700027,9.925,2.25,0.1
2005-01-21,88.4840160416254,-0.013966582077022198,1.5904427697795285,72,False,102.6100006,9.925,2.26,0.1
2005-01-24,86.34385225534467,-0.02448431959790064,1.551974714504631,69,False,102.5800018,9.875,2.26,0.1
2005-01-25,83.88101989816973,-0.028938241430241415,1.5077069010522521,68,False,104.0199966,9.575,2.29,0.1
2005-01-26,84.33256264483852,0.0053686964442026764,1.515823088910949,67,False,103.0699997,9.775,2.33,0.1
2005-01-27,82.59262014243528,-0.020847729406003095,1.4845487515043203,66,False,102.8499985,9.7,2.39,0.1
2005-01-28,80.81128680918411,-0.021803688008863766,1.452530440772314,65,False,102.7300034,9.625,2.48,0.1
2005-01-31,78.1199108016504,-0.033871679808158035,1.404154703510045,62,False,103.5999985,9.45,2.5,0.1
2005-02-01,75.95447200220222,-0.028110856015848736,1.3652323462747873,61,False,103.6399994,9.225,2.4,0.1
2005-02-02,77.30569627418102,0.017633535179335816,1.3895197257344662,60,False,103.6600037,9.375,2.29,0.1
2005-02-03,73.68150951419638,-0.048015764187371544,1.3243773205113953,59,False,104.4599991,9.075,2.49,0.1
2005-02-04,72.7643627635333,-0.01252556630353384,1.307892202818131,58,False,104.0400009,9.075,2.51,0.1
2005-02-07,70.3536061055347,-0.0336922711259088,1.2645604162657662,55,False,104.8199997,8.925,2.5,0.1
2005-02-08,72.26637122344187,0.0268248509099706,1.2989411280389618,54,False,105.7099991,9.125,2.48,0.1
2005-02-09,70.63689015445892,-0.022806361186893553,1.2696522632180276,53,False,105.5899963,9.025,2.5,0.1
2005-02-10,70.61185277471158,-0.00035451473040181927,1.26920223256419,52,False,105.8199997,9.075,2.51,0.1
2005-02-11,69.14166870842631,-0.021040447322894614,1.242776627996598,51,False,105.75,8.975,2.5,0.1
2005-02-14,68.15837032804987,-0.014323596683415919,1.2251024776859936,48,False,105.0999985,9.125,2.51,0.1
2005-02-15,67.9397439317265,-0.0032127790391018427,1.2211728100819386,47,False,104.5500031,9.225,2.53,0.1
2005-02-16,66.01111820531408,-0.0287980081945093,1.1865070141630412,46,False,105.4800034,8.975,2.48,0.1
2005-02-17,65.72078933892756,-0.004407881763432109,1.1812885411883798,45,False,105.4800034,9.025,2.5,0.1
2005-02-18,64.32781879965549,-0.021423125309173664,1.1562507996638658,44,False,105.6299973,8.925,2.51,0.1
2005-02-22,63.74375155906051,-0.009121013947756095,1.145752570023923,40,False,104.2300034,9.325,2.57,0.1
2005-02-23,61.752917256081375,-0.031729947069305806,1.1099686153092918,39,False,105.0500031,9.075,2.53,0.1
2005-02-24,60.87644933706551,-0.014294827874542297,1.0942146732177989,38,False,105.5,9.025,2.55,0.1
2005-02-25,58.56328408876275,-0.038738440699772295,1.0526370289262275,37,False,105.2399979,8.825,2.54,0.1
2005-02-28,58.54961672944373,-0.00023340484755446543,1.052391367011417,34,False,104.5299988,9.175,2.52,0.1
2005-03-01,58.0530770304152,-0.008516830691428811,1.0434663881332327,33,False,104.4499969,9.175,2.39,0.1
2005-03-02,56.18250490401307,-0.032752305497130145,1.0098440680026926,32,False,104.7699966,9.025,2.48,0.1
2005-03-03,55.59229235045979,-0.010560842938542502,0.9992353803501075,31,False,105.2900009,9.025,2.51,0.1
2005-03-04,53.87869588479532,-0.03130941767581039,0.9684345958575307,30,False,104.7900009,8.925,2.5,0.1
2005-03-07,50.56093017845452,-0.06355599999458238,0.9087999102326165,27,False,105.0899963,8.775,2.51,0.1
2005-03-08,50.42670949968097,-0.0026581620925686645,0.9063873806294183,26,False,104.5699997,8.925,2.49,0.1
2005-03-09,50.458263258163754,0.0006255393375074528,0.9069545389624523,25,False,104.0100021,9.125,2.5,0.1
2005-03-10,49.45521332182594,-0.020079045795550227,0.8889253672505149,24,False,103.9300003,9.125,2.52,0.1
2005-03-11,48.014720933252875,-0.029559828636905282,0.8630334513224369,23,False,104.0800018,9.025,2.51,0.1
2005-03-14,44.743034369193495,-0.0705718739479637,0.8042270083786036,20,False,104.9300003,8.925,2.59,0.1
2005-03-15,44.331816294530775,-0.009233156002985287,0.7968356303319482,19,False,104.5400009,9.08,2.61,0.1
2005-03-16,43.385258400635166,-0.02158290482988098,0.779821866424399,18,False,104.1900024,9.125,2.57,0.1
2005-03-17,41.50243107740568,-0.044367709518572815,0.7459792670834631,17,False,104.5299988,8.975,2.68,0.1
2005-03-18,40.163414312916835,-0.032795516177768456,0.7219113096492862,16,False,104.7099991,8.925,2.7,0.1
2005-03-21,36.87249048291484,-0.08549073187803953,0.6627590893334769,13,False,105.2099991,8.975,2.71,0.1
2005-03-22,35.01158214379094,-0.05178683250151816,0.6293104695082903,12,False,105.5999985,8.825,2.72,0.1
2005-03-23,33.91493951137341,-0.03182331428166554,0.6095990298179856,11,False,105.9100037,8.875,2.73,0.1
2005-03-24,32.57786304360505,-0.04022260088721614,0.5855659479582727,10,False,106.4199982,8.875,2.75,0.1
2005-03-25,30.69484470888198,-0.05953829427305632,0.5517199153096897,9,False,106.4199982,8.8,2.8,0.1
2005-03-28,26.083823580796835,-0.16277937969465536,0.46883980269122816,6,False,107.2399979,8.975,2.79,0.1
2005-03-29,23.683378547624027,-0.09654186101371663,0.4256933609037432,5,False,107.3300018,8.875,2.72,0.1
2005-03-30,21.0659837723941,-0.11711387889978714,0.37864738828463373,4,False,107.5299988,8.775,2.74,0.1
2005-03-31,18.330824592178907,-0.1390755493176772,0.3294846769049542,3,False,107.1399994,8.825,2.96,0.1
2005-04-01,15.076143779052957,-0.1954704344651859,0.2709839012988695,2,False,107.6600037,8.775,2.83,0.1
2005-04-04,81.00545775017086,1.6814029197252076,1.4560205374361956,90,True,108.2799988,8.375,2.78,0.1
2005-04-05,80.1603931997743,-0.010486989522942977,1.4408310505175308,89,False,108.2699966,8.3,2.72,0.1
2005-04-06,81.5013341091222,0.01658984703859193,1.4649335932069434,88,False,108.6800003,8.425,2.73,0.1
2005-04-07,81.4554487603039,-0.0005631597436208458,1.4641088338376065,87,False,108.5899963,8.475,2.76,0.1
2005-04-08,80.25342066359048,-0.014866843613128707,1.4425031588127482,86,False,108.1600037,8.425,2.75,0.1
2005-04-11,78.63881549267136,-0.02032397287014964,1.413481678606324,83,False,107.7300034,8.425,2.78,0.1
2005-04-12,80.05043084889961,0.017791408352557728,1.4388545486167317,82,False,107.8000031,8.575,2.77,0.1
2005-04-13,79.36479842314154,-0.00860189652555718,1.4265307506806124,81,False,107.3199997,8.575,2.76,0.1
2005-04-14,78.12942050370114,-0.01568823624680885,1.4043256342334232,80,False,108.3000031,8.45,2.79,0.1
2005-04-15,77.41704903157473,-0.009159660838015303,1.3915212192901905,79,False,107.7099991,8.475,2.82,0.1
2005-04-18,76.96256701177062,-0.005887867121468303,1.3833521999042233,76,False,107.4300003,8.525,2.75,0.1
2005-04-19,76.73266848277379,-0.002991617791127676,1.3792199230300142,75,False,106.8600006,8.575,2.74,0.1
2005-04-20,76.8375281728715,0.0013656257356914668,1.3811047079145382,74,False,106.8499985,8.625,2.74,0.1
2005-04-21,75.78073806553053,-0.013849023763182021,1.3621095915016,73,False,106.7699966,8.575,2.75,0.1
2005-04-22,77.41169145766017,0.02129367648785059,1.3914249203756839,72,False,105.9499969,8.825,2.74,0.1
2005-04-25,74.99442797431233,-0.03172400451239958,1.3479761778600405,69,False,105.7099991,8.775,2.82,0.1
2005-04-26,72.0234941492791,-0.040421443682387044,1.2945755702373631,68,False,106.1200027,8.475,2.78,0.1
2005-04-27,72.69529674887069,0.009284315065288812,1.3066507860225158,67,False,105.9300003,8.525,2.63,0.1
