Date,NAV_XOM_ITM_Put,Log_Return,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,ExxonMobil_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2005-01-03,100.0,,1.6763180068183132,26.838452056500003,90,False,25.56043053,17.6812,2.31,2.1162
2005-01-04,107.20068689585732,0.06953247023869084,1.797024417868176,26.838452056500003,89,False,25.38693047,17.6579,2.25,2.1307
2005-01-05,112.7463737525083,0.05043815979852122,1.889987765247973,26.838452056500003,88,False,25.25425529,17.6471,2.25,2.1418
2005-01-06,98.63190881874085,-0.1337459879186725,1.6533844479971727,26.838452056500003,87,False,25.57574272,17.6236,2.25,2.1149
2005-01-07,105.55397662182709,0.06782762072032639,1.7694203170244798,26.838452056500003,86,False,25.40734291,17.6266,2.24,2.1289
2005-01-10,100.63460655928017,-0.04772624873299552,1.6869560308439766,26.838452056500003,83,False,25.50430679,17.6381,2.26,2.1208
2005-01-11,103.27102307191359,0.025860624308106882,1.731150755579982,26.838452056500003,82,False,25.43796349,17.6333,2.24,2.1264
2005-01-12,87.32372263575525,-0.16773466152007843,1.4638232867672443,26.838452056500003,81,False,25.81558228,17.6276,2.25,2.0953
2005-01-13,87.69149163863885,0.0042027151265430305,1.4699882647860782,26.838452056500003,80,False,25.79517174,17.6013,2.29,2.0969
2005-01-14,77.0555125559482,-0.12929877362385975,1.2916954322215055,26.838452056500003,79,False,26.06051445,17.5531,2.29,2.0756
2005-01-18,67.7718671966545,-0.12837893365140057,1.1360720133745126,26.838452056500003,75,False,26.27993774,17.5124,2.31,2.0583
2005-01-19,75.95315481481799,0.113969595494781,1.2732164109073842,26.838452056500003,74,False,26.05031013,17.4731,2.19,2.0764
2005-01-20,81.82438919328095,0.07445858933793946,1.3716369700160662,26.838452056500003,73,False,25.88191223,17.3908,2.25,2.0899
2005-01-21,87.14364336731657,0.06298247475324488,1.46080458556386,26.838452056500003,72,False,25.73902702,17.3281,2.26,2.1015
2005-01-24,72.22784207937147,-0.18773223438639924,1.2107683227127986,26.838452056500003,69,False,26.09113503,17.2737,2.26,2.0731
2005-01-25,67.88746368590412,-0.06197420748781138,1.138009778139054,26.838452056500003,68,False,26.1931839,17.2008,2.29,2.0651
2005-01-26,60.592311538253725,-0.11368337572477506,1.0157198290631975,26.838452056500003,67,False,26.38200378,17.1197,2.33,2.0503
2005-01-27,59.06096216618436,-0.025597845203206997,0.9900495437918995,26.838452056500003,66,False,26.40751648,17.0327,2.39,2.0483
2005-01-28,67.10585646915082,0.12770115237102544,1.124907555622027,26.838452056500003,65,False,26.16257095,16.9583,2.48,2.0675
2005-01-31,59.81516603809026,-0.11501207840864916,1.0026923991047791,26.838452056500003,62,False,26.33097076,16.8742,2.5,2.0543
2005-02-01,34.11362693086907,-0.5615623202744268,0.5718528710209796,26.838452056500003,61,False,27.18315315,16.8347,2.4,1.9899
2005-02-02,26.190723200616237,-0.2642916494501198,0.43903980912787155,26.838452056500003,60,False,27.51994514,16.7657,2.29,1.9654999999999998
2005-02-03,19.970012313462245,-0.2711735077293325,0.334760912374402,26.838452056500003,59,False,27.82101631,16.6988,2.49,1.9442000000000002
2005-02-04,13.761365420446543,-0.3723667053063256,0.23068424652701403,26.838452056500003,58,False,28.21393776,16.6212,2.51,1.9172000000000002
2005-02-07,12.158979168196755,-0.12379713568901315,0.2038231572417697,26.838452056500003,55,False,28.27008629,16.5572,2.5,1.9133999999999998
2005-02-08,8.42339116290346,-0.36705542491970505,0.14120282284849317,26.838452056500003,54,False,28.60339165,16.4872,2.48,1.9362000000000001
2005-02-09,9.198712480167973,0.08805102834305824,0.15419967370049914,26.838452056500003,53,False,28.48031044,16.4142,2.5,1.9445000000000001
2005-02-10,5.634379185537603,-0.4901765561868102,0.09445011285958982,26.838452056500003,52,False,28.89055443,16.3433,2.51,1.9169000000000003
2005-02-11,6.172361654988672,0.09119455859471545,0.1034684098685239,26.838452056500003,51,False,28.77261543,16.2901,2.5,1.9248
2005-02-14,3.4816711941205893,-0.5725691221521646,0.0583638811652496,26.838452056500003,48,False,29.14182091,16.22,2.51,1.9004
2005-02-15,3.1165687819859365,-0.11077975941944963,0.052243603687308404,26.838452056500003,47,False,29.18796539,16.1947,2.53,1.8974000000000002
2005-02-16,0.9541932283194727,-1.1836217299249983,0.015995312906160297,26.838452056500003,46,False,29.98790741,16.1896,2.48,1.8467999999999998
2005-02-17,1.175708616785189,0.20876012656780102,0.01970861525088463,26.838452056500003,45,False,29.80845833,16.2002,2.5,1.8579
2005-02-18,0.39108512934995365,-1.1007010645048003,0.006555830445281963,26.838452056500003,44,False,30.46479034,16.2366,2.51,1.8179
2005-02-22,0.782650417147852,0.6937608719182272,0.013119709873088081,26.838452056500003,40,False,29.86997223,16.3211,2.57,1.8541000000000003
2005-02-23,0.2589778917460104,-1.1059434323260682,0.004341293033016808,26.838452056500003,39,False,30.46993065,16.374,2.53,1.8176
2005-02-24,0.0423178572474767,-1.8115335438824245,0.0007093818611391203,26.838452056500003,38,False,31.34681892,16.424,2.55,1.7667
2005-02-25,0.005965455217521774,-1.9592237867252915,0.0001,26.838452056500003,37,False,32.43904495,16.591,2.54,1.7072
2005-02-28,0.005965455217521774,0.0,0.0001,26.838452056500003,34,False,32.46469498,16.7977,2.52,1.7059000000000002
2005-03-01,0.009100700994668684,0.42236607554270583,0.0001525566895203244,26.838452056500003,33,False,31.84421349,17.0006,2.39,1.7391
2005-03-02,0.005965455217521774,-0.4223660755427059,0.0001,26.838452056500003,32,False,32.14163589,17.1862,2.48,1.7230000000000003
2005-03-03,0.005965455217521774,0.0,0.0001,26.838452056500003,31,False,32.33137512,17.362,2.51,1.7129
2005-03-04,0.005965455217521774,0.0,0.0001,26.838452056500003,30,False,32.59801102,17.5261,2.5,1.6989
2005-03-07,0.005965455217521774,0.0,0.0001,26.838452056500003,27,False,32.30571747,17.7172,2.51,1.7143
2005-03-08,0.005965455217521774,0.0,0.0001,26.838452056500003,26,False,32.35700226,17.9137,2.49,1.7116
2005-03-09,0.017414949759779128,1.0713436515373238,0.0002919299387015399,26.838452056500003,25,False,31.17247581,18.1477,2.5,1.7766
2005-03-10,0.026460061228645162,0.4183074537601311,0.0004435547709909296,26.838452056500003,24,False,30.95708084,18.3551,2.52,1.789
2005-03-11,0.00960899093927371,-1.0129372563388475,0.00016107724538858524,26.838452056500003,23,False,31.30577278,18.5501,2.51,1.7689999999999997
2005-03-14,0.005965455217521775,-0.47671384895860763,0.0001,26.838452056500003,20,False,31.42372322,18.7385,2.59,1.7624
2005-03-15,0.009270425483608232,0.44084391011687074,0.00015540181169039838,26.838452056500003,19,False,30.94682121,18.9463,2.61,1.7896000000000003
2005-03-16,0.008233941633297702,-0.11856444268789852,0.0001380270462698792,26.838452056500003,18,False,30.91605759,19.1679,2.57,1.7913
2005-03-17,0.0059654552175217755,-0.32227946742897207,0.0001,26.838452056500003,17,False,31.53140831,19.3902,2.68,1.7564
2005-03-18,0.0059654552175217755,0.0,0.0001,26.838452056500003,16,False,32.12625504,19.6065,2.7,1.7239
2005-03-21,0.0059654552175217755,0.0,0.0001,26.838452056500003,13,False,31.86984634,19.8394,2.71,1.7377
2005-03-22,0.0059654552175217755,0.0,0.0001,26.838452056500003,12,False,31.22885895,20.0739,2.72,1.7734
2005-03-23,0.0059654552175217755,0.0,0.0001,26.838452056500003,11,False,30.81350899,20.3369,2.73,1.7973
2005-03-24,0.0059654552175217755,0.0,0.0001,26.838452056500003,10,False,30.25456047,20.6016,2.75,1.8305000000000002
2005-03-25,0.0059654552175217755,0.0,0.0001,26.838452056500003,9,False,30.25456047,20.6016,2.8,1.8305000000000002
2005-03-28,0.0059654552175217755,0.0,0.0001,26.838452056500003,6,False,30.19816971,20.8643,2.79,1.8339
2005-03-29,0.0059654552175217755,0.0,0.0001,26.838452056500003,5,False,29.88022804,21.1268,2.72,1.8534
2005-03-30,0.0059654552175217755,0.0,0.0001,26.838452056500003,4,False,30.37764359,21.3859,2.74,1.8231000000000002
