Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Days_to_Expiry,Roll_Date
2005-01-03,1000.0,,5.369176472254474,193,False
2005-01-04,980.3787269214703,-0.019816325930105842,5.263826394485553,192,False
2005-01-05,984.1000221088664,0.003788587318985392,5.283806685052033,191,False
2005-01-06,994.3568942770088,0.010368650411464434,5.338877641776145,190,False
2005-01-07,1012.5495583229065,0.01813055349213226,5.436557265539009,189,False
2005-01-08,1012.5356878753935,-1.3698630750713656e-05,5.436482792658563,188,False
2005-01-10,1024.1781636366052,0.01143273274781896,5.498993299594454,186,False
2005-01-11,1014.3612866681206,-0.00963135921051577,5.44628475474425,185,False
2005-01-12,996.6091489395305,-0.017655753223951364,5.350970394519683,184,False
2005-01-13,1001.7301809130342,0.005125298899170954,5.378466118905481,183,False
2005-01-14,969.9752102175951,-0.032213450162235244,5.207968077370399,182,False
2005-01-15,969.9619229763484,-1.3698630764369586e-05,5.207896735827316,181,False
2005-01-17,969.9353490399,-2.7397261528757806e-05,5.207754055672962,179,False
2005-01-18,958.7198826072869,-0.011630479800458527,5.147536237177616,178,False
2005-01-19,966.6415181603868,0.008228772270491522,5.190068896411095,177,False
2005-01-20,976.896660019353,0.010553162422571798,5.245130562799889,176,False
2005-01-21,964.7480819652864,-0.012513861394505428,5.179902703340647,175,False
2005-01-22,964.7348663280571,-1.36986307560428e-05,5.17983174625217,174,False
2005-01-24,970.7757842482523,0.006242215752082992,5.212266500620102,172,False
2005-01-25,981.9635916498582,0.011458702532885966,5.2723358128969195,171,False
2005-01-26,976.3496641024376,-0.005733447301688186,5.242193645192367,170,False
2005-01-27,962.8019910743892,-0.013973010741559218,5.169453797916374,169,False
2005-01-28,959.5219472210412,-0.0034125851228452775,5.151842663631014,168,False
2005-01-29,959.5088031741539,-1.3698630816439759e-05,5.151772090923717,167,False
2005-01-31,960.8825387473134,0.001430683192004857,5.1591479196422245,165,False
2005-02-01,946.4026685991278,-0.015184040952030705,5.0814029415212865,164,False
2005-02-02,943.1230731334246,-0.0034713459431594705,5.06379421470832,163,False
2005-02-03,937.0436361706911,-0.0064669352138889994,5.031152644803457,162,False
2005-02-04,932.3643119965724,-0.005006220233057989,5.006028527541727,161,False
2005-02-05,932.3515399695481,-1.3698630824655523e-05,5.005959952274726,160,False
2005-02-07,935.5924038349026,0.0034699832700885447,5.023360722290367,158,False
