Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Spot_Price,Days_to_Expiry,Roll_Date
2005-01-03,100.0,,5.375876143656506,5.355,71,False
2005-01-04,98.03384207313778,-0.019857439652344124,5.270177928719709,5.25,70,False
2005-01-05,98.40191168873655,0.00374748526480702,5.28996489537673,5.27,69,False
2005-01-06,99.42342799023945,0.010327548357286429,5.344880346532787,5.325,68,False
2005-01-07,101.23830868692087,0.018089449602855866,5.442446084941511,5.4225,67,False
2005-01-08,101.23276091304938,-5.480065753441837e-05,5.442147843489449,5.4225,66,False
2005-01-10,102.38835250865084,0.011350532200081807,5.504271016395488,5.485,64,False
2005-01-11,101.40277892566577,-0.009672464743129255,5.451287801269613,5.4325,63,False
2005-01-12,99.62405413456644,-0.017696853552608763,5.3556657595636,5.3375,62,False
2005-01-13,100.13185288431475,0.00508420352791853,5.382964391409105,5.365,61,False
2005-01-14,96.953675669175,-0.032254552325991434,5.212109520697281,5.195,60,False
2005-01-15,96.9483626762961,-5.4800794520464716e-05,5.2118239007805895,5.195,59,False
2005-01-17,96.93773756396706,-0.00010960158904122884,5.211252707901656,5.195,57,False
2005-01-18,95.81289820688488,-0.011671578896696773,5.150782737249816,5.135,56,False
2005-01-19,96.60060119064502,0.00818765197557387,5.1931286740366485,5.1775,55,False
2005-01-20,97.62142952380684,0.010512069406579819,5.248007140866782,5.2325,54,False
2005-01-21,96.40345797799954,-0.012554961997108212,5.182530499099203,5.1675,53,False
2005-01-22,96.39817514458424,-5.480071232859265e-05,5.182246500517921,5.1675,52,False
2005-01-24,96.99382173204836,0.006160011588937748,5.214267723313908,5.2,50,False
2005-01-25,98.10760509475084,0.011417604477305398,5.274143337401446,5.26,49,False
2005-01-26,97.54271096486336,-0.005774544207033389,5.243775328635909,5.23,48,False
2005-01-27,96.18527101232588,-0.014014105291644053,5.170801038062985,5.1575,47,False
2005-01-28,95.85365121223835,-0.003453676222223749,5.152973568342437,5.14,46,False
2005-01-29,95.84839845002826,-5.48013150685069e-05,5.152691186351902,5.14,45,False
2005-01-31,95.97773529999459,0.001348480178761331,5.159644175214199,5.1475,43,False
2005-02-01,94.41881837582629,-0.016375840124934787,5.075838732188411,5.07,42,False
2005-02-02,94.09033552253521,-0.003485063499233688,5.058179900842334,5.0525,41,False
2005-02-03,93.48254354198775,-0.006480618208439576,5.025505756757026,5.02,40,False
2005-02-04,93.01444421471567,-0.005019923548326572,5.000341316693589,4.995,39,False
2005-02-05,93.01189526907069,-2.740413698627936e-05,5.000204288532746,4.995,38,False
2005-02-07,93.33264713647367,0.003442571271896836,5.0174475116527955,5.0125,36,False
2005-02-08,93.74902735112275,0.004451327510440695,5.039831596279021,5.035,35,False
2005-02-09,95.09633298344481,0.014269119347333586,5.112261078349163,5.1075,34,False
2005-02-10,96.07119563503723,0.010199128578351913,5.1646684870695365,5.16,33,False
2005-02-11,97.88381184580714,0.018691644087548077,5.262112489520367,5.2575,32,False
2005-02-12,97.88112946385463,-2.7404109589110106e-05,5.2619682879889,5.2575,31,False
2005-02-14,99.73740579705894,0.018787012346219645,5.361759404545972,5.3575,29,False
2005-02-15,99.64159328070974,-0.0009611094866339894,5.356608642336918,5.3525,28,False
2005-02-16,99.59232388316111,-0.0004945884641965304,5.3539599805479785,5.35,27,False
2005-02-17,102.75412401041731,0.03125389675095187,5.5239344392992455,5.52,26,False
2005-02-18,102.84438007127146,0.0008779836901551674,5.528786493342907,5.525,25,False
2005-02-19,102.84156174840872,-2.740413698650141e-05,5.528634983796478,5.525,24,False
2005-02-21,102.83592533437914,-5.4808273972413706e-05,5.528331977159304,5.525,22,False
2005-02-22,107.3931277541315,0.043361432431259846,5.773321534860909,5.77,21,False
2005-02-23,107.55769087912246,0.0015311703224821123,5.782168244638553,5.779,20,False
2005-02-24,106.27056331275405,-0.012039036818406915,5.712973860859727,5.71,19,False
2005-02-25,111.98116572343103,0.052342367830569746,6.019968773514385,6.017,18,False
2005-02-26,111.97809700906978,-2.7404219178120197e-05,6.019803803231122,6.017,17,False
2005-02-28,115.50772047696279,0.03103408193302686,6.209551989202484,6.207,15,False
2005-03-01,114.0861637920326,-0.01238338604281557,6.133130862508767,6.1325,14,False
2005-03-02,116.68980133721183,0.02256515769170205,6.273099192167341,6.2725,13,False
2005-03-03,116.68894403416188,-7.346881984419975e-06,6.273053104617199,6.2725,12,False
2005-03-04,117.153164642839,0.003970381734340674,6.298009029573009,6.2975,11,False
2005-03-05,117.15230381355924,-7.347923080395957e-06,6.297962752457121,6.2975,10,False
2005-03-07,114.59270922586086,-0.0220906473261822,6.160362117642721,6.16,8,False
2005-03-08,116.35911186807999,0.015297018039406713,6.255321735886697,6.255,7,False
2005-03-09,117.10235446181262,0.0063671758461365125,6.295277537172663,6.295,6,False
2005-03-10,118.91521852862289,0.015362413037786477,6.392734864057237,6.3925,5,False
2005-03-11,123.23934827566593,0.03571759560161737,6.625194723549279,6.625,4,False
2005-03-12,123.23844272236491,-7.347950477459824e-06,6.625146042125401,6.625,3,False
2005-03-14,122.02751754076137,-0.009874464598065213,6.560048204170047,6.56,1,False
2005-03-15,126.73382027588414,0.03784241072722799,6.813053210155766,6.81,61,True
2005-03-16,125.33715152350025,-0.011081665098886199,6.737970027890455,6.735,60,False
2005-03-17,124.96403905094397,-0.0029813102211656995,6.7179119634892945,6.715,59,False
2005-03-18,120.77597265112972,-0.03408864449735115,6.4927667010211865,6.49,58,False
2005-03-19,120.77508513565506,-7.348471025448236e-06,6.492718989288513,6.49,57,False
2005-03-21,116.58625409379187,-0.0352986378031687,6.267532620610911,6.265,55,False
2005-03-22,116.7249650505245,0.0011890638914380369,6.274989549842539,6.2725,54,False
2005-03-23,115.97975285555948,-0.006404809916629793,6.234927865233796,6.2325,53,False
2005-03-24,117.00238097793826,0.008778653306379442,6.289903086503078,6.2875,52,False
2005-03-25,117.00152199387107,-7.341621710428934e-06,6.289856908583532,6.2875,51,False
2005-03-28,116.44069697445791,-0.004804838652128044,6.259707650157243,6.2575,48,False
2005-03-29,116.11419945452243,-0.0028079196737554597,6.242155547873402,6.24,47,False
2005-03-30,119.27669085744863,0.026871742545970554,6.412167168748499,6.41,46,False
2005-03-31,116.76376838121004,-0.02129310737205802,6.277075568839806,6.275,45,False
2005-04-01,114.21397983490975,-0.022079114959054007,6.140002094665563,6.14,44,False
2005-04-02,114.21397894936024,-7.753424932170526e-09,6.140002047059518,6.14,43,False
2005-04-04,114.3999927852168,0.001627318536087888,6.150001920485232,6.15,41,False
2005-04-05,114.86503177615552,0.004056786503833376,6.175001840657808,6.175,40,False
2005-04-06,115.93462444937995,0.009268647517973532,6.232501818011978,6.2325,39,False
2005-04-07,115.98112800529807,0.0004010383602595215,6.235001791580532,6.235,38,False
2005-04-08,113.84194022543826,-0.01861649118310752,6.120001706055033,6.12,37,False
2005-04-11,114.7255151033726,0.007731453088920618,6.167501597129248,6.1675,34,False
2005-04-12,114.86502630354498,0.0012153045721183377,6.175001546457043,6.175,33,False
2005-04-13,115.93461868441176,0.00926864543578144,6.232501508094429,6.2325,32,False
