Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Spot_Price,Days_to_Expiry,Roll_Date
2005-01-03,100.0,,5.3691765371805715,5.355,193,False
2005-01-04,98.03787265537156,-0.01981632630522079,5.263826456163177,5.25,192,False
2005-01-05,98.41000216796586,0.003788587257957819,5.283806746641314,5.27,191,False
2005-01-06,99.43568937826447,0.010368650350437155,5.338877703681529,5.325,190,False
2005-01-07,101.2549557705798,0.018130553379841957,5.436557327966535,5.4225,189,False
2005-01-08,101.25356871967757,-1.3698691506835615e-05,5.436482854754934,5.4225,188,False
2005-01-10,102.41781629290722,0.011432732727205108,5.498993362291475,5.485,186,False
2005-01-11,101.43612858033931,-0.009631359372170514,5.446284815959894,5.4325,185,False
2005-01-12,99.66091480791239,-0.01765575323480071,5.3509704546059496,5.3375,184,False
2005-01-13,100.17301801859594,0.005125299036685995,5.378466180040119,5.365,183,False
2005-01-14,96.99752094533208,-0.032213450224347885,5.207968136243581,5.195,182,False
2005-01-15,96.99619221518383,-1.3698692876536524e-05,5.207896794376218,5.195,181,False
2005-01-17,96.99353480949225,-2.7397385753350072e-05,5.207754113573328,5.195,179,False
2005-01-18,95.87198817062611,-0.011630479766011672,5.14753629458579,5.135,178,False
2005-01-19,96.66415166344706,0.00822877163173809,5.190068950978442,5.1775,177,False
2005-01-20,97.68966586990251,0.010553162649593568,5.245130619136902,5.2325,176,False
2005-01-21,96.47480806482945,-0.01251386140806692,5.179902758906812,5.1675,175,False
2005-01-22,96.47348649519462,-1.3698692054849208e-05,5.179831801500057,5.1675,174,False
2005-01-24,97.07757827445103,0.006242215629486011,5.212266555574928,5.2,172,False
2005-01-25,98.1963590205226,0.011458702610729858,5.272335868895496,5.26,171,False
2005-01-26,97.63496627854974,-0.0057334471793622456,5.242193701512054,5.23,170,False
2005-01-27,96.28019899796759,-0.013973010529726288,5.169453854549638,5.1575,169,False
2005-01-28,95.95219464613604,-0.003412584777565911,5.1518427218501675,5.14,168,False
2005-01-29,95.95088023499413,-1.3698698082221552e-05,5.151772148795534,5.14,167,False
2005-01-31,96.08825378786575,0.0014306831469802753,5.15914797736461,5.1475,165,False
2005-02-01,94.64026672584075,-0.015184041464660823,5.081402995768952,5.07,164,False
2005-02-02,94.31230712772965,-0.0034713464945760842,5.06379426597574,5.0525,163,False
2005-02-03,93.70436350917949,-0.006466934397206675,5.031152699849257,5.02,162,False
2005-02-04,93.23643109415248,-0.005006220213257873,5.006028582411765,4.995,161,False
2005-02-05,93.23515388510408,-1.369869890424194e-05,5.005960006803208,4.995,160,False
2005-02-07,93.55924025450237,0.0034699830910749365,5.023360776109141,5.0125,158,False
2005-02-08,93.97791952688641,0.0044650347531804,5.045840405368024,5.035,157,False
2005-02-09,95.32982101312396,0.014282822926511625,5.118426382772886,5.1075,156,False
2005-02-10,96.30839707864928,0.01021283312766707,5.170967859281536,5.16,155,False
2005-02-11,98.12683361410751,0.018705350360150384,5.268602927086878,5.2575,154,False
2005-02-12,98.12548941339324,-1.3698698630013097e-05,5.268530754577514,5.2575,153,False
2005-02-14,99.9891406066193,0.018814422414986858,5.368593477179093,5.3575,151,False
2005-02-15,99.8944552046253,-0.0009474055006065268,5.363509650791096,5.3525,150,False
2005-02-16,99.84642955941567,-0.0004808794773473199,5.3609310691166705,5.35,149,False
2005-02-17,103.01770863468202,0.03126760076410235,5.531202641154389,5.52,148,False
2005-02-18,103.10960930357574,0.0008916884564566895,5.536136950306141,5.525,147,False
2005-02-19,103.1081968457582,-1.3698698904130916e-05,5.536061112952405,5.525,146,False
2005-02-21,103.105371988169,-2.7397397808037846e-05,5.535909441361516,5.525,144,False
2005-02-22,107.67599040088577,0.04337513465235594,5.78131401278116,5.77,143,False
2005-02-23,107.84246522375261,0.0015448779594683783,5.79025233991084,5.779,142,False
2005-02-24,106.55339005732894,-0.012025332289913628,5.721039618528598,5.71,141,False
2005-02-25,112.28072948144245,0.05235607383193941,6.028550583092794,6.017,140,False
2005-02-26,112.27919139197921,-1.3698699725929257e-05,6.028468000354213,6.017,139,False
2005-02-28,115.82148038348676,0.03106149371878039,6.218659749765366,6.207,137,False
2005-03-01,114.42975645684652,-0.01208888946456989,6.14393563523387,6.1325,136,False
2005-03-02,117.04049169134994,0.022558803745193187,6.284110618892734,6.2725,135,False
2005-03-03,117.03888841286272,-1.3698587945145501e-05,6.284024536040372,6.2725,134,False
2005-03-04,117.50375498818661,0.003964031250845606,6.308984043131857,6.2975,133,False
2005-03-05,117.50214535068409,-1.3698698630346169e-05,6.308897618852738,6.2975,132,False
2005-03-07,114.93344740920057,-0.02210334906084337,6.170979691667564,6.16,130,False
2005-03-08,116.70436127389296,0.015290667603856908,6.266063183384305,6.255,129,False
2005-03-09,117.44906323116457,0.006360824914148633,6.306047546146057,6.295,128,False
2005-03-10,119.2665372420964,0.01535606205785296,6.403630934310363,6.3925,127,False
2005-03-11,123.60265707852878,0.03571124495538248,6.636444863192123,6.625,126,False
2005-03-12,123.60096389454296,-1.3698698904019893e-05,6.636353953154825,6.625,125,False
2005-03-14,122.3849221508455,-0.009887166044507413,6.5710625251699,6.56,123,False
2005-03-15,127.04724129842216,0.03738781857117654,6.8213906709300645,6.81,122,False
2005-03-16,125.6463213857886,-0.011088009133340198,6.746172807676252,6.735,121,False
2005-03-17,125.27149082257785,-0.002987678226030565,6.7260474930221585,6.715,120,False
2005-03-18,121.07235120741342,-0.03409499789755831,6.500588274041296,6.49,119,False
2005-03-19,121.07069268445821,-1.3698704109593897e-05,6.500499225015921,6.49,118,False
2005-03-21,116.87012462659747,-0.03531133974440533,6.274963310424961,6.265,116,False
2005-03-22,117.008430124876,0.0011827122375319633,6.282389176788162,6.2725,115,False
2005-03-23,116.26066974811741,-0.006411161516289058,6.242240602084907,6.2325,114,False
2005-03-24,117.28502969162447,0.008772300367267779,6.297240295827965,6.2875,113,False
2005-03-25,117.28342306754423,-1.369855205480721e-05,6.297154033344808,6.2875,112,False
2005-03-28,116.7190234525951,-0.00482388725247621,6.266850421643022,6.2575,109,False
2005-03-29,116.39100745151218,-0.002814260856154577,6.24923866347468,6.24,108,False
2005-03-30,119.56027848321243,0.026865389905215004,6.41940242010839,6.41,107,False
2005-03-31,117.04063505538896,-0.021299483981032354,6.28411831636108,6.275,106,False
2005-04-01,114.52106051645853,-0.02176244194400221,6.148837911380052,6.14,105,False
2005-04-02,114.51949173667349,-1.3698707671127125e-05,6.148753680823913,6.14,104,False
2005-04-04,114.70286294580957,0.001599942104306971,6.158599204760792,6.15,102,False
2005-04-05,115.1675570699354,0.004043101823285522,6.183549452643012,6.175,101,False
2005-04-06,116.23837519749075,0.009254955224274648,6.241043568303591,6.2325,100,False
2005-04-07,116.28340816655164,0.0003873440928622148,6.243461467912404,6.235,99,False
2005-04-08,114.13708248307027,-0.018630181340367882,6.128221452903442,6.12,98,False
2005-04-11,115.01822347136861,0.0076903768587840236,6.1755314681066364,6.1675,95,False
2005-04-12,115.15651408978077,0.001201614360611363,6.1829565355435445,6.175,94,False
2005-04-13,116.22722953434315,0.009254955170028157,6.240445137972957,6.2325,93,False
2005-04-14,115.06011756198241,-0.010092397128416435,6.1777808357903385,6.17,92,False
2005-04-15,114.91868094297257,-0.0012299971802690146,6.170186854027481,6.1625,91,False
2005-04-16,114.91710671637033,-1.369870739712033e-05,6.170102331022111,6.1625,90,False
2005-04-18,113.6552658645193,-0.011041174019135368,6.102351868067966,6.095,88,False
2005-04-19,117.66282254748623,0.03465321489057201,6.317524661204038,6.31,87,False
2005-04-20,117.61459376874441,-0.0004099737252513544,6.314935172931663,6.3075,86,False
2005-04-21,118.91823965538467,0.011023070818835797,6.384930222005072,6.3775,85,False
2005-04-22,118.03091263624967,-0.007489633606237845,6.337288067885612,6.33,84,False
2005-04-23,118.0292957766468,-1.3698705205399034e-05,6.337201255839176,6.33,83,False
2005-04-25,118.44558606241706,0.003520802823220486,6.3595526161893146,6.3525,81,False
2005-04-26,118.97535319453563,0.004462689878959299,6.387996748748719,6.381,80,False
2005-04-27,117.43551113845362,-0.013027014106948263,6.3053199103639255,6.2985,79,False
2005-04-28,116.03554691000232,-0.011992758497900704,6.2301533594809975,6.2235,78,False
2005-04-29,116.50006954835318,0.003995286944257984,6.255094399989225,6.2485,77,False
2005-04-30,116.49847365844076,-1.3698711506778174e-05,6.2550087138424875,6.2485,76,False
2005-05-02,116.9427312170616,0.003806166911999308,6.278861686444609,6.2725,74,False
2005-05-03,116.61486863257544,-0.0028075541113466444,6.2612581654841835,6.255,73,False
2005-05-04,116.42683909112304,-0.0016136989733881993,6.251162527461553,6.245,72,False
2005-05-05,117.21756972530892,0.006768693136261744,6.29361825114456,6.2875,71,False
2005-05-06,119.31326753521618,0.017720756208536016,6.406139966244307,6.4,70,False
2005-05-07,119.3116331083474,-1.369871178078497e-05,6.40605221098035,6.4,69,False
2005-05-09,118.88892085564125,-0.0035492167370023008,6.383356043888265,6.3775,67,False
2005-05-10,118.18822937081876,-0.005911101296749514,6.345734681087153,6.34,66,False
