Date,NAV,Fixed_Variance,Fixed_IVOL,Roll_Date,Call_IVOL,Put_IVOL
2005-01-03,100.0,0.013421222499999998,0.11585,False,10.44,12.73
2005-01-04,100.00367704726028,0.013421222499999998,0.11585,False,10.44,12.73
2005-01-05,100.00774164602707,0.014835239999999998,0.12179999999999999,False,13.69,10.67
2005-01-06,100.01284676724428,0.018632250000000003,0.1365,False,14.01,13.29
2005-01-07,100.01837186051063,0.020164000000000005,0.14200000000000002,False,15.629999999999999,12.770000000000001
2005-01-08,100.02320812488657,0.0176491225,0.13285,False,12.68,13.889999999999999
2005-01-10,100.02790727069659,0.017147902500000003,0.13095,False,11.83,14.360000000000001
2005-01-11,100.0326066372751,0.017147902500000003,0.13095,False,11.83,14.360000000000001
2005-01-12,100.03806686161086,0.0199233225,0.14115,False,15.72,12.509999999999998
2005-01-13,100.04335849232538,0.019307102500000006,0.13895000000000002,False,14.26,13.530000000000001
2005-01-14,100.04767894082224,0.0157628025,0.12555,False,14.180000000000001,10.93
2005-01-15,100.05159320347208,0.01428025,0.1195,False,11.56,12.34
2005-01-17,100.05562643121564,0.014713689999999998,0.12129999999999999,False,15.1,9.16
2005-01-18,100.05965982154459,0.014713689999999998,0.12129999999999999,False,15.1,9.16
2005-01-19,100.06342209833554,0.013724122500000002,0.11715,False,12.85,10.58
2005-01-20,100.06719737405375,0.013771022500000002,0.11735000000000001,False,12.14,11.33
2005-01-21,100.07092149200602,0.013583902500000003,0.11655000000000001,False,11.5,11.81
2005-01-22,100.0742419281166,0.012111002499999999,0.11005,False,11.64,10.37
2005-01-24,100.07760485104541,0.0122655625,0.11075,False,11.99,10.16
2005-01-25,100.08096788698282,0.0122655625,0.11075,False,11.99,10.16
2005-01-26,100.08441045360807,0.0125552025,0.11205,False,11.08,11.33
2005-01-27,100.08861302268137,0.015326439999999998,0.1238,False,14.49,10.27
2005-01-28,100.09223006679663,0.013190522500000001,0.11485000000000001,False,12.06,10.91
2005-01-29,100.09570999186957,0.0126900225,0.11265,False,12.15,10.38
2005-01-31,100.09939055843148,0.013421222500000001,0.11585000000000001,False,10.78,12.39
2005-02-01,100.10307126032956,0.013421222500000001,0.11585000000000001,False,10.78,12.39
2005-02-02,99.9067423181926,0.01413721,0.1189,True,13.73,10.05
2005-02-03,99.91000928577371,0.0119355625,0.10925,False,10.02,11.83
2005-02-04,99.91356350976369,0.0129846025,0.11395,False,11.31,11.48
2005-02-05,99.91727234503891,0.01354896,0.1164,False,12.990000000000002,10.29
2005-02-07,99.92067562314605,0.012432249999999997,0.11149999999999999,False,11.1,11.2
2005-02-08,99.92407901717212,0.012432249999999997,0.11149999999999999,False,11.1,11.2
2005-02-09,99.92765874186557,0.013075922500000002,0.11435000000000001,False,10.2,12.67
2005-02-10,99.93117625636808,0.012848222500000001,0.11335,False,12.590000000000002,10.08
2005-02-11,99.93495618733299,0.013806249999999999,0.1175,False,12.54,10.96
2005-02-12,99.9383722899508,0.01247689,0.1117,False,10.86,11.48
2005-02-14,99.94186539686042,0.012757702500000002,0.11295000000000001,False,12.21,10.38
2005-02-15,99.94535862586324,0.012757702500000002,0.11295000000000001,False,12.21,10.38
2005-02-16,99.94893285329537,0.0130530625,0.11425,False,12.629999999999999,10.22
2005-02-17,99.95236781059322,0.012544000000000001,0.112,False,11.27,11.13
2005-02-18,99.95598622391361,0.0132135025,0.11495,False,11.96,11.03
2005-02-19,99.95950163213278,0.01283689,0.1133,False,9.02,13.639999999999999
2005-02-21,99.96319625101964,0.013490822500000001,0.11615,False,10.68,12.55
2005-02-22,99.9668910064639,0.013490822500000001,0.11615,False,10.68,12.55
2005-02-23,99.97107508919055,0.015276960000000001,0.1236,False,10.66,14.06
2005-02-24,99.97496021441147,0.014184809999999996,0.11909999999999998,False,13.119999999999997,10.7
2005-02-25,99.97830162478019,0.012199202499999999,0.11044999999999999,False,9.73,12.36
2005-02-26,99.98162803709269,0.012144040000000002,0.1102,False,12.82,9.22
2005-02-28,99.98478472347924,0.0115240225,0.10735,False,10.72,10.75
2005-03-01,99.98794150953077,0.0115240225,0.10735,False,10.72,10.75
2005-03-02,99.99138701797696,0.0125776225,0.11215,False,11.42,11.01
2005-03-03,99.99515314905229,0.013747562500000005,0.11725000000000002,False,12.740000000000002,10.71
2005-03-04,99.79872634194612,0.0130074025,0.11405,True,11.67,11.14
2005-03-05,99.80384321130627,0.01871424,0.1368,False,17.41,9.95
2005-03-07,99.80733470520754,0.012768999999999997,0.11299999999999999,False,13.48,9.12
2005-03-08,99.8108263212537,0.012768999999999997,0.11299999999999999,False,13.48,9.12
2005-03-09,99.8146954544379,0.0141491025,0.11895,False,10.33,13.459999999999999
2005-03-10,99.8192709115375,0.0167314225,0.12935,False,15.28,10.59
2005-03-11,99.8230755852644,0.0139122025,0.11795,False,11.5,12.09
2005-03-12,99.8271195301864,0.01478656,0.1216,False,12.72,11.6
2005-03-14,99.83104152233231,0.014340062499999999,0.11975,False,12.619999999999997,11.33
2005-03-15,99.83496366856484,0.014340062499999999,0.11975,False,12.619999999999997,11.33
