Date,NAV_DAX30D_VarianceSwap,Log_Return_DAX30D_VarianceSwap,Fixed_Variance,Fixed_IVOL,Roll_Date,Days_to_Expiry,Call_IVOL,Put_IVOL
2005-01-03,100.0,3.6769796585497895e-05,0.013421222499999998,11.584999999999999,False,30,10.44,12.73
2005-01-04,100.00367704726028,3.6769796585497895e-05,0.013421222499999998,11.584999999999999,False,29,10.44,12.73
2005-01-05,100.00774164602707,4.0643667185634346e-05,0.014835239999999998,12.18,False,28,13.69,10.67
2005-01-06,100.01284676724428,5.10459574068874e-05,0.018632250000000003,13.65,False,27,14.01,13.29
2005-01-07,100.01837186051063,5.5242309732013106e-05,0.020164000000000005,14.200000000000001,False,26,15.629999999999999,12.770000000000001
2005-01-10,100.02307077911027,4.6979451242761505e-05,0.017147902500000003,13.095,False,23,11.83,14.360000000000001
2005-01-11,100.02776991846771,4.6979451242761505e-05,0.017147902500000003,13.095,False,22,11.83,14.360000000000001
2005-01-12,100.03322987879386,5.4582955528942605e-05,0.0199233225,14.115,False,21,15.72,12.509999999999998
2005-01-13,100.03852125365052,5.2894772279808285e-05,0.019307102500000006,13.895000000000001,False,20,14.26,13.530000000000001
2005-01-14,100.04284149324755,4.318482779596826e-05,0.0157628025,12.555,False,19,14.180000000000001,10.93
2005-01-18,100.04687436819673,4.031066696619584e-05,0.014713689999999998,12.129999999999999,False,15,15.1,9.16
2005-01-19,100.05063616425034,3.75996287414944e-05,0.013724122500000002,11.715,False,14,12.85,10.58
2005-01-20,100.05441095757023,3.772811705282195e-05,0.013771022500000002,11.735000000000001,False,13,12.14,11.33
2005-01-21,100.05813459966105,3.721547872845973e-05,0.013583902500000003,11.655000000000001,False,12,11.5,11.81
2005-01-24,100.06149698131466,3.360371621080126e-05,0.0122655625,11.075,False,9,11.99,10.16
2005-01-25,100.06485947595868,3.360371621080126e-05,0.0122655625,11.075,False,8,11.99,10.16
2005-01-26,100.0683014884898,3.439722347725753e-05,0.0125552025,11.205,False,7,11.08,11.33
2005-01-27,100.07250338114368,4.198936500963728e-05,0.015326439999999998,12.379999999999999,False,6,14.49,10.27
2005-01-28,100.07611984308198,3.6137764831362146e-05,0.013190522500000001,11.485000000000001,False,5,12.06,10.91
2005-01-31,100.07979968930486,3.6769796585497895e-05,0.013421222500000001,11.585,False,2,10.78,12.39
2005-02-01,100.08347967083743,3.6769796585497895e-05,0.013421222500000001,11.585,False,1,10.78,12.39
2005-02-02,99.88718915305641,3.873133212401145e-05,0.01413721,11.89,True,30,13.73,10.05
2005-02-03,99.89045548124568,3.269963659385817e-05,0.0119355625,10.925,False,29,10.02,11.83
2005-02-04,99.89400900962367,3.5573620675850274e-05,0.0129846025,11.395,False,28,11.31,11.48
2005-02-07,99.89741149535931,3.4060378842725036e-05,0.012432249999999997,11.149999999999999,False,25,11.1,11.2
2005-02-08,99.90081409698686,3.4060378842725036e-05,0.012432249999999997,11.149999999999999,False,24,11.1,11.2
2005-02-09,99.90439298822746,3.582380352533374e-05,0.013075922500000002,11.435,False,23,10.2,12.67
2005-02-10,99.90790968376126,3.519999006202861e-05,0.012848222500000001,11.335,False,22,12.590000000000002,10.08
2005-02-11,99.91168873466009,3.782462710554208e-05,0.013806249999999999,11.75,False,21,12.54,10.96
2005-02-14,99.91518090890982,3.4951998760853194e-05,0.012757702500000002,11.295000000000002,False,18,12.21,10.38
2005-02-15,99.91867320522014,3.4951998760853194e-05,0.012757702500000002,11.295000000000002,False,17,12.21,10.38
2005-02-16,99.92224647833321,3.576117563012766e-05,0.0130530625,11.425,False,16,12.629999999999999,10.22
2005-02-17,99.9256805184971,3.436653275158591e-05,0.012544000000000001,11.200000000000001,False,15,11.27,11.13
2005-02-18,99.92929796570078,3.620072145831755e-05,0.0132135025,11.495,False,14,11.96,11.03
2005-02-22,99.93299146822517,3.6960474487402025e-05,0.013490822500000001,11.615,False,10,10.68,12.55
2005-02-23,99.93717413209733,4.185380904856715e-05,0.015276960000000001,12.36,False,9,10.66,14.06
2005-02-24,99.94105793984254,3.886173802353689e-05,0.014184809999999996,11.909999999999998,False,8,13.119999999999997,10.7
2005-02-25,99.9443982171134,3.342191408423611e-05,0.012199202499999999,11.045,False,7,9.73,12.36
2005-02-28,99.94755372805533,3.157216597750592e-05,0.0115240225,10.735,False,4,10.72,10.75
2005-03-01,99.95070933862515,3.157216597750592e-05,0.0115240225,10.735,False,3,10.72,10.75
2005-03-02,99.95415356407904,3.4458646020152345e-05,0.0125776225,11.215,False,2,11.42,11.01
2005-03-03,99.9579182927729,3.766384550305807e-05,0.013747562500000005,11.725000000000001,False,1,12.740000000000002,10.71
2005-03-04,99.76156462845118,3.563608420526463e-05,0.0130074025,11.405,True,30,11.67,11.14
2005-03-07,99.76505464329703,3.4982949733253994e-05,0.012768999999999997,11.299999999999999,False,27,13.48,9.12
2005-03-08,99.76854478023604,3.4982949733253994e-05,0.012768999999999997,11.299999999999999,False,26,13.48,9.12
2005-03-09,99.77241227439049,3.876391305338688e-05,0.0141491025,11.895,False,25,10.33,13.459999999999999
2005-03-10,99.7769857932497,4.583846310022891e-05,0.0167314225,12.934999999999999,False,24,15.28,10.59
2005-03-11,99.78078885525296,3.8114896905681745e-05,0.0139122025,11.795,False,23,11.5,12.09
2005-03-14,99.78470902716661,3.9287070718693425e-05,0.014340062499999999,11.975,False,20,12.619999999999997,11.33
2005-03-15,99.78862935309536,3.9287070718693425e-05,0.014340062499999999,11.975,False,19,12.619999999999997,11.33
2005-03-16,99.79245223156396,3.830902647395501e-05,0.013983062499999999,11.825,False,18,12.0,11.65
2005-03-17,99.79597118751714,3.526212485936052e-05,0.0128709025,11.344999999999999,False,17,11.02,11.67
2005-03-18,99.79962807349096,3.664295192653896e-05,0.0133749225,11.565,False,16,13.99,9.14
2005-03-21,99.8037445456623,4.124651921362658e-05,0.01505529,12.27,False,13,12.68,11.86
2005-03-22,99.80786118762728,4.124651921362658e-05,0.01505529,12.27,False,12,12.68,11.86
2005-03-23,99.81199815511195,4.144845606931923e-05,0.015129,12.3,False,11,11.81,12.79
2005-03-24,99.81584135525661,3.850364913596379e-05,0.014054102499999997,11.854999999999999,False,10,12.03,11.68
2005-03-25,99.81930551257143,3.470488408001114e-05,0.012667502499999999,11.254999999999999,False,9,11.87,10.64
2005-03-28,99.82286898588822,3.569860252343453e-05,0.0130302225,11.415000000000001,False,6,12.560000000000002,10.27
2005-03-29,99.8263952225817,3.53243144452874e-05,0.012893602499999997,11.354999999999999,False,5,11.26,11.45
2005-03-30,99.82992158383925,3.53243144452874e-05,0.012893602499999997,11.354999999999999,False,4,11.26,11.45
2005-03-31,99.83344806966531,3.53243144452874e-05,0.012893602499999997,11.354999999999999,False,3,11.26,11.45
2005-04-01,99.83743609111508,3.9945948725225616e-05,0.0145805625,12.075,False,2,12.879999999999999,11.27
2005-04-04,99.64189941227701,4.144845606931923e-05,0.015129,12.3,True,30,12.73,11.87
2005-04-05,99.64625753670641,4.3736913390262306e-05,0.015964322499999996,12.635,False,29,9.69,15.58
