Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2005-01-04,100.0,,1.8593154817581685,1.883593917,182.0,False,0.024278435241831486
2005-01-05,100.1917839,0.0019160022947468437,1.8593154817581685,1.885511756,181.0,False,0.026196274241831574
2005-01-06,99.2878299803932,-0.009063182845356768,1.8593154817581685,1.87648952,180.0,False,0.017174038241831502
2005-01-07,98.77183817742102,-0.005210480004978501,1.8593154817581685,1.871292591,179.0,False,0.011977109241831485
2005-01-10,99.32688909012683,0.0056037953687134165,1.8593154817581685,1.876912117,176.0,False,0.017596635241831526
2005-01-11,99.4949913077994,0.0016909834812187476,1.8593154817581685,1.878604531,175.0,False,0.01928904924183139
2005-01-12,100.70006499150531,0.012039140839145547,1.8593154817581685,1.890716434,174.0,False,0.03140095224183148
2005-01-13,99.72237994311047,-0.009756320494394751,1.8593154817581685,1.881007552,173.0,False,0.021692070241831507
2005-01-14,98.6837518104165,-0.01046981372103137,1.8593154817581685,1.870592356,172.0,False,0.011276874241831436
2005-01-17,98.6837518104165,0.0,1.8593154817581685,1.870592356,169.0,False,0.011276874241831436
2005-01-18,97.96488784931098,-0.007311183687723905,1.8593154817581685,1.863307834,168.0,False,0.003992352241831476
2005-01-19,98.70938102729151,0.0075708605736478085,1.8593154817581685,1.870907426,167.0,False,0.01159194424183152
2005-01-20,98.67828066261124,-0.0003151196449804594,1.8593154817581685,1.870592356,166.0,False,0.011276874241831436
2005-01-21,99.3297124372417,0.006579877051730576,1.8593154817581685,1.877193928,165.0,False,0.017878446241831547
2005-01-24,99.4978668134593,0.0016914596751880003,1.8593154817581685,1.878886819,162.0,False,0.019571337241831577
2005-01-25,98.04801703104322,-0.014678876494883043,1.8593154817581685,1.864315152,161.0,False,0.004999670241831566
2005-01-26,99.79227566439076,0.017633453790496013,1.8593154817581685,1.882104993,160.0,False,0.022789511241831484
2005-01-27,100.68019360346334,0.00885831105415222,1.8593154817581685,1.891002655,159.0,False,0.03168717324183157
2005-01-28,100.45724416098162,-0.0022168874802071647,1.8593154817581685,1.888788223,158.0,False,0.029472741241831413
2005-01-31,99.99604615852549,-0.004601558951891998,1.8593154817581685,1.884197235,155.0,False,0.024881753241831506
2005-02-01,99.90733416619572,-0.0008875487548952375,1.8593154817581685,1.88331008,154.0,False,0.023994598241831477
2005-02-02,100.04564358174672,0.0013834196336296703,1.8593154817581685,1.884694457,153.0,False,0.025378975241831414
2005-02-03,99.81493992837751,-0.0023086468755906956,1.8593154817581685,1.882388473,152.0,False,0.023072991241831486
2005-02-04,98.90684207067301,-0.009139452853613199,1.8593154817581685,1.873290658,151.0,False,0.013975176241831422
2005-02-07,97.39556827240679,-0.01539770861119083,1.8593154817581685,1.858010888,148.0,False,-0.001304593758168604
2005-02-08,96.99634276670696,-0.004107434973442635,1.8593154817581685,1.853911877,147.0,False,-0.005403604758168479
2005-02-09,97.50784919742982,0.005259604995925123,1.8593154817581685,1.859185338,146.0,False,-0.00013014375816844392
2005-02-10,98.37819597119888,0.008886314493425744,1.8593154817581685,1.868111253,145.0,False,0.008795771241831396
2005-02-11,98.55347659971717,0.0017801166517911519,1.8593154817581685,1.869892955,144.0,False,0.010577473241831559
2005-02-14,100.25758329165647,0.017143396635155586,1.8593154817581685,1.887184143,141.0,False,0.027868661241831516
2005-02-15,101.07159726861526,0.008086442416582166,1.8593154817581685,1.895303369,140.0,False,0.03598788724183155
2005-02-16,99.94908256575599,-0.01116826757708308,1.8593154817581685,1.884197235,139.0,False,0.024881753241831506
2005-02-17,101.0304155982326,0.010760734070924823,1.8593154817581685,1.895016074,138.0,False,0.03570059224183142
2005-02-18,100.97962710315929,-0.0005028313985210032,1.8593154817581685,1.894513369,137.0,False,0.03519788724183148
2005-02-21,100.97962710315929,0.0,1.8593154817581685,1.894513369,134.0,False,0.03519788724183148
2005-02-22,102.66517126333393,0.016554143937727826,1.8593154817581685,1.911205292,133.0,False,0.05188981024183148
2005-02-23,102.17141544196348,-0.004820982282797561,1.8593154817581685,1.906395912,132.0,False,0.047080430241831506
2005-02-24,102.28289702329475,0.0010905281579572535,1.8593154817581685,1.907487035,131.0,False,0.04817155324183142
2005-02-25,103.52254221015076,0.01204691366485997,1.8593154817581685,1.919606805,130.0,False,0.060291323241831396
2005-02-28,103.48060802341008,-0.00040515506422955996,1.8593154817581685,1.919201732,127.0,False,0.059886250241831585
2005-03-01,103.42725549152537,-0.0005157129570702392,1.8593154817581685,1.918686152,126.0,False,0.059370670241831514
2005-03-02,102.85017370763015,-0.005595215062218227,1.8593154817581685,1.913106561,125.0,False,0.05379107924183146
2005-03-03,102.2123232599399,-0.006221054695714316,1.8593154817581685,1.906904817,124.0,False,0.04758933524183151
2005-03-04,103.88798186623102,0.01626097087167902,1.8593154817581685,1.923298717,123.0,False,0.06398323524183147
2005-03-07,103.01563614470798,-0.008432437276715412,1.8593154817581685,1.914901733,120.0,False,0.055586251241831475
2005-03-08,104.4270985993909,0.01360842295734517,1.8593154817581685,1.928603172,119.0,False,0.06928769024183157
2005-03-09,103.81139935000765,-0.005913421865999727,1.8593154817581685,1.9227072,118.0,False,0.06339171824183154
2005-03-10,103.92658847872642,0.0011089848489256357,1.8593154817581685,1.9238168,117.0,False,0.06450131824183147
2005-03-11,104.19619826413535,0.0025908737860390295,1.8593154817581685,1.926411033,116.0,False,0.06709555124183142
2005-03-14,102.88241267793707,-0.012688932070601887,1.8593154817581685,1.913802266,113.0,False,0.05448678424183151
2005-03-15,102.82215702089192,-0.0005858465745973368,1.8593154817581685,1.913216591,112.0,False,0.05390110924183156
