Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2005-01-04,100.0,,1.8593154817581685,1.883593917,182.0,False,-0.6932347555083207
2005-01-05,99.94599976843776,-0.0005401481693828377,1.8593154817581685,1.885511756,181.0,False,-0.7472349870705552
2005-01-06,100.20086125493822,0.0025467461537807623,1.8593154817581685,1.87648952,180.0,False,-0.49223580041882764
2005-01-07,100.34915758264675,0.0014788964428599808,1.8593154817581685,1.871292591,179.0,False,-0.3442367454693618
2005-01-10,100.18860112425503,-0.0016012594708648387,1.8593154817581685,1.876912117,176.0,False,-0.5042345593618158
2005-01-11,100.14051213837755,-0.0004800998319013881,1.8593154817581685,1.878604531,175.0,False,-0.5522330196036651
2005-01-12,99.79903594800403,-0.0034157976814603182,1.8593154817581685,1.890716434,174.0,False,-0.8932300677330418
2005-01-13,100.07148081536548,0.002726215356953696,1.8593154817581685,1.881007552,173.0,False,-0.6202365816001865
2005-01-14,100.36769651932362,0.002955668882116738,1.8593154817581685,1.870592356,172.0,False,-0.324232463798968
2005-01-18,100.57746066183962,0.0020877758056179175,1.8593154817581685,1.863307834,168.0,False,-0.11523679109702867
2005-01-19,100.35820337548432,-0.0021823639365103164,1.8593154817581685,1.870907426,167.0,False,-0.33323522226887947
2005-01-20,100.36723838213896,9.002353245931869e-05,1.8593154817581685,1.870592356,166.0,False,-0.324232463798968
2005-01-21,100.17854744438257,-0.0018817747045591143,1.8593154817581685,1.877193928,165.0,False,-0.5122329914591606
2005-01-24,100.13046417760967,-0.0004800909086126305,1.8593154817581685,1.878886819,162.0,False,-0.5602305598004342
2005-01-25,100.54700303214145,0.0041513325688951955,1.8593154817581685,1.864315152,161.0,False,-0.1442344311967214
2005-01-26,100.03722863386578,-0.005082906982099175,1.8593154817581685,1.882104993,160.0,False,-0.6512355181537477
2005-01-27,99.78713561419269,-0.0025031296978953476,1.8593154817581685,1.891002655,159.0,False,-0.9012354662614963
2005-01-28,99.84900296223654,0.0006198011088128253,1.8593154817581685,1.888788223,158.0,False,-0.8392361437405627
2005-01-31,99.97781019848576,0.001289188893639668,1.8593154817581685,1.884197235,155.0,False,-0.7102341182541938
2005-02-01,100.00280530154546,0.0002499752601258261,1.8593154817581685,1.88331008,154.0,False,-0.6852334675997218
2005-02-02,99.96380178413558,-0.0003901003119765722,1.8593154817581685,1.884694457,153.0,False,-0.7242358908740143
2005-02-03,100.0287771668616,0.00064977796029177,1.8593154817581685,1.882388473,152.0,False,-0.6592369797018272
2005-02-04,100.2868531788559,0.0025766951319487856,1.8593154817581685,1.873290658,151.0,False,-0.40123521330636125
2005-02-07,100.72711132368526,0.004380380735057148,1.8593154817581685,1.858010888,148.0,False,0.03776364933038012
2005-02-08,100.84697514572514,0.0011892782278423969,1.8593154817581685,1.853911877,147.0,False,0.15676221929301626
2005-02-09,100.69268192582118,-0.0015311453069805608,1.8593154817581685,1.859185338,146.0,False,0.003764849088294664
2005-02-10,100.43390518854875,-0.0025732737156348886,1.8593154817581685,1.868111253,145.0,False,-0.2532317194042011
2005-02-11,100.3826785409618,-0.0005101834494613009,1.8593154817581685,1.869892955,144.0,False,-0.3042370522056803
2005-02-14,99.89080598867923,-0.0049120186072173005,1.8593154817581685,1.887184143,141.0,False,-0.7942344894446784
2005-02-15,99.6640560730013,-0.0022725581418879663,1.8593154817581685,1.895303369,140.0,False,-1.0212322731081969
2005-02-16,99.974009448441,0.0031051555591603153,1.8593154817581685,1.884197235,139.0,False,-0.7102341182541938
2005-02-17,99.67108905833204,-0.0030345911303033602,1.8593154817581685,1.895016074,138.0,False,-1.0132332595111704
2005-02-18,99.68504540781109,0.00014001424675718317,1.8593154817581685,1.894513369,137.0,False,-0.9992308545902384
2005-02-22,99.22549688959435,-0.004620663445410248,1.8593154817581685,1.911205292,133.0,False,-1.4602313149268187
2005-02-23,99.35647295446967,0.0013191135526588748,1.8593154817581685,1.906395912,132.0,False,-1.328232918364436
2005-02-24,99.32666067500313,-0.0003000987466391862,1.8593154817581685,1.907487035,131.0,False,-1.3582382905158896
2005-02-25,98.99789509913775,-0.0033154328845854675,1.8593154817581685,1.919606805,130.0,False,-1.6892325811032838
2005-02-28,99.00878004690495,0.00010994526088713592,1.8593154817581685,1.919201732,127.0,False,-1.6782374505943998
2005-03-01,99.02264266323216,0.00014000420903046372,1.8593154817581685,1.918686152,126.0,False,-1.664236049586687
2005-03-02,99.17316251267633,0.00151890074816427,1.8593154817581685,1.913106561,125.0,False,-1.5122305633706978
2005-03-03,99.3417556221848,0.0016985438840144106,1.8593154817581685,1.906904817,124.0,False,-1.3422318406951739
2005-03-04,98.89769899621673,-0.00448000999120407,1.8593154817581685,1.923298717,123.0,False,-1.7892308122624767
2005-03-07,99.12318328091551,0.0022773798355127275,1.8593154817581685,1.914901733,120.0,False,-1.561233308794363
2005-03-08,98.75543381275585,-0.003716924010774827,1.8593154817581685,1.928603172,119.0,False,-1.9322357887262886
2005-03-09,98.91245576917606,0.001588745544668165,1.8593154817581685,1.9227072,118.0,False,-1.7732349617764376
2005-03-10,98.88278419641249,-0.0003000231248366953,1.8593154817581685,1.9238168,117.0,False,-1.8032327740164056
2005-03-11,98.8135665232614,-0.0007002423234162892,1.8593154817581685,1.926411033,116.0,False,-1.8732324951140633
2005-03-14,99.15150930359508,0.0034141689607892793,1.8593154817581685,1.913802266,113.0,False,-1.5312321076934476
2005-03-15,99.16736899793246,0.0001599413480655167,1.8593154817581685,1.913216591,112.0,False,-1.5152366937569717
2005-03-16,98.78855002759772,-0.0038273109955073267,1.8593154817581685,1.927302241,111.0,False,-1.8972363113354374
2005-03-17,98.84485827109542,0.000569825167779325,1.8593154817581685,1.925187349,110.0,False,-1.8402375564372742
2005-03-18,98.90812276115925,0.0006398335124143644,1.8593154817581685,1.922818065,109.0,False,-1.77623373148329
2005-03-21,99.63608603608695,0.00733304226227162,1.8593154817581685,1.895986199,106.0,False,-1.0402342456922398
2005-03-22,99.92602789876256,0.0029057826755867736,1.8593154817581685,1.885582805,105.0,False,-0.7492333902686554
2005-03-23,100.35071444311666,0.004241003482743033,1.8593154817581685,1.870592356,104.0,False,-0.324232463798968
2005-03-24,100.41393731603243,0.0006298207822114793,1.8593154817581685,1.868390441,103.0,False,-0.26123054770237353
2005-03-25,100.41393731603243,0.0,1.8593154817581685,1.868390441,102.0,False,-0.26123054770237353
2005-03-28,100.4741839113757,0.0005998024848993858,1.8593154817581685,1.866298318,99.0,False,-0.20123230746439402
2005-03-29,100.20691888834108,-0.0026635809482698112,1.8593154817581685,1.875609636,98.0,False,-0.46723598386186893
2005-03-30,100.15581573963485,-0.0005101063319907128,1.8593154817581685,1.877405405,97.0,False,-0.5182336088493944
2005-03-31,99.81428377179196,-0.0034158336747133404,1.8593154817581685,1.889501929,96.0,False,-0.8592342440304157
2005-04-01,99.96600031644617,0.0015188342985126338,1.8593154817581685,1.884090781,95.0,False,-0.7072354128800917
2005-04-04,100.18592592114071,0.0021975875759734165,1.8593154817581685,1.876313448,92.0,False,-0.48723500874431336
2005-04-05,100.08373607555001,-0.001020522563835265,1.8593154817581685,1.879911304,91.0,False,-0.5892352095221542
2005-04-06,100.09575050597606,0.00012003657962802624,1.8593154817581685,1.879487157,90.0,False,-0.577230831091502
2005-04-07,100.3459904035941,0.0024968853941420635,1.8593154817581685,1.87069726,89.0,False,-0.32723031023711435
2005-04-08,99.89944678077073,-0.0044599704172811495,1.8593154817581685,1.886400938,88.0,False,-0.7722342620914535
2005-04-11,99.79055823301131,-0.001090575950901247,1.8593154817581685,1.890287638,85.0,False,-0.8812324109985004
2005-04-12,99.76461298168283,-0.0002600308608065463,1.8593154817581685,1.891217113,84.0,False,-0.9072321165697339
2005-04-13,99.6788124092749,-0.0008604001614276882,1.8593154817581685,1.894298196,83.0,False,-0.9932351289040686
2005-04-14,100.093480552906,0.004151413922552458,1.8593154817581685,1.879487157,82.0,False,-0.577230831091502
2005-04-15,99.70811650445789,-0.003857471931935036,1.8593154817581685,1.89318645,81.0,False,-0.9622349755366799
2005-04-18,99.40101430837194,-0.0030847650065921944,1.8593154817581685,1.904290438,78.0,False,-1.2702361762937153
2005-04-19,99.0491377278274,-0.0035462502366209333,1.8593154817581685,1.917214632,77.0,False,-1.62423314804786
2005-04-20,99.01743869042635,-0.00032008467299160254,1.8593154817581685,1.918391705,76.0,False,-1.6562364931836382
2005-04-21,99.2709264748693,0.0025567604263578747,1.8593154817581685,1.909016252,75.0,False,-1.4002333206157624
2005-04-22,99.13591717250026,-0.0013609341363952148,1.8593154817581685,1.913985491,74.0,False,-1.536234169165529
2005-04-25,99.20035262706475,0.0006497596924313426,1.8593154817581685,1.911607385,71.0,False,-1.4712370859667367
2005-04-26,99.36105659091133,0.0016186831023042062,1.8593154817581685,1.90570581,70.0,False,-1.3092376982722809
2005-04-27,99.42166654418341,0.0006098110962000744,1.8593154817581685,1.903493047,69.0,False,-1.2482379913935415
2005-04-28,99.30336246261065,-0.0011906310557830285,1.8593154817581685,1.907814264,68.0,False,-1.3672302449786122
2005-04-29,99.25767730703814,-0.0004601623403228305,1.8593154817581685,1.909490228,67.0,False,-1.4132358931657207
2005-05-02,99.66066856094558,0.004051831453612795,1.8593154817581685,1.894800544,64.0,False,-1.0072307711026185
2005-05-03,99.6915570859514,0.0003098889430782925,1.8593154817581685,1.89368844,63.0,False,-0.9762370747409044
2005-05-04,99.45828287712477,-0.002342701511171716,1.8593154817581685,1.902117014,62.0,False,-1.2102330275029938
2005-05-05,99.44733998457956,-0.00011003100263143269,1.8593154817581685,1.902515173,61.0,False,-1.2212355224472615
2005-05-06,99.74866575748415,0.0030254221375850617,1.8593154817581685,1.891610742,60.0,False,-0.9182351878467498
2005-05-09,99.93918821500087,0.0019082033437493604,1.8593154817581685,1.884800911,57.0,False,-0.7272326756127323
2005-05-10,99.90820537845894,-0.0003100649573962058,1.8593154817581685,1.885902882,56.0,False,-0.758234364835253
2005-05-11,100.25888383287389,0.0035038608451673403,1.8593154817581685,1.873501182,55.0,False,-0.40723371069822933
2005-05-12,100.54562690494046,0.0028559444796602,1.8593154817581685,1.863515973,54.0,False,-0.12123105327332961
2005-05-13,100.94881116990213,0.004001944737686877,1.8593154817581685,1.849693894,53.0,False,0.279765267872345
2005-05-16,101.26579324412556,0.0031351082160867233,1.8593154817581685,1.839012742,50.0,False,0.5937680486380548
2005-05-17,101.41668002936557,0.0014888984792529084,1.8593154817581685,1.833987355,49.0,False,0.7427687925281923
2005-05-18,101.24832903466657,-0.0016613724707530077,1.8593154817581685,1.839587808,48.0,False,0.5767694769814313
2005-05-19,101.3708363407372,0.0012092372483296537,1.8593154817581685,1.835502267,47.0,False,0.6977663440296489
2005-05-20,101.57053636315442,0.001968056924163028,1.8593154817581685,1.828889132,46.0,False,0.8947658259575331
2005-05-23,101.55834705994768,-0.00012001546029252015,1.8593154817581685,1.829290628,43.0,False,0.8827650000849951
2005-05-24,101.63146755186847,0.000719725988400359,1.8593154817581685,1.826884508,42.0,False,0.9547635054147796
2005-05-25,101.48817357799948,-0.0014109319693903126,1.8593154817581685,1.831602335,41.0,False,0.8137697981303038
2005-05-26,101.82916953104522,0.0033543254850532957,1.8593154817581685,1.820399404,40.0,False,1.149765551156312
2005-05-27,101.69475345782755,-0.0013208874002344265,1.8593154817581685,1.824784279,39.0,False,1.0177640099115925
2005-05-31,101.91237853376093,0.0021376968152243075,1.8593154817581685,1.8176862,35.0,False,1.2317623417170243
2005-06-01,102.1539118411525,0.0023672054775638767,1.8593154817581685,1.809889317,34.0,False,1.4687632937765982
2005-06-02,101.97310444936112,-0.0017715189528798954,1.8593154817581685,1.815705776,33.0,False,1.2917682198409608
2005-06-03,101.98839600583439,0.00014994551881411305,1.8593154817581685,1.815211535,32.0,False,1.3067638959614825
