Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2005-01-04,100.0,
2005-01-05,100.1917839,0.0019160022947468437
2005-01-06,99.2878299803932,-0.009063182845356768
2005-01-07,98.77183817742102,-0.005210480004978501
2005-01-08,98.77183817742102,0.0
2005-01-10,99.32688909012683,0.0056037953687134165
2005-01-11,99.4949913077994,0.0016909834812187476
2005-01-12,100.70006499150531,0.012039140839145547
2005-01-13,99.72237994311047,-0.009756320494394751
2005-01-14,98.6837518104165,-0.01046981372103137
2005-01-15,98.6837518104165,0.0
2005-01-17,98.6837518104165,0.0
2005-01-18,97.96488784931098,-0.007311183687723905
2005-01-19,98.70938102729151,0.0075708605736478085
2005-01-20,98.67828066261124,-0.0003151196449804594
2005-01-21,99.3297124372417,0.006579877051730576
2005-01-22,99.3297124372417,0.0
2005-01-24,99.4978668134593,0.0016914596751880003
2005-01-25,98.04801703104322,-0.014678876494883043
2005-01-26,99.79227566439076,0.017633453790496013
2005-01-27,100.68019360346334,0.00885831105415222
2005-01-28,100.45724416098162,-0.0022168874802071647
2005-01-29,100.45724416098162,0.0
2005-01-31,99.99604615852549,-0.004601558951891998
2005-02-01,99.90733416619572,-0.0008875487548952375
2005-02-02,100.04564358174672,0.0013834196336296703
2005-02-03,99.81493992837751,-0.0023086468755906956
2005-02-04,98.90684207067301,-0.009139452853613199
2005-02-05,98.90684207067301,0.0
2005-02-07,97.39556827240679,-0.01539770861119083
2005-02-08,96.99634276670696,-0.004107434973442635
2005-02-09,97.50784919742982,0.005259604995925123
2005-02-10,98.37819597119888,0.008886314493425744
2005-02-11,98.55347659971717,0.0017801166517911519
2005-02-12,98.55347659971717,0.0
2005-02-14,100.25758329165647,0.017143396635155586
2005-02-15,101.07159726861526,0.008086442416582166
2005-02-16,99.94908256575599,-0.01116826757708308
2005-02-17,101.0304155982326,0.010760734070924823
2005-02-18,100.97962710315929,-0.0005028313985210032
2005-02-19,100.97962710315929,0.0
2005-02-21,100.97962710315929,0.0
2005-02-22,102.66517126333393,0.016554143937727826
2005-02-23,102.17141544196348,-0.004820982282797561
2005-02-24,102.28289702329475,0.0010905281579572535
2005-02-25,103.52254221015076,0.01204691366485997
2005-02-26,103.52254221015076,0.0
2005-02-28,103.48060802341008,-0.00040515506422955996
2005-03-01,103.42725549152537,-0.0005157129570702392
2005-03-02,102.85017370763015,-0.005595215062218227
2005-03-03,102.2123232599399,-0.006221054695714316
2005-03-04,103.88798186623102,0.01626097087167902
2005-03-05,103.88798186623102,0.0
2005-03-07,103.01563614470798,-0.008432437276715412
2005-03-08,104.4270985993909,0.01360842295734517
2005-03-09,103.81139935000765,-0.005913421865999727
2005-03-10,103.92658847872642,0.0011089848489256357
2005-03-11,104.19619826413535,0.0025908737860390295
2005-03-12,104.19619826413535,0.0
2005-03-14,102.88241267793707,-0.012688932070601887
2005-03-15,102.82215702089192,-0.0005858465745973368
2005-03-16,104.27047393693324,0.013987369057438016
2005-03-17,104.04995314576782,-0.002117131542236299
2005-03-18,103.8034292565788,-0.0023720951945596955
2005-03-19,103.8034292565788,0.0
2005-03-21,101.0181895524258,-0.027198412135360932
2005-03-22,99.96725752534523,-0.010457887578293084
2005-03-23,98.46870344974167,-0.015103941410358028
2005-03-24,98.25188373458514,-0.002204342779330692
2005-03-25,98.25188373458514,0.0
2005-03-28,98.04632870883067,-0.0020943145465138146
2005-03-29,98.95926925417115,0.00926823491227773
2005-03-30,99.13697724216043,0.0017941585345768861
2005-03-31,100.33619006665766,0.012023945763583848
2005-04-01,99.79325609245086,-0.005425841290355364
2005-04-02,99.79325609245086,0.0
2005-04-04,99.0171307086656,-0.0078077341836342885
2005-04-05,99.37338008648855,0.0035913991985615347
2005-04-06,99.33123116544502,-0.00042423697578160616
2005-04-07,98.45811987461757,-0.008828756023427165
2005-04-08,100.00427448561395,0.015581651104738784
2005-04-11,100.39296109925719,0.0038791662960768183
2005-04-12,100.48627384677492,0.0009290433055908763
2005-04-13,100.79588039685757,0.0030763461909474855
2005-04-14,99.30298868126037,-0.014921817630035117
2005-04-15,100.66336941898064,0.013606305960970181
2005-04-16,100.66336941898064,0.0
2005-04-18,101.78113426504858,0.01104279132660529
2005-04-19,103.09657338983011,0.012841389297599527
2005-04-20,103.21792558275978,0.00117638079270857
2005-04-21,102.25021077270112,-0.009419679203662285
2005-04-22,102.75831650783105,0.0049569330824069105
2005-04-23,102.75831650783105,0.0
2005-04-25,102.51394633879387,-0.002380938185122311
2005-04-26,101.9089525959295,-0.00591905811294382
2005-04-27,101.68345223625649,-0.0022152147775164658
2005-04-28,102.12284849867848,0.004311907351524794
2005-04-29,102.2940027163397,0.0016745611395456324
2005-04-30,102.2940027163397,0.0
2005-05-02,100.79133614134155,-0.01479864580087486
2005-05-03,100.67924569325342,-0.0011127228465103542
2005-05-04,101.52782816584319,0.008393251907958142
2005-05-05,101.56825238437787,0.00039807975573915905
2005-05-06,100.46070838446182,-0.01096432007652524
2005-05-07,100.46070838446182,0.0
2005-05-09,99.77658793822336,-0.006833123705611861
2005-05-10,99.88653884461023,0.0011013642756450806
2005-05-11,98.64777595582105,-0.012479242857267933
2005-05-12,97.66275729551698,-0.010035395561067981
2005-05-13,96.31285494882053,-0.013918493396487082
2005-05-14,96.31285494882053,0.0
2005-05-16,95.28412270555822,-0.010738604979597667
2005-05-17,94.80528311400731,-0.005038056721910735
2005-05-18,95.336235646239,0.005584828771126124
2005-05-19,94.94673554672063,-0.004093909623979581
2005-05-20,94.31883996674087,-0.006635098663263859
2005-05-21,94.31883996674087,0.0
2005-05-23,94.35670860371216,0.0004014154220481441
2005-05-24,94.12967504000659,-0.002409019358463923
2005-05-25,94.57376256241155,0.004706732933771777
2005-05-26,93.51425922601447,-0.011266156482133015
2005-05-27,93.92430756343813,0.004375289446371626
2005-05-28,93.92430756343813,0.0
2005-05-30,93.92430756343813,0.0
2005-05-31,93.25762540833256,-0.0071233902078300815
2005-06-01,92.53050661416597,-0.007827437616393882
2005-06-02,93.06870651213649,0.005799608710124862
2005-06-03,93.02270814156122,-0.0004943631773413507
2005-06-04,93.02270814156122,0.0
2005-06-06,93.8481638398197,0.008834561088778909
2005-06-07,94.71436165161703,0.009187444880144401
2005-06-08,93.8685428909096,-0.008970319281417737
2005-06-09,93.53176856060338,-0.003594174313134304
2005-06-10,92.78465016838419,-0.008019930844764376
2005-06-11,92.78465016838419,0.0
2005-06-13,92.34672016614834,-0.004731027683524148
2005-06-14,92.16276670008473,-0.001993973644789699
2005-06-15,93.73782497296682,0.016945572347846216
2005-06-16,93.6817517559706,-0.0005983709882175353
2005-06-17,94.51670751225625,0.008873199470238832
2005-06-18,94.51670751225625,0.0
2005-06-20,93.67431005999579,-0.008952638543697078
2005-06-21,94.1799002871688,0.005382806667055948
2005-06-22,93.51218984598626,-0.007114985586230326
2005-06-23,93.01752971872429,-0.005303833491074121
2005-06-24,93.80615875265806,0.008442545210534572
2005-06-25,93.80615875265806,0.0
2005-06-27,94.22855775445615,0.004492784313008351
