Date,NAV_30Y_Revenue_Bond,Log_Return_Rev_Bond,Bond_Price,Days_to_Maturity,Roll_Date,Effective_Yield (%)
2005-01-03,100.0,,76.28151450862458,10955,False,5.6499999999999995
2005-01-04,99.08105988335292,-0.009231884175934978,75.58053307021886,10954,False,5.710000000000001
2005-01-05,99.54060460153235,0.0046273455553241475,75.93108074109051,10953,False,5.68
2005-01-06,99.38855682693328,-0.001528662797511872,75.81509639584968,10952,False,5.6899999999999995
2005-01-07,99.54282113616459,0.0015509301924406381,75.9327715472776,10951,False,5.68
2005-01-10,99.85348774686159,0.0031160743527923816,76.16975274298987,10948,False,5.66
2005-01-11,100.16333687130859,0.003098233090073178,76.40611034780976,10947,False,5.64
2005-01-12,100.78618116921689,0.0061990324588552,76.88122541128482,10946,False,5.6000000000000005
2005-01-13,101.25732842448296,0.004663828204315134,77.24062367316759,10945,False,5.569999999999999
2005-01-14,101.10135411546528,-0.0015415631091116474,77.12164410800455,10944,False,5.58
2005-01-18,102.05328078271157,0.009371517756942851,77.84778818679149,10940,False,5.52
2005-01-19,102.3731222374202,0.0031291624855191275,78.09176809246965,10939,False,5.5
2005-01-20,102.2145937090564,-0.001549736838874902,77.9708401301055,10938,False,5.510000000000001
2005-01-21,102.3752133129254,0.0015701626508809962,78.09336319653453,10937,False,5.5
2005-01-24,103.50562269540785,0.01098131097553857,78.95565659363973,10934,False,5.43
2005-01-25,102.21984274924027,-0.012500121806481886,77.97484417745493,10933,False,5.510000000000001
2005-01-26,102.38044372233718,0.0015699001096344282,78.09735303204883,10932,False,5.5
2005-01-27,102.22194345989719,-0.001549349412089217,77.97644663135947,10931,False,5.510000000000001
2005-01-28,103.34755671639519,0.010951279300920668,78.83508147092599,10930,False,5.4399999999999995
2005-01-31,103.67525485160844,0.003165819326140985,79.08505457148317,10927,False,5.42
2005-02-01,103.51377211488521,-0.001558796542324021,78.96187309424072,10926,False,5.43
2005-02-02,103.8401544596481,0.0031480726668831564,79.21084248991461,10925,False,5.41
2005-02-03,104.3320252140751,0.004725623477155057,79.58604895081652,10924,False,5.38
2005-02-04,105.99401124613306,0.01580423092884378,80.85383706699213,10923,False,5.28
2005-02-07,106.84185210132337,0.007967128533559156,81.50058291195417,10920,False,5.2299999999999995
2005-02-08,107.52584928426876,0.006381553748947704,82.02234632230125,10919,False,5.1899999999999995
2005-02-09,107.35540271388439,-0.0015864260334206494,81.89232709698405,10918,False,5.2
2005-02-10,105.66450897058637,-0.015875785923148165,80.60248774086475,10917,False,5.3
2005-02-11,105.33180432012321,-0.0031536562987135083,80.34869559465082,10916,False,5.319999999999999
2005-02-14,106.50926773890751,0.011116593520728392,81.24688252328451,10913,False,5.250000000000001
2005-02-15,106.00451239004235,-0.004750339462592851,80.86184749860688,10912,False,5.28
2005-02-16,105.1704389369059,-0.0078994008059185,80.22560363644001,10911,False,5.33
2005-02-17,104.34601830028569,-0.007869786482912321,79.59672308890448,10910,False,5.38
2005-02-18,103.2073887669262,-0.01097202857126028,78.72815923621538,10909,False,5.450000000000001
2005-02-22,102.24930971010794,-0.009326403164558314,77.99732202148445,10905,False,5.510000000000001
2005-02-23,102.56961472324815,0.0031276921811841064,78.24165553655486,10904,False,5.49
2005-02-24,102.89137663035822,0.0031320998505058755,78.48710039241026,10903,False,5.47
2005-02-25,103.86344874544135,0.009403207648310177,79.22861172391168,10902,False,5.41
2005-02-28,102.25564006006265,-0.015601090665437568,78.0021509083036,10899,False,5.510000000000001
2005-03-01,102.57589888884793,0.003127048611730082,78.2464491932486,10898,False,5.49
2005-03-02,102.25775143395407,-0.0031064008304178786,78.00376149628491,10897,False,5.510000000000001
2005-03-03,102.25880735673755,1.0326037067503198e-05,78.0045669701762,10896,False,5.510000000000001
2005-03-04,103.06057385050586,0.0078099842734694605,78.61616659444536,10895,False,5.46
2005-03-07,103.54851410726404,0.004723327214072156,78.98837481219776,10892,False,5.43
2005-03-08,102.90385654808048,-0.006245117480153698,78.49662026265821,10891,False,5.47
2005-03-09,100.226053652051,-0.0263669493991929,76.4539516580111,10890,False,5.64
2005-03-10,101.79024512847089,0.015486104299794815,77.64714060603902,10889,False,5.540000000000001
2005-03-11,100.84919103870435,-0.009288032702411615,76.92929029401975,10888,False,5.6000000000000005
2005-03-14,101.3218738049654,0.004676075954990648,77.28985986694495,10885,False,5.569999999999999
2005-03-15,100.85355696477345,-0.004632785260015055,76.93262068854759,10884,False,5.6000000000000005
2005-03-16,101.16721466580898,0.0031052049800187028,77.17188353327043,10883,False,5.58
2005-03-17,101.63983064630585,0.004660753627247028,77.53240216100323,10882,False,5.55
2005-03-18,100.85683314392797,-0.007733474617194036,76.93511980762469,10881,False,5.6000000000000005
2005-03-21,100.08501574498682,-0.007682035363495019,76.3463658064713,10878,False,5.6499999999999995
2005-03-22,99.62531296893796,-0.004603703683469924,75.99569756666304,10877,False,5.68
2005-03-23,99.93328538363947,0.0030865386081195445,76.23062358886612,10876,False,5.66
2005-03-24,100.24264880736082,0.0030909177096693284,76.4666106938165,10875,False,5.64
2005-03-25,100.24375650032471,1.105005561049156e-05,76.46745565878547,10874,False,5.64
2005-03-28,99.63204263980225,-0.006120958845768346,76.00083106151976,10871,False,5.68
2005-03-29,100.09390598863247,0.004624979130550674,76.35314741896771,10870,False,5.6499999999999995
2005-03-30,101.33918458059162,0.012364348409183538,77.30306478876582,10869,False,5.569999999999999
2005-03-31,101.49739222127761,0.0015599521078791033,77.42374797314946,10868,False,5.56
2005-04-01,102.13056626842723,0.006218950408675595,77.90674272579075,10867,False,5.52
2005-04-04,101.97520477357537,-0.0015223628814025137,77.78823062455452,10864,False,5.53
2005-04-05,101.66025813399368,-0.003093242072928254,77.54798455798758,10863,False,5.55
2005-04-06,101.97734276694,0.0031142076689992747,77.78986151827314,10862,False,5.53
2005-04-07,101.19111667800773,-0.0077396857350209925,77.19011635017368,10861,False,5.58
2005-04-08,101.34894022782733,0.0015584431462437418,77.31050654422735,10860,False,5.569999999999999
2005-04-11,101.98269054701638,0.006233682078913697,77.793940885908,10857,False,5.53
2005-04-12,103.1011043438462,0.010907003986997526,78.6470838686032,10856,False,5.46
2005-04-13,102.7810807011889,-0.0031088061391128696,78.40296498719854,10855,False,5.4799999999999995
2005-04-14,101.9859011337308,-0.007766716660627032,77.79638997007838,10854,False,5.53
2005-04-15,103.10423174744159,0.010905855706297022,78.64946949943057,10853,False,5.46
2005-04-18,103.7538506764383,0.006280838118070856,79.14500865700397,10850,False,5.42
2005-04-19,105.23137093082272,0.01414018523878982,80.27208348422008,10849,False,5.33
2005-04-20,104.24466130614348,-0.009420809739496489,79.5194064387124,10848,False,5.39
2005-04-21,103.75693083420397,-0.0046896887741654444,79.14735824799686,10847,False,5.42
2005-04-22,104.08340420550257,0.0031415811540893043,79.39639708009081,10846,False,5.4
2005-04-25,105.07175356178507,0.00945094276863331,80.15032493769934,10843,False,5.34
2005-04-26,104.25074760528327,-0.007844452096639755,79.52404915987374,10842,False,5.39
2005-04-27,104.57941847473249,0.003147736239432949,79.77476427683828,10841,False,5.37
