Date,NAV_Revenue_Bond,Log_Return_Revenue_Bond
2005-01-03,100.0,
2005-01-04,99.07664694317316,-0.009276423853459184
2005-01-05,99.53673317787451,0.0046329915676878285
2005-01-06,99.38301894632721,-0.0015454901838744387
2005-01-07,99.53673317787451,0.0015454901838744836
2005-01-08,99.53673317787451,0.0
2005-01-10,99.84522276743007,0.0030944609231021276
2005-01-11,100.15513344524278,0.003099103738859638
2005-01-12,100.77924827216408,0.006212145762951562
2005-01-13,101.25112114722715,0.004671314857142963
2005-01-14,101.0934676320339,-0.0015582679828064184
2005-01-15,101.0934676320339,0.0
2005-01-17,101.0934676320339,0.0
2005-01-18,102.04486567343898,0.009367065116369665
2005-01-19,102.36493753462578,0.003131670964424155
2005-01-20,102.20471676661205,-0.0015664180625586277
2005-01-21,102.3649375346258,0.0015664180625586635
2005-01-22,102.3649375346258,0.0
2005-01-24,103.49691666551279,0.010997574507934963
2005-01-25,102.20471676661207,-0.012563992570493586
2005-01-26,102.36493753462581,0.0015664180625586635
2005-01-27,102.20471676661208,-0.0015664180625586277
2005-01-28,103.33408051450625,0.010989410550679271
2005-01-29,103.33408051450625,0.0
2005-01-31,103.66013042779733,0.0031503314171541534
2005-02-01,103.4969166655128,-0.001575749397339842
2005-02-02,103.82372280616578,0.0031526664414237896
2005-02-03,104.31678172880692,0.00473775967848425
2005-02-04,105.98534022073854,0.015868537033206936
2005-02-05,105.98534022073854,0.0
2005-02-07,106.83429174705446,0.007978174020235169
2005-02-08,107.52061538245972,0.006403641417986059
2005-02-09,107.3484333509707,-0.0016026698061803433
2005-02-10,105.64851788580054,-0.01596221494183685
2005-02-11,105.31325915147356,-0.003178386352932473
2005-02-12,105.31325915147356,0.0
2005-02-14,106.49352376025746,0.011144844456964825
2005-02-15,105.98534022073854,-0.004783388794236568
2005-02-16,105.1462135371029,-0.007948893351473736
2005-02-17,104.31678172880692,-0.0079196436817332
2005-02-18,103.17162097282534,-0.011038423052983292
2005-02-19,103.17162097282534,0.0
2005-02-21,103.17162097282534,0.0
2005-02-22,102.20471676661207,-0.009415995637418507
2005-02-23,102.52552895969542,0.0031340015690310336
2005-02-24,102.84782772384524,0.00313866446885421
2005-02-25,103.82372280616578,0.009443992974032296
2005-02-26,103.82372280616578,0.0
2005-02-28,102.20471676661207,-0.015716659011917503
2005-03-01,102.52552895969542,0.0031340015690310336
2005-03-02,102.20471676661207,-0.003134001569030974
2005-03-03,102.20471676661207,0.0
2005-03-04,103.00953704136211,0.007843747557980639
2005-03-05,103.00953704136211,0.0
2005-03-07,103.4969166655128,0.0047202450125129886
2005-03-08,102.84782772384524,-0.006291326532608492
2005-03-09,100.15513344524281,-0.026530176693408406
2005-03-10,101.72626859667663,0.015565246290406537
2005-03-11,100.7792482721641,-0.00935310052745507
2005-03-12,100.7792482721641,0.0
2005-03-14,101.25112114722717,0.004671314857142963
2005-03-15,100.7792482721641,-0.0046713148571429115
2005-03-16,101.09346763203393,0.0031130468743365974
2005-03-17,101.56752066255527,0.004678294516584654
2005-03-18,100.7792482721641,-0.007791341390921311
2005-03-19,100.7792482721641,0.0
2005-03-21,100.00000000000004,-0.007762278139141784
2005-03-22,99.53673317787455,-0.004643432285771417
2005-03-23,99.84522276743012,0.0030944609231021276
2005-03-24,100.15513344524283,0.003099103738859638
2005-03-25,100.15513344524283,0.0
2005-03-28,99.53673317787457,-0.006193564661961624
2005-03-29,100.00000000000006,0.004643432285771402
2005-03-30,101.2511211472272,0.01243359299628478
2005-03-31,101.40913850219418,0.0015594314076465118
2005-04-01,102.04486567343902,0.006249365725916825
2005-04-02,102.04486567343902,0.0
2005-04-04,101.88538327567746,-0.0015640880261379544
2005-04-05,101.56752066255528,-0.0031246825736470024
2005-04-06,101.88538327567746,0.003124682573647079
2005-04-07,101.09346763203395,-0.00780297709023173
2005-04-08,101.25112114722721,0.0015582679828064479
2005-04-11,101.88538327567747,0.00624470910742534
2005-04-12,103.19441802473483,0.012766274585194234
2005-04-13,102.87290329176332,-0.0031204850124829215
2005-04-14,102.07551578383489,-0.007781387482809772
2005-04-15,103.19441802473483,0.010901872495292663
2005-04-16,103.19441802473483,0.0
2005-04-18,103.84187793618757,0.006254575016905825
2005-04-19,105.32054658088627,0.014139186636712873
2005-04-20,104.33138011787086,-0.009436343548785841
2005-04-21,103.84187793618756,-0.004702843087927087
2005-04-22,104.16783865081082,0.0031340937989357094
2005-04-23,104.16783865081082,0.0
2005-04-25,105.15473796685023,0.009429528764374319
2005-04-26,104.33138011787085,-0.007860779475383007
2005-04-27,104.65959018813881,0.003140904505214262
2005-04-28,105.48673653651875,0.007872139692654255
2005-04-29,105.32054658088627,-0.0015767006490826157
2005-04-30,105.32054658088627,0.0
2005-05-02,105.32054658088627,0.0
2005-05-03,105.98760449538314,0.006313624220785938
2005-05-04,104.16783865081084,-0.01731871705856304
2005-05-05,104.16783865081084,0.0
2005-05-06,103.84187793618756,-0.003134093798935761
2005-05-07,103.84187793618756,0.0
2005-05-09,103.51740699077605,-0.0031295556439762616
2005-05-10,104.16783865081082,0.006263649442912055
2005-05-11,105.15473796685023,0.009429528764374319
2005-05-12,105.15473796685023,0.0
2005-05-13,106.15532987391472,0.009470437407932873
2005-05-14,106.15532987391472,0.0
2005-05-16,105.98760449538314,-0.001581249113743997
2005-05-17,106.32344163645351,0.003163635875700332
2005-05-18,107.16983190466442,0.007929005804126976
2005-05-19,106.83010541245967,-0.0031750175430412227
2005-05-20,106.83010541245967,0.0
2005-05-21,106.83010541245967,0.0
2005-05-23,107.85400353293151,0.00953872076473603
2005-05-24,108.3712938085602,0.004784743218134557
2005-05-25,107.51112851616206,-0.007968873380700245
2005-05-26,106.66082838442804,-0.007940391558636451
2005-05-27,106.66082838442804,0.0
2005-05-28,106.66082838442804,0.0
2005-05-30,106.66082838442804,0.0
2005-05-31,108.19846528765892,0.014313210547338561
2005-06-01,109.76840485797076,0.014405553638992253
2005-06-02,111.01229744650496,0.011268247064117488
2005-06-03,109.94487007889205,-0.009661923923960864
2005-06-04,109.94487007889205,0.0
2005-06-06,110.47672666335023,0.004825821285202806
2005-06-07,111.37142265754605,0.00806588513414399
2005-06-08,110.29902989815753,-0.009675634377741127
2005-06-09,110.47672666335022,0.0016097492435969678
2005-06-10,109.24145501283115,-0.011244264412190345
2005-06-11,109.24145501283115,0.0
2005-06-13,107.6823682041928,-0.014374757295657075
2005-06-14,107.34028342871939,-0.0031818514141289476
2005-06-15,106.83010541245967,-0.004764234533247733
2005-06-16,108.19846528765889,0.012727409590872303
2005-06-17,108.37129380856017,0.0015960543919981067
2005-06-18,108.37129380856017,0.0
2005-06-20,108.54452216001192,0.0015971946305911985
2005-06-21,108.89218257691581,0.003197810724632644
2005-06-22,110.47672666335022,0.014446638317129869
2005-06-23,109.76840485797074,-0.006432144425359592
2005-06-24,110.47672666335022,0.006432144425359586
2005-06-25,110.47672666335022,0.0
2005-06-27,110.12174473165462,-0.0032183562819261837
2005-06-28,110.65483611524145,0.004829247899287185
2005-06-29,110.29902989815753,-0.0032206408609579355
2005-06-30,111.19165151727223,0.008060171614779503
2005-07-01,109.59234799003296,-0.014487748247229619
2005-07-02,109.59234799003296,0.0
2005-07-04,109.59234799003296,0.0
2005-07-05,108.54452216001197,-0.00960712316571516
2005-07-06,109.0666167609788,0.00479842718824085
2005-07-07,109.59234799003296,0.004808695977474263
2005-07-08,108.7181513968586,-0.008008788109186976
2005-07-09,108.7181513968586,0.0
2005-07-11,109.24145501283118,0.004801849573043881
2005-07-12,108.19846528765893,-0.009593433652161393
2005-07-13,107.85400353293154,-0.0031886888261363757
2005-07-14,107.51112851616207,-0.003184130162565687
2005-07-15,107.68236820419284,0.0015914953452064707
2005-07-16,107.68236820419284,0.0
2005-07-18,106.83010541245972,-0.007946085947376717
2005-07-19,107.34028342871943,0.0047642345332477715
2005-07-20,108.02603554542559,0.006368260715165455
2005-07-21,106.15532987391477,-0.01746887027145516
2005-07-22,107.68236820419284,0.014282460970418714
2005-07-23,107.68236820419284,0.0
2005-07-25,106.83010541245972,-0.007946085947376717
2005-07-26,106.83010541245972,0.0
2005-07-27,107.16983190466446,0.0031750175430412435
2005-07-28,107.85400353293157,0.006363703221694869
2005-07-29,107.16983190466448,-0.006363703221694764
2005-07-30,107.16983190466448,0.0
2005-07-31,107.16983190466448,0.0
2005-08-01,106.49194080000346,-0.00634548118451716
2005-08-02,105.4867365365188,-0.00948408406701335
2005-08-03,106.1553298739148,0.006318172685447301
2005-08-04,105.82026448670673,-0.0031613607904053998
2005-08-05,104.82426076629615,-0.009456795917226347
2005-08-06,104.82426076629615,0.0
2005-08-08,104.49529696828357,-0.003143175653603137
2005-08-09,104.82426076629616,0.0031431756536031896
2005-08-10,104.82426076629616,0.0
2005-08-11,105.65330883657663,0.0078778214648283
2005-08-12,107.16983190466449,0.014251727808886599
2005-08-13,107.16983190466449,0.0
2005-08-15,106.66082838442809,-0.004760818499507386
2005-08-16,107.34028342871946,0.006350035489713908
2005-08-17,105.98760449538321,-0.012681858670033741
2005-08-18,107.5111285161621,0.014272214738956242
2005-08-19,107.5111285161621,0.0
2005-08-22,107.5111285161621,0.0
2005-08-23,107.68236820419287,0.0015914953452064707
2005-08-24,107.85400353293157,0.0015926348173592327
2005-08-25,108.02603554542561,0.0015937744836772222
2005-08-26,107.85400353293157,-0.001593774483677168
2005-08-27,107.85400353293157,0.0
2005-08-29,108.02603554542561,0.0015937744836772222
2005-08-30,108.544522160012,0.004788163365048517
2005-08-31,110.47672666335026,0.017644449041762305
2005-09-01,109.59234799003298,-0.008037325876047224
2005-09-02,109.94487007889207,0.0032115045908442754
2005-09-03,109.94487007889207,0.0
2005-09-05,109.94487007889207,0.0
2005-09-06,108.19846528765893,-0.016011876779148816
2005-09-07,106.99977290970708,-0.011140470158591978
2005-09-08,106.99977290970708,0.0
2005-09-09,108.19846528765893,0.011140470158592014
2005-09-10,108.19846528765893,0.0
2005-09-12,106.66082838442806,-0.014313210547338525
2005-09-13,107.85400353293156,0.011124521721202218
2005-09-14,107.34028342871943,-0.00477448623148833
2005-09-15,105.65330883657658,-0.015840944799093194
2005-09-16,104.82426076629612,-0.007877821464828402
2005-09-17,104.82426076629612,0.0
2005-09-19,104.98930969439245,0.0015732915824143916
2005-09-20,105.98760449538315,0.009463616011473223
2005-09-21,106.32344163645352,0.003163635875700332
2005-09-22,106.32344163645352,0.0
2005-09-23,106.32344163645352,0.0
2005-09-24,106.32344163645352,0.0
2005-09-26,104.82426076629609,-0.014200543469588035
2005-09-27,104.82426076629609,0.0
2005-09-28,106.49194080000343,0.015784068089197984
2005-09-29,105.8202644867067,-0.006327272171971494
2005-09-30,105.3205465808863,-0.004733512544124508
2005-10-01,105.3205465808863,0.0
2005-10-03,104.49529696828351,-0.007866459026705045
2005-10-04,104.00467158377491,-0.00470624809661029
2005-10-05,105.15473796685028,0.01099714304991249
2005-10-06,104.98930969439245,-0.0015744277172845594
2005-10-07,105.32054658088632,0.003149991790687537
2005-10-08,105.32054658088632,0.0
2005-10-10,105.32054658088632,0.0
2005-10-11,105.00581789604514,-0.002992767174325014
2005-10-12,104.02850536517808,-0.009350805520944123
2005-10-13,103.38430003870778,-0.006211838239272795
2005-10-14,103.22415709091763,-0.001550207402789931
2005-10-15,103.22415709091763,0.0
2005-10-17,103.06437562253856,-0.0015491069545173384
2005-10-18,103.70567411558135,0.006203031339943253
