Date,NAV_Revenue_Bond,Log_Return_Revenue_Bond
2005-01-03,100.0,
2005-01-04,99.08099936921616,-0.009232494929951013
2005-01-05,99.5405735770338,0.004627644632477266
2005-01-06,99.38851548310298,-0.0015287671025306594
2005-01-07,99.54278948016352,0.001551028160368881
2005-01-08,99.54389768677332,1.113290522421826e-05
2005-01-10,99.85347536066321,0.0031051354177911543
2005-01-11,100.1633446587049,0.0030984348807745455
2005-01-12,100.78623043394053,0.0061994435161137965
2005-01-13,101.25740944772585,0.004664139571409067
2005-01-14,101.1014240819706,-0.0015416712374673733
2005-01-15,101.10249858594982,1.0627924177179456e-05
2005-01-17,101.1046480800199,2.1260317507108668e-05
2005-01-18,102.05341517977595,0.00934025440178971
2005-01-19,102.37327878893785,0.00312937477965394
2005-01-20,102.21473871269647,-0.001549847443777221
2005-01-21,102.37536928874242,0.001570267601119004
2005-01-22,102.37641477173277,1.0212199079535016e-05
2005-01-24,103.50585869994197,0.010971855318066711
2005-01-25,102.21998630495206,-0.012500997535999881
2005-01-26,102.38059825815355,0.001570005154537692
2005-01-27,102.22208643613567,-0.0015494601546212148
2005-01-28,103.34777983240731,0.01095203950521261
2005-01-29,103.34880241910523,9.89456803568307e-06
2005-01-31,103.67550078104468,0.003156137980728269
2005-02-01,103.5140059061951,-0.001558910102515653
2005-02-02,103.84041177791791,0.0031482921364549194
2005-02-03,104.33231853146432,0.004725956837505575
2005-02-04,105.9944302051808,0.015805372208119867
2005-02-05,105.99538392179915,8.997758899619106e-06
2005-02-07,106.84233624345504,0.007958709495335975
2005-02-08,107.52638740165278,0.006382026896120483
2005-02-09,107.35592691593808,-0.0015865477064692269
2005-02-10,105.66490059371411,-0.015876962495921392
2005-02-11,105.33217017289903,-0.0031538892498592227
2005-02-12,105.33314317316126,9.237403602740714e-06
2005-02-14,106.50972353973299,0.011108162225291242
2005-02-15,106.00492858122068,-0.004750692743963792
2005-02-16,105.17079084727817,-0.007899980872666055
2005-02-17,104.34630785474246,-0.007870357632090682
2005-02-18,103.20759428591712,-0.010972812193826497
2005-02-19,103.20862413213774,9.978345970258003e-06
