Date,NAV_Costco_ITM_Call,Log_Return_Costco_ITM_Call,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,Costco_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2005-01-03,100.0,,3.5195549561233577,29.127598569,90,False,32.36399841,22.682,2.31e-06,0.6263
2005-01-04,86.35994291981162,-0.14664624129803,3.0394856511395325,29.127598569,89,False,31.78292465,22.655,2.25e-06,0.6378
2005-01-05,88.94532589451208,0.029497920480820044,3.1304796257603726,29.127598569,88,False,31.90454483,22.629,2.25e-06,0.6353
2005-01-06,99.52467843214774,0.1123837726843841,3.5028257523244903,29.127598569,87,False,32.36399841,22.601,2.25e-06,0.6263
2005-01-07,92.81186998200367,-0.06983109695397359,3.266564769822377,29.127598569,86,False,32.08698273,22.57,2.24e-06,0.6317
2005-01-10,93.77820304731648,0.010357911212912426,3.3005753931152526,29.127598569,83,False,32.14778519,22.524,2.26e-06,0.6305
2005-01-11,89.44868227949617,-0.047267373631917145,3.148195530355043,29.127598569,82,False,31.97211838,22.461,2.24e-06,0.634
2005-01-12,92.54698165280742,0.034051346853669145,3.257241879503958,29.127598569,81,False,32.11400223,22.375,2.25e-06,0.6312
2005-01-13,95.70814068228614,0.033586934105855365,3.368500608796918,29.127598569,80,False,32.25590515,22.289,2.29e-06,0.6284
2005-01-14,104.27075315551222,0.08568755246117819,3.669866460471983,29.127598569,79,False,32.61398315,22.237,2.29e-06,0.6215
2005-01-18,118.69176463272399,0.12953900763198573,4.1774218846413085,29.127598569,75,False,33.20181656,22.161,2.31e-06,0.6105
2005-01-19,105.09442041133117,-0.12167073144064992,3.698855882196124,29.127598569,74,False,32.67480469,22.077,2.1899999999999998e-06,0.6203
2005-01-20,95.37590211139306,-0.09703323996150809,3.3568072897088967,29.127598569,73,False,32.28967285,22.012,2.25e-06,0.6277
2005-01-21,74.80256021931606,-0.2429738362071712,2.632717215506098,29.127598569,72,False,31.42483711,21.935,2.26e-06,0.645
2005-01-24,72.89220242788929,-0.0258704412123325,2.565481123178248,29.127598569,69,False,31.3640213,21.885,2.26e-06,0.6463
2005-01-25,82.96694040223733,0.1294605493306413,2.9200670628708565,29.127598569,68,False,31.80996323,21.811,2.29e-06,0.6372
2005-01-26,87.25952488557516,0.05044450282319871,3.071146932799955,29.127598569,67,False,31.9991436,21.702,2.33e-06,0.6334
2005-01-27,84.88972008043743,-0.02753371956131182,2.987740350330281,29.127598569,66,False,31.91129684,21.575,2.39e-06,0.6352
2005-01-28,85.63229223047027,0.00870945438565638,3.0138755852395533,29.127598569,65,False,31.95183945,21.457,2.48e-06,0.6344
2005-01-31,84.8439474043031,-0.009248801445343643,2.9861293558388446,29.127598569,62,False,31.9383316,21.378,2.5e-06,0.6347
2005-02-01,79.57266423833954,-0.06414303646715158,2.8006036479198784,29.127598569,61,False,31.72886848,21.302,2.4e-06,0.6388
