Date,NAV_SPX_KnockOut_Call,Log_Return_SPX_KnockOut_Call,Option_Price,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2005-01-03,100.0,,18.393053788100815,1202.079956,1322.2879516,1202.079956,False,False,2.3099999999999994e-14,1.9517,14.07999992
2005-01-04,64.61909239489364,-0.4366602709566447,11.885424421575351,1202.079956,1322.2879516,1188.050049,False,False,2.2500000000000002e-14,1.9749000000000003,13.979999539999998
2005-01-05,55.453490216109785,-0.1529652597333354,10.199590282828296,1202.079956,1322.2879516,1183.73999,False,False,2.2500000000000002e-14,1.9826999999999997,14.090000150000002
2005-01-06,58.53327193694334,0.05405068832097663,10.76605619129731,1202.079956,1322.2879516,1187.890015,False,False,2.2500000000000002e-14,1.9761999999999997,13.579999919999999
2005-01-07,53.12083071877419,-0.09702620004204941,9.770542966790117,1202.079956,1322.2879516,1186.189941,False,False,2.2399999999999998e-14,1.9790999999999999,13.489999769999999
2005-01-08,51.57981309906874,-0.029438766645939016,9.487102767113583,1202.079956,1322.2879516,1186.189941,False,False,2.2399999999999998e-14,1.9790999999999999,13.489999769999999
2005-01-10,54.721670171509146,0.059129418057557136,10.064986228392797,1202.079956,1322.2879516,1190.25,False,False,2.2599999999999996e-14,1.9723000000000002,13.229999540000001
2005-01-11,39.50952555179038,-0.32571799894445863,7.267008286164241,1202.079956,1322.2879516,1182.98999,False,False,2.2399999999999998e-14,1.9849999999999999,13.18999958
2005-01-12,42.61124788388226,0.07557645721298174,7.8375097430634355,1202.079956,1322.2879516,1187.699951,False,False,2.2500000000000002e-14,1.978,12.56000042
2005-01-13,26.596369297572682,-0.47134353935794054,4.891884510584475,1202.079956,1322.2879516,1177.449951,False,False,2.2900000000000002e-14,1.9952,12.84000015
2005-01-14,33.33185399032652,0.22573880214570408,6.130745833011986,1202.079956,1322.2879516,1184.52002,False,False,2.2900000000000002e-14,1.9833,12.43000031
2005-01-15,31.763078610870206,-0.04820895077213401,5.842200133654103,1202.079956,1322.2879516,1184.52002,False,False,2.2900000000000002e-14,1.9833,12.43000031
2005-01-17,28.517423857770023,-0.1077893013741654,5.2452251091403355,1202.079956,1322.2879516,1184.52002,False,False,2.2900000000000002e-14,1.9833,12.43000031
2005-01-18,48.28765409860531,0.5266606553618776,8.881574191368543,1202.079956,1322.2879516,1195.97998,False,False,2.3099999999999994e-14,1.9645,12.47000027
2005-01-19,28.42068792435184,-0.5300585912423004,5.227432416874308,1202.079956,1322.2879516,1184.630005,False,False,2.1899999999999997e-14,1.9839,13.18000031
2005-01-20,17.34389426883195,-0.49387679890318587,3.190071801817595,1202.079956,1322.2879516,1175.410034,False,False,2.2500000000000002e-14,1.9994999999999998,13.829999919999999
2005-01-21,10.746804528829738,-0.4786320718619499,1.9766655374897084,1202.079956,1322.2879516,1167.869995,False,False,2.2599999999999996e-14,2.0124,14.35999966
2005-01-22,9.334470380062116,-0.1408944167310017,1.7168941578391639,1202.079956,1322.2879516,1167.869995,False,False,2.2599999999999996e-14,2.0124,14.35999966
2005-01-24,5.0706314188183415,-0.6102486904726223,0.9326439642595972,1202.079956,1322.2879516,1163.75,False,False,2.2599999999999996e-14,2.0195,14.64999962
2005-01-25,5.070116443101332,-0.00010156562897799621,0.932549244498972,1202.079956,1322.2879516,1168.410034,False,False,2.2900000000000002e-14,2.0114,14.06000042
2005-01-26,5.620596949603917,0.10307409263503296,1.0337994201530023,1202.079956,1322.2879516,1174.069946,False,False,2.3300000000000005e-14,2.0018,13.43999958
2005-01-27,4.162576997690052,-0.30030352397648263,0.7656250261562434,1202.079956,1322.2879516,1174.550049,False,False,2.3899999999999998e-14,1.9991999999999999,13.239999769999999
2005-01-28,1.8806887627318782,-0.7944962801765152,0.3459160957160421,1202.079956,1322.2879516,1171.359985,False,False,2.4800000000000002e-14,2.0052,13.239999769999999
2005-01-29,1.0311585101714067,-0.6009551355809318,0.18966153941640584,1202.079956,1322.2879516,1171.359985,False,False,2.4800000000000002e-14,2.0052,13.239999769999999
2005-01-31,0.7697336715811652,-0.2923936423500674,0.141577528239047,1202.079956,1322.2879516,1181.27002,False,False,2.5e-14,1.9884,12.81999969
2005-02-01,0.7645374390370041,-0.006773577858177912,0.14062178239224465,1202.079956,1322.2879516,1189.410034,False,False,2.4000000000000002e-14,1.9734999999999998,12.02999973
2005-02-02,60.502929841265264,4.3712139822722795,11.128758294427996,1202.079956,1322.2879516,1193.189941,True,False,2.2900000000000002e-14,1.9678999999999998,11.65999985
2005-02-03,72.49545149374117,0.18083203088256258,13.334632872093039,1193.189941,1312.5089351000001,1189.890015,False,False,2.490000000000001e-14,1.9777,11.78999996
2005-02-04,104.33769637637496,0.36410889742644176,19.19161612530945,1193.189941,1312.5089351000001,1203.030029,False,False,2.5099999999999995e-14,1.9566,11.21000004
2005-02-05,103.12702419886791,-0.01167124624430647,18.968928098917786,1193.189941,1312.5089351000001,1203.030029,False,False,2.5099999999999995e-14,1.9566,11.21000004
2005-02-07,99.8880831447539,-0.031911082358443234,18.37316534468914,1193.189941,1312.5089351000001,1201.719971,False,False,2.5e-14,1.9592999999999998,11.72999954
2005-02-08,99.50877689866117,-0.0038045403877800888,18.30339669805653,1193.189941,1312.5089351000001,1202.300049,False,False,2.4800000000000002e-14,1.96,11.60000038
2005-02-09,70.78259145428406,-0.34063276325974196,13.019573660558763,1193.189941,1312.5089351000001,1191.98999,False,False,2.5e-14,1.9790999999999999,12.0
2005-02-10,79.90846126841548,0.12126865834206162,14.698163435538845,1193.189941,1312.5089351000001,1197.01001,False,False,2.5099999999999995e-14,1.9697,11.51000023
2005-02-11,104.27902804830947,0.2661885230330567,19.18082481909846,1193.189941,1312.5089351000001,1205.300049,False,False,2.5e-14,1.9587,11.43000031
2005-02-12,102.87691182211398,-0.013537025668823664,18.922923050986356,1193.189941,1312.5089351000001,1205.300049,False,False,2.5e-14,1.9587,11.43000031
2005-02-14,103.41839477964625,0.005249602717403896,19.02252207818617,1193.189941,1312.5089351000001,1206.140015,False,False,2.5099999999999995e-14,1.9584000000000001,11.52000046
2005-02-15,115.47247213892753,0.11024931962067586,21.239719059319555,1193.189941,1312.5089351000001,1210.119995,False,False,2.529999999999999e-14,1.952,11.27000046
2005-02-16,114.16722727904327,-0.011367885600212964,20.999635569167822,1193.189941,1312.5089351000001,1210.339966,False,False,2.4800000000000002e-14,1.9529,11.10000038
2005-02-17,81.4696903439726,-0.3374332260397068,14.985332025054959,1193.189941,1312.5089351000001,1200.75,False,False,2.5e-14,1.9689,11.77000046
2005-02-18,79.51864376660353,-0.024239546501852196,14.62646137469676,1193.189941,1312.5089351000001,1201.589966,False,False,2.5099999999999995e-14,1.9675000000000002,11.18000031
2005-02-19,77.7555385300121,-0.022421723318987404,14.302160186685796,1193.189941,1312.5089351000001,1201.589966,False,False,2.5099999999999995e-14,1.9675000000000002,11.18000031
2005-02-21,74.01992864244846,-0.049235420708082185,13.615041403677424,1193.189941,1312.5089351000001,1201.589966,False,False,2.5099999999999995e-14,1.9675000000000002,11.18000031
2005-02-22,33.63391006498975,-0.7887995767613196,6.186537686552015,1193.189941,1312.5089351000001,1184.160034,False,False,2.5699999999999994e-14,1.9967,13.140000339999999
2005-02-23,42.61700966528311,0.23671867533302404,7.838866663821705,1193.189941,1312.5089351000001,1190.800049,False,False,2.529999999999999e-14,1.9868000000000001,12.39000034
2005-02-24,64.30258974861204,0.4113464449621358,11.827658278624313,1193.189941,1312.5089351000001,1200.199951,False,False,2.5499999999999995e-14,1.9749000000000003,11.56999969
2005-02-25,106.30754139571602,0.5027363208271727,19.553944514285718,1193.189941,1312.5089351000001,1211.369995,False,False,2.5399999999999998e-14,1.9573,11.48999977
2005-02-26,104.66989900085873,-0.015524648350761061,19.252720649046637,1193.189941,1312.5089351000001,1211.369995,False,False,2.5399999999999998e-14,1.9573,11.48999977
2005-02-28,67.56623658202942,-0.43770317950502524,12.427965352393585,1193.189941,1312.5089351000001,1203.599976,False,False,2.52e-14,1.9701,12.07999992
2005-03-01,95.82038417524598,0.34936704135785235,17.62496292267565,1193.189941,1312.5089351000001,1210.410034,False,False,2.3899999999999998e-14,1.9592000000000003,12.03999996
2005-03-02,92.85800489375045,-0.031403943527498694,17.080070252408632,1193.189941,1312.5089351000001,1210.079956,False,False,2.4800000000000002e-14,1.9646999999999997,12.5
2005-03-03,93.86420477251376,0.010777610443842544,17.265148153198197,1193.189941,1312.5089351000001,1210.469971,False,False,2.5099999999999995e-14,1.9641,12.93000031
2005-03-04,181.08893350839762,0.6586929367443131,33.360843057492616,1193.189941,1312.5089351000001,1222.119995,True,False,2.5e-14,1.9455,11.93999958
2005-03-05,83.96854324658764,-0.7685460123989234,15.46898166963797,1222.119995,1344.3319945,1222.119995,False,False,2.5e-14,1.9455,11.93999958
2005-03-07,92.23767586853319,0.09392643552842625,16.992350493329923,1222.119995,1344.3319945,1225.310059,False,False,2.5099999999999995e-14,1.9405999999999999,12.26000023
2005-03-08,76.04482846413637,-0.19304566446841928,14.009246940583239,1222.119995,1344.3319945,1219.430054,False,False,2.490000000000001e-14,1.9505,12.39999962
2005-03-09,49.33818914406991,-0.4326246057583309,9.08925549942495,1222.119995,1344.3319945,1207.01001,False,False,2.5e-14,1.9729,12.699999809999998
2005-03-10,50.81200350936826,0.029434207378708898,9.360766788292949,1222.119995,1344.3319945,1209.25,False,False,2.52e-14,1.9694,12.48999977
2005-03-11,35.292203584209716,-0.3644705383183402,6.501654419822955,1222.119995,1344.3319945,1200.079956,False,False,2.5099999999999995e-14,1.9884,12.800000189999999
2005-03-12,33.85451243773741,-0.041589780559346035,6.236797877938329,1222.119995,1344.3319945,1200.079956,False,False,2.5099999999999995e-14,1.9884,12.800000189999999
2005-03-14,39.50737490129345,0.1544150634922088,7.278188170645194,1222.119995,1344.3319945,1206.829956,False,False,2.5899999999999996e-14,1.9758000000000002,12.39000034
2005-03-15,27.856516203959753,-0.3494204468285308,5.1318258228391755,1222.119995,1344.3319945,1197.75,False,False,2.6099999999999994e-14,1.9908,13.14999962
2005-03-16,17.065485854119913,-0.49000886126436666,3.1438640906941657,1222.119995,1344.3319945,1188.069946,False,False,2.5699999999999994e-14,2.0087,13.489999769999999
2005-03-17,17.022058161772804,-0.0025480108407072263,3.135863687794483,1222.119995,1344.3319945,1190.209961,False,False,2.6800000000000003e-14,2.0051,13.28999996
2005-03-18,14.689917419131152,-0.14734867330826046,2.706228481512568,1222.119995,1344.3319945,1189.650024,False,False,2.7000000000000005e-14,2.0061,13.140000339999999
2005-03-19,13.398412406247544,-0.09202514580741858,2.46830286558432,1222.119995,1344.3319945,1189.650024,False,False,2.7000000000000005e-14,2.0061,13.140000339999999
2005-03-21,8.151289387397426,-0.49696010101020277,1.5016593267228018,1222.119995,1344.3319945,1183.780029,False,False,2.7100000000000003e-14,2.0119,13.60999966
2005-03-22,3.4355906904777953,-0.8639872485981034,0.6329166537915327,1222.119995,1344.3319945,1171.709961,False,False,2.7199999999999997e-14,2.0322,14.270000460000002
2005-03-23,2.7463287880281273,-0.22392383956489215,0.5059383911907105,1222.119995,1344.3319945,1172.530029,False,False,2.73e-14,2.031,14.06000042
