Date,NAV_SPX_KnockOut,Option_Price,Log_Return,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2005-01-03,100.0,19.500011661789472,,1202.079956,1322.2879516,1202.079956,False,False,2.31,1.9517,14.07999992
2005-01-04,65.01265065701227,12.677474459755842,-0.43058830953704186,1202.079956,1322.2879516,1188.050049,False,False,2.25,1.9749000000000003,13.979999539999998
2005-01-05,55.85082875422437,10.89091812027982,-0.15189751211622435,1202.079956,1322.2879516,1183.73999,False,False,2.25,1.9826999999999997,14.090000150000002
2005-01-06,58.90668824590873,11.48681107752617,0.05327027243822937,1202.079956,1322.2879516,1187.890015,False,False,2.25,1.9761999999999997,13.579999919999999
2005-01-07,53.47544231360199,10.427717487345888,-0.09673211042968634,1202.079956,1322.2879516,1186.189941,False,False,2.24,1.9790999999999999,13.489999769999999
2005-01-08,51.86934618878143,10.114528555706329,-0.030494542864177226,1202.079956,1322.2879516,1186.189941,False,False,2.24,1.9790999999999999,13.489999769999999
2005-01-10,54.86611723612434,10.698899259415327,0.056168002123129404,1202.079956,1322.2879516,1190.25,False,False,2.26,1.9723000000000002,13.229999540000001
2005-01-11,39.755504028132485,7.752327921689016,-0.3221476879709869,1202.079956,1322.2879516,1182.98999,False,False,2.24,1.9849999999999999,13.18999958
2005-01-12,42.8504460844294,8.35584198359254,0.0749677577300157,1202.079956,1322.2879516,1187.699951,False,False,2.25,1.978,12.56000042
2005-01-13,26.910840528364723,5.247617041316687,-0.46518685631416873,1202.079956,1322.2879516,1177.449951,False,False,2.29,1.9952,12.84000015
2005-01-14,33.58196200308169,6.548486506858637,0.22145987862265012,1202.079956,1322.2879516,1184.52002,False,False,2.29,1.9833,12.43000031
2005-01-15,31.957597239045473,6.231735188441576,-0.04957913985308156,1202.079956,1322.2879516,1184.52002,False,False,2.29,1.9833,12.43000031
2005-01-17,28.610227843855196,5.5789977660163,-0.11064566700261716,1202.079956,1322.2879516,1184.52002,False,False,2.29,1.9833,12.43000031
2005-01-18,47.94586667776206,9.349449593509632,0.5163083261274999,1202.079956,1322.2879516,1195.97998,False,False,2.31,1.9645,12.47000027
2005-01-19,28.23967602848294,5.506740118805737,-0.5293446564616112,1202.079956,1322.2879516,1184.630005,False,False,2.19,1.9839,13.18000031
2005-01-20,17.28865579763207,3.3712898967048943,-0.49067738830493735,1202.079956,1322.2879516,1175.410034,False,False,2.25,1.9994999999999998,13.829999919999999
2005-01-21,10.725602464042582,2.0914937312854818,-0.47741691513518725,1202.079956,1322.2879516,1167.869995,False,False,2.26,2.0124,14.35999966
2005-01-22,9.302996806340419,1.814085462132283,-0.1422970515470495,1202.079956,1322.2879516,1167.869995,False,False,2.26,2.0124,14.35999966
2005-01-24,5.04518277419107,0.9838112293258519,-0.6119027035643193,1202.079956,1322.2879516,1163.75,False,False,2.26,2.0195,14.64999962
2005-01-25,5.039442895623914,0.9826919523358839,-0.00113834253742485,1202.079956,1322.2879516,1168.410034,False,False,2.29,2.0114,14.06000042
2005-01-26,5.575442076769375,1.0872118551663448,0.1010760710927985,1202.079956,1322.2879516,1174.069946,False,False,2.33,2.0018,13.43999958
2005-01-27,4.128781517035781,0.8051128773117853,-0.3003892792362456,1202.079956,1322.2879516,1174.550049,False,False,2.39,1.9991999999999999,13.239999769999999
2005-01-28,1.8702202374362948,0.3646931644012241,-0.7919261332858722,1202.079956,1322.2879516,1171.359985,False,False,2.48,2.0052,13.239999769999999
2005-01-29,1.0228851267130832,0.19946271899576118,-0.603429007900402,1202.079956,1322.2879516,1171.359985,False,False,2.48,2.0052,13.239999769999999
2005-01-31,0.7532397693681561,0.14688184286802652,-0.30599887311252416,1202.079956,1322.2879516,1181.27002,False,False,2.5,1.9884,12.81999969
2005-02-01,0.7396135895463362,0.14422473621371523,-0.018255722403030458,1202.079956,1322.2879516,1189.410034,False,False,2.4,1.9734999999999998,12.02999973
2005-02-02,61.67984296419828,12.028009245200735,4.423620561598146,1202.079956,1322.2879516,1193.189941,True,False,2.29,1.9678999999999998,11.65999985
2005-02-03,73.86135014324957,14.403490017017134,0.18023250574392685,1193.189941,1312.5089351000001,1189.890015,False,False,2.49,1.9777,11.78999996
2005-02-04,105.37793263994858,20.54944836304378,0.35536355742462633,1193.189941,1312.5089351000001,1203.030029,False,False,2.51,1.9566,11.21000004
2005-02-05,104.01153420924571,20.28299092464431,-0.013051447594448679,1193.189941,1312.5089351000001,1203.030029,False,False,2.51,1.9566,11.21000004
2005-02-07,100.28517718043014,19.55632472966829,-0.03648389964444533,1193.189941,1312.5089351000001,1201.719971,False,False,2.5,1.9592999999999998,11.72999954
2005-02-08,99.73185101639359,19.44842218165911,-0.005532804687239339,1193.189941,1312.5089351000001,1202.300049,False,False,2.48,1.96,11.60000038
2005-02-09,71.33567864528415,13.910966063194792,-0.3350884905000364,1193.189941,1312.5089351000001,1191.98999,False,False,2.5,1.9790999999999999,12.0
2005-02-10,80.30596306204363,15.66023549566546,0.11844727397870061,1193.189941,1312.5089351000001,1197.01001,False,False,2.51,1.9697,11.51000023
2005-02-11,103.92619585392761,20.266349336770418,0.25783711396931175,1193.189941,1312.5089351000001,1205.300049,False,False,2.5,1.9587,11.43000031
2005-02-12,102.36959195340219,19.962800475313315,-0.015091277040290004,1193.189941,1312.5089351000001,1205.300049,False,False,2.5,1.9587,11.43000031
2005-02-14,102.49641096395122,19.987531086774766,0.0012380680536764252,1193.189941,1312.5089351000001,1206.140015,False,False,2.51,1.9584000000000001,11.52000046
2005-02-15,114.03500875611114,22.237639943266345,0.10667771262294641,1193.189941,1312.5089351000001,1210.119995,False,False,2.53,1.952,11.27000046
2005-02-16,112.48680952513232,21.935730052308372,-0.013669529497706388,1193.189941,1312.5089351000001,1210.339966,False,False,2.48,1.9529,11.10000038
2005-02-17,80.58336773825073,15.714331385825517,-0.3335436934913166,1193.189941,1312.5089351000001,1200.75,False,False,2.5,1.9689,11.77000046
2005-02-18,78.63606386301049,15.33459324303874,-0.024461850633950483,1193.189941,1312.5089351000001,1201.589966,False,False,2.51,1.9675000000000002,11.18000031
2005-02-19,76.74074987297428,14.964993498630406,-0.024397565603404843,1193.189941,1312.5089351000001,1201.589966,False,False,2.51,1.9675000000000002,11.18000031
2005-02-21,72.74834127189797,14.186445349728046,-0.05342675097076333,1193.189941,1312.5089351000001,1201.589966,False,False,2.51,1.9675000000000002,11.18000031
2005-02-22,33.2579718229274,6.485541683285248,-0.7827116129669339,1193.189941,1312.5089351000001,1184.160034,False,False,2.57,1.9967,13.140000339999999
2005-02-23,41.92063376091258,8.174822538598278,0.23148366580243293,1193.189941,1312.5089351000001,1190.800049,False,False,2.53,1.9868000000000001,12.39000034
2005-02-24,62.796718072967536,12.24580785635817,0.40412465388307306,1193.189941,1312.5089351000001,1200.199951,False,False,2.55,1.9749000000000003,11.56999969
2005-02-25,102.73092414350084,20.03326282920773,0.4922103709120994,1193.189941,1312.5089351000001,1211.369995,False,False,2.54,1.9573,11.48999977
2005-02-26,100.8842897748998,19.673155958135908,-0.018138968741664586,1193.189941,1312.5089351000001,1211.369995,False,False,2.54,1.9573,11.48999977
2005-02-28,64.99794115807853,12.675062055883814,-0.43961861939150354,1193.189941,1312.5089351000001,1203.599976,False,False,2.52,1.9701,12.07999992
2005-03-01,91.46691667097346,17.836701043273706,0.3416217455602323,1193.189941,1312.5089351000001,1210.410034,False,False,2.39,1.9592000000000003,12.03999996
