Date,NAV_SPX_KnockOut_Call,Log_Return_SPX_KnockOut_Call,Option_Price,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2005-01-03,100.0,,18.393053788100815,1202.079956,1322.2879516,1202.079956,False,False,2.3099999999999994e-14,1.9517,14.07999992
2005-01-04,64.61909239489364,-0.4366602709566447,11.885424421575351,1202.079956,1322.2879516,1188.050049,False,False,2.2500000000000002e-14,1.9749000000000003,13.979999539999998
2005-01-05,55.453490216109785,-0.1529652597333354,10.199590282828296,1202.079956,1322.2879516,1183.73999,False,False,2.2500000000000002e-14,1.9826999999999997,14.090000150000002
2005-01-06,58.53327193694334,0.05405068832097663,10.76605619129731,1202.079956,1322.2879516,1187.890015,False,False,2.2500000000000002e-14,1.9761999999999997,13.579999919999999
2005-01-07,53.12083071877419,-0.09702620004204941,9.770542966790117,1202.079956,1322.2879516,1186.189941,False,False,2.2399999999999998e-14,1.9790999999999999,13.489999769999999
2005-01-10,54.721670171509146,0.02969065141161803,10.064986228392797,1202.079956,1322.2879516,1190.25,False,False,2.2599999999999996e-14,1.9723000000000002,13.229999540000001
2005-01-11,39.50952555179038,-0.32571799894445863,7.267008286164241,1202.079956,1322.2879516,1182.98999,False,False,2.2399999999999998e-14,1.9849999999999999,13.18999958
2005-01-12,42.61124788388226,0.07557645721298174,7.8375097430634355,1202.079956,1322.2879516,1187.699951,False,False,2.2500000000000002e-14,1.978,12.56000042
2005-01-13,26.596369297572682,-0.47134353935794054,4.891884510584475,1202.079956,1322.2879516,1177.449951,False,False,2.2900000000000002e-14,1.9952,12.84000015
2005-01-14,33.33185399032652,0.22573880214570408,6.130745833011986,1202.079956,1322.2879516,1184.52002,False,False,2.2900000000000002e-14,1.9833,12.43000031
2005-01-18,48.2876540986053,0.37066240321557814,8.881574191368543,1202.079956,1322.2879516,1195.97998,False,False,2.3099999999999994e-14,1.9645,12.47000027
2005-01-19,28.420687924351835,-0.5300585912423004,5.227432416874308,1202.079956,1322.2879516,1184.630005,False,False,2.1899999999999997e-14,1.9839,13.18000031
2005-01-20,17.343894268831946,-0.49387679890318587,3.190071801817595,1202.079956,1322.2879516,1175.410034,False,False,2.2500000000000002e-14,1.9994999999999998,13.829999919999999
2005-01-21,10.746804528829736,-0.4786320718619499,1.9766655374897084,1202.079956,1322.2879516,1167.869995,False,False,2.2599999999999996e-14,2.0124,14.35999966
2005-01-24,5.07063141881834,-0.7511431072036241,0.9326439642595972,1202.079956,1322.2879516,1163.75,False,False,2.2599999999999996e-14,2.0195,14.64999962
2005-01-25,5.07011644310133,-0.00010156562897799621,0.932549244498972,1202.079956,1322.2879516,1168.410034,False,False,2.2900000000000002e-14,2.0114,14.06000042
2005-01-26,5.620596949603915,0.10307409263503296,1.0337994201530023,1202.079956,1322.2879516,1174.069946,False,False,2.3300000000000005e-14,2.0018,13.43999958
2005-01-27,4.16257699769005,-0.30030352397648263,0.7656250261562434,1202.079956,1322.2879516,1174.550049,False,False,2.3899999999999998e-14,1.9991999999999999,13.239999769999999
2005-01-28,1.8806887627318774,-0.7944962801765152,0.3459160957160421,1202.079956,1322.2879516,1171.359985,False,False,2.4800000000000002e-14,2.0052,13.239999769999999
2005-01-31,0.7697336715811649,-0.8933487779309991,0.141577528239047,1202.079956,1322.2879516,1181.27002,False,False,2.5e-14,1.9884,12.81999969
2005-02-01,0.7645374390370038,-0.006773577858177912,0.14062178239224465,1202.079956,1322.2879516,1189.410034,False,False,2.4000000000000002e-14,1.9734999999999998,12.02999973
2005-02-02,60.502929841265235,4.3712139822722795,11.128758294427996,1202.079956,1322.2879516,1193.189941,True,False,2.2900000000000002e-14,1.9678999999999998,11.65999985
2005-02-03,72.49545149374114,0.18083203088256258,13.334632872093039,1193.189941,1312.5089351000001,1189.890015,False,False,2.490000000000001e-14,1.9777,11.78999996
2005-02-04,104.33769637637492,0.36410889742644176,19.19161612530945,1193.189941,1312.5089351000001,1203.030029,False,False,2.5099999999999995e-14,1.9566,11.21000004
2005-02-07,99.88808314475386,-0.04358232860274969,18.37316534468914,1193.189941,1312.5089351000001,1201.719971,False,False,2.5e-14,1.9592999999999998,11.72999954
2005-02-08,99.50877689866113,-0.0038045403877800888,18.30339669805653,1193.189941,1312.5089351000001,1202.300049,False,False,2.4800000000000002e-14,1.96,11.60000038
2005-02-09,70.78259145428403,-0.34063276325974196,13.019573660558763,1193.189941,1312.5089351000001,1191.98999,False,False,2.5e-14,1.9790999999999999,12.0
2005-02-10,79.90846126841545,0.12126865834206162,14.698163435538845,1193.189941,1312.5089351000001,1197.01001,False,False,2.5099999999999995e-14,1.9697,11.51000023
2005-02-11,104.27902804830943,0.2661885230330567,19.18082481909846,1193.189941,1312.5089351000001,1205.300049,False,False,2.5e-14,1.9587,11.43000031
2005-02-14,103.41839477964623,-0.008287422951419574,19.02252207818617,1193.189941,1312.5089351000001,1206.140015,False,False,2.5099999999999995e-14,1.9584000000000001,11.52000046
2005-02-15,115.47247213892751,0.11024931962067586,21.239719059319555,1193.189941,1312.5089351000001,1210.119995,False,False,2.529999999999999e-14,1.952,11.27000046
2005-02-16,114.16722727904326,-0.011367885600212964,20.999635569167822,1193.189941,1312.5089351000001,1210.339966,False,False,2.4800000000000002e-14,1.9529,11.10000038
2005-02-17,81.46969034397259,-0.3374332260397068,14.985332025054959,1193.189941,1312.5089351000001,1200.75,False,False,2.5e-14,1.9689,11.77000046
2005-02-18,79.51864376660352,-0.024239546501852196,14.62646137469676,1193.189941,1312.5089351000001,1201.589966,False,False,2.5099999999999995e-14,1.9675000000000002,11.18000031
2005-02-22,33.63391006498975,-0.8604567207883892,6.186537686552015,1193.189941,1312.5089351000001,1184.160034,False,False,2.5699999999999994e-14,1.9967,13.140000339999999
2005-02-23,42.61700966528311,0.23671867533302404,7.838866663821705,1193.189941,1312.5089351000001,1190.800049,False,False,2.529999999999999e-14,1.9868000000000001,12.39000034
2005-02-24,64.30258974861204,0.4113464449621358,11.827658278624313,1193.189941,1312.5089351000001,1200.199951,False,False,2.5499999999999995e-14,1.9749000000000003,11.56999969
2005-02-25,106.30754139571602,0.5027363208271727,19.553944514285718,1193.189941,1312.5089351000001,1211.369995,False,False,2.5399999999999998e-14,1.9573,11.48999977
2005-02-28,67.56623658202943,-0.45322782785578625,12.427965352393585,1193.189941,1312.5089351000001,1203.599976,False,False,2.52e-14,1.9701,12.07999992
2005-03-01,95.82038417524599,0.34936704135785235,17.62496292267565,1193.189941,1312.5089351000001,1210.410034,False,False,2.3899999999999998e-14,1.9592000000000003,12.03999996
2005-03-02,92.85800489375046,-0.031403943527498694,17.080070252408632,1193.189941,1312.5089351000001,1210.079956,False,False,2.4800000000000002e-14,1.9646999999999997,12.5
2005-03-03,93.86420477251377,0.010777610443842544,17.265148153198197,1193.189941,1312.5089351000001,1210.469971,False,False,2.5099999999999995e-14,1.9641,12.93000031
2005-03-04,181.08893350839764,0.6586929367443131,33.360843057492616,1193.189941,1312.5089351000001,1222.119995,True,False,2.5e-14,1.9455,11.93999958
2005-03-07,92.2376758685332,-0.6746195768704971,16.992350493329923,1222.119995,1344.3319945,1225.310059,False,False,2.5099999999999995e-14,1.9405999999999999,12.26000023
2005-03-08,76.04482846413637,-0.19304566446841928,14.009246940583239,1222.119995,1344.3319945,1219.430054,False,False,2.490000000000001e-14,1.9505,12.39999962
2005-03-09,49.33818914406991,-0.4326246057583309,9.08925549942495,1222.119995,1344.3319945,1207.01001,False,False,2.5e-14,1.9729,12.699999809999998
2005-03-10,50.81200350936826,0.029434207378708898,9.360766788292949,1222.119995,1344.3319945,1209.25,False,False,2.52e-14,1.9694,12.48999977
2005-03-11,35.292203584209716,-0.3644705383183402,6.501654419822955,1222.119995,1344.3319945,1200.079956,False,False,2.5099999999999995e-14,1.9884,12.800000189999999
2005-03-14,39.50737490129345,0.1128252829328628,7.278188170645194,1222.119995,1344.3319945,1206.829956,False,False,2.5899999999999996e-14,1.9758000000000002,12.39000034
2005-03-15,27.856516203959753,-0.3494204468285308,5.1318258228391755,1222.119995,1344.3319945,1197.75,False,False,2.6099999999999994e-14,1.9908,13.14999962
2005-03-16,17.065485854119913,-0.49000886126436666,3.1438640906941657,1222.119995,1344.3319945,1188.069946,False,False,2.5699999999999994e-14,2.0087,13.489999769999999
2005-03-17,17.022058161772804,-0.0025480108407072263,3.135863687794483,1222.119995,1344.3319945,1190.209961,False,False,2.6800000000000003e-14,2.0051,13.28999996
2005-03-18,14.689917419131152,-0.14734867330826046,2.706228481512568,1222.119995,1344.3319945,1189.650024,False,False,2.7000000000000005e-14,2.0061,13.140000339999999
2005-03-21,8.151289387397426,-0.5889852468176213,1.5016593267228018,1222.119995,1344.3319945,1183.780029,False,False,2.7100000000000003e-14,2.0119,13.60999966
2005-03-22,3.4355906904777953,-0.8639872485981034,0.6329166537915327,1222.119995,1344.3319945,1171.709961,False,False,2.7199999999999997e-14,2.0322,14.270000460000002
2005-03-23,2.7463287880281273,-0.22392383956489215,0.5059383911907105,1222.119995,1344.3319945,1172.530029,False,False,2.73e-14,2.031,14.06000042
2005-03-24,1.4644403882121468,-0.6287918516942959,0.2697843816940555,1222.119995,1344.3319945,1171.420044,False,False,2.7500000000000003e-14,2.033,13.42000008
2005-03-25,1.0588552157939763,-0.3242848425048761,0.19506604843455122,1222.119995,1344.3319945,1171.420044,False,False,2.8e-14,2.033,13.42000008
2005-03-28,0.4397750990174419,-0.8786801607622351,0.08101692231918634,1222.119995,1344.3319945,1174.280029,False,False,2.7899999999999993e-14,2.0258,13.750000000000002
2005-03-29,0.07796351612726557,-1.7300224823336552,0.014362714359966056,1222.119995,1344.3319945,1165.359985,False,False,2.7199999999999997e-14,2.0485,14.48999977
2005-03-30,0.26254339651727776,1.2141754131275773,0.04836667198433631,1222.119995,1344.3319945,1181.410034,False,False,2.7400000000000002e-14,2.0233,13.64000034
2005-03-31,0.07879433773277064,-1.203575250334702,0.01451577125114678,1222.119995,1344.3319945,1180.589966,False,False,2.96e-14,2.0246,14.02000046
2005-04-01,0.0006026798864722776,-4.873210229519482,0.000111027817752192,1222.119995,1344.3319945,1172.920044,False,False,2.8300000000000006e-14,2.038,14.090000150000002
2005-04-04,22.34524273877144,10.520737896868336,4.116519888681609,1222.119995,1344.3319945,1176.119995,True,False,2.78e-14,2.0311,14.10999966
2005-04-05,107.77349580426781,1.5734183181690373,19.85441573123876,1176.119995,1293.7319945000002,1181.390015,False,False,2.7199999999999997e-14,2.0215,13.68000031
2005-04-06,110.54700335682494,0.02540903653792459,20.36536113178704,1176.119995,1293.7319945000002,1184.069946,False,False,2.73e-14,2.018,13.14999962
2005-04-07,126.60999927787259,0.13567068956983755,23.324543224988133,1176.119995,1293.7319945000002,1191.140015,False,False,2.76e-14,2.0064,12.32999992
2005-04-08,95.38676850851932,-0.28317161587264,17.57248888601589,1176.119995,1293.7319945000002,1181.199951,False,False,2.7500000000000003e-14,2.0233,12.619999889999999
2005-04-11,86.82945804303799,-0.09399393148946081,15.996030794394642,1176.119995,1293.7319945000002,1181.209961,False,False,2.78e-14,2.0233,11.97999954
2005-04-12,102.056138345023,0.16157709534808182,18.801143857362604,1176.119995,1293.7319945000002,1187.76001,False,False,2.77e-14,2.0124,11.30000019
