Date,Return
2005-01-04,1.2738876635998153e-05
2005-01-05,0.00141002969554882
2005-01-06,0.0011879291471099673
2005-01-07,0.0029031351662218707
2005-01-08,1.267387119208152e-05
2005-01-09,1.2674952481139812e-05
2005-01-10,0.0015396968535752453
2005-01-11,-0.006555760338105121
2005-01-12,0.00439393555185652
2005-01-13,0.0029080872189268803
2005-01-14,0.001730312125585609
2005-01-15,1.2631893951953188e-05
2005-01-16,1.2632972190118608e-05
2005-01-17,8.540202685680676e-05
2005-01-18,0.00042743652694232637
2005-01-19,-0.0021868150239998663
2005-01-20,-0.001525061148356932
2005-01-21,0.0009296217657754902
2005-01-22,1.2669012157573434e-05
2005-01-23,1.2670093093802848e-05
2005-01-24,-0.0005563951396813094
2005-01-25,0.002313957347903628
2005-01-26,0.00217824405057776
2005-01-27,0.0033352460013571505
2005-01-28,-0.0007162086141433432
2005-01-29,1.2594695718792792e-05
2005-01-30,1.2595771250012433e-05
2005-01-31,0.004571433009817882
2005-02-01,0.0005967230739492013
2005-02-02,0.0047693499376051385
2005-02-03,-0.003943787142147048
2005-02-04,0.0025584696978149246
2005-02-05,1.249610848619298e-05
2005-02-06,1.2497176830716938e-05
2005-02-07,-0.001180203516227829
2005-02-08,0.0021929657265411517
2005-02-09,-0.003414746091138121
2005-02-10,0.004947271369276418
2005-02-11,0.005153806234376779
2005-02-12,1.2408893934612308e-05
2005-02-13,1.2409955905345882e-05
2005-02-14,0.004714396568441082
2005-02-15,0.006088619390061556
2005-02-16,0.008613866501486989
2005-02-17,-0.008155822586316974
2005-02-18,0.001663133353298596
2005-02-19,1.2258892730487858e-05
2005-02-20,1.2259943702686016e-05
2005-02-21,0.007260874820895324
2005-02-22,0.008646849506573462
2005-02-23,-0.0019060016890376508
2005-02-24,0.007904866436500013
2005-02-25,0.02006256923690386
2005-02-26,1.1766290933801216e-05
2005-02-27,1.1767305470922196e-05
2005-02-28,-0.004932721870739676
2005-03-01,-0.01343168872225875
2005-03-02,0.009849882293268442
2005-03-03,-0.0028760243133048036
2005-03-04,0.0056029276749947066
2005-03-05,1.1844456389686897e-05
2005-03-06,1.1845476740601768e-05
2005-03-07,7.999853569584658e-05
2005-03-08,-0.0020267497637544984
2005-03-09,-0.01143583423255723
2005-03-10,0.000880857574548255
2005-03-11,-0.0004323003828233807
2005-03-12,1.2007417937942577e-05
2005-03-13,1.2008450370748491e-05
2005-03-14,-0.003643283142015452
2005-03-15,0.007232877442901131
2005-03-16,-0.0012777005896207339
2005-03-17,0.0038106775445596597
2005-03-18,-0.009853767766287658
2005-03-19,1.2061364416338094e-05
2005-03-20,1.2062400836843068e-05
2005-03-21,-0.005554011045209362
2005-03-22,-0.005668271712898076
2005-03-23,0.0029692561744432133
2005-03-24,0.009553677146511896
2005-03-25,0.0010403919794896854
2005-03-26,1.204211338712291e-05
2005-03-27,1.20431483849881e-05
2005-03-28,-0.010304854856079682
2005-03-29,-0.013250262219023368
2005-03-30,0.0016941160739647465
2005-03-31,0.006178955775733241
2005-04-01,-0.006498070231914621
2005-04-02,1.2322607346737513e-05
2005-04-03,1.2323662996305274e-05
2005-04-04,0.016521536612612797
2005-04-05,0.004434340780878454
2005-04-06,0.0020467676805870916
2005-04-07,-0.0006538356673830847
2005-04-08,-0.00014298138570856267
2005-04-09,1.2061735869428603e-05
2005-04-10,1.2062772317689152e-05
2005-04-11,0.002866750451169242
2005-04-12,-0.005970196790766602
2005-04-13,-0.025490031921931222
2005-04-14,-0.007170031115677045
2005-04-15,-0.001992651756203445
2005-04-16,1.2538906987602516e-05
2005-04-17,1.2539978454517708e-05
2005-04-18,-0.00078221806358858
