Date,Return
2005-01-03,0.0
2005-01-04,-0.015881667486458362
2005-01-05,0.0022901551113236884
2005-01-06,-0.0015191120853190743
2005-01-07,-0.007236407308226056
2005-01-10,-0.0019853673402210337
2005-01-11,-0.010438812749052784
2005-01-12,0.007911468585342085
2005-01-13,-0.007749615752940531
2005-01-14,0.003829729853144004
2005-01-18,0.002790087369542782
2005-01-19,-0.007275957955780621
2005-01-20,-0.012142421748633003
2005-01-21,-0.004909785940571121
2005-01-24,-0.00970506846651431
2005-01-25,-0.0013346846232330511
2005-01-26,-7.238131672626658e-05
2005-01-27,-0.0009843833155955828
2005-01-28,-0.0024825355259484594
2005-01-31,-0.003977978524057235
2005-02-01,-0.0024969161820797003
2005-02-02,0.05679556202166913
2005-02-03,0.0008967229046716874
2005-02-04,0.01781300868436797
2005-02-07,-0.0047682958606539705
2005-02-08,0.0014570698530209647
2005-02-09,-0.018302314124395425
2005-02-10,0.007328556711141632
2005-02-11,0.013786192527960539
2005-02-14,0.0023655905186521498
2005-02-15,0.008441961653102181
2005-02-16,-0.000654538702381191
2005-02-17,-0.018163608871552994
2005-02-18,-0.0005412727342792856
2005-02-22,-0.027957232148574263
2005-02-23,0.0032311789007528624
2005-02-24,0.01796083756132294
2005-02-25,0.027702763498617555
2005-02-28,-0.026608759968721585
2005-03-01,0.011766081737276668
2005-03-02,-0.005849818559983011
2005-03-03,-0.007302927187122665
2005-03-04,0.009151205342622593
2005-03-07,-0.025341275543118602
2005-03-08,-0.01064158631197365
2005-03-09,-0.011900486640889163
2005-03-10,-0.00019029718391239125
2005-03-11,-0.000346151522400695
2005-03-14,-0.0028214368375446552
2005-03-15,-0.020609955376017286
2005-03-16,0.006074905322471347
2005-03-17,0.006953095604036452
2005-03-18,-0.0034961884668348597
2005-03-21,-0.013021521803911695
2005-03-22,-0.008452899100028999
2005-03-23,-0.0017056905079911866
2005-03-24,-0.005360655524088931
2005-03-25,0.002445596252038218
2005-03-28,-0.006161514526955014
2005-03-29,-0.003825820838645466
2005-03-30,0.004009105720359729
2005-03-31,0.006682630625703734
2005-04-01,-0.0019469029246494962
2005-04-04,0.11492919031542126
2005-04-05,0.11336750862544709
2005-04-06,0.0028698544221019695
2005-04-07,0.021556822771648942
2005-04-08,-0.045328667281392176
2005-04-11,-0.010809367430970718
2005-04-12,0.022191198987777216
2005-04-13,-0.04172345970303826
2005-04-14,-0.03088388531224384
2005-04-15,-0.015084647104223192
2005-04-18,-0.005360699239810307
2005-04-19,-0.0012676191443398155
2005-04-20,-0.02456711065159023
2005-04-21,0.02722745563287665
2005-04-22,-0.01405057860141623
2005-04-25,0.002718143799174344
2005-04-26,-0.03324734584126965
2005-04-27,-0.0001824476245350093
2005-04-28,-0.016314784823988626
2005-04-29,0.007067600357319792
2005-05-02,-0.007757267483285424
2005-05-03,-0.0046256982854159245
2005-05-04,0.05844983130241621
2005-05-05,-0.005644394997539326
2005-05-06,-0.00430500523014532
2005-05-09,0.004734733021050763
2005-05-10,-0.008115210220836833
2005-05-11,6.607918962675541e-05
2005-05-12,-0.015997781550299184
2005-05-13,-0.009729006140717145
2005-05-16,0.009318158620407413
2005-05-17,0.00900894467606883
2005-05-18,0.015707722411266722
2005-05-19,0.0014323736942345455
2005-05-20,-0.009087237733102493
2005-05-23,0.006302467696746694
2005-05-24,-0.004249598403414878
2005-05-25,-0.004735834210846557
2005-05-26,0.01617909387279015
2005-05-27,-0.0009515122277584664
2005-05-31,-0.0167268601374293
