Date,NAV_10_year_bond,Log_Return_10_year_bond,Bond_Price,Days_to_Maturity,Roll_Date,Yield
2005-01-03,100.0,,82.17792580661063,3652,False,4.2
2005-01-04,99.12778537120813,-0.008760406844428817,81.46115791608764,3651,False,4.3
2005-01-05,100.0095789885249,0.008856192142119688,82.18579762069365,3650,False,4.2
2005-01-06,99.13770087990306,-0.008756169602738926,81.46930627546632,3649,False,4.3
2005-01-07,99.84316395003448,0.007090792640622637,82.04904119383195,3648,False,4.22
2005-01-08,99.67237549818915,-0.0017120319954374338,81.90869078658825,3647,False,4.24
2005-01-10,100.03353600673688,0.0036169275066134823,82.20548500134538,3645,False,4.2
2005-01-11,99.5117906734114,-0.00522935346050862,81.77672550842571,3644,False,4.26
2005-01-12,99.6042078808161,0.0009282751231647063,81.8526720525593,3643,False,4.25
2005-01-13,100.04791676659507,0.004444827392377513,82.21730281151207,3642,False,4.2
2005-01-14,99.78920336291671,-0.002589244160936905,82.00469750258551,3641,False,4.23
2005-01-15,99.7940493968025,4.856152828194635e-05,82.00867987271674,3640,False,4.23
2005-01-17,99.80374313199025,9.713268942052271e-05,82.0166459832272,3638,False,4.23
2005-01-18,99.98404052643866,0.0018048895692420754,82.16481064226828,3637,False,4.21
2005-01-19,100.07669302923901,0.0009262438238401931,82.24095054727752,3636,False,4.2
2005-01-20,100.34547595367745,0.0026821692125026265,82.46183077950337,3635,False,4.17
2005-01-21,100.43837526249551,0.0009253664065563347,82.53817350457874,3634,False,4.16
2005-01-22,100.44310593428484,4.709913290185718e-05,82.54206107253192,3633,False,4.16
2005-01-24,100.62903134630083,0.001849340913368267,82.69485071967406,3631,False,4.14
2005-01-25,100.10548896031571,-0.0052162784188596835,82.26461444615305,3630,False,4.2
2005-01-26,100.022571095259,-0.0008286481143960183,82.19647426452632,3629,False,4.21
2005-01-27,99.93977431967846,-0.0008281237163975005,82.12843359171949,3628,False,4.22
2005-01-28,100.47150117412049,0.005306369123279852,82.56539569165668,3627,False,4.16
2005-01-29,100.47623558283843,4.712079663324791e-05,82.56928633054028,3626,False,4.16
2005-01-31,100.6619272531753,0.0018464096566668975,82.72188389361878,3624,False,4.14
2005-02-01,100.57849196178842,-0.0008292101208409295,82.65331850176634,3623,False,4.15
2005-02-02,100.58321128083985,4.692065116000985e-05,82.657196740275,3622,False,4.15
2005-02-03,100.32414466506853,-0.0025789673866425653,82.44430116897675,3621,False,4.18
2005-02-04,101.12246607403651,0.007925927224772701,83.10034514413675,3620,False,4.09
