Date,NAV_10_year_bond,Log_Return_10_year_bond
2005-01-03,100.0,
2005-01-04,99.12324783208321,-0.008806182536513775
2005-01-05,100.0,0.008806182536513702
2005-01-06,99.12324783208321,-0.008806182536513775
2005-01-07,99.82395294140038,0.007044160501053928
2005-01-10,100.00000000000001,0.0017620220354598948
2005-01-11,99.47290523546579,-0.005284888097723073
2005-01-12,99.56053659113404,0.0008805692201922352
2005-01-13,100.00000000000001,0.004404318877530737
2005-01-14,99.73606035194128,-0.0026428858286793658
2005-01-18,99.91193279328083,0.0017618257420138265
2005-01-19,100.00000000000001,0.0008810600866655098
2005-01-20,100.26472667490648,0.002643768910226053
2005-01-21,100.35314422721412,0.0008814524611867498
2005-01-24,100.53024288028382,0.0017631990529543647
2005-01-25,100.00000000000006,-0.005288420424366894
2005-01-26,99.91193279328087,-0.0008810600866655241
2005-01-27,99.82395294140044,-0.0008809619487943153
2005-01-28,100.35314422721414,0.005287243406872409
2005-01-31,100.53024288028385,0.0017631990529543647
2005-02-01,100.44164959799404,-0.0008816485423507498
2005-02-02,100.44164959799404,0.0
2005-02-03,100.17639684813794,-0.002644357365877132
2005-02-04,100.9745312279558,0.007935718477977879
2005-02-07,101.15286521554361,0.0017645706321757543
2005-02-08,101.33155384145518,0.0017649621944215825
2005-02-09,101.77983188951978,0.004414117646053431
2005-02-10,101.15286521554363,-0.006179079840474877
2005-02-11,100.88549698892118,-0.0026467090683459883
2005-02-14,101.06365393890793,0.0017643747981646416
2005-02-15,100.88549698892118,-0.0017643747981646687
2005-02-16,100.35314422721416,-0.005290773186534056
2005-02-17,100.08815465407785,-0.002644063164580416
2005-02-18,99.38536077357921,-0.007046517298285455
2005-02-22,99.21053216363799,-0.001760647237138725
2005-02-23,99.38536077357922,0.001760647237138849
2005-02-24,99.210532163638,-0.001760647237138725
2005-02-25,99.38536077357924,0.001760647237138849
2005-02-28,98.60135570639352,-0.007919815824830104
2005-03-01,98.42808047100397,-0.00175887708377338
2005-03-02,98.42808047100397,0.0
2005-03-03,98.3415715952025,-0.000879290891321719
2005-03-04,98.94893865782146,0.0061571028490757995
2005-03-07,99.03605002730956,0.0008799795953011247
2005-03-08,98.42808047100397,-0.006157791553055125
2005-03-09,97.22472267404615,-0.012301106364320623
2005-03-10,97.56683767853569,0.0035126301738919456
2005-03-11,96.88396026743871,-0.007023681318079127
2005-03-14,97.22472267404616,0.0035110511441873234
2005-03-15,97.05417275313135,-0.0017557230223149876
2005-03-16,97.22472267404615,0.0017557230223148982
2005-03-17,97.65257844399054,0.0043910343067484975
2005-03-18,97.31012439572802,-0.0035130247526288065
2005-03-21,97.13940548960743,-0.001755920418891727
2005-03-22,96.29086360085334,-0.008773676797843437
2005-03-23,96.45990066196688,0.0017539448426511603
2005-03-24,96.54454475424728,0.000877120705945873
2005-03-25,96.54454475424728,0.0
2005-03-28,96.20647045533524,-0.003507889649448131
2005-03-29,96.54454475424728,0.003507889649448216
2005-03-30,96.88396026743871,0.0035094709698313973
2005-03-31,97.39561074403385,0.0052671689239067124
2005-04-01,97.73840419458712,0.003513419259932792
2005-04-04,97.65257844399054,-0.0008785027329038329
2005-04-05,97.56683767853568,-0.0008784041328566005
2005-04-06,97.91031101082157,0.003514208060331158
2005-04-07,98.45287909893003,0.005526183075162608
2005-04-08,98.37025674466199,-0.0008395594223921967
2005-04-11,98.7841507882912,0.00419868525235219
2005-04-12,99.36690019220634,0.0058818873897081925
2005-04-13,99.36690019220634,0.0
2005-04-14,99.4504655552671,0.0008406244360751962
2005-04-15,100.29048298498253,0.00841111838343898
2005-04-18,100.29048298498253,0.0
2005-04-19,100.79832373746686,0.0050509209380896905
2005-04-20,100.71348310735141,-0.0008420413320366364
2005-04-21,99.86948049171782,-0.00841554618204305
2005-04-22,100.37492287586872,0.0050482655103744785
2005-04-25,100.37492287586872,0.0
2005-04-26,100.20612299908804,-0.0016831093475775242
2005-04-27,100.45944275258316,0.0025247967892632157
2005-04-28,100.96824625296824,0.005051982525929722
2005-04-29,100.7983237374669,-0.0016843479639100482
2005-05-02,100.7983237374669,0.0
2005-05-03,100.7983237374669,0.0
2005-05-04,100.88324475888753,0.0008421297699385514
2005-05-05,100.96824625296824,0.0008422181939714894
2005-05-06,100.20612299908805,-0.007576779315192834
2005-05-09,100.1218428374355,-0.0008414218780995613
2005-05-10,100.62872278727235,0.005049859017078216
2005-05-11,100.79832373746689,0.0016839942123041238
2005-05-12,101.05332830115144,0.0025266545680569514
2005-05-13,101.56551679812061,0.005055695462894193
2005-05-16,101.47994971016492,-0.0008428367743693914
2005-05-17,101.56551679812061,0.0008428367743693924
2005-05-18,101.99457078156738,0.004215508294613991
2005-05-19,101.65116501271258,-0.0033725832069683706
2005-05-20,101.47994971016492,-0.001685761862014929
