Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2005-01-03,100.0,,,14.07999992,,False
2005-01-04,100.0,,,13.97999954,,False
2005-01-05,100.0,,,14.09000015,,False
2005-01-06,100.0,,,13.57999992,,False
2005-01-07,100.0,,,13.48999977,,False
2005-01-08,100.0,,,13.48999977,,False
2005-01-10,100.0,,,13.22999954,,False
2005-01-11,100.0,,,13.18999958,,False
2005-01-12,100.0,,,12.56000042,,False
2005-01-13,100.0,,,12.84000015,,False
2005-01-14,100.0,,,12.43000031,,False
2005-01-15,100.0,,,12.43000031,,False
2005-01-17,100.0,,,12.43000031,,False
2005-01-18,100.0,,,12.47000027,,False
2005-01-19,100.0,,,13.18000031,,False
2005-01-20,100.0,,,13.82999992,,False
2005-01-21,100.0,,,14.35999966,,False
2005-01-22,100.0,,,14.35999966,,False
2005-01-24,100.0,,,14.64999962,,False
2005-01-25,100.0,,,14.06000042,,False
2005-01-26,100.0,,,13.43999958,,False
2005-01-27,100.0,,,13.23999977,,False
2005-01-28,100.0,,,13.23999977,,False
2005-01-29,100.0,,,13.23999977,,False
2005-01-31,100.0,,,12.81999969,,False
2005-02-01,100.0,,,12.02999973,,False
2005-02-02,100.0,,,11.65999985,,False
2005-02-03,100.0,,,11.78999996,,False
2005-02-04,100.0,,,11.21000004,,False
2005-02-05,100.0,,,11.21000004,,False
2005-02-07,100.0,,11.418889466749125,11.72999954,21.0,True
2005-02-08,107.4693487489511,0.0720354930061994,12.27180614427786,11.60000038,20.0,False
2005-02-09,130.30958439809552,0.19270735882504228,14.87990740699869,12.0,19.0,False
2005-02-10,128.5160216767027,-0.01385945894728111,14.675102462326027,11.51000023,18.0,False
2005-02-11,133.54252276224304,0.038366370814328386,15.249073065328824,11.43000031,17.0,False
2005-02-12,116.40937439472265,-0.1373068815947592,13.292657791067537,11.43000031,16.0,False
2005-02-14,115.35739651167064,-0.009077963189760741,13.172533599387181,11.52000046,15.0,False
2005-02-15,118.18853687940802,0.024246014651535634,13.495818388627628,11.27000046,14.0,False
2005-02-16,125.94637033573439,0.06357506453488594,14.38167681602002,11.10000038,13.0,False
2005-02-17,112.74482057886648,-0.11072914397690217,12.874206441385386,11.77000046,12.0,False
2005-02-18,105.07324927307188,-0.07046932104759226,11.998198193613858,11.18000031,11.0,False
2005-02-19,112.69036945065537,0.06998624536395218,12.867988727241562,11.18000031,10.0,False
2005-02-21,119.46153105800653,0.05835043928522002,13.641180186799943,11.18000031,9.0,False
2005-02-22,109.15094349091927,-0.09026267676976411,12.463825589141871,13.14000034,8.0,False
2005-02-23,105.44243823188546,-0.03456653210236513,12.04035547274422,12.39000034,7.0,False
2005-02-24,120.54507730809095,0.1338585736816502,13.764909135418188,11.56999969,6.0,False
2005-02-25,113.87873088907692,-0.05688965045752261,13.003686406360387,11.48999977,5.0,False
2005-02-26,80.22677604614405,-0.35027679300129033,9.161006879445553,11.48999977,4.0,False
2005-02-28,118.8159138172013,0.39271802758399516,13.567457867694117,12.07999992,3.0,False
2005-03-01,124.96743058167306,0.050477795357581,14.269892767557689,12.03999996,2.0,False
2005-03-02,125.40411648319997,0.0034883064745647578,14.319757447969925,12.5,1.0,False
2005-03-03,126.10767340751626,0.0055946384042733594,14.40009583549326,12.93000031,21.0,True
2005-03-04,123.78857873907958,-0.018560992631900242,14.135280978675205,11.93999958,20.0,False
2005-03-05,146.27163113316317,0.1668902801069126,16.702595880306905,11.93999958,19.0,False
2005-03-07,133.63835903465815,-0.09032804194429361,15.260016503344959,12.26000023,18.0,False
2005-03-08,104.49237858817003,-0.24602320184023685,11.931869212160166,12.39999962,17.0,False
2005-03-09,96.90189870008906,-0.07541502344164797,11.065120703744377,12.69999981,16.0,False
2005-03-10,97.68501463460686,0.008049052724940541,11.154543846703463,12.48999977,15.0,False
2005-03-11,106.25673349055333,0.08411001396735798,12.133338948264482,12.80000019,14.0,False
2005-03-12,81.95240711374119,-0.25971950211078937,9.358054783658352,12.80000019,13.0,False
2005-03-14,112.31952939587505,0.3152090727027587,12.825642911287762,12.39000034,12.0,False
2005-03-15,108.69492363595822,-0.03280265806168788,12.411753185957437,13.14999962,11.0,False
2005-03-16,121.93840968516328,0.11497098625762442,13.924012219460504,13.48999977,10.0,False
2005-03-17,111.24942660443837,-0.09174131169746115,12.70344905635301,13.28999996,9.0,False
2005-03-18,98.45502426987764,-0.1221749294112417,11.242470395838351,13.14000034,8.0,False
2005-03-19,107.84524694963827,0.09109746342439179,12.314729544321825,13.14000034,7.0,False
2005-03-21,97.33160712167977,-0.10257352253714049,11.11418863343513,13.60999966,6.0,False
2005-03-22,86.60885992709487,-0.11672165942948858,9.889769983486538,14.27000046,5.0,False
2005-03-23,87.48594213536563,0.010076000183870603,9.9899230313815,14.06000042,4.0,False
2005-03-24,92.75144333751673,0.058445143810890186,10.591184793525478,13.42000008,3.0,False
2005-03-25,112.4334094465056,0.19243786740501898,12.83864674839394,13.42000008,2.0,False
2005-03-28,134.77327975980072,0.1812328271013314,15.38961184648421,13.75,1.0,False
2005-03-29,123.83630654773043,-0.08463337245511215,14.140730964389942,14.48999977,21.0,True
2005-03-30,119.34032228490955,-0.036981322357226884,13.62733949097599,13.64000034,20.0,False
2005-03-31,115.64094381352454,-0.03148918388335868,13.204911552371824,14.02000046,19.0,False
2005-04-01,129.60683169495584,0.11401541745690934,14.799660852602575,14.09000015,18.0,False
2005-04-02,122.62173982603204,-0.05540116522833056,14.002040932939286,14.09000015,17.0,False
2005-04-04,138.4171565980348,0.12116766836314537,15.805702114946634,14.10999966,16.0,False
2005-04-05,124.03399762664434,-0.1097162969247936,14.163305090176745,13.68000031,15.0,False
2005-04-06,122.74127859433221,-0.010476988432082262,14.015690932761395,13.14999962,14.0,False
2005-04-07,112.98881087419687,-0.08278991900520491,12.902067423518753,12.32999992,13.0,False
2005-04-08,103.49783272098497,-0.08773812240492107,11.81830311889018,12.61999989,12.0,False
2005-04-11,95.7962127970601,-0.07732752078669616,10.93886365262807,11.97999954,11.0,False
2005-04-12,86.30408167594412,-0.10434625847379332,9.854967691868943,11.30000019,10.0,False
2005-04-13,85.60155591324437,-0.008173433792728774,9.774747051550822,13.31000042,9.0,False
2005-04-14,90.89511303854407,0.06000277824689918,10.379212488548017,14.52999973,8.0,False
2005-04-15,90.84036288906667,-0.0006025257408252597,10.372960629496314,17.73999977,7.0,False
2005-04-16,95.73539678387247,0.052484390377586024,10.931919139304094,17.73999977,6.0,False
2005-04-18,130.1472012758692,0.3070780249515632,14.861365057759011,16.55999947,5.0,False
2005-04-19,137.41559937510505,0.05434377853949928,15.691335402714047,14.96000004,4.0,False
2005-04-20,140.57898750433387,0.022759613534093524,16.05255919659495,16.92000008,3.0,False
2005-04-21,149.4767552155261,0.06137137778582711,17.068585456544085,14.40999985,2.0,False
2005-04-22,152.81164471170376,0.022065185441161563,17.44939280195084,15.38000011,1.0,False
2005-04-23,135.06643608572213,-0.12343930613389349,15.423087043305966,15.38000011,21.0,True
2005-04-25,131.42137736969602,-0.02735799445586933,15.006861817524838,14.61999989,20.0,False
2005-04-26,110.23567225298399,-0.17578823309234634,12.587689567496078,14.90999985,19.0,False
2005-04-27,104.62228567124507,-0.052263963924754686,11.946703158385983,14.86999989,18.0,False
2005-04-28,110.68361093124547,0.056319194284581785,12.638839190045573,16.86000061,17.0,False
2005-04-29,124.44229307722274,0.1171663196785482,14.209927896376065,15.31000042,16.0,False
2005-04-30,135.13919011762917,0.08246318616110332,15.431394745792034,15.31000042,15.0,False
2005-05-02,119.98928446668663,-0.11890284250830559,13.701443765194124,15.11999989,14.0,False
2005-05-03,110.79199653522326,-0.07974790441635621,12.651215622361665,14.52999973,13.0,False
2005-05-04,112.26245217195478,0.013184914691774952,12.819125326177618,13.85000038,12.0,False
2005-05-05,120.38542720983159,0.0698590361266391,13.746678867164393,13.97999954,11.0,False
2005-05-06,100.03101199319327,-0.18521823124324643,11.4224306919733,14.05000019,10.0,False
2005-05-07,122.26449900187056,0.20070646472192746,13.961247998098186,14.05000019,9.0,False
2005-05-09,147.42673514243907,0.18714461891472778,16.834495930352105,13.75,8.0,False
2005-05-10,130.3419054164109,-0.123170301866563,14.88359810835465,14.90999985,7.0,False
2005-05-11,129.67461979996813,-0.0051326513251976616,14.807401501385536,14.44999981,6.0,False
2005-05-12,129.82548360323253,0.0011627264751141052,14.824628472325632,16.12000084,5.0,False
2005-05-13,160.37720113206495,0.21133743298648214,18.313295327136423,16.31999969,4.0,False
2005-05-14,145.98471482001406,-0.09402662453523036,16.669833223646336,16.31999969,3.0,False
