Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2005-01-03,100.0,,,14.07999992,,False
2005-01-04,100.0,,,13.97999954,,False
2005-01-05,100.0,,,14.09000015,,False
2005-01-06,100.0,,,13.57999992,,False
2005-01-07,100.0,,,13.48999977,,False
2005-01-08,100.0,,,13.48999977,,False
2005-01-10,100.0,,,13.22999954,,False
2005-01-11,100.0,,,13.18999958,,False
2005-01-12,100.0,,,12.56000042,,False
2005-01-13,100.0,,,12.84000015,,False
2005-01-14,100.0,,,12.43000031,,False
2005-01-15,100.0,,,12.43000031,,False
2005-01-17,100.0,,,12.43000031,,False
2005-01-18,100.0,,,12.47000027,,False
2005-01-19,100.0,,,13.18000031,,False
2005-01-20,100.0,,,13.82999992,,False
2005-01-21,100.0,,,14.35999966,,False
2005-01-22,100.0,,,14.35999966,,False
2005-01-24,100.0,,,14.64999962,,False
2005-01-25,100.0,,,14.06000042,,False
2005-01-26,100.0,,,13.43999958,,False
2005-01-27,100.0,,,13.23999977,,False
2005-01-28,100.0,,,13.23999977,,False
2005-01-29,100.0,,,13.23999977,,False
2005-01-31,100.0,,,12.81999969,,False
2005-02-01,100.0,,,12.02999973,,False
2005-02-02,100.0,,,11.65999985,,False
2005-02-03,100.0,,,11.78999996,,False
2005-02-04,100.0,,,11.21000004,,False
2005-02-05,100.0,,,11.21000004,,False
2005-02-07,100.0,,13.270160767587125,11.72999954,21.0,True
2005-02-08,87.42313562196256,-0.13441022872257616,11.601190645100159,11.60000038,20.0,False
2005-02-09,88.5952497835547,0.013318284727130333,11.756732078723093,12.0,19.0,False
2005-02-10,93.57642570584133,0.05470024765123141,12.41774213172687,11.51000023,18.0,False
2005-02-11,89.76680801248106,-0.041563203904350476,11.912199739187518,11.43000031,17.0,False
2005-02-12,89.12270988412352,-0.007201102885008937,11.826726882053453,11.43000031,16.0,False
2005-02-14,89.62624511470503,0.005634008461989214,11.89354681667306,11.52000046,15.0,False
2005-02-15,107.61651829003304,0.1829259603354739,14.280884989567191,11.27000046,14.0,False
2005-02-16,104.41316600231276,-0.030218373021518703,13.85579499103453,11.10000038,13.0,False
2005-02-17,124.50900381186445,0.17602225443336325,16.522544975955597,11.77000046,12.0,False
2005-02-18,128.9580318411272,0.035108983800171085,17.112938148033777,11.18000031,11.0,False
2005-02-19,132.03454579087037,0.023576582019042808,17.52119649520194,11.18000031,10.0,False
2005-02-21,149.66754563375488,0.12535287300518516,19.861123922501104,11.18000031,9.0,False
2005-02-22,140.11345830459118,-0.06596396102766192,18.59328117404541,13.14000034,8.0,False
2005-02-23,117.98391664242997,-0.17190419532496137,15.656655418346444,12.39000034,7.0,False
2005-02-24,95.95526266779497,-0.20666624656311341,12.733417620976907,11.56999969,6.0,False
2005-02-25,112.92428063225273,0.16283544223354623,14.985233585541192,11.48999977,5.0,False
2005-02-26,114.75173958567572,0.01605349740773625,15.227740326622087,11.48999977,4.0,False
2005-02-28,117.96174685694737,0.02758938411605394,15.653713452171072,12.07999992,3.0,False
2005-03-01,108.2142704853613,-0.08624714513095733,14.360207666879031,12.03999996,2.0,False
2005-03-02,111.73033784412333,0.03197502271060425,14.826795458083406,12.5,1.0,False
2005-03-03,116.15995304349528,0.03887987652705123,15.414612516425539,12.93000031,21.0,True
2005-03-04,114.97673840281196,-0.010238313691726796,15.257598031381235,11.93999958,20.0,False
2005-03-05,122.36047898304174,0.06224160066965189,16.237432277039296,11.93999958,19.0,False
2005-03-07,108.07516522647852,-0.12414447444879502,14.341748175389116,12.26000023,18.0,False
2005-03-08,104.28663662067945,-0.03568373000975417,13.839004338673552,12.39999962,17.0,False
2005-03-09,108.19644901404673,0.036805317793784875,14.357842728984437,12.69999981,16.0,False
2005-03-10,109.5111992143493,0.012078272807176898,14.532312194256761,12.48999977,15.0,False
2005-03-11,83.01470765509158,-0.27700902719469095,11.01618516657311,12.80000019,14.0,False
2005-03-12,84.14831602488225,0.013563116086559593,11.166616819719152,12.80000019,13.0,False
2005-03-14,75.39247213628155,-0.1098734778604256,10.004702259142888,12.39000034,12.0,False
2005-03-15,99.62270564121329,0.2786826759067026,13.220093199609089,13.14999962,11.0,False
2005-03-16,97.26014419897838,-0.024000819307074046,12.906577497991492,13.48999977,10.0,False
2005-03-17,87.60505295215572,-0.10455060920689983,11.625331367280893,13.28999996,9.0,False
2005-03-18,79.13194938994145,-0.10172197378040254,10.50093690257091,13.14000034,8.0,False
2005-03-19,70.86465188555498,-0.11034495835458251,9.403853232604106,13.14000034,7.0,False
2005-03-21,86.65889877046862,0.2012079625128857,11.499775186261768,13.60999966,6.0,False
2005-03-22,90.5904706123504,0.0443693178789704,12.021501090372668,14.27000046,5.0,False
2005-03-23,95.64988528928457,0.05434546997199541,12.692893551900731,14.06000042,4.0,False
2005-03-24,104.7689123692683,0.09106259357355775,13.903003105854378,13.42000008,3.0,False
2005-03-25,94.23020666775982,-0.10601629474041235,12.50449991644133,13.42000008,2.0,False
2005-03-28,89.1074193776512,-0.05589819420127746,11.824697807262398,13.75,1.0,False
2005-03-29,111.14765476006454,0.22101693917133833,14.74947247606327,14.48999977,21.0,True
2005-03-30,104.58835993186291,-0.060827276696703805,13.879043507140885,13.64000034,20.0,False
2005-03-31,107.9577510839982,0.03170769320493259,14.326167129918094,14.02000046,19.0,False
2005-04-01,107.44712292024431,-0.004741110177854898,14.258405951663375,14.09000015,18.0,False
2005-04-02,97.75353233629961,-0.09454951209817546,12.972050897022227,14.09000015,17.0,False
2005-04-04,77.84525059691777,-0.22772644533076475,10.330189904142063,14.10999966,16.0,False
2005-04-05,104.35488710585247,0.29307457690071975,13.84806128778067,13.68000031,15.0,False
2005-04-06,121.76045788341821,0.15425818843160413,16.157808512479807,13.14999962,14.0,False
2005-04-07,116.07093805524809,-0.04785411549276703,15.402800084377885,12.32999992,13.0,False
2005-04-08,136.14812639310318,0.1595419185276377,18.06707525442251,12.61999989,12.0,False
2005-04-11,115.90576798994958,-0.1609659416205244,15.380881751172844,11.97999954,11.0,False
2005-04-12,108.99818821874699,-0.06144625581656681,14.464234810384932,11.30000019,10.0,False
2005-04-13,108.64463253796704,-0.0032489561617829693,14.417317403142496,13.31000042,9.0,False
2005-04-14,102.09737810081437,-0.06215525895975104,13.548486213469355,14.52999973,8.0,False
2005-04-15,89.00141975895293,-0.13727472317041914,11.810631487448106,17.73999977,7.0,False
2005-04-16,73.99135820451288,-0.1847040165880491,9.818772187860123,17.73999977,6.0,False
2005-04-18,68.05889505501666,-0.08357487128971608,9.031524790444113,16.55999947,5.0,False
2005-04-19,82.86865960104596,0.19688350593633028,10.99680435500332,14.96000004,4.0,False
2005-04-20,88.24100083740075,0.06281477708862791,11.709722674050978,16.92000008,3.0,False
2005-04-21,80.85821270348482,-0.08737455672436145,10.73001481954999,14.40999985,2.0,False
2005-04-22,99.38477206452643,0.20630174300490078,13.188519031462672,15.38000011,1.0,False
2005-04-23,85.67493311784862,-0.14843861626961663,11.369201362261254,15.38000011,21.0,True
2005-04-25,92.9015335927431,0.08097986656781525,12.328182863310968,14.61999989,20.0,False
2005-04-26,99.16696682609646,0.06526480945215413,13.15961592616279,14.90999985,19.0,False
2005-04-27,105.18717371072121,0.05893640683774533,13.958507058293844,14.86999989,18.0,False
2005-04-28,107.76065943734689,0.024171281615115343,14.30001275154798,16.86000061,17.0,False
2005-04-29,97.32049757043104,-0.10190302095603226,12.914586487411922,15.31000042,16.0,False
2005-04-30,106.20819723428838,0.08739166196503576,14.093998521346089,15.31000042,15.0,False
2005-05-02,104.46045975414883,-0.01659266834825006,13.862070947936195,15.11999989,14.0,False
2005-05-03,95.13911548087974,-0.09346843031016995,12.62511357717311,14.52999973,13.0,False
2005-05-04,75.86134140701792,-0.22643297516412872,10.066921965159416,13.85000038,12.0,False
2005-05-05,83.25880497860908,0.09304667000650496,11.048577273833255,13.97999954,11.0,False
2005-05-06,93.92970399290104,0.12059278386641722,12.464622728376668,14.05000019,10.0,False
2005-05-07,101.19636293975533,0.07451614423403986,13.428920053056485,14.05000019,9.0,False
2005-05-09,85.80085659293118,-0.1650338268323737,11.385911609848842,13.75,8.0,False
2005-05-10,91.5218643435688,0.06454890826622359,12.145098535884573,14.90999985,7.0,False
2005-05-11,95.49050095910945,0.04244887783191396,12.671742995048147,14.44999981,6.0,False
2005-05-12,99.83669553721047,0.04450903034653584,13.248490002834307,16.12000084,5.0,False
2005-05-13,93.36141540939053,-0.06705765785700889,12.38920991972098,16.31999969,4.0,False
2005-05-14,105.89017889036542,0.12592436020670006,14.051796975837092,16.31999969,3.0,False
