Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2005-01-03,100.0,
2005-01-04,100.0,
2005-01-05,100.0,
2005-01-06,100.0,
2005-01-07,100.0,
2005-01-08,100.0,
2005-01-10,100.0,
2005-01-11,100.0,
2005-01-12,100.0,
2005-01-13,100.0,
2005-01-14,100.0,
2005-01-15,100.0,
2005-01-17,100.0,
2005-01-18,100.0,
2005-01-19,100.0,
2005-01-20,100.0,
2005-01-21,100.0,
2005-01-22,100.0,
2005-01-24,100.0,
2005-01-25,100.0,
2005-01-26,100.0,
2005-01-27,100.0,
2005-01-28,100.0,
2005-01-29,100.0,
2005-01-31,100.0,
2005-02-01,100.0,
2005-02-02,100.0,
2005-02-03,100.0,
2005-02-04,100.0,
2005-02-05,100.0,
2005-02-07,100.0,
2005-02-08,83.72992322912968,-0.1775737666582373
2005-02-09,97.59282439666542,0.15320755086045745
2005-02-10,92.39582848033598,-0.0547221388785087
2005-02-11,102.26476881506002,0.10148339146999871
2005-02-12,97.95434347907286,-0.04306373553497358
2005-02-14,97.44863929915205,-0.005176024457422384
2005-02-15,115.03902819721296,0.1659459836269009
2005-02-16,114.50609273602666,-0.004643413169347598
2005-02-17,93.05289973898293,-0.20745988740962604
2005-02-18,91.28840126290874,-0.01914440614335967
2005-02-19,93.90819325696717,0.028293897846507102
2005-02-21,94.77989827844513,0.009239705759782356
2005-02-22,84.13566978994501,-0.1191267308080151
2005-02-23,89.08212761413091,0.057128113919405116
2005-02-24,83.9559423176612,-0.059266561382914126
2005-02-25,91.66451453794036,0.08784316592619267
2005-02-26,87.09222614559735,-0.05116770313940812
2005-02-28,87.68489039924211,0.006781969367586131
2005-03-01,86.17985584455582,-0.017313137721859006
2005-03-02,75.44150138804702,-0.13307891958372722
2005-03-03,89.38775062540931,0.16962611530130353
2005-03-04,96.75337348914806,0.07918154422807595
2005-03-05,90.51530631214806,-0.06664623248100314
2005-03-07,94.46616709656247,0.04272278332708958
2005-03-08,97.75003677328667,0.03417182480972143
2005-03-09,101.29779073458907,0.03565102681875482
2005-03-10,104.02983749996093,0.02661315515033423
2005-03-11,89.33475947188819,-0.1522871010789252
2005-03-12,88.65669904179899,-0.0076190589803453975
2005-03-14,79.18949382159643,-0.11292796071915981
2005-03-15,75.41635608427065,-0.048819460569538835
2005-03-16,90.05198138329469,0.1773628988420403
2005-03-17,81.03949923985492,-0.10545039377710365
2005-03-18,87.64310817754716,0.07833629863427566
2005-03-19,92.20968414779637,0.05079217980476492
2005-03-21,96.06068508276242,0.040914968844826365
2005-03-22,95.75565256473604,-0.003180467095699834
2005-03-23,99.5062017319898,0.03842031024996549
2005-03-24,91.50106078516528,-0.08386940569213056
2005-03-25,82.22059349577108,-0.10694476566418695
2005-03-28,96.34421583988258,0.1585215604294403
2005-03-29,95.87037203487358,-0.004930372560376242
2005-03-30,100.23609790527976,0.0445313946093196
2005-03-31,111.59452174333123,0.1073435781119691
2005-04-01,113.57370609243442,0.01758005862108887
2005-04-02,100.72115856684462,-0.1200961265241481
2005-04-04,83.80709167582812,-0.1838382624072338
2005-04-05,88.52363424521177,0.05475193986898386
2005-04-06,94.1756450220697,0.06189203276079159
2005-04-07,90.18698731611998,-0.04327645086703149
2005-04-08,86.53476116320549,-0.041338955502479915
2005-04-11,95.05531198852495,0.0939127572568191
2005-04-12,76.60437611292356,-0.21580474910146732
2005-04-13,81.35310171753646,0.06014475647015641
2005-04-14,84.11793201744916,0.0334208058156099
2005-04-15,95.16417845079448,0.12338382739805695
2005-04-16,88.12301852417431,-0.07686981816250031
2005-04-18,93.56683991937985,0.05994227030037717
2005-04-19,100.92447829169637,0.0756964511103725
2005-04-20,120.8064352471665,0.17981705853711633
2005-04-21,115.7343964095126,-0.04289167635348316
2005-04-22,124.84118422353195,0.07574452364587045
2005-04-23,100.77628473103984,-0.21413934585641578
2005-04-25,81.83544129879496,-0.2081926399446394
