Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2005-01-03,100.0,,,14.07999992,,False
2005-01-04,100.0,,,13.97999954,,False
2005-01-05,100.0,,,14.09000015,,False
2005-01-06,100.0,,,13.57999992,,False
2005-01-07,100.0,,,13.48999977,,False
2005-01-08,100.0,,,13.48999977,,False
2005-01-10,100.0,,,13.22999954,,False
2005-01-11,100.0,,,13.18999958,,False
2005-01-12,100.0,,,12.56000042,,False
2005-01-13,100.0,,,12.84000015,,False
2005-01-14,100.0,,,12.43000031,,False
2005-01-15,100.0,,,12.43000031,,False
2005-01-17,100.0,,,12.43000031,,False
2005-01-18,100.0,,,12.47000027,,False
2005-01-19,100.0,,,13.18000031,,False
2005-01-20,100.0,,,13.82999992,,False
2005-01-21,100.0,,,14.35999966,,False
2005-01-22,100.0,,,14.35999966,,False
2005-01-24,100.0,,,14.64999962,,False
2005-01-25,100.0,,,14.06000042,,False
2005-01-26,100.0,,,13.43999958,,False
2005-01-27,100.0,,,13.23999977,,False
2005-01-28,100.0,,,13.23999977,,False
2005-01-29,100.0,,,13.23999977,,False
2005-01-31,100.0,,,12.81999969,,False
2005-02-01,100.0,,,12.02999973,,False
2005-02-02,100.0,,,11.65999985,,False
2005-02-03,100.0,,,11.78999996,,False
2005-02-04,100.0,,,11.21000004,,False
2005-02-05,100.0,,,11.21000004,,False
2005-02-07,100.0,,12.601240663139215,11.72999954,21.0,True
2005-02-08,118.56650748316741,0.17030386173194947,14.940850953832893,11.60000038,20.0,False
2005-02-09,103.18913627746028,-0.1389104688429703,13.003111400537465,12.0,19.0,False
2005-02-10,99.68465195631995,-0.03455185602319544,12.561502897228593,11.51000023,18.0,False
2005-02-11,104.14070198875316,0.043731165675838575,13.123020485885396,11.43000031,17.0,False
2005-02-12,97.11570447195187,-0.06983979127458545,12.237783642213712,11.43000031,16.0,False
2005-02-14,112.39241165505774,0.14609332595974886,14.162838279759958,11.52000046,15.0,False
2005-02-15,104.02111194572532,-0.07740254519698213,13.107950656754307,11.27000046,14.0,False
2005-02-16,115.95282331166068,0.10858953477625718,14.611494321206955,11.10000038,13.0,False
2005-02-17,119.33872770207137,0.02878248812406117,15.038160282066402,11.77000046,12.0,False
2005-02-18,122.14889342089049,0.02327483756227073,15.392276027327837,11.18000031,11.0,False
2005-02-19,119.47658542720883,-0.0221203241548713,15.055532065783703,11.18000031,10.0,False
2005-02-21,109.23250451036166,-0.08964173495556389,13.764650775725073,11.18000031,9.0,False
2005-02-22,106.08314412822595,-0.029255514153912976,13.36779229462259,13.14000034,8.0,False
2005-02-23,109.06415316899692,0.02771310506226268,13.743436418040078,12.39000034,7.0,False
2005-02-24,106.7104813259903,-0.021816885061369282,13.44684456468227,11.56999969,6.0,False
2005-02-25,116.33540413050493,0.0863580487076134,14.659704250920525,11.48999977,5.0,False
2005-02-26,118.01883262247291,0.014366776302070448,14.871837126585268,11.48999977,4.0,False
2005-02-28,129.53158714685637,0.09308055736210263,16.322587031159276,12.07999992,3.0,False
2005-03-01,125.15668774608226,-0.0343583132955368,15.771295428897496,12.03999996,2.0,False
2005-03-02,134.73166505074843,0.07371867982421275,16.97786136249944,12.5,1.0,False
2005-03-03,89.13460351674333,-0.4131375078444623,11.232065903279778,12.93000031,21.0,True
2005-03-04,93.58213690640062,0.048691893980202294,11.792510289283967,11.93999958,20.0,False
2005-03-05,95.27357533161911,0.017912973171266857,12.005652515914562,11.93999958,19.0,False
2005-03-07,86.42183188325073,-0.09751216569975082,10.890223021102004,12.26000023,18.0,False
2005-03-08,80.32119489372006,-0.07320679522714336,10.121467072066753,12.39999962,17.0,False
2005-03-09,70.69933306778502,-0.12759739290993788,8.908993107105958,12.69999981,16.0,False
2005-03-10,74.95218199520299,0.058414197214999936,9.444904835489632,12.48999977,15.0,False
2005-03-11,86.0203293823088,0.13773331968194288,10.839628724689792,12.80000019,14.0,False
2005-03-12,88.20097320817878,0.025034340573596783,11.114416901193554,12.80000019,13.0,False
2005-03-14,89.22186280159865,0.011508111168616022,11.243061655765334,12.39000034,12.0,False
2005-03-15,107.00404950872647,0.18174057139489566,13.483837797899263,13.14999962,11.0,False
2005-03-16,94.38318437496999,-0.12550375395866464,11.89345220862438,13.48999977,10.0,False
2005-03-17,115.53905428444803,0.20224567947782487,14.559354290298362,13.28999996,9.0,False
2005-03-18,112.69043617449155,-0.024964048614480858,14.200393066688978,13.14000034,8.0,False
2005-03-19,107.36406904400724,-0.04841898308973427,13.529204725974308,13.14000034,7.0,False
2005-03-21,96.72812728765456,-0.10432134163167985,12.188944108464991,13.60999966,6.0,False
2005-03-22,82.56564394960377,-0.1583105706156097,10.404295499160217,14.27000046,5.0,False
2005-03-23,91.84416425965597,0.10649961290245978,11.573504173408145,14.06000042,4.0,False
2005-03-24,87.13620737076306,-0.05262077775155439,10.980243195521908,13.42000008,3.0,False
2005-03-25,103.53339942388213,0.17242176405643406,13.046492828132582,13.42000008,2.0,False
2005-03-28,95.84601544332557,-0.07715136252214015,12.077787072043037,13.75,1.0,False
2005-03-29,108.7350355452757,0.1261711584445243,13.701963514210165,14.48999977,21.0,True
2005-03-30,104.98127922485062,-0.035132015154337566,13.228943646365602,13.64000034,20.0,False
2005-03-31,125.0363946857224,0.17482281124520616,15.756137010860497,14.02000046,19.0,False
2005-04-01,122.04234394520117,-0.02423678637752284,15.378849471470915,14.09000015,18.0,False
2005-04-02,112.60783019278804,-0.08045681284421248,14.189983688132369,14.09000015,17.0,False
2005-04-04,109.89779033469235,-0.02436049812553214,13.848485043546733,14.10999966,16.0,False
2005-04-05,128.6748342055628,0.15773780200093876,16.214625531138353,13.68000031,15.0,False
2005-04-06,141.5428978706477,0.09531427923797131,17.83616120226167,13.14999962,14.0,False
2005-04-07,133.81635763175143,-0.05613444173201554,16.86252127182406,12.32999992,13.0,False
2005-04-08,145.37775149789462,0.08286714298879785,18.319400336910178,12.61999989,12.0,False
2005-04-11,125.75307647587996,-0.1450152638608672,15.846447808027143,11.97999954,11.0,False
2005-04-12,109.6718681329628,-0.1368273829411622,13.820016043195329,11.30000019,10.0,False
2005-04-13,92.4135020521217,-0.17121979667888862,11.645247798822954,13.31000042,9.0,False
2005-04-14,76.3160505665696,-0.1913898166180261,9.616769196496456,14.52999973,8.0,False
2005-04-15,95.14709744441716,0.2205408107666319,11.98971473296259,17.73999977,7.0,False
2005-04-16,87.90663099526576,-0.07914884843638012,11.077326130571171,17.73999977,6.0,False
2005-04-18,102.96280209836728,0.1580925385354483,12.974590485927017,16.55999947,5.0,False
2005-04-19,117.42188141784811,0.1314054951585798,14.79661386864899,14.96000004,4.0,False
2005-04-20,116.09382451869376,-0.011374577248030492,14.629262222643126,16.92000008,3.0,False
2005-04-21,124.51253883509366,0.07000772813268799,15.690124674394832,14.40999985,2.0,False
2005-04-22,103.46609796675959,-0.18516242119782264,13.03801200955077,15.38000011,1.0,False
2005-04-23,115.36314169465165,0.10884090382544197,14.537187121501356,15.38000011,21.0,True
2005-04-25,123.18524232935276,0.065604350640745,15.522868847392985,14.61999989,20.0,False
2005-04-26,134.6047761690679,0.08865364311274047,16.96187178914411,14.90999985,19.0,False
2005-04-27,103.33259459472102,-0.2643900410473062,13.02118892834678,14.86999989,18.0,False
2005-04-28,129.36937689667127,0.22471883977227297,16.30214652715317,16.86000061,17.0,False
2005-04-29,117.41914494329934,-0.09692173090121527,14.79626903890541,15.31000042,16.0,False
2005-04-30,120.55901269561312,0.026389396391735365,15.19193133087877,15.31000042,15.0,False
2005-05-02,127.96492951889046,0.059616873279367266,16.12516873309186,15.11999989,14.0,False
2005-05-03,143.63673417627444,0.11553119468321153,18.100010554225875,14.52999973,13.0,False
2005-05-04,133.7568281350499,-0.07126399697751212,16.85501981667914,13.85000038,12.0,False
2005-05-05,135.7590139459169,0.01485792173444328,17.10732006922972,13.97999954,11.0,False
2005-05-06,136.31708765028174,0.004102341100536344,17.17764427979443,14.05000019,10.0,False
2005-05-07,145.20542229405476,0.06316574653138501,18.297684719201445,14.05000019,9.0,False
2005-05-09,141.37293279454397,-0.026748133129951807,17.81474349397855,13.75,8.0,False
2005-05-10,153.33693723751028,0.08123639207526104,19.322356486785402,14.90999985,7.0,False
2005-05-11,147.81255495378213,-0.03669275379518873,18.626215780060992,14.44999981,6.0,False
2005-05-12,147.99686915366067,0.001246168706673403,18.649441655964026,16.12000084,5.0,False
2005-05-13,149.14095554790535,0.007700749975063362,18.79361073589703,16.31999969,4.0,False
2005-05-14,132.92978748297182,-0.1150707939838548,16.750802433728786,16.31999969,3.0,False
