Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2005-01-03,100.0,
2005-01-04,100.0,
2005-01-05,100.0,
2005-01-06,100.0,
2005-01-07,100.0,
2005-01-08,100.0,
2005-01-10,100.0,
2005-01-11,100.0,
2005-01-12,100.0,
2005-01-13,100.0,
2005-01-14,100.0,
2005-01-15,100.0,
2005-01-17,100.0,
2005-01-18,100.0,
2005-01-19,100.0,
2005-01-20,100.0,
2005-01-21,100.0,
2005-01-22,100.0,
2005-01-24,100.0,
2005-01-25,100.0,
2005-01-26,100.0,
2005-01-27,100.0,
2005-01-28,100.0,
2005-01-29,100.0,
2005-01-31,100.0,
2005-02-01,100.0,
2005-02-02,100.0,
2005-02-03,100.0,
2005-02-04,100.0,
2005-02-05,100.0,
2005-02-07,100.0,
2005-02-08,108.56342028328838,0.0821643349678694
2005-02-09,100.31621883358922,-0.07900713583441486
2005-02-10,90.48609300147808,-0.10313121471583281
2005-02-11,89.67906308238027,-0.00895883903826183
2005-02-12,86.86876853603117,-0.031838759136804354
2005-02-14,92.03131631148344,0.05773034158730177
2005-02-15,105.81964573414092,0.13960727583671673
2005-02-16,124.91139620805204,0.16586846597305138
2005-02-17,113.93283088918172,-0.09199558360783673
2005-02-18,104.20642358242424,-0.08923529793635114
2005-02-19,122.33947629962745,0.16042599902553203
2005-02-21,120.707258148527,-0.01343151302292617
2005-02-22,110.67799064780242,-0.08674325994187049
2005-02-23,105.96509450346436,-0.04351525739953382
2005-02-24,99.06992202421517,-0.06728385883777208
2005-02-25,113.37874614790886,0.1349080660808884
2005-02-26,129.04168213906894,0.12940151953977777
2005-02-28,136.59745330208222,0.05690283396588974
2005-03-01,119.81908560679796,-0.13105531825729094
2005-03-02,126.48844147513392,0.05416794701862799
2005-03-03,93.29129859341661,-0.30442409141513116
2005-03-04,93.75513967109137,0.004959645666373333
2005-03-05,120.19138586639431,0.24839886802191533
2005-03-07,116.92058311311206,-0.027590427014539745
2005-03-08,111.27116742270466,-0.04952475559783233
2005-03-09,110.37177438491464,-0.008115737564280266
2005-03-10,95.82172330131542,-0.14136501828127934
2005-03-11,103.35160156889604,0.07564736649201796
2005-03-12,77.06056918252602,-0.29354505716600465
2005-03-14,71.46630776546796,-0.07536560681857819
2005-03-15,68.54287279320795,-0.04176668889783795
2005-03-16,99.96137502789807,0.37732443197376025
2005-03-17,97.5432648287402,-0.024487840240692296
2005-03-18,101.40987240708564,0.03887442602168761
2005-03-19,96.08992789712558,-0.053885945513673775
2005-03-21,99.60168495549341,0.0358945797505308
2005-03-22,87.89464746536795,-0.12504017228852723
2005-03-23,92.03672042832346,0.04604872312353123
2005-03-24,101.49660849287604,0.09783775155400475
2005-03-25,99.6124225668387,-0.018738502680552
2005-03-28,101.09010317648551,0.014725348425581654
2005-03-29,115.33919262374962,0.13186505838995013
2005-03-30,111.00411870746714,-0.03830998209865596
2005-03-31,110.52392968955904,-0.0043352503076189135
2005-04-01,106.60466955088263,-0.03610474059935699
2005-04-02,118.10414024983419,0.10243946455273426
2005-04-04,109.11202026840303,-0.07919171636004037
2005-04-05,94.69375910458538,-0.14172696710864338
2005-04-06,100.65604679329812,0.061061131437217676
2005-04-07,108.3449411571581,0.07361080935365415
2005-04-08,84.72514946480591,-0.24590755545608892
2005-04-11,77.48722978573326,-0.089299335784671
2005-04-12,97.49149158236465,0.22965196255021064
2005-04-13,95.03543877612645,-0.025515246586804704
2005-04-14,84.11840778297767,-0.12202443905650788
2005-04-15,85.54004543150404,0.01675921118206296
2005-04-16,111.82872374424139,0.2679838145990162
2005-04-18,117.34277266710842,0.04813088404976848
2005-04-19,107.31705386952125,-0.08931175921171196
2005-04-20,99.68324785205144,-0.0737899360560769
2005-04-21,104.51534380593866,0.047336254011372064
2005-04-22,113.71329655206966,0.0843464467833967
2005-04-23,99.50047228046728,-0.13351794739789033
2005-04-25,106.44802542730127,0.06749445117949547
