Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2005-01-03,100.0,
2005-01-04,100.0,
2005-01-05,100.0,
2005-01-06,100.0,
2005-01-07,100.0,
2005-01-10,100.0,
2005-01-11,100.0,
2005-01-12,100.0,
2005-01-13,100.0,
2005-01-14,100.0,
2005-01-17,100.0,
2005-01-18,100.0,
2005-01-19,100.0,
2005-01-20,100.0,
2005-01-21,100.0,
2005-01-24,100.0,
2005-01-25,100.0,
2005-01-26,100.0,
2005-01-27,100.0,
2005-01-28,100.0,
2005-01-31,100.0,
2005-02-01,100.0,
2005-02-02,100.0,
2005-02-03,100.0,
2005-02-04,100.0,
2005-02-07,100.0,
2005-02-08,100.0,
2005-02-09,100.0,
2005-02-10,100.0,
2005-02-11,100.0,
2005-02-14,100.0,
2005-02-15,105.40419702454295,0.052632269293577456
2005-02-16,121.37679817656469,0.1410972862690151
2005-02-17,108.55940886863972,-0.11160217124302474
2005-02-18,101.06698114210243,-0.0715140936480551
2005-02-21,119.94962753370085,0.17128840744162735
2005-02-22,135.04835935089702,0.11856104760671025
2005-02-23,123.90394155235995,-0.08612633121113189
2005-02-24,135.928356810026,0.09262135827603718
2005-02-25,168.28862152358906,0.21355253184121617
2005-02-28,156.11712959982836,-0.07507393432880309
2005-03-01,123.78653163584872,-0.23204799326275202
2005-03-02,148.09847910549294,0.17931888882304528
2005-03-03,153.07866908899734,0.03307451445542708
2005-03-04,150.8603910392728,-0.014597119811555091
2005-03-07,156.3507865315034,0.035747267983821183
2005-03-08,161.40959105636156,0.03184306373808379
2005-03-09,144.18841431985584,-0.1128243011107728
2005-03-10,144.45812870661584,0.0018688217252147649
2005-03-11,139.87447003092453,-0.03224432107718181
2005-03-14,129.27642608367344,-0.07879242813149416
2005-03-15,144.15900932109847,0.1089639721403683
2005-03-16,141.17944055036722,-0.020885212467155044
2005-03-17,149.60578949743916,0.057972055350440053
2005-03-18,127.26000658282983,-0.16177147510869744
2005-03-21,121.87276603929993,-0.043254690315985216
2005-03-22,122.47967573079251,0.004967504602036086
2005-03-23,137.3519464116408,0.11460147980326335
2005-03-24,160.7345750681298,0.15720781886199137
2005-03-25,163.3908426774913,0.016390736006698537
2005-03-28,142.1328700321532,-0.1393828139355312
2005-03-29,116.28128790558765,-0.20075017302574047
2005-03-30,104.4549118347708,-0.10725663892799825
2005-03-31,125.1307990756208,0.18060407021935154
2005-04-01,111.80624747849744,-0.1125921428151787
2005-04-04,156.84797747077363,0.338509599877081
2005-04-05,161.18176923688625,0.027255689730890993
2005-04-06,161.79537229753493,0.0037996732274946
2005-04-07,157.02850029380818,-0.02990508343298106
2005-04-08,165.0944943905187,0.05009068384279622
2005-04-11,173.92562597844818,0.05210976768162456
2005-04-12,156.05582979009017,-0.10841394443746147
2005-04-13,105.66172004700414,-0.38997115581630776
2005-04-14,110.67525088676481,0.04635757481592048
2005-04-15,121.11592360815621,0.09014788781762503
2005-04-18,115.69453723191194,-0.045794715162608954
2005-04-19,149.37084300938147,0.25547867492360454
2005-04-20,137.70230557913433,-0.08133794398412197
2005-04-21,133.72737625563542,-0.029290927110363872
2005-04-22,137.52254921870684,0.027984676000744606
2005-04-25,148.9698184519216,0.07995582672301045
2005-04-26,153.30618744025404,0.028693422006845565
2005-04-27,171.7920814343081,0.11384777001143886
2005-04-28,156.1810774570927,-0.09526882969339556
2005-04-29,158.4508296808119,0.014428235327488288
2005-05-02,154.16870459051776,-0.0273968351917624
2005-05-03,153.64333081667294,-0.00341360456109608
2005-05-04,189.01713022013035,0.20720376443636135
2005-05-05,165.34520812233822,-0.1338021882395457
2005-05-06,167.00157394606512,0.009967778400838347
2005-05-09,139.65161383284288,-0.17885238860654692
2005-05-10,142.75376795315626,0.021970395063928606
2005-05-11,117.31583845495514,-0.1962514719206781
2005-05-12,169.70211998810592,0.36917489299033784
2005-05-13,180.01598328261696,0.059000978236495895
2005-05-16,183.33904509971924,0.0182915011998586
