Date,NAV_vix_futures,Log_Return_vix_futures,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2005-01-03,100.0,,,14.07999992,,False
2005-01-04,100.0,,,13.97999954,,False
2005-01-05,100.0,,,14.09000015,,False
2005-01-06,100.0,,,13.57999992,,False
2005-01-07,100.0,,,13.48999977,,False
2005-01-08,100.0,,,13.48999977,,False
2005-01-10,100.0,,,13.22999954,,False
2005-01-11,100.0,,,13.18999958,,False
2005-01-12,100.0,,,12.56000042,,False
2005-01-13,100.0,,,12.84000015,,False
2005-01-14,100.0,,,12.43000031,,False
2005-01-15,100.0,,,12.43000031,,False
2005-01-17,100.0,,,12.43000031,,False
2005-01-18,100.0,,,12.47000027,,False
2005-01-19,100.0,,,13.18000031,,False
2005-01-20,100.0,,,13.82999992,,False
2005-01-21,100.0,,,14.35999966,,False
2005-01-22,100.0,,,14.35999966,,False
2005-01-24,100.0,,,14.64999962,,False
2005-01-25,100.0,,,14.06000042,,False
2005-01-26,100.0,,,13.43999958,,False
2005-01-27,100.0,,,13.23999977,,False
2005-01-28,100.0,,,13.23999977,,False
2005-01-29,100.0,,,13.23999977,,False
2005-01-31,100.0,,,12.81999969,,False
2005-02-01,100.0,,,12.02999973,,False
2005-02-02,100.0,,,11.65999985,,False
2005-02-03,100.0,,,11.78999996,,False
2005-02-04,100.0,,,11.21000004,,False
2005-02-05,100.0,,,11.21000004,,False
2005-02-07,100.0,,12.677100785546502,11.72999954,21.0,True
2005-02-08,103.5301086624532,0.03469228936392996,13.124616218525002,11.60000038,20.0,False
2005-02-09,100.15205877006196,-0.033172856586161946,12.696377429080519,12.0,19.0,False
2005-02-10,89.34662448624113,-0.11416615642759075,11.326561634604557,11.51000023,18.0,False
2005-02-11,79.62477462761905,-0.11519817887231369,10.094112929807526,11.43000031,17.0,False
2005-02-12,84.58853090904535,0.06047340550498897,10.723373316352834,11.43000031,16.0,False
2005-02-14,97.40099106136796,0.14103769679382774,12.347621802970757,11.52000046,15.0,False
2005-02-15,101.62374960476848,0.04244087801538981,12.882945159447916,11.27000046,14.0,False
2005-02-16,103.01134951006745,0.0135619077971969,13.058852597942813,11.10000038,13.0,False
2005-02-17,117.88751764714418,0.13489175798742048,14.944719425707387,11.77000046,12.0,False
2005-02-18,122.53022168157663,0.03862677759739335,15.533279695327025,11.18000031,11.0,False
2005-02-19,134.95448162236204,0.09657984125291579,17.108315649878673,11.18000031,10.0,False
2005-02-21,107.76348782872539,-0.22499865020048887,13.66128596206766,11.18000031,9.0,False
2005-02-22,117.93964791153509,0.0902341370347944,14.951328031863998,13.14000034,8.0,False
2005-02-23,118.0676683956657,0.0010848858305766579,14.967557317663381,12.39000034,7.0,False
2005-02-24,114.8470603150706,-0.027656588135998278,14.559277585378886,11.56999969,6.0,False
2005-02-25,116.05018531957965,0.01042139666946613,14.711798954776611,11.48999977,5.0,False
2005-02-26,103.40757428628086,-0.11534451793681191,13.109082412160701,11.48999977,4.0,False
2005-02-28,106.62675590514775,0.03065626204321026,13.517181310454243,12.07999992,3.0,False
2005-03-01,77.64977701089472,-0.31712579584987216,9.843740491423247,12.03999996,2.0,False
2005-03-02,59.04901302566641,-0.2738408495802238,7.485702894134217,12.5,1.0,False
2005-03-03,102.56135201972134,0.5520933475153205,13.001805962559214,12.93000031,21.0,True
2005-03-04,91.3581061033018,-0.11567416015489929,11.581559186482085,11.93999958,20.0,False
2005-03-05,92.66315067248762,0.01418386626930863,11.747001001814073,11.93999958,19.0,False
2005-03-07,96.41115691754818,0.03965104865938897,12.222139530948978,12.26000023,18.0,False
2005-03-08,97.26549361118532,0.008822356568704079,12.330444654649263,12.39999962,17.0,False
2005-03-09,107.75587618423653,0.10242397570183923,13.66032102622437,12.69999981,16.0,False
2005-03-10,101.83441660724446,-0.05652013524809355,12.909651627673691,12.48999977,15.0,False
2005-03-11,107.464667705719,0.0538139934368237,13.623404233906648,12.80000019,14.0,False
2005-03-12,114.26121331315066,0.06132505108112045,14.485009170496394,12.80000019,13.0,False
2005-03-14,106.22145484917839,-0.07296106065338173,13.465800887104121,12.39000034,12.0,False
2005-03-15,105.89978620137846,-0.0030328777332727934,13.42502262842702,13.14999962,11.0,False
2005-03-16,104.29184503952375,-0.015300062323196618,13.221182306766412,13.48999977,10.0,False
2005-03-17,103.67715739967986,-0.0059113562368482316,13.143257735147104,13.28999996,9.0,False
2005-03-18,104.09077094989252,0.003981500897599037,13.19569194177024,13.14000034,8.0,False
2005-03-19,118.38792104768886,0.1287033829972411,15.008156069128745,13.14000034,7.0,False
2005-03-21,119.79756914776631,0.011836695487944283,15.186858579497105,13.60999966,6.0,False
2005-03-22,115.05872820206191,-0.040360716526821244,14.586110936743415,14.27000046,5.0,False
2005-03-23,102.43178222608555,-0.11624564027732165,12.985380269232381,14.06000042,4.0,False
2005-03-24,98.28095988431932,-0.04136672331319575,12.459176337537695,13.42000008,3.0,False
2005-03-25,97.50298536619026,-0.007947317762540908,12.360551723788605,13.42000008,2.0,False
2005-03-28,90.84868017079033,-0.07068772950302706,11.5169787475899,13.75,1.0,False
2005-03-29,127.20120084933129,0.3365748243284251,16.125424432095173,14.48999977,21.0,True
2005-03-30,123.46148811220625,-0.029840821212265493,15.651337279319913,13.64000034,20.0,False
2005-03-31,126.99793608962783,0.028241564775174467,16.09965635364607,14.02000046,19.0,False
2005-04-01,138.88856793895255,0.08950110705415071,17.607043737223258,14.09000015,18.0,False
2005-04-02,122.55620768209076,-0.12510217914605262,15.536573966802344,14.09000015,17.0,False
2005-04-04,135.52107769668407,0.10055742020755261,17.180143605267435,14.10999966,16.0,False
2005-04-05,130.27239913692307,-0.039499546990083595,16.51476333433716,13.68000031,15.0,False
2005-04-06,121.76259723108437,-0.06755441156195911,15.43596717008363,13.14999962,14.0,False
2005-04-07,107.84799094509938,-0.12135048019845189,13.671998507297323,12.32999992,13.0,False
2005-04-08,115.22315523795956,0.06614798396451982,14.606955517802847,12.61999989,12.0,False
2005-04-11,105.29304831944859,-0.0901233292917739,13.348105855630685,11.97999954,11.0,False
2005-04-12,102.18333062374855,-0.029978840077976028,12.953883809200816,11.30000019,10.0,False
2005-04-13,113.44763765498489,0.10457282919986104,14.381871364344049,13.31000042,9.0,False
2005-04-14,109.62670185586657,-0.034260413310848406,13.897487482138793,14.52999973,8.0,False
2005-04-15,130.48170200644407,0.17415202750906356,16.541296870053376,17.73999977,7.0,False
2005-04-16,121.58088922128071,-0.07065320624999108,15.412931862545408,17.73999977,6.0,False
2005-04-18,120.01268722011683,-0.012982332144111347,15.214129314336907,16.55999947,5.0,False
2005-04-19,125.1631414779434,0.04202055415396055,15.867057591515053,14.96000004,4.0,False
2005-04-20,113.6563063063466,-0.09643898058533243,14.408324499585014,16.92000008,3.0,False
2005-04-21,122.54792294631724,0.0753231236117366,15.535523702498518,14.40999985,2.0,False
2005-04-22,91.97743667475852,-0.2869588677737894,11.660072347221359,15.38000011,1.0,False
2005-04-23,129.753222101526,0.34409106145583623,16.448946738304464,15.38000011,21.0,True
2005-04-25,105.2582643938524,-0.20921736385344958,13.343696262325686,14.61999989,20.0,False
2005-04-26,105.38023863056482,0.0011581382187452578,13.359159059246121,14.90999985,19.0,False
2005-04-27,99.03150352604818,-0.06213711230638154,12.554323511439176,14.86999989,18.0,False
2005-04-28,109.98117480891248,0.10487119609683417,13.942424375653927,16.86000061,17.0,False
2005-04-29,102.00153955761535,-0.07532130617335134,12.930837972527991,15.31000042,16.0,False
2005-04-30,108.17120262324914,0.058727274607978136,13.712972377487027,15.31000042,15.0,False
2005-05-02,117.3518958671085,0.0814618963495521,14.876818112822937,15.11999989,14.0,False
2005-05-03,100.56155162381208,-0.15440708383598345,12.748289250860044,14.52999973,13.0,False
2005-05-04,97.14836233450285,-0.03453067539445617,12.315595804652833,13.85000038,12.0,False
2005-05-05,102.7202152842897,0.05576961717604429,13.021945218719758,13.97999954,11.0,False
2005-05-06,115.47202137169944,0.11701932563551896,14.638504528398148,14.05000019,10.0,False
2005-05-07,97.12698124439156,-0.17300905401871636,12.312885302310377,14.05000019,9.0,False
2005-05-09,77.14415784282774,-0.23034335610600326,9.779642639896357,13.75,8.0,False
2005-05-10,81.32374747320958,0.05276221945682646,10.309493429762114,14.90999985,7.0,False
2005-05-11,98.3718072206921,0.1903161802777369,12.47069314593066,14.44999981,6.0,False
2005-05-12,103.90655471736224,0.05473773188317979,13.172338664309047,16.12000084,5.0,False
2005-05-13,94.86003104205791,-0.09108953521401494,12.02550174040239,16.31999969,4.0,False
2005-05-14,119.61859841328314,0.2319058868645118,15.164170279110046,16.31999969,3.0,False
