Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS,TIPS_Price,Days_to_Maturity,Roll_Date,Yield,Inflation_Factor,CPI
2005-01-03,100.0,,95.87776573454592,3652,False,1.7000000000000002,1.0,3.0
2005-01-04,99.25611511598379,-0.007466655059527957,95.16454552811416,3651,False,1.78,1.0,3.0
2005-01-05,99.16355550856134,-0.000932968126043075,95.07580144454485,3650,False,1.79,1.0,3.0
2005-01-06,99.66473139813539,0.005041304321523208,95.55631768986868,3649,False,1.76,1.0,3.0
2005-01-07,99.31085836270145,-0.0035569529805823774,95.2170321299576,3648,False,1.8000000000000003,1.0,3.0
2005-01-08,99.31085836270145,0.0,95.2170321299576,3647,False,1.8000000000000003,1.0,3.0
2005-01-10,99.57613408176448,0.0026676040812276696,95.47137256243148,3645,False,1.77,1.0,3.0
2005-01-11,99.66473139813539,0.0008893488993547363,95.55631768986868,3644,False,1.76,1.0,3.0
2005-01-12,99.93104082044565,0.0026684891907166547,95.81164921392032,3643,False,1.73,1.0,3.0
2005-01-13,100.19812832233657,0.002669152743743043,96.06772674328955,3642,False,1.7000000000000002,1.0,3.0
2005-01-14,100.01998341557854,-0.001779508878811804,95.89692538692006,3641,False,1.72,1.0,3.0
2005-01-15,100.01998341557854,0.0,95.89692538692006,3640,False,1.72,1.0,3.0
2005-01-17,100.01998341557854,0.0,95.89692538692006,3638,False,1.72,1.0,3.0
2005-01-18,100.10901255311578,0.0008897175841936115,95.98228453484352,3637,False,1.71,1.0,3.0
2005-01-19,100.19812832233654,0.0008897912946179721,96.06772674328955,3636,False,1.7000000000000002,1.0,3.0
2005-01-20,100.19812832233654,0.0,96.06772674328955,3635,False,1.7000000000000002,1.0,3.0
2005-01-21,100.28733081261647,0.0008898649962060536,96.15325209794953,3634,False,1.69,1.0,3.0
2005-01-22,100.28733081261647,0.0,96.15325209794953,3633,False,1.69,1.0,3.0
2005-01-24,100.37662011342854,0.0008899386889676193,96.23886068460814,3631,False,1.68,1.0,3.0
2005-01-25,99.84218467853513,-0.005338526565736843,95.72645593033864,3630,False,1.7399999999999998,1.0,3.0
2005-01-26,100.0199834155785,0.001779214001751182,95.89692538692006,3629,False,1.72,1.0,3.0
2005-01-27,100.0199834155785,0.0,95.89692538692006,3628,False,1.72,1.0,3.0
2005-01-28,100.64500977524153,0.006229570699252334,96.49618669581696,3627,False,1.6500000000000001,1.0,3.0
2005-01-29,100.64500977524153,0.0,96.49618669581696,3626,False,1.6500000000000001,1.0,3.0
2005-01-31,100.64500977524153,0.0,96.49618669581696,3624,False,1.6500000000000001,1.0,3.0
2005-02-01,100.71716130512824,0.0007166344362247496,96.56536397061564,3623,False,1.67,1.0025,3.0
2005-02-02,100.44862364314235,-0.002669816058078216,96.30789606014778,3622,False,1.7000000000000002,1.0025,3.0
2005-02-03,100.1808684224967,-0.0026691527437429593,96.05117833695513,3621,False,1.73,1.0025,3.0
2005-02-04,100.89662229967963,0.007119214564183601,96.7374271625565,3620,False,1.6500000000000001,1.0025,3.0
2005-02-05,100.89662229967963,0.0,96.7374271625565,3619,False,1.6500000000000001,1.0025,3.0
2005-02-07,101.16646942210164,0.0026709210528520723,96.99615055443368,3617,False,1.6200000000000003,1.0025,3.0
2005-02-08,101.61796899810747,0.004453007593667717,97.42903826020901,3616,False,1.5700000000000003,1.0025,3.0
2005-02-09,102.34495486821162,0.007128638234375421,98.12605606967071,3615,False,1.49,1.0025,3.0
2005-02-10,101.61796899810747,-0.0071286382343753495,97.42903826020901,3614,False,1.5700000000000003,1.0025,3.0
2005-02-11,101.61796899810747,0.0,97.42903826020901,3613,False,1.5700000000000003,1.0025,3.0
2005-02-12,101.61796899810747,0.0,97.42903826020901,3612,False,1.5700000000000003,1.0025,3.0
2005-02-14,101.88992535659021,0.0026726876736940927,97.68978394049529,3610,False,1.54,1.0025,3.0
2005-02-15,101.25659365876507,-0.006235240975772972,97.08255965893188,3609,False,1.6099999999999999,1.0025,3.0
2005-02-16,100.89662229967963,-0.0035613753444407557,96.7374271625565,3608,False,1.6500000000000001,1.0025,3.0
2005-02-17,100.89662229967963,0.0,96.7374271625565,3607,False,1.6500000000000001,1.0025,3.0
2005-02-18,100.71716130512824,-0.0017802457623624368,96.56536397061564,3606,False,1.67,1.0025,3.0
2005-02-19,100.71716130512824,0.0,96.56536397061564,3605,False,1.67,1.0025,3.0
2005-02-21,100.71716130512824,0.0,96.56536397061564,3603,False,1.67,1.0025,3.0
2005-02-22,100.71716130512824,0.0,96.56536397061564,3602,False,1.67,1.0025,3.0
2005-02-23,100.9864838328901,0.0026704791342046794,96.8235843928535,3601,False,1.6399999999999997,1.0025,3.0
2005-02-24,100.89662229967963,-0.0008902333718421796,96.7374271625565,3600,False,1.6500000000000001,1.0025,3.0
2005-02-25,100.9864838328901,0.000890233371842161,96.8235843928535,3599,False,1.6399999999999997,1.0025,3.0
2005-02-26,100.9864838328901,0.0,96.8235843928535,3598,False,1.6399999999999997,1.0025,3.0
2005-02-28,100.44862364314235,-0.005340295192282803,96.30789606014778,3596,False,1.7000000000000002,1.0025,3.0
2005-03-01,100.7893942624971,0.003386745194793254,96.63461931626489,3595,False,1.69,1.0050062499999999,3.0
2005-03-02,100.7893942624971,0.0,96.63461931626489,3594,False,1.69,1.0050062499999999,3.0
2005-03-03,100.7893942624971,0.0,96.63461931626489,3593,False,1.69,1.0050062499999999,3.0
2005-03-04,101.14886385542879,0.0035601968242341842,96.97927073046287,3592,False,1.6500000000000001,1.0050062499999999,3.0
2005-03-05,101.14886385542879,0.0,96.97927073046287,3591,False,1.6500000000000001,1.0050062499999999,3.0
2005-03-07,101.32912392571232,0.001780540392390135,97.15210005836225,3589,False,1.63,1.0050062499999999,3.0
2005-03-08,100.96895420839103,-0.0035607861547526007,96.80677738054216,3588,False,1.67,1.0050062499999999,3.0
2005-03-09,100.07463710301123,-0.00889680689189252,95.94932612132214,3587,False,1.77,1.0050062499999999,3.0
2005-03-10,100.1636779596972,0.0008893488993545145,96.03469650530356,3586,False,1.76,1.0050062499999999,3.0
2005-03-11,99.63072896541242,-0.005334986765208651,95.52371691707859,3585,False,1.82,1.0050062499999999,3.0
2005-03-12,99.63072896541242,0.0,95.52371691707859,3584,False,1.82,1.0050062499999999,3.0
2005-03-14,99.63072896541242,0.0,95.52371691707859,3582,False,1.82,1.0050062499999999,3.0
2005-03-15,99.63072896541242,0.0,95.52371691707859,3581,False,1.82,1.0050062499999999,3.0
2005-03-16,99.89681488594825,0.002667161366684209,95.77883415262255,3580,False,1.79,1.0050062499999999,3.0
2005-03-17,100.43132059355287,0.005336314589240934,96.29130628279749,3579,False,1.73,1.0050062499999999,3.0
2005-03-18,100.0746371030112,-0.0035578380900712454,95.94932612132214,3578,False,1.77,1.0050062499999999,3.0
2005-03-19,100.0746371030112,0.0,95.94932612132214,3577,False,1.77,1.0050062499999999,3.0
2005-03-21,99.8080333473796,-0.002667604081227671,95.69371239705819,3575,False,1.8000000000000003,1.0050062499999999,3.0
2005-03-22,99.18897292583394,-0.006221826450375665,95.10017109633334,3574,False,1.87,1.0050062499999999,3.0
2005-03-23,98.74935792544282,-0.00444194635099779,94.67867805612443,3573,False,1.92,1.0050062499999999,3.0
2005-03-24,98.92494770617249,0.0017765569111371053,94.84702961474622,3572,False,1.9,1.0050062499999999,3.0
2005-03-25,98.92494770617249,0.0,94.84702961474622,3571,False,1.9,1.0050062499999999,3.0
2005-03-28,98.57410895046445,-0.00355281823302005,94.51065325444247,3568,False,1.94,1.0050062499999999,3.0
2005-03-29,98.83711017119971,0.0026645028332751694,94.76281294873803,3567,False,1.91,1.0050062499999999,3.0
2005-03-30,99.0128706182584,0.0017767046788917489,94.93132813842294,3566,False,1.8900000000000001,1.0050062499999999,3.0
2005-03-31,99.89703632539462,0.008890170872440067,95.77904646381619,3565,False,1.79,1.0050084777790123,3.1
2005-04-01,100.32548208297942,0.00427970255230291,96.18983068357294,3564,False,1.77,1.0075253775226876,3.1
2005-04-02,100.32579845188441,3.1534202438056562e-06,96.19013401101053,3563,False,1.77,1.0075285546786186,3.1
2005-04-04,100.14783765701866,-0.001775403939042879,96.01950917700981,3561,False,1.79,1.0075316503754383,3.1
2005-04-05,99.97021426125681,-0.001775186603151358,95.84920783373153,3560,False,1.81,1.0075346677062889,3.1
2005-04-06,100.05942484304045,0.0008919736904779326,95.93474094634445,3559,False,1.8000000000000003,1.007537609609668,3.1
2005-04-07,99.61597814264755,-0.004441683079724066,95.50957415778417,3558,False,1.8500000000000003,1.0075404788789744,3.1
2005-04-08,99.70482906210466,0.0008915368805527238,95.59476243419425,3557,False,1.8399999999999999,1.0075432781713518,3.1
2005-04-11,99.8825066451844,0.0017804499407402005,95.76511573106225,3554,False,1.82,1.0075460100159002,3.1
2005-04-12,100.6853879520146,0.008006122784792485,96.53490038955135,3553,False,1.73,1.0075486768212936,3.1
2005-04-13,100.59612105900169,-0.0008869855885324188,96.44931328698993,3552,False,1.7399999999999998,1.0075512808828662,3.1
2005-04-14,100.77551680571027,0.001781738442114893,96.62131392075693,3551,False,1.72,1.0075538243891986,3.1
