Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS
2005-01-03,100.0,
2005-01-04,99.25611511598379,-0.007466655059527957
2005-01-05,99.16355550856134,-0.000932968126043075
2005-01-06,99.66473139813539,0.005041304321523208
2005-01-07,99.31085836270145,-0.0035569529805823774
2005-01-10,99.57613408176448,0.0026676040812276696
2005-01-11,99.66473139813539,0.0008893488993547363
2005-01-12,99.93104082044565,0.0026684891907166547
2005-01-13,100.19812832233657,0.002669152743743043
2005-01-14,100.01998341557854,-0.001779508878811804
2005-01-18,100.10901255311578,0.0008897175841936115
2005-01-19,100.19812832233654,0.0008897912946179721
2005-01-20,100.19812832233654,0.0
2005-01-21,100.28733081261647,0.0008898649962060536
2005-01-24,100.37662011342854,0.0008899386889676193
2005-01-25,99.84218467853513,-0.005338526565736843
2005-01-26,100.0199834155785,0.001779214001751182
2005-01-27,100.0199834155785,0.0
2005-01-28,100.64500977524153,0.006229570699252334
2005-01-31,100.64500977524153,0.0
2005-02-01,100.71716130512824,0.0007166344362247496
2005-02-02,100.44862364314235,-0.002669816058078216
2005-02-03,100.1808684224967,-0.0026691527437429593
2005-02-04,100.89662229967963,0.007119214564183601
2005-02-07,101.16646942210164,0.0026709210528520723
2005-02-08,101.61796899810747,0.004453007593667717
2005-02-09,102.34495486821162,0.007128638234375421
2005-02-10,101.61796899810747,-0.0071286382343753495
2005-02-11,101.61796899810747,0.0
2005-02-14,101.88992535659021,0.0026726876736940927
2005-02-15,101.25659365876507,-0.006235240975772972
2005-02-16,100.89662229967963,-0.0035613753444407557
2005-02-17,100.89662229967963,0.0
2005-02-18,100.71716130512824,-0.0017802457623624368
2005-02-22,100.71716130512824,0.0
2005-02-23,100.9864838328901,0.0026704791342046794
2005-02-24,100.89662229967963,-0.0008902333718421796
2005-02-25,100.9864838328901,0.000890233371842161
2005-02-28,100.44862364314235,-0.005340295192282803
2005-03-01,100.7893942624971,0.003386745194793254
2005-03-02,100.7893942624971,0.0
2005-03-03,100.7893942624971,0.0
2005-03-04,101.14886385542879,0.0035601968242341842
2005-03-07,101.32912392571232,0.001780540392390135
2005-03-08,100.96895420839103,-0.0035607861547526007
2005-03-09,100.07463710301123,-0.00889680689189252
2005-03-10,100.1636779596972,0.0008893488993545145
2005-03-11,99.63072896541242,-0.005334986765208651
2005-03-14,99.63072896541242,0.0
2005-03-15,99.63072896541242,0.0
2005-03-16,99.89681488594825,0.002667161366684209
2005-03-17,100.43132059355287,0.005336314589240934
2005-03-18,100.0746371030112,-0.0035578380900712454
2005-03-21,99.8080333473796,-0.002667604081227671
2005-03-22,99.18897292583394,-0.006221826450375665
2005-03-23,98.74935792544282,-0.00444194635099779
2005-03-24,98.92494770617249,0.0017765569111371053
2005-03-25,98.92494770617249,0.0
2005-03-28,98.57410895046445,-0.00355281823302005
2005-03-29,98.83711017119971,0.0026645028332751694
2005-03-30,99.0128706182584,0.0017767046788917489
2005-03-31,99.89708275627744,0.008890635659722356
2005-04-01,100.3256179410163,0.004280591936882785
2005-04-04,100.14772759352415,-0.0017747037014593555
2005-04-05,99.9701705668384,-0.0017745246668187651
2005-04-06,100.05944374631403,0.0008925996853957325
2005-04-07,99.61605595897387,-0.0044410908373811306
2005-04-08,99.70496283464752,0.0008920974025522885
2005-04-11,99.88269366287477,0.0017809806310144787
2005-04-12,100.6856270791285,0.008006625400124723
2005-04-13,100.5964078756916,-0.0008865094125268992
2005-04-14,100.77584961006993,0.001782189702931231
2005-04-15,101.22552605968883,0.004452219109179854
2005-04-18,101.31595089828255,0.0008929019967624529
2005-04-19,101.67766703774689,0.00356382162142011
2005-04-20,101.85918633848956,0.0017836509296042457
2005-04-21,101.31676233922046,-0.005339463568417858
2005-04-22,101.76904056013359,0.004454067809510421
2005-04-25,101.58821875696962,-0.001778366323647038
2005-04-26,101.31751292594535,-0.0026682931959882785
2005-04-27,101.40797990024836,0.000892507193319219
2005-04-28,102.04228186112832,0.006235470139806904
2005-04-29,101.77023617769241,-0.002669569539860105
2005-05-02,102.02882192462143,0.0025376553562573155
2005-05-03,101.75851439092438,-0.0026528409184765045
2005-05-04,101.85097165919215,0.000908182387925527
2005-05-05,101.94347854147352,0.0009078450227062798
2005-05-06,101.31196079081487,-0.006214050505837494
2005-05-09,101.31365106980279,1.6683764430769287e-05
2005-05-10,101.67664907882035,0.003576509771059029
2005-05-11,101.76882897027622,0.0009061877280124521
2005-05-12,101.58938718850506,-0.0017647856254127824
2005-05-13,101.5909386488375,1.527175749988254e-05
2005-05-16,101.59245711658274,1.4946770030566604e-05
