Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS,TIPS_Price,Days_to_Maturity,Roll_Date,Real_Yield,Inflation_Factor
2005-01-03,100.0,,93.58441112159943,3652,False,1.7000000000000002,1.0
2005-01-04,102.22679644256385,0.022023653525311798,95.66834545924954,3651,False,1.78,1.03
2005-01-05,105.19632487567061,0.02863452553806314,98.44736115646096,3650,False,1.79,1.0609
2005-01-06,108.66138386118935,0.0324081116910641,101.69011620307474,3649,False,1.76,1.092727
2005-01-07,111.5019337326505,0.025805456900983254,104.348428072897,3648,False,1.8000000000000003,1.1255088100000001
2005-01-08,114.84925150650527,0.029578478330655373,107.48099569992762,3647,False,1.8000000000000003,1.1592740743
2005-01-10,118.63425648545947,0.03242487340127242,111.02317032040511,3645,False,1.77,1.1940522965290001
2005-01-11,122.31077929496449,0.030519891577365323,114.46382254143167,3644,False,1.76,1.2298738654248702
2005-01-12,126.3390079424205,0.03240365620276829,118.23361659978495,3643,False,1.73,1.2667700813876164
2005-01-13,130.49980063521525,0.032402865906506144,122.12746993932745,3642,False,1.7000000000000002,1.304773183829245
2005-01-14,134.16415437361863,0.027692383787533602,125.55673380682457,3641,False,1.72,1.3439163793441222
2005-01-15,138.19152806297387,0.029576524600379347,129.3257277576739,3640,False,1.72,1.384233870724446
2005-01-17,142.34231931974404,0.029594248511677995,133.2102213122091,3638,False,1.72,1.4257608868461793
2005-01-18,146.7531891253594,0.030517334199394716,137.33810784513466,3637,False,1.71,1.4685337134515648
2005-01-19,151.30067923612165,0.03051691995642247,141.59384968610448,3636,False,1.7000000000000002,1.512589724855112
2005-01-20,155.84238554384632,0.029576037307459283,145.84417878906115,3635,False,1.7000000000000002,1.5579674166007653
2005-01-21,160.67141975782036,0.030516261074855708,150.3634020210693,3634,False,1.69,1.6047064390987884
2005-01-22,165.49437425175398,0.029575793303025334,154.87693558287978,3633,False,1.69,1.652847632271752
2005-01-24,170.62523628153426,0.030532348935636357,159.6786225989114,3631,False,1.68,1.7024330612399046
2005-01-25,174.7594252124191,0.02394076432825418,163.54757896453435,3630,False,1.7399999999999998,1.7535060530771018
2005-01-26,180.34376006592782,0.03145449265974776,168.77364585224873,3629,False,1.72,1.806111234669415
2005-01-27,185.75736605100636,0.02957653081060464,173.83993713382813,3628,False,1.72,1.8602945717094976
2005-01-28,192.59469389954774,0.036146610600863494,180.2386101373387,3627,False,1.6500000000000001,1.9161034088607827
