Date,NAV_USDINR_3M_Forward,Log_Return_USDINR_3M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2005-01-03,100.0,,42.90363691239779,43.41600037,91.0,False,-118.0125882706237
2005-01-04,99.82958392611503,-0.0017056144725935975,42.90363691239779,43.49100113,90.0,False,-135.05419565912104
2005-01-05,99.60817189183979,-0.0022203631837997857,42.90363691239779,43.5890007,89.0,False,-157.2331956676874
2005-01-06,99.073539173624,-0.00538181401569179,42.90363691239779,43.82799911,88.0,False,-210.90677566234143
2005-01-07,99.0646850681292,-8.937301759501242e-05,42.90363691239779,43.83200073,87.0,False,-211.8004659018
2005-01-08,99.0646850681292,0.0,42.90363691239779,43.83200073,86.0,False,-211.8004659018
2005-01-10,99.15104212886061,0.0008713442411097358,42.90363691239779,43.79299927,84.0,False,-203.08322618393004
2005-01-11,99.74017308917888,0.005924169980788505,42.90363691239779,43.52899933,83.0,False,-143.66570039004029
2005-01-12,99.73565891840794,-4.526032779299165e-05,42.90363691239779,43.53099823,82.0,False,-144.11829342563829
2005-01-13,99.64090104902367,-0.000950541794225547,42.90363691239779,43.57300186,81.0,False,-153.61919515044508
2005-01-14,99.78070156501673,0.0014020601285103576,42.90363691239779,43.51100159,80.0,False,-139.5887604071598
2005-01-15,99.78070156501673,0.0,42.90363691239779,43.51100159,79.0,False,-139.5887604071598
2005-01-17,99.80558485382244,0.00024934868403149576,42.90363691239779,43.5,77.0,False,-137.09496266717392
2005-01-18,99.399935941488,-0.004072673000343256,42.90363691239779,43.68000031,76.0,False,-177.73887181600242
2005-01-19,99.75888123608762,0.003604617544354239,42.90363691239779,43.52000046,75.0,False,-141.62765190425853
2005-01-20,99.39863974624103,-0.003617657831413555,42.90363691239779,43.68000031,74.0,False,-177.73887181600242
2005-01-21,99.80038226622031,0.0040335847095011364,42.90363691239779,43.50099945,73.0,False,-137.32156620649974
2005-01-22,99.80038226622031,0.0,42.90363691239779,43.50099945,72.0,False,-137.32156620649974
2005-01-24,99.62194728109526,-0.0017895190889417635,42.90363691239779,43.58000183,70.0,False,-155.20075474999288
2005-01-25,99.44224342383269,-0.001805487018458675,42.90363691239779,43.65999985,69.0,False,-173.23933582244504
2005-01-26,99.44224342383269,0.0,42.90363691239779,43.65999985,68.0,False,-173.23933582244504
2005-01-27,99.39749902847613,-0.0004500548588523771,42.90363691239779,43.68000031,67.0,False,-177.73887181600242
2005-01-28,99.56990782470055,0.0017330359992366218,42.90363691239779,43.60300064,66.0,False,-160.39348607596293
2005-01-29,99.56990782470055,0.0,42.90363691239779,43.60300064,65.0,False,-160.39348607596293
2005-01-31,99.44200181718183,-0.00128541076119786,42.90363691239779,43.65999985,63.0,False,-173.23933582244504
2005-02-01,99.57648098161526,0.0013514240789035189,42.90363691239779,43.59999847,62.0,False,-159.71595918319977
2005-02-02,100.39226902355163,0.008159200551766617,42.90363691239779,43.24000168,61.0,False,-77.79018374964261
2005-02-03,100.25424509753836,-0.0013757921326357685,42.90363691239779,43.29999924,60.0,False,-91.53864539472099
2005-02-04,100.27948202332912,0.0002516975701427732,42.90363691239779,43.28900146,59.0,False,-89.021352908381
2005-02-05,100.27948202332912,0.0,42.90363691239779,43.28900146,58.0,False,-89.021352908381
2005-02-07,100.11674270510967,-0.0016241758467734613,42.90363691239779,43.36000061,56.0,False,-105.24992877812757
2005-02-08,99.52627461642912,-0.005915256324219448,42.90363691239779,43.61999893,55.0,False,-164.22788518445472
2005-02-09,99.48141025871347,-0.00045088066326533157,42.90363691239779,43.63999939,54.0,False,-168.73567550299785
2005-02-10,99.48141025871347,0.0,42.90363691239779,43.63999939,53.0,False,-168.73567550299785
2005-02-11,99.3918451921081,-0.0009007251624430615,42.90363691239779,43.68000031,52.0,False,-177.73887181600242
