Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2005-01-03,100.0,
2005-01-04,100.17041607387516,0.0017027103044548032
2005-01-05,100.39258403975843,0.002215444091159877
2005-01-06,100.93142697876019,0.005353005068516093
2005-01-07,100.94044712187423,8.936503076743292e-05
2005-01-08,100.94044712187423,0.0
2005-01-10,100.85245491440027,-0.0008721041440311132
2005-01-11,100.25321458030943,-0.0059594750273748
2005-01-12,100.2577519709807,4.525827938576641e-05
2005-01-13,100.35300587583785,0.0009496391224276126
2005-01-14,100.21220624582261,-0.0014040286613577245
2005-01-15,100.21220624582261,0.0
2005-01-17,100.18721534847857,-0.00024941087429067267
2005-01-18,100.59441535630488,0.004056153590156374
2005-01-19,100.23115665084332,-0.0036176578312048565
2005-01-20,100.59310358480518,0.0036046175441471527
2005-01-21,100.18653336384905,-0.0040499204286217234
2005-01-22,100.18653336384905,0.0
2005-01-24,100.36565875579187,0.001786322429899983
2005-01-25,100.54670416301708,0.0018022331089899135
2005-01-26,100.54670416301708,0.0
2005-01-27,100.59194551445599,0.0004498524005644527
2005-01-28,100.4174649047371,-0.0017360446277272655
2005-01-29,100.4174649047371,0.0
2005-01-31,100.54645967133855,0.0012837606012052981
2005-02-01,100.41048690695857,-0.0013532528976549216
2005-02-02,99.58786620685457,-0.008226321130630572
2005-02-03,99.7247842027327,0.0013739019287942222
2005-02-04,99.69968055773661,-0.0002517609377449622
2005-02-05,99.69968055773661,0.0
2005-02-07,99.86147894073937,0.0016215421764645354
2005-02-08,100.45044153586927,0.005880471725485916
2005-02-09,100.49572248865155,0.00045067746148338115
2005-02-10,100.49572248865155,0.0
2005-02-11,100.5862007604646,0.0008999145866243501
2005-02-12,100.5862007604646,0.0
2005-02-14,100.6314184328747,0.0004494404948484705
2005-02-15,100.72177036474365,0.0008974473011597009
2005-02-16,100.49537690665318,-0.0022502411617566515
2005-02-17,100.45007569794798,-0.00045088066323934064
2005-02-18,100.5179856392406,0.0006758282229082826
2005-02-19,100.5179856392406,0.0
2005-02-21,100.67617219620551,0.001572476967146625
2005-02-22,100.35879220971457,-0.0031574631916134834
2005-02-23,100.53982523066497,0.0018022331089899135
2005-02-24,100.40386143828898,-0.0013532528976550329
2005-02-25,100.37893353389087,-0.00024830717721256506
2005-02-26,100.37893353389087,0.0
2005-02-28,100.31315868599526,-0.0006554802386392164
2005-03-01,100.49427544239857,0.0018038854617341614
2005-03-02,100.49427544239857,0.0
2005-03-03,100.35825723698206,-0.0013544088729670468
2005-03-04,100.3287748917118,-0.00029381415599823786
2005-03-05,100.3287748917118,0.0
2005-03-07,100.36957326818009,0.0004065641536598014
2005-03-08,100.31287477909628,-0.0005650567963876557
2005-03-09,100.35821834184557,0.00045191923575836103
2005-03-10,100.17651183834607,-0.0018122202878811892
2005-03-11,99.96938782381463,-0.0020697310194278365
2005-03-12,99.96938782381463,0.0
2005-03-14,100.08533243768409,0.00115912912926675
2005-03-15,100.13078153744756,0.0004540004262570404
2005-03-16,100.28959240223314,0.0015847779834144914
2005-03-17,100.28959240223314,0.0
2005-03-18,100.28959240223314,0.0
2005-03-19,100.28959240223314,0.0
2005-03-21,100.28959240223314,0.0
2005-03-22,100.5159460538213,0.0022544572146783273
2005-03-23,100.53857102905106,0.00022506308889278315
2005-03-24,100.49329187176191,-0.0004504674771596599
2005-03-25,100.44799160294671,-0.0004508806632394517
2005-03-28,100.51590013527307,0.0006758282229082826
2005-03-29,100.51590013527307,0.0
2005-03-30,100.74171883863194,0.002244077012105553
2005-03-31,100.42456829636032,-0.0031531208290630805
2005-04-01,100.15196196487999,-0.0027182292861223
2005-04-02,100.15196196487999,0.0
2005-04-04,99.98355744590661,-0.0016829052555491152
2005-04-05,99.98355744590661,0.0
2005-04-06,100.05141431876723,0.0006784501216446324
2005-04-07,99.91550640454673,-0.0013593041754647078
2005-04-08,99.98567972195157,0.0007020800791336406
2005-04-11,99.96529804922811,-0.00020386669794011342
2005-04-12,99.91546727982966,-0.0004986049592993423
2005-04-13,100.05119052621079,0.0013574589755272993
2005-04-14,99.86989725340874,-0.0018136488202407524
2005-04-15,100.09149034071447,0.002216359675054496
2005-04-16,100.09149034071447,0.0
2005-04-18,99.91480952231987,-0.0017667529920153294
2005-04-19,100.05053187521587,0.0013574589755272993
2005-04-20,99.82382145442148,-0.0022685303466204337
2005-04-21,100.0500181586575,0.0022633957624497987
2005-04-22,99.89142911339583,-0.0015863552123200045
2005-04-23,99.89142911339583,0.0
2005-04-25,99.93672152589453,0.0004533136410401419
2005-04-26,99.91406591837261,-0.00022672522744281048
2005-04-27,99.82338606666411,-0.0009079905349484211
2005-04-28,99.86870129438181,0.0004538510172774225
2005-04-29,99.36763005275482,-0.005029928976020501
2005-04-30,99.36763005275482,0.0
2005-05-02,99.64019628426901,0.0027392530933546557
2005-05-03,99.68560351017256,0.0004556081223387099
2005-05-04,99.54919431799372,-0.0013693312110185998
2005-05-05,99.29847799875705,-0.0025216936077054877
2005-05-06,99.48048672408173,0.0018312679758942679
2005-05-07,99.48048672408173,0.0
2005-05-09,99.50322794923773,0.00022857373320570685
2005-05-10,99.32093667325357,-0.0018336938813126042
2005-05-11,99.00088400285071,-0.003227612041447501
2005-05-12,99.04658620631676,0.00046152777643687615
2005-05-13,99.41084680713563,0.003670923324388373
2005-05-14,99.41084680713563,0.0
2005-05-16,99.41084680713563,0.0
2005-05-17,99.45634978457956,0.00045762175982644624
2005-05-18,99.36525149560566,-0.0009163822719700434
2005-05-19,99.36525149560566,0.0
2005-05-20,99.24210399096353,-0.0012401103687479079
2005-05-21,99.24210399096353,0.0
2005-05-23,99.45600092161827,0.0021529849353385875
2005-05-24,99.59234660313413,0.0013699757323908015
2005-05-25,99.54687761750061,-0.00045665525314382257
2005-05-26,99.6377322785117,0.0009122659362037731
2005-05-27,99.6377322785117,0.0
2005-05-28,99.6377322785117,0.0
2005-05-30,99.6377322785117,0.0
2005-05-31,99.9095356629476,0.0027242021936341064
2005-06-01,100.13552067128907,0.002259342056367912
2005-06-02,100.09030436372119,-0.0004516531104678436
2005-06-03,99.77277975934615,-0.003177423914104248
2005-06-04,99.77277975934615,0.0
2005-06-06,99.68196974857766,-0.0009105826486178244
2005-06-07,99.59107543198714,-0.0009122590846324015
2005-06-08,99.45454457485592,-0.0013718551409366993
2005-06-09,99.54548218786533,0.00091394580009612
2005-06-10,99.56821555041513,0.0002283455423389026
2005-06-11,99.56821555041513,0.0
2005-06-13,99.72705829258757,0.0015940445826349646
2005-06-14,99.8177433561083,0.0009089193906794741
2005-06-15,99.63604134796495,-0.0018219965961423308
2005-06-16,99.59059424331926,-0.0004562352348030999
2005-06-17,99.6133169915832,0.0002281355644237998
2005-06-18,99.6133169915832,0.0
2005-06-20,99.5905890588609,-0.00022818762213599615
2005-06-21,99.5905890588609,0.0
2005-06-22,99.4540588685057,-0.001371855140936588
2005-06-23,99.59040188763264,0.0013699757323908015
2005-06-24,99.6131245920084,0.0002281355644237998
2005-06-25,99.6131245920084,0.0
2005-06-27,99.45383561853818,-0.0016003560540486204
2005-06-28,99.59017833160847,0.0013699757323908015
2005-06-29,99.59017833160847,0.0
2005-06-30,99.54471033590148,-0.00045665525314393364
2005-07-01,99.63556301887328,0.0009122659362037731
2005-07-02,99.63556301887328,0.0
2005-07-04,100.17601172235823,0.005409596737792626
2005-07-05,100.26685683692645,0.0009064440300755351
2005-07-06,100.26685683692645,0.0
2005-07-07,100.40293494273662,0.001356239277089793
2005-07-08,100.35755575832577,-0.0004520728657837485
2005-07-09,100.35755575832577,0.0
2005-07-11,100.1757034852921,-0.0018136874009754029
2005-07-12,100.1757034852921,0.0
2005-07-13,100.06647046075697,-0.0010910092835846015
2005-07-14,100.08467142212874,0.00018187217170697004
2005-07-15,100.19831147823717,0.0011347950450694246
2005-07-16,100.19831147823717,0.0
2005-07-18,100.16193005027465,-0.0003631601567738862
2005-07-19,100.31175607231357,0.0014947203578855183
2005-07-20,100.1526025840177,-0.001587848561226763
2005-07-21,99.11873701502931,-0.010376553373477659
2005-07-22,100.14193009037137,0.01026998537570047
2005-07-23,100.14193009037137,0.0
2005-07-25,100.1646554266395,0.00022690553390419628
2005-07-26,100.050880870516,-0.001136520876195412
2005-07-27,99.89133512341654,-0.0015959189025624638
2005-07-28,99.8457275171951,-0.0004566764566487798
2005-07-29,99.91408756802242,0.0006844224747271963
2005-07-30,99.91408756802242,0.0
2005-07-31,99.91408756802242,0.0
2005-08-01,99.98240850333528,0.0006835631370823219
2005-08-02,100.02793152747367,0.00045520671498735246
2005-08-03,99.95959579509214,-0.0006833999695481744
2005-08-04,100.00740369816567,0.00047815793711527193
2005-08-05,100.07337840937979,0.0006594807648219283
2005-08-06,100.07337840937979,0.0
2005-08-08,100.14158785958669,0.0006813621790305837
2005-08-09,100.14158785958669,0.0
2005-08-10,100.14158785958669,0.0
2005-08-11,100.25512701530897,0.0011331440033035731
2005-08-12,100.40024152286459,0.0014464056846541582
2005-08-13,100.40024152286459,0.0
2005-08-15,100.1182814238591,-0.002812311607919183
2005-08-16,100.14102051588108,0.00022709648839728633
2005-08-17,100.1637456457383,0.00022690553390419628
2005-08-18,100.25457963675392,0.0009064440300755351
2005-08-19,100.29997514532313,0.00045269985908636805
2005-08-22,100.36801669634104,0.0006781505411109185
2005-08-23,100.43601929718815,0.0006773031538960074
2005-08-24,100.70725384496514,0.002696930480850146
2005-08-25,100.70725384496514,0.0
2005-08-26,100.48071138628718,-0.0022520487660807574
2005-08-27,100.48071138628718,0.0
2005-08-29,100.61645536229001,0.0013500339046515983
2005-08-30,100.59835503359015,-0.00017991050174751577
2005-08-31,101.33498774874123,0.007295833095496828
2005-09-01,101.15503201996177,-0.0017774285998109229
2005-09-02,100.9295532649239,-0.002231529419114127
2005-09-03,100.9295532649239,0.0
2005-09-05,100.61286389135243,-0.0031426598795768076
2005-09-06,100.95103694866809,0.0033554954355118085
2005-09-07,100.97357098598748,0.00022319258304781404
2005-09-08,100.8833357203451,-0.0008940518620380474
2005-09-09,100.83819658811456,-0.0004475390650407299
2005-09-10,100.83819658811456,0.0
2005-09-12,100.90586384020175,0.000670822769017972
2005-09-13,100.99599742878951,0.0008928456033929777
2005-09-14,100.97345503343952,-0.0002232257915122588
2005-09-15,100.9283580658123,-0.00044672177713441576
2005-09-16,100.97343489214113,0.0004465223058931923
2005-09-17,100.97343489214113,0.0
2005-09-19,100.99597225151311,0.00022317597287885958
2005-09-20,101.01849575164734,0.00022298898143484808
2005-09-21,101.01849575164734,0.0
2005-09-22,101.0410140012927,0.00022288730449875041
2005-09-23,101.0410140012927,0.0
2005-09-24,101.0410140012927,0.0
2005-09-26,101.0410140012927,0.0
2005-09-27,101.15350220710302,0.001112673276458344
2005-09-28,101.37794408648722,0.0022163666469418183
2005-09-29,101.24309787165366,-0.0013310190633541348
2005-09-30,101.22062192245205,-0.00022202446262264188
2005-10-01,101.22062192245205,0.0
2005-10-03,100.02977277882916,-0.011834640567289728
2005-10-04,99.98491755013578,-0.0004485193499694443
2005-10-05,100.34245397771663,0.003569525267400383
2005-10-06,100.20820000789219,-0.001338853673232952
2005-10-07,100.65369491706254,0.004435840255563768
2005-10-08,100.65369491706254,0.0
2005-10-10,101.55851147927415,0.008949238200200483
2005-10-11,101.8006115727224,0.002381011524748014
2005-10-12,101.55793434935765,-0.0023866942740117317
2005-10-13,101.8219793719102,0.0025965707829698503
2005-10-14,101.4908450865055,-0.0032573899760714965
2005-10-15,101.4908450865055,0.0
2005-10-17,101.68914804320865,0.0019519935660430934
2005-10-18,102.14966690307243,0.004518468609645375
2005-10-19,102.30291080132183,0.0014990657360985755
2005-10-20,102.36853713129842,0.0006412846822410432
2005-10-21,102.12731377002227,-0.0023592016375590407
2005-10-22,102.12731377002227,0.0
2005-10-24,102.21496216257509,0.0008578586837010905
2005-10-25,101.88520532562637,-0.0032313263427044274
2005-10-26,101.97306631100909,0.0008619811216634348
2005-10-27,102.08278200673644,0.0010753497849199142
2005-10-28,102.126637133488,0.0004295113086400575
2005-10-29,102.126637133488,0.0
2005-10-31,102.19239177093078,0.0006436467524873904
2005-11-01,102.10464856656189,-0.0008589768076814308
2005-11-02,102.47615216598119,0.0036318560338511026
2005-11-03,102.5416653781058,0.0006390977636898233
2005-11-04,103.06294032609279,0.0050706652519208195
2005-11-07,103.79577060012703,0.007085351509331243
2005-11-08,103.66633102234412,-0.0012478384588461098
2005-11-09,103.57995143607687,-0.0008335936379127217
2005-11-10,103.60153838896531,0.00020838688808337612
2005-11-11,103.14604941134208,-0.004406239699436632
2005-11-12,103.14604941134208,0.0
2005-11-14,103.51348499062492,0.003555954652908441
2005-11-15,103.31861205015932,-0.0018843593515394635
2005-11-16,103.620844173617,0.0029209735432961592
2005-11-17,103.49116139508526,-0.001252296264753289
2005-11-18,103.62068187400264,0.0012507299800663776
2005-11-19,103.62068187400264,0.0
2005-11-21,103.53426470085452,-0.0008343240611904488
2005-11-22,103.70680390655147,0.001665106696479194
2005-11-23,103.5772406086882,-0.0012501040785778451
2005-11-24,103.49078395140552,-0.0008350556537190225
2005-11-25,103.7064618618629,0.0020818615373881517
2005-11-26,103.7064618618629,0.0
2005-11-28,103.94310078425623,0.0022792152491843388
2005-11-29,103.83543194287051,-0.0010363808966179391
2005-11-30,103.96447750240158,0.0012420176357578708
2005-12-01,104.07188704872908,0.0010326036614149183
2005-12-02,104.49964541014965,0.004101796214668547
2005-12-03,104.49964541014965,0.0
2005-12-05,104.77683992105497,0.0026490761498604493
2005-12-06,104.52034119278589,-0.002451049319601461
2005-12-07,104.6057792890724,0.0008170964090299976
2005-12-08,104.62712904463245,0.00020407646009577902
2005-12-09,104.49884910012426,-0.0012268199459061764
2005-12-10,104.49884910012426,0.0
2005-12-12,104.17706253468087,-0.003084082086716794
2005-12-13,104.30563340035926,0.0012333961953144724
2005-12-14,103.35377141329799,-0.009167594932609584
2005-12-15,102.56842636657755,-0.0076276269663379465
2005-12-16,102.88599753217657,0.003091405018066227
2005-12-17,102.88599753217657,0.0
2005-12-19,102.69859927965125,-0.0018230772862821913
2005-12-20,102.39257311476271,-0.002984296090745309
2005-12-21,102.30504728989723,-0.0008551719363084584
2005-12-22,102.56693614290344,0.0025566111214021313
2005-12-23,102.30437688532633,-0.0025631641389241844
2005-12-24,102.30437688532633,0.0
2005-12-26,102.21677956073438,-0.0008566089833496909
2005-12-27,102.26056431374181,0.00042826019594142543
2005-12-28,102.12903705067392,-0.0012870251749148383
2005-12-29,102.32593899005857,0.0019261159994431707
2005-12-30,102.01871720998605,-0.0030069003737417366
2005-12-31,102.01871720998605,0.0
2006-01-02,100.40257901917626,-0.015968404138807766
2006-01-03,100.13850239249733,-0.00263364271757098
2006-01-04,99.74077241858139,-0.003979707243097851
2006-01-05,99.71866576542266,-0.00022166565243064487
2006-01-06,98.87159102368847,-0.008530930899683075
2006-01-07,98.87159102368847,0.0
2006-01-09,98.80466426756661,-0.0006771350315238498
2006-01-10,98.62588960531995,-0.00181101362075299
2006-01-11,98.04141415868368,-0.005943816345585772
2006-01-12,98.08635214857281,0.00045825220489315775
2006-01-13,98.3775839748507,0.002964737909091065
2006-01-14,98.3775839748507,0.0
2006-01-16,98.48946783926951,0.0011366439984100856
2006-01-17,98.66816530174013,0.0018127374381329982
2006-01-18,98.8687874199428,0.0020312370360864923
2006-01-19,98.5781457866588,-0.00294399956973772
2006-01-20,98.55578771547565,-0.00022683128045809605
2006-01-21,98.55578771547565,0.0
2006-01-23,98.3765642865742,-0.001820152723098861
2006-01-24,98.60007639967398,0.0022694285804726417
2006-01-25,98.26366484847749,-0.0034177129472949055
2006-01-26,98.19633944378374,-0.0006853853798060726
2006-01-27,98.07274974996835,-0.0012593904690563521
2006-01-28,98.07274974996835,0.0
2006-01-30,98.26337849317844,0.0019418616921724624
2006-01-31,97.99351699272769,-0.002750086001943322
2006-02-01,98.39665233874555,0.004105459184849409
2006-02-02,98.57549673517917,0.0018159363790391377
2006-02-03,98.39632727364042,-0.001819240004054309
2006-02-04,98.39632727364042,0.0
2006-02-06,98.53051876937145,0.001362856504309032
2006-02-07,98.6645369690963,0.0013592452392553426
2006-02-08,98.48552186444581,-0.0018160294235610465
2006-02-09,98.41835008808728,-0.000682279919619467
2006-02-10,98.28381520167721,-0.001367904691744869
2006-02-11,98.28381520167721,0.0
2006-02-13,98.5521520114092,0.002726503491835328
2006-02-14,98.5521520114092,0.0
2006-02-15,98.5745041870597,0.00022677983969645511
2006-02-16,98.75303236310393,0.0018094608373068121
2006-02-17,98.91343975787187,0.001623011006959167
