Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2005-01-03,100.0,
2005-01-04,100.17041607388497,0.00170271030455278
2005-01-05,100.39258403978104,0.00221544409128727
2005-01-06,100.93142697881396,0.005353005068823529
2005-01-07,100.94044712192851,8.936503077253949e-05
2005-01-08,100.94044712192851,0.0
2005-01-10,100.85245491444942,-0.0008721041440814502
2005-01-11,100.25321458032379,-0.005959475027719016
2005-01-12,100.25775197099533,4.525827938843083e-05
2005-01-13,100.35300587585797,0.0009496391224821836
2005-01-14,100.2122062458346,-0.0014040286614387734
2005-01-15,100.2122062458346,0.0
2005-01-17,100.1872153484891,-0.0002494108743051092
2005-01-18,100.5944153563389,0.004056153590389462
2005-01-19,100.23115665085629,-0.0036176578314136665
2005-01-20,100.59310358483904,0.003604617544354239
2005-01-21,100.18653336385937,-0.004049920428855482
2005-01-22,100.18653336385937,0.0
2005-01-24,100.3656587558125,0.001786322430002606
2005-01-25,100.54670416304819,0.0018022331090936433
2005-01-26,100.54670416304819,0.0
2005-01-27,100.59194551448972,0.0004498524005904202
2005-01-28,100.41746490476073,-0.001736044627827248
2005-01-29,100.41746490476073,0.0
2005-01-31,100.54645967136965,0.001283760601279144
2005-02-01,100.41048690698179,-0.0013532528977329649
2005-02-02,99.58786620683024,-0.008226321131106091
2005-02-03,99.72478420271622,0.0013739019288731616
2005-02-04,99.69968055771868,-0.00025176093775950976
2005-02-05,99.69968055771868,0.0
2005-02-07,99.8614789407307,0.001621542176557643
2005-02-08,100.45044153589448,0.005880471725823653
2005-02-09,100.49572248867938,0.00045067746150934866
2005-02-10,100.49572248867938,0.0
2005-02-11,100.58620076049766,0.00089991458667604
2005-02-12,100.58620076049766,0.0
2005-02-14,100.63141843291035,0.00044944049487421605
2005-02-15,100.72177036478455,0.0008974473012113909
2005-02-16,100.49537690668095,-0.002250241161886395
2005-02-17,100.45007569797312,-0.00045088066326544264
2005-02-18,100.5179856392697,0.000675828222947336
2005-02-19,100.5179856392697,0.0
2005-02-21,100.67617219624375,0.001572476967237077
2005-02-22,100.3587922097344,-0.0031574631917955787
2005-02-23,100.53982523069527,0.0018022331090936433
2005-02-24,100.40386143831141,-0.0013532528977329649
2005-02-25,100.37893353391185,-0.0002483071772268905
2005-02-26,100.37893353391185,0.0
2005-02-28,100.31315868601243,-0.0006554802386770998
2005-03-01,100.49427544242619,0.0018038854618378911
2005-03-02,100.49427544242619,0.0
2005-03-03,100.35825723700181,-0.001354408873044979
2005-03-04,100.32877489172984,-0.00029381415601534034
2005-03-05,100.32877489172984,0.0
2005-03-07,100.3695732682005,0.0004065641536833286
2005-03-08,100.31287477911341,-0.0005650567964200925
2005-03-09,100.35821834186532,0.0004519192357843285
2005-03-10,100.17651183835532,-0.0018122202879857394
2005-03-11,99.96938782381194,-0.0020697310195469877
2005-03-12,99.96938782381194,0.0
2005-03-14,100.08533243768808,0.001159129129333508
2005-03-15,100.13078153745417,0.0004540004262832298
2005-03-16,100.2895924022489,0.0015847779835056074
2005-03-17,100.2895924022489,0.0
2005-03-18,100.2895924022489,0.0
2005-03-19,100.2895924022489,0.0
2005-03-21,100.2895924022489,0.0
2005-03-22,100.51594605385012,0.0022544572148079306
2005-03-23,100.5385710290812,0.00022506308890588082
2005-03-24,100.49329187178944,-0.00045046747718553975
2005-03-25,100.44799160297163,-0.00045088066326533157
2005-03-28,100.51590013530192,0.000675828222947336
2005-03-29,100.51590013530192,0.0
2005-03-30,100.74171883867386,0.0022440770122347147
2005-03-31,100.42456829638385,-0.0031531208292449524
2005-04-01,100.15196196488776,-0.0027182292862789337
2005-04-02,100.15196196488776,0.0
2005-04-04,99.98355744474495,-0.0016829052672452196
2005-04-05,99.98355744474495,0.0
2005-04-06,100.05141431760948,0.0006784501216916739
2005-04-07,99.91550640338114,-0.0013593041755588717
2005-04-08,99.98567972079005,0.0007020800791824562
2005-04-11,99.9652980480654,-0.00020386669795421613
2005-04-12,99.91546727866408,-0.0004986049593338874
2005-04-13,100.05119052505303,0.0013574589756213185
2005-04-14,99.86989725224052,-0.0018136488203665466
2005-04-15,100.09149033955903,0.002216359675208032
2005-04-16,100.09149033955903,0.0
2005-04-18,99.91480952115423,-0.0017667529921377811
2005-04-19,100.05053187405804,0.0013574589756213185
2005-04-20,99.82382145325056,-0.002268530346777887
2005-04-21,100.05001815749962,0.0022633957626066506
2005-04-22,99.8914291122288,-0.0015863552124299799
2005-04-23,99.8914291122288,0.0
2005-04-25,99.9367215247301,0.00045331364107143606
2005-04-26,99.91406591720688,-0.00022672522745857923
2005-04-27,99.82338606549315,-0.0009079905350113167
2005-04-28,99.86870129321343,0.0004538510173087166
2005-04-29,99.36763005155757,-0.0050299289763700876
2005-04-30,99.36763005155757,0.0
2005-05-02,99.64019628308736,0.002739253093544206
2005-05-03,99.68560350899351,0.00045560812237022586
2005-05-04,99.54919431680683,-0.0013693312111135428
2005-05-05,99.29847799755578,-0.0025216936078804554
2005-05-06,99.48048672289087,0.001831267976021045
2005-05-07,99.48048672289087,0.0
2005-05-09,99.50322794804816,0.0002285737332214684
2005-05-10,99.32093667205355,-0.0018336938814398468
2005-05-11,99.00088400163237,-0.0032276120416714887
2005-05-12,99.04658620510102,0.00046152777646883583
2005-05-13,99.41084680594066,0.003670923324642346
2005-05-14,99.41084680594066,0.0
2005-05-16,99.41084680594066,0.0
2005-05-17,99.45634978338721,0.0004576217598581841
2005-05-18,99.36525149440808,-0.0009163822720336063
2005-05-19,99.36525149440808,0.0
2005-05-20,99.24210398975889,-0.0012401103688339458
2005-05-21,99.24210398975889,0.0
2005-05-23,99.45600092042586,0.002152984935487702
2005-05-24,99.59234660194954,0.0013699757324857065
2005-05-25,99.54687761631341,-0.0004566552531755894
2005-05-26,99.63773227732969,0.0009122659362667763
2005-05-27,99.63773227732969,0.0
2005-05-28,99.63773227732969,0.0
2005-05-30,99.63773227732969,0.0
2005-05-31,99.90953566178122,0.002724202193822774
2005-06-01,100.1355206701357,0.002259342056524322
2005-06-02,100.09030436256522,-0.00045165311049905494
2005-06-03,99.77277975817185,-0.0031774239143246602
2005-06-04,99.77277975817185,0.0
2005-06-06,99.68196974739814,-0.0009105826486809426
2005-06-07,99.5910754308024,-0.0009122590846956308
2005-06-08,99.45454457366336,-0.0013718551410317537
2005-06-09,99.54548218667799,0.0009139458001595667
2005-06-10,99.56821554922908,0.00022834554235466416
2005-06-11,99.56821554922908,0.0
2005-06-13,99.72705829141063,0.0015940445827453667
2005-06-14,99.81774335493657,0.0009089193907424774
2005-06-15,99.63604134678276,-0.0018219965962686822
2005-06-16,99.59059424213446,-0.0004562352348347557
2005-06-17,99.61331699039971,0.00022813556443956138
2005-06-18,99.61331699039971,0.0
2005-06-20,99.5905890576761,-0.00022818762215176492
2005-06-21,99.5905890576761,0.0
2005-06-22,99.45405886731305,-0.0013718551410317537
2005-06-23,99.59040188644781,0.0013699757324857065
2005-06-24,99.61312459082488,0.00022813556443956138
2005-06-25,99.61312459082488,0.0
2005-06-27,99.4538356173455,-0.001600356054159598
2005-06-28,99.59017833042361,0.0013699757324857065
