Date,NAV_USDINR_3M_Forward,Log_Return_USDINR_3M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2005-01-03,100.0,,43.150726595264864,43.41600037,91.0,False,-0.6110046353289489
2005-01-04,99.82860246960732,-0.0017154458401467724,43.150726595264864,43.49100113,90.0,False,-0.7824021657216296
2005-01-05,99.60591747331877,-0.0022331649395191475,43.150726595264864,43.5890007,89.0,False,-1.0054694939017894
2005-01-06,99.06821788006008,-0.005412892877659711,43.150726595264864,43.82799911,88.0,False,-1.5452964508722133
2005-01-07,99.05931326049311,-8.988775584794726e-05,43.150726595264864,43.83200073,87.0,False,-1.5542848224786798
2005-01-10,99.14616295720876,0.0008763602694678716,43.150726595264864,43.79299927,84.0,False,-1.466610383945821
2005-01-11,99.73865766981301,0.005958186889594377,43.150726595264864,43.52899933,83.0,False,-0.8690131649188415
2005-01-12,99.73411757011078,-4.552099601110096e-05,43.150726595264864,43.53099823,82.0,False,-0.8735651609134698
2005-01-13,99.63881544614127,-0.0009560187512551898,43.150726595264864,43.57300186,81.0,False,-0.9691213520057751
2005-01-14,99.77941815514983,0.001410129151863747,43.150726595264864,43.51100159,80.0,False,-0.8280089668584845
2005-01-18,99.39656627690063,-0.0038443625707057093,43.150726595264864,43.68000031,76.0,False,-1.2117072137794005
2005-01-19,99.7575665630037,0.003625339593443214,43.150726595264864,43.52000046,75.0,False,-0.8485153052205097
2005-01-20,99.39525515307163,-0.0036385305166873245,43.150726595264864,43.68000031,74.0,False,-1.2117072137794005
2005-01-21,99.79929762134641,0.0040567677857641935,43.150726595264864,43.50099945,73.0,False,-0.8052064531017034
2005-01-24,99.61983694780182,-0.001799834528194093,43.150726595264864,43.58000183,70.0,False,-0.9850280328341565
2005-01-25,99.43910197269916,-0.0018158945862651486,43.150726595264864,43.65999985,69.0,False,-1.1664527175556882
2005-01-26,99.43910197269916,0.0,43.150726595264864,43.65999985,68.0,False,-1.1664527175556882
2005-01-27,99.39410130805203,-0.0004526473916123097,43.150726595264864,43.68000031,67.0,False,-1.2117072137794005
2005-01-28,99.56749710980812,0.0017430081687530392,43.150726595264864,43.60300064,66.0,False,-1.0372544047352328
2005-01-31,99.43885758342469,-0.0012928184579718317,43.150726595264864,43.65999985,63.0,False,-1.1664527175556882
2005-02-01,99.5741069607525,0.0013592018837523256,43.150726595264864,43.59999847,62.0,False,-1.030440115827691
2005-02-02,100.39457370989017,0.00820599856395723,43.150726595264864,43.24000168,61.0,False,-0.20646411023713673
2005-02-03,100.25575169267773,-0.0013837210488838025,43.150726595264864,43.29999924,60.0,False,-0.34474052506966446
2005-02-04,100.28113434385516,0.0002531469577956404,43.150726595264864,43.28900146,59.0,False,-0.3194226248505849
2005-02-07,100.11745508400651,-0.0016335374087549683,43.150726595264864,43.36000061,56.0,False,-0.4826430161231854
2005-02-08,99.52358215882346,-0.005949424878711985,43.150726595264864,43.61999893,55.0,False,-1.075819225690977
2005-02-09,99.47846063997814,-0.0004534779541352076,43.150726595264864,43.63999939,54.0,False,-1.1211567405458145
2005-02-10,99.47846063997814,0.0,43.150726595264864,43.63999939,53.0,False,-1.1211567405458145
2005-02-11,99.38838242310315,-0.0009059149494003587,43.150726595264864,43.68000031,52.0,False,-1.2117072137794005
2005-02-14,99.34344590426655,-0.00045223273977462725,43.150726595264864,43.70000076,49.0,False,-1.2569202635756116
2005-02-15,99.2537366857807,-0.0009034289753509665,43.150726595264864,43.74000168,48.0,False,-1.34722236420165
2005-02-16,99.47811526462112,0.002258104797808825,43.150726595264864,43.63999939,47.0,False,-1.1211567405458145
2005-02-17,99.52321616990655,0.0004532724050888721,43.150726595264864,43.61999893,46.0,False,-1.075819225690977
2005-02-18,99.4555453414685,-0.0006801814478392235,43.150726595264864,43.65000153,45.0,False,-1.143814243378638
2005-02-22,99.61346703309256,0.001586602785320084,43.150726595264864,43.58000183,41.0,False,-0.9850280328341565
2005-02-23,99.43274361458758,-0.0018158945862652598,43.150726595264864,43.65999985,40.0,False,-1.1664527175556882
2005-02-24,99.5679846761473,0.0013592018837523256,43.150726595264864,43.59999847,39.0,False,-1.030440115827691
2005-02-25,99.59284742116003,0.00024967504785006954,43.150726595264864,43.5890007,38.0,False,-1.0054694939017894
2005-02-28,99.65848301651673,0.0006588221778655435,43.150726595264864,43.56000137,35.0,False,-0.9395655690153548
2005-03-01,99.47751200967755,-0.0018175624817169062,43.150726595264864,43.63999939,34.0,False,-1.1211567405458145
2005-03-02,99.47751200967755,0.0,43.150726595264864,43.63999939,33.0,False,-1.1211567405458145
2005-03-03,99.61292946124003,0.001360361365873908,43.150726595264864,43.58000183,32.0,False,-0.9850280328341565
2005-03-04,99.64236138389856,0.0002954192357727839,43.150726595264864,43.56700134,31.0,False,-0.9554817452009035
2005-03-07,99.6016087777265,-0.0004090724221897009,43.150726595264864,43.58499908,28.0,False,-0.9963806215483317
2005-03-08,99.65819748407726,0.0005679891889261799,43.150726595264864,43.56000137,27.0,False,-0.9395655690153548
2005-03-09,99.6128904121036,-0.0004547280113006707,43.150726595264864,43.58000183,26.0,False,-0.9850280328341565
2005-03-10,99.79428614859427,0.0018193506337621835,43.150726595264864,43.5,25.0,False,-0.8029273672072068
2005-03-11,100.00180818956684,0.002077339061980249,43.150726595264864,43.4090004,24.0,False,-0.5949775446456362
2005-03-14,99.88515801228813,-0.0011671615487254944,43.150726595264864,43.45999908,21.0,False,-0.7116256127061571
2005-03-15,99.8395385864814,-0.00045682309075411253,43.150726595264864,43.47999954,20.0,False,-0.7572974890034612
2005-03-16,99.68027768327262,-0.0015964422984250065,43.150726595264864,43.54999924,19.0,False,-0.9168143552305885
2005-03-17,99.68027768327262,0.0,43.150726595264864,43.54999924,18.0,False,-0.9168143552305885
2005-03-18,99.68027768327262,0.0,43.150726595264864,43.54999924,17.0,False,-0.9168143552305885
2005-03-21,99.68027768327262,0.0,43.150726595264864,43.54999924,14.0,False,-0.9168143552305885
2005-03-22,99.45400356442593,-0.0022725792346135185,43.150726595264864,43.65000153,13.0,False,-1.143814243378638
2005-03-23,99.43148869551095,-0.0002264103706643332,43.150726595264864,43.65999985,12.0,False,-1.1664527175556882
2005-03-24,99.47652715977104,0.0004528572147897467,43.150726595264864,43.63999939,11.0,False,-1.1211567405458145
2005-03-25,99.52162734504918,0.0004532724050888721,43.150726595264864,43.61999893,10.0,False,-1.075819225690977
2005-03-28,99.45395759693287,-0.0006801814478392235,43.150726595264864,43.65000153,7.0,False,-1.143814243378638
2005-03-29,99.45395759693287,0.0,43.150726595264864,43.65000153,6.0,False,-1.143814243378638
2005-03-30,99.22923786019324,-0.0022620919906985977,43.150726595264864,43.75,5.0,False,-1.3697677822517407
2005-03-31,99.54342598194847,0.0031612836226168925,43.150726595264864,43.61000061,4.0,False,-1.0531392073170998
2005-04-01,99.81519663197903,0.002726451605841057,43.150726595264864,43.49000168,3.0,False,-0.7801220317983137
2005-04-04,100.09958273362095,0.0028450752302906727,43.43384261844128,43.65000153,91.0,True,-0.49520940202064656
2005-04-05,100.09958273362095,0.0,43.43384261844128,43.65000153,90.0,False,-0.49520940202064656
2005-04-06,100.03117625771169,-0.0006836178398371323,43.43384261844128,43.68000031,89.0,False,-0.5635478246605263
2005-04-07,100.1679984625691,0.0013668610407685557,43.43384261844128,43.61999893,88.0,False,-0.42676826255190203
2005-04-08,100.09716021581775,-0.0007074445717192956,43.43384261844128,43.65100098,87.0,False,-0.49748770173269063
2005-04-11,100.11770603542588,0.00020523770352272577,43.43384261844128,43.64199829,84.0,False,-0.47696182511058893
2005-04-12,100.1679586788371,0.0005018096980373392,43.43384261844128,43.61999893,83.0,False,-0.42676826255190203
2005-04-13,100.03094938358304,-0.0013687319073796883,43.43384261844128,43.68000031,82.0,False,-0.5635478246605263
2005-04-14,100.21346226134656,0.0018229015911571053,43.43384261844128,43.59999847,81.0,False,-0.38109141603077656
2005-04-15,99.98956572984147,-0.0022366956893134023,43.43384261844128,43.69800186,80.0,False,-0.6045110309735202
2005-04-18,100.16728995210245,0.001775849928917182,43.43384261844128,43.61999893,77.0,False,-0.42676826255190203
2005-04-19,100.03028157152988,-0.0013687319073796883,43.43384261844128,43.68000031,76.0,False,-0.5635478246605263
2005-04-20,100.25851710853598,0.002279065402566567,43.43384261844128,43.58000183,75.0,False,-0.33538138003955664
2005-04-21,100.02976081461973,-0.002284271408763002,43.43384261844128,43.68000031,74.0,False,-0.5635478246605263
2005-04-22,100.18941670161685,0.0015948114742758766,43.43384261844128,43.61000061,73.0,False,-0.4039394384193651
2005-04-25,100.14367432034909,-0.00045666326845292905,43.43384261844128,43.63000107,70.0,False,-0.4495953397846586
2005-04-26,100.16653419422992,0.00022824472251901402,43.43384261844128,43.61999893,69.0,False,-0.42676826255190203
2005-04-27,100.2580732671507,0.0009134515012423019,43.43384261844128,43.58000183,68.0,False,-0.33538138003955664
2005-04-28,100.21224526577619,-0.0004572048621282622,43.43384261844128,43.59999847,67.0,False,-0.38109141603077656
2005-04-29,100.71852502141613,0.0050393558570936406,43.43384261844128,43.38000107,66.0,False,0.124116060657542
2005-05-02,100.44033844569515,-0.0027658413680345683,43.43384261844128,43.5,63.0,False,-0.15208593461774056
2005-05-03,100.39424934258274,-0.00045897576138716873,43.43384261844128,43.52000046,62.0,False,-0.19797297943023873
2005-05-04,100.53258040904402,0.0013769299847894237,43.43384261844128,43.45999908,61.0,False,-0.06018514061763014
2005-05-05,100.78752827291467,0.002532762393466134,43.43384261844128,43.34999847,60.0,False,0.19341211395729196
2005-05-06,100.60150978718998,-0.001847355153179691,43.43384261844128,43.43000031,59.0,False,0.008847129665801035
2005-05-09,100.57835290165666,-0.00023021077086046547,43.43384261844128,43.43999863,56.0,False,-0.014171297773624136
2005-05-10,100.76389092613557,0.0018430119131440644,43.43384261844128,43.36000061,55.0,False,0.17029983257024206
2005-05-11,101.09084388456643,0.00323949046492188,43.43384261844128,43.22000122,54.0,False,0.49477416104821703
2005-05-12,101.04385343687657,-0.0004649419338592557,43.43384261844128,43.24000168,53.0,False,0.44829077453745203
2005-05-13,100.66967196230078,-0.003710032860038344,43.43384261844128,43.40000153,52.0,False,0.07797485541076732
2005-05-16,100.66967196230078,0.0,43.43384261844128,43.40000153,49.0,False,0.07797485541076732
2005-05-17,100.62327341437515,-0.0004610052146691449,43.43384261844128,43.41999817,48.0,False,0.031884958601513524
2005-05-18,100.71607936837007,0.0009218859530938222,43.43384261844128,43.38000107,47.0,False,0.124116060657542
2005-05-19,100.71607936837007,0.0,43.43384261844128,43.38000107,46.0,False,0.124116060657542
2005-05-20,100.8417661440627,0.001247153556976206,43.43384261844128,43.32600021,45.0,False,0.2489092182951902
2005-05-23,100.62291504762652,-0.002172600986203932,43.43384261844128,43.41999817,42.0,False,0.031884958601513524
2005-05-24,100.48401353247958,-0.0013813699827758292,43.43384261844128,43.47999954,41.0,False,-0.10615667444121568
2005-05-25,100.53020757474798,0.00045960970151383605,43.43384261844128,43.45999908,40.0,False,-0.06018514061763014
2005-05-26,100.43781951577682,-0.0009194304867003472,43.43384261844128,43.5,39.0,False,-0.15208593461774056
2005-05-27,100.43781951577682,0.0,43.43384261844128,43.5,38.0,False,-0.15208593461774056
2005-05-31,100.16193457500458,-0.002750602720964285,43.43384261844128,43.61999893,34.0,False,-0.42676826255190203
2005-06-01,99.93380841680828,-0.0022801710183780457,43.43384261844128,43.72000122,33.0,False,-0.6545256028671176
2005-06-02,99.97924640205385,0.00045457747688551985,43.43384261844128,43.70000076,32.0,False,-0.609057521578682
2005-06-03,100.29861699631523,0.003189277731931768,43.43384261844128,43.56000137,31.0,False,-0.28962063266968485
2005-06-06,100.39053832502398,0.000916056824192927,43.43384261844128,43.52000046,28.0,False,-0.19797297943023873
2005-06-07,100.4827132078726,0.0009177417960305713,43.43384261844128,43.47999954,27.0,False,-0.10615667444121568
2005-06-08,100.62142118611038,0.0013794644317148468,43.43384261844128,43.41999817,26.0,False,0.031884958601513524
2005-06-09,100.52877894378862,-0.0009211250976861636,43.43384261844128,43.45999908,25.0,False,-0.06018514061763014
2005-06-10,100.5056619037731,-0.0002299808930245459,43.43384261844128,43.47000122,24.0,False,-0.08318058556225916
2005-06-13,100.34421234074496,-0.0016076644151136886,43.43384261844128,43.54000092,21.0,False,-0.24381786705464092
2005-06-14,100.25233365484873,-0.0009160545797562572,43.43384261844128,43.58000183,20.0,False,-0.33538138003955664
2005-06-15,100.43609161636715,0.0018312766431238944,43.43384261844128,43.5,19.0,False,-0.15208593461774056
2005-06-16,100.48222117019677,0.0004591871592029877,43.43384261844128,43.47999954,18.0,False,-0.10615667444121568
2005-06-17,100.45913608648195,-0.0002297693628783239,43.43384261844128,43.49000168,17.0,False,-0.1291309712331934
2005-06-20,100.4822158665611,0.00022971658104540033,43.43384261844128,43.47999954,14.0,False,-0.10615667444121568
2005-06-21,100.4822158665611,0.0,43.43384261844128,43.47999954,13.0,False,-0.10615667444121568
2005-06-22,100.62092315826082,0.0013794644317148468,43.43384261844128,43.41999817,12.0,False,0.031884958601513524
2005-06-23,100.48202439275049,-0.0013813699827758292,43.43384261844128,43.47999954,11.0,False,-0.10615667444121568
2005-06-24,100.45893935424391,-0.00022976936287821286,43.43384261844128,43.49000168,10.0,False,-0.1291309712331934
2005-06-27,100.62069424954723,0.0016088643816924183,43.43384261844128,43.41999817,7.0,False,0.031884958601513524
2005-06-28,100.48179580002622,-0.0013813699827758292,43.43384261844128,43.47999954,6.0,False,-0.10615667444121568
2005-06-29,100.48179580002622,0.0,43.43384261844128,43.47999954,5.0,False,-0.10615667444121568
2005-06-30,100.52798882276899,0.00045960970151383605,43.43384261844128,43.45999908,4.0,False,-0.06018514061763014
2005-07-01,100.43560280284852,-0.0009194304867003472,43.43384261844128,43.5,3.0,False,-0.15208593461774056
2005-07-05,100.09404370338865,-0.0034065729005098976,43.28590881397486,43.5,91.0,True,-0.49216364603481555
2005-07-06,100.09404370338865,0.0,43.28590881397486,43.5,90.0,False,-0.49216364603481555
2005-07-07,99.95684854042973,-0.0013716028249492718,43.28590881397486,43.56000137,89.0,False,-0.6292299068060059
2005-07-08,100.00247560654559,0.00045636348394745757,43.28590881397486,43.54000092,88.0,False,-0.5835831434455097
2005-07-11,100.1854874183352,0.0018284002695170176,43.28590881397486,43.45999908,85.0,False,-0.4005758621961397
2005-07-12,100.1854874183352,0.0,43.28590881397486,43.45999908,84.0,False,-0.4005758621961397
