Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2005-01-03,100.0,
2005-01-04,100.17041607387527,0.0017027103044559115
2005-01-05,100.39258403975866,0.0022154440911609846
2005-01-06,100.93142697876074,0.005353005068519185
2005-01-07,100.94044712187478,8.936503076743292e-05
2005-01-08,100.94044712187478,0.0
2005-01-10,100.85245491440077,-0.0008721041440316688
2005-01-11,100.25321458030959,-0.005959475027378151
2005-01-12,100.25775197098086,4.525827938576641e-05
2005-01-13,100.35300587583805,0.0009496391224280563
2005-01-14,100.21220624582273,-0.001404028661358614
2005-01-15,100.21220624582273,0.0
2005-01-17,100.18721534847867,-0.00024941087429078374
2005-01-18,100.59441535630523,0.004056153590158807
2005-01-19,100.23115665084346,-0.0036176578312069737
2005-01-20,100.59310358480552,0.0036046175441491438
2005-01-21,100.18653336384916,-0.0040499204286240644
2005-01-22,100.18653336384916,0.0
2005-01-24,100.36565875579207,0.0017863224299008694
2005-01-25,100.5467041630174,0.0018022331089910218
2005-01-26,100.5467041630174,0.0
2005-01-27,100.59194551445633,0.0004498524005646746
2005-01-28,100.41746490473734,-0.0017360446277281552
2005-01-29,100.41746490473734,0.0
2005-01-31,100.5464596713389,0.0012837606012061852
2005-02-01,100.41048690695882,-0.0013532528976558111
2005-02-02,99.58786620685436,-0.008226321130635162
2005-02-03,99.72478420273256,0.0013739019287948874
2005-02-04,99.69968055773646,-0.00025176093774507323
2005-02-05,99.69968055773646,0.0
2005-02-07,99.8614789407393,0.001621542176465422
2005-02-08,100.45044153586954,0.005880471725489228
2005-02-09,100.49572248865185,0.0004506774614836031
2005-02-10,100.49572248865185,0.0
2005-02-11,100.58620076046495,0.0008999145866247939
2005-02-12,100.58620076046495,0.0
2005-02-14,100.63141843287507,0.0004494404948486924
2005-02-15,100.72177036474406,0.0008974473011601446
2005-02-16,100.49537690665346,-0.0022502411617579864
2005-02-17,100.45007569794822,-0.00045088066323978494
2005-02-18,100.51798563924089,0.0006758282229087264
2005-02-19,100.51798563924089,0.0
2005-02-21,100.67617219620588,0.001572476967147512
2005-02-22,100.35879220971475,-0.0031574631916152654
2005-02-23,100.53982523066527,0.0018022331089910218
2005-02-24,100.4038614382892,-0.0013532528976558111
2005-02-25,100.37893353389106,-0.0002483071772127872
2005-02-26,100.37893353389106,0.0
2005-02-28,100.3131586859954,-0.0006554802386396607
2005-03-01,100.49427544239883,0.0018038854617352697
2005-03-02,100.49427544239883,0.0
2005-03-03,100.35825723698224,-0.001354408872967825
2005-03-04,100.32877489171196,-0.00029381415599857104
2005-03-05,100.32877489171196,0.0
2005-03-07,100.3695732681803,0.00040656415366024533
2005-03-08,100.31287477909646,-0.0005650567963879888
2005-03-09,100.35821834184577,0.00045191923575858297
2005-03-10,100.17651183834617,-0.0018122202878821901
2005-03-11,99.96938782381463,-0.0020697310194287264
2005-03-12,99.96938782381463,0.0
2005-03-14,100.08533243768416,0.0011591291292674152
2005-03-15,100.13078153744767,0.00045400042625748426
2005-03-16,100.28959240223334,0.0015847779834153783
2005-03-17,100.28959240223334,0.0
2005-03-18,100.28959240223334,0.0
2005-03-19,100.28959240223334,0.0
2005-03-21,100.28959240223334,0.0
2005-03-22,100.51594605382162,0.0022544572146796565
2005-03-23,100.5385710290514,0.00022506308889300514
2005-03-24,100.49329187176222,-0.00045046747715999307
2005-03-25,100.447991602947,-0.00045088066323978494
2005-03-28,100.5159001352734,0.0006758282229087264
2005-03-29,100.5159001352734,0.0
2005-03-30,100.74171883863241,0.002244077012106882
2005-03-31,100.42456829636062,-0.0031531208290648625
2005-04-01,100.15196196488013,-0.0027182292861238585
2005-04-02,100.15196196488013,0.0
2005-04-04,99.98355744589507,-0.001682905255665885
2005-04-05,99.98355744589507,0.0
2005-04-06,100.05141431875573,0.0006784501216450762
2005-04-07,99.91550640453517,-0.001359304175465486
2005-04-08,99.98567972194006,0.0007020800791343063
2005-04-11,99.96529804921659,-0.00020386669794022444
2005-04-12,99.9154672798181,-0.0004986049592996755
2005-04-13,100.05119052619932,0.001357458975528408
2005-04-14,99.86989725339717,-0.0018136488202419759
2005-04-15,100.09149034070303,0.002216359675056047
2005-04-16,100.09149034070303,0.0
2005-04-18,99.91480952230833,-0.0017667529920164416
2005-04-19,100.05053187520441,0.001357458975528408
2005-04-20,99.8238214544099,-0.0022685303466219915
2005-04-21,100.05001815864607,0.0022633957624515707
2005-04-22,99.89142911338432,-0.0015863552123210054
2005-04-23,99.89142911338432,0.0
2005-04-25,99.93672152588303,0.00045331364104036386
2005-04-26,99.9140659183611,-0.00022672522744292153
2005-04-27,99.82338606665255,-0.0009079905349490878
2005-04-28,99.86870129437025,0.00045385101727764445
2005-04-29,99.36763005274297,-0.005029928976024072
2005-04-30,99.36763005274297,0.0
2005-05-02,99.64019628425733,0.0027392530933566485
2005-05-03,99.68560351016089,0.0004556081223389318
2005-05-04,99.54919431798199,-0.001369331211019378
2005-05-05,99.29847799874517,-0.0025216936077072684
2005-05-06,99.48048672406993,0.0018312679758953761
2005-05-07,99.48048672406993,0.0
2005-05-09,99.50322794922593,0.00022857373320570685
2005-05-10,99.32093667324166,-0.0018336938813139389
2005-05-11,99.00088400283862,-0.0032276120414497286
2005-05-12,99.04658620630471,0.00046152777643732
2005-05-13,99.4108468071238,0.0036709233243910275
2005-05-14,99.4108468071238,0.0
2005-05-16,99.4108468071238,0.0
2005-05-17,99.45634978456775,0.0004576217598266682
2005-05-18,99.3652514955938,-0.0009163822719707101
2005-05-19,99.3652514955938,0.0
2005-05-20,99.24210399095158,-0.0012401103687489084
2005-05-21,99.24210399095158,0.0
2005-05-23,99.45600092160645,0.002152984935340139
2005-05-24,99.59234660312238,0.0013699757323916884
2005-05-25,99.54687761748883,-0.0004566552531441558
2005-05-26,99.63773227849995,0.0009122659362042169
2005-05-27,99.63773227849995,0.0
2005-05-28,99.63773227849995,0.0
2005-05-30,99.63773227849995,0.0
2005-05-31,99.90953566293602,0.0027242021936360996
2005-06-01,100.13552067127762,0.002259342056369463
2005-06-02,100.09030436370972,-0.00045165311046806573
2005-06-03,99.7727797593345,-0.0031774239141064754
2005-06-04,99.7727797593345,0.0
2005-06-06,99.68196974856596,-0.0009105826486183801
2005-06-07,99.5910754319754,-0.0009122590846329571
2005-06-08,99.4545445748441,-0.0013718551409374776
2005-06-09,99.54548218785357,0.0009139458000967856
2005-06-10,99.56821555040337,0.0002283455423389026
2005-06-11,99.56821555040337,0.0
2005-06-13,99.72705829257589,0.001594044582636073
2005-06-14,99.81774335609667,0.0009089193906801396
