Date,NAV_crude_oil_futures,Log_Return_crude_oil_futures,Contract_Price,Days_to_Expiry,Roll_Date
2005-01-03,1000.0,,42.12443498722929,46,False
2005-01-04,1042.4952543146883,0.04161712246433183,43.91452356487416,45,False
2005-01-05,1030.1472341362255,-0.011915384675233774,43.39437019164551,44,False
2005-01-06,1081.6640381433278,0.048798893628091214,45.564486452792515,43,False
2005-01-07,1078.5751439730118,-0.002859772474312689,45.434368531132606,42,False
2005-01-08,1078.5726748563084,-2.2892420091432327e-06,45.43426452098656,41,False
2005-01-10,1076.1936439912865,-0.0022081576186560453,45.334049189980334,39,False
2005-01-11,1084.5005815406648,0.007689175431726566,45.68397424072209,38,False
2005-01-12,1100.879496352743,0.014989814965699805,46.37392677288484,37,False
2005-01-13,1140.5247439263073,0.03537905571018465,48.04396042685006,36,False
2005-01-14,1148.5941080402397,0.007050221556972,48.38387783085569,35,False
2005-01-15,1148.5914784760246,-2.28937899532393e-06,48.383767061948866,34,False
2005-01-17,1148.5862193656544,-4.578757990862214e-06,48.383545524895986,32,False
2005-01-18,1148.5835917705178,-2.287680365418949e-06,48.383434838935486,31,False
2005-01-19,1128.8760258696627,-0.017307053587038015,47.55326476038838,30,False
2005-01-20,1113.6793708164842,-0.013553188203368906,46.91311425257741,29,False
2005-01-21,1152.136751090132,0.03394898063299789,48.533109667693836,28,False
2005-01-22,1152.1341135101695,-2.2892968036599185e-06,48.53299856112818,27,False
2005-01-24,1158.776253716941,0.0057485210954321365,48.812794964444386,25,False
2005-01-25,1178.4781672325944,0.01685942275665402,49.642726939458534,24,False
2005-01-26,1158.0586785598298,-0.01747886712885313,48.782567516390195,23,False
2005-01-27,1159.480487111573,0.00122699866408698,48.842460398292395,22,False
2005-01-28,1120.0688903136631,-0.034581856238533194,47.18226915123595,21,False
2005-01-29,1120.0663254713593,-2.2898995433436608e-06,47.18216110870307,20,False
2005-01-31,1144.2761803208773,0.021384377461294266,48.20198756536185,18,False
2005-02-01,1118.6341871529114,-0.022663814800710235,47.121833091214896,17,False
2005-02-02,1108.4233873549574,-0.009169831497260765,46.69170891895837,16,False
2005-02-03,1102.7233079353307,-0.005155779178664229,46.45159629402426,15,False
2005-02-04,1103.4329532224833,0.000643331865582097,46.481489700786916,14,False
2005-02-05,1103.4304263840677,-2.2899817351187447e-06,46.481383259146355,13,False
2005-02-07,1074.9376077926993,-0.026161275960301877,45.28113937479134,11,False
2005-02-08,1077.7839790633382,0.002644441293994856,45.40104115633088,10,False
2005-02-09,1079.2058342227222,0.0013183700326906752,45.460936001553605,9,False
2005-02-10,1118.1363348202299,0.03543788061630969,47.10086134299361,8,False
2005-02-11,1119.5581811383372,0.0012708137766974882,47.16075581578256,7,False
2005-02-12,1119.555617404159,-2.2899543381934503e-06,47.16064781992884,6,False
2005-02-14,1126.1974954273944,0.005915073523290829,47.44043317891173,4,False
2005-02-15,1121.921825582009,-0.0038037794175087214,47.26032300248294,3,False
2005-02-16,1147.3203898605925,0.022385997200440926,48.330223172205095,2,False
