Date,NAV_Green_Bond,Log_Return_Green_Bond,Bond_Price,Days_to_Maturity,Roll_Date,Yield_Treasury_5Y,Effective_Yield
2005-01-03,100.0,,95.74862917898321,1824,False,3.64,3.44
2005-01-04,99.63302326640874,-0.003676517451358129,95.39725398716377,1823,False,3.72,3.52
2005-01-05,99.587268716834,-0.0004593362445534282,95.35344463315894,1822,False,3.73,3.53
2005-01-06,99.67880389559355,0.0009187232326894912,95.44108831203773,1821,False,3.71,3.51
2005-01-07,99.587268716834,-0.0009187232326895339,95.35344463315894,1820,False,3.73,3.53
2005-01-08,99.587268716834,0.0,95.35344463315894,1819,False,3.73,3.53
2005-01-10,99.4958377866136,-0.0009185202929009762,95.26590077082733,1817,False,3.75,3.55
2005-01-11,99.58726871683399,0.0009185202929009366,95.35344463315894,1816,False,3.73,3.53
2005-01-12,99.63302326640871,0.0004593362445533536,95.39725398716377,1815,False,3.72,3.52
2005-01-13,99.8163024357964,0.0018378525004378377,95.5727412794231,1814,False,3.6799999999999997,3.4799999999999995
2005-01-14,99.67880389559353,-0.0013784655123016912,95.44108831203773,1813,False,3.71,3.51
2005-01-15,99.67880389559353,0.0,95.44108831203773,1812,False,3.71,3.51
2005-01-17,99.67880389559353,0.0,95.44108831203773,1810,False,3.71,3.51
2005-01-18,99.63302326640873,-0.00045938698813604006,95.39725398716377,1809,False,3.72,3.52
2005-01-19,99.58726871683399,-0.0004593362445534282,95.35344463315894,1808,False,3.73,3.53
2005-01-20,99.8163024357964,0.0022971887449911377,95.5727412794231,1807,False,3.6799999999999997,3.4799999999999995
2005-01-21,99.95403632301239,0.0013789225156846604,95.70461958834733,1806,False,3.65,3.4499999999999997
2005-01-22,99.95403632301239,0.0,95.70461958834733,1805,False,3.65,3.4499999999999997
2005-01-24,99.95403632301239,0.0,95.70461958834733,1803,False,3.65,3.4499999999999997
2005-01-25,99.67880389559353,-0.002757388027986317,95.44108831203773,1802,False,3.71,3.51
2005-01-26,99.58726871683399,-0.0009187232326895339,95.35344463315894,1801,False,3.73,3.53
2005-01-27,99.49583778661359,-0.0009185202929009762,95.26590077082733,1800,False,3.75,3.55
2005-01-28,99.77044346277508,0.002756169767166726,95.52883194139963,1799,False,3.6900000000000004,3.49
2005-01-29,99.77044346277508,0.0,95.52883194139963,1798,False,3.6900000000000004,3.49
2005-01-31,99.67880389559352,-0.0009189262415762938,95.44108831203773,1796,False,3.71,3.51
2005-02-01,99.67880389559352,0.0,95.44108831203773,1795,False,3.71,3.51
2005-02-02,99.58726871683398,-0.0009187232326895339,95.35344463315894,1794,False,3.73,3.53
2005-02-03,99.45016137105101,-0.0013777043585121802,95.22216622906807,1793,False,3.7599999999999993,3.559999999999999
2005-02-04,99.81630243579639,0.003674893103503259,95.5727412794231,1792,False,3.6799999999999997,3.4799999999999995
2005-02-05,99.81630243579639,0.0,95.5727412794231,1791,False,3.6799999999999997,3.4799999999999995
2005-02-07,99.86218755847679,0.0004595900488768594,95.61667565538667,1789,False,3.6699999999999995,3.4699999999999993
2005-02-08,99.81630243579639,-0.00045959004887686003,95.5727412794231,1788,False,3.6799999999999997,3.4799999999999995
2005-02-09,100.27633329680648,0.0045981869335061645,96.01321452264052,1787,False,3.58,3.38
2005-02-10,99.95403632301239,-0.0032192644178214978,95.70461958834733,1786,False,3.65,3.4499999999999997
2005-02-11,99.72461062188049,-0.0022979502876291726,95.48494762452925,1785,False,3.7000000000000006,3.5000000000000004
2005-02-12,99.72461062188049,0.0,95.48494762452925,1784,False,3.7000000000000006,3.5000000000000004
