Date,NAV_1_year_eur_zcb_data,Log_Return_1_year_eur_zcb_data
2005-01-03,134.70009570000002,
2005-01-04,132.83824298098773,-0.013918624043639815
2005-01-05,132.80557275226914,-0.00024597018223914763
2005-01-06,131.8969748750342,-0.006865075186003614
2005-01-07,130.70881018878887,-0.009049098395157473
2005-01-08,130.71664539260277,5.9942164383560166e-05
2005-01-10,131.2328722746981,0.003941427760467929
2005-01-11,131.27955814438167,0.00035568502490498845
2005-01-12,132.67487331820527,0.010572492859090702
2005-01-13,132.27562070862695,-0.003013792544481795
2005-01-14,131.14654714837138,-0.008572402874817291
2005-01-15,131.15440118973348,5.9885726027378035e-05
2005-01-17,131.18165038030193,0.0002077426301369431
2005-01-18,130.3619685272373,-0.006268052267210958
2005-01-19,130.22960111525015,-0.001015899505520625
2005-01-20,129.81394625463687,-0.0031968123708744395
2005-01-21,130.19101708954392,0.0029004915476267324
2005-01-22,130.1988410022057,6.0093835616129956e-05
2005-01-24,130.6362519284563,0.0033539301124446367
2005-01-25,129.9718896589749,-0.005098564493255245
2005-01-26,131.03458420204777,0.008143096219954984
2005-01-27,130.64607831058575,-0.002969315142975064
2005-01-28,130.7192096296518,0.0005596100503696536
2005-01-29,130.7270271299934,5.980197260302443e-05
2005-01-31,130.80555206913712,0.0006004983527777966
2005-02-01,130.69382321514874,-0.0008545248772830253
2005-02-02,130.61672437428683,-0.0005900936170419511
2005-02-03,130.0017980038691,-0.004718985480745114
2005-02-04,128.88592112159816,-0.008620600440541352
2005-02-05,128.8936685247262,6.010873972602098e-05
2005-02-07,127.96041016134494,-0.007266868994744835
2005-02-08,128.00629001361526,0.000358482980249338
2005-02-09,128.47078659439717,0.0036221333677747794
2005-02-10,129.12799465227593,0.005102582245450536
2005-02-11,128.94739076708635,-0.0013996213887565998
2005-02-12,128.95508917730788,5.970016438381164e-05
2005-02-14,130.11887465541093,0.008984255221683918
2005-02-15,130.55414066845847,0.003339558696074154
2005-02-16,130.62688623678136,0.0005570509547799965
2005-02-17,131.13467496248273,0.0038797855601275344
2005-02-18,131.07417086614484,-0.00046149547106636677
2005-02-19,131.0821678482929,6.1009260273807604e-05
2005-02-21,131.08626461432408,3.1252931507017366e-05
2005-02-22,133.02717705002004,0.01469783108354336
2005-02-23,132.46290688671223,-0.004250787860695459
2005-02-24,132.26021375851698,-0.0015313597642085657
2005-02-25,132.88200969966312,0.004690290915828623
2005-02-26,132.89019731491632,6.16137808221234e-05
2005-02-28,132.62409270710648,-0.002004447270120239
2005-03-01,132.18160675995094,-0.003341970054882492
2005-03-02,131.82282270390633,-0.0027180171003428886
2005-03-03,131.55102897767412,-0.0020639393089338944
2005-03-04,132.99984008552377,0.010953096449684927
2005-03-05,133.0078653667296,6.0338712328790006e-05
2005-03-07,132.78888785251053,-0.0016477068369677508
2005-03-08,134.10129179672154,0.009834865594497802
2005-03-09,134.3399360820187,0.0017780007195732242
2005-03-10,134.9638278067829,0.00463337631755366
2005-03-11,135.32805666261868,0.0026950796322580315
2005-03-12,135.3362139238645,6.0275863013789014e-05
2005-03-14,134.257659972687,-0.008001366572879583
2005-03-15,133.72166778089198,-0.004000255624458554
2005-03-16,134.7069738714059,0.007341321773275301
2005-03-17,134.39442930754382,-0.0023228768092952365
2005-03-18,133.81910055084666,-0.004290086629139274
2005-03-19,133.82733609036174,6.154043835621393e-05
2005-03-21,132.21231925841653,-0.012141322835098336
2005-03-22,131.37475334874807,-0.0063551578637901455
2005-03-23,130.51793988910802,-0.006543264006598363
2005-03-24,129.91355165551968,-0.004641445740929492
2005-03-25,129.9216716557398,6.250115068536138e-05
2005-03-28,129.57571301915388,-0.0026663763258131046
2005-03-29,130.0143428759425,0.0033794073715183288
2005-03-30,129.79859205192815,-0.0016608170310427994
2005-03-31,130.36776253684113,0.004375441965602009
2005-04-01,129.8235842347827,-0.004182914630000783
2005-04-02,129.8314280214396,6.041698630148944e-05
2005-04-04,129.2455413078313,-0.0045228853331913425
2005-04-05,129.3320092975792,0.000668797370602799
2005-04-06,129.43822174864175,0.0008209016670710232
2005-04-07,129.29558998627644,-0.0011025368184958036
2005-04-08,130.15966126129186,0.006660682066592171
2005-04-11,130.55369180078412,0.0030227131436039636
2005-04-12,129.9949648216804,-0.004288856007127279
2005-04-13,129.97665930445473,-0.000140827040777726
2005-04-14,128.80614467501368,-0.009046370887327007
2005-04-15,129.59896157910674,0.006136251742732539
2005-04-16,129.60656927918905,5.87001369862483e-05
2005-04-18,131.1197839732155,0.011607815367831854
2005-04-19,131.61355884593,0.003758757444063268
2005-04-20,131.84094687626228,0.0017262038177924795
2005-04-21,131.44373700274838,-0.0030173435767214406
2005-04-22,131.61074421661908,0.001269753972903432
2005-04-23,131.61837420469053,5.797221917803533e-05
2005-04-25,130.9464984093559,-0.005117800070656357
2005-04-26,130.87047820635524,-0.0005807125734904716
2005-04-27,130.2427406088859,-0.004808173325589442
2005-04-28,130.09968553194557,-0.0010989764016474748
2005-04-29,129.81359532994952,-0.0022014290042201784
2005-04-30,129.82102299267487,5.721627397266753e-05
2005-05-02,129.53885132309293,-0.0021759092971242056
2005-05-03,129.9724805797246,0.0033418938358148456
2005-05-04,130.60720306352937,0.0048716287489495086
2005-05-05,130.68010469589174,0.0005580189476421507
2005-05-06,129.22395432408405,-0.01120540874657467
2005-05-07,129.2313319833369,5.709041095855287e-05
2005-05-09,129.67672806012743,0.0034405766748464707
2005-05-10,130.024512381083,0.002678343224452285
2005-05-11,129.2943132572189,-0.005631685643916538
2005-05-12,127.95328914301254,-0.010426035067864584
2005-05-13,127.30418398306001,-0.005085896613856397
2005-05-14,127.31142957957319,5.6913999999745196e-05
2005-05-16,127.56353898972452,0.0019782993503773983
2005-05-17,127.1989930930972,-0.0028618505433685797
2005-05-18,127.99746049183453,0.006257688875340784
2005-05-19,127.53559277349885,-0.0036149391665717275
2005-05-20,126.73802402932661,-0.00627333161711005
2005-05-21,126.74532681174243,5.76194246573875e-05
2005-05-23,126.90290412401708,0.0012424871402832015
2005-05-24,126.90044124501946,-1.9407774110413658e-05
2005-05-25,127.23351702405729,0.0026212629907517064
2005-05-26,126.37421614705669,-0.006776640086763248
2005-05-27,127.07352155063808,0.00551835407607487
2005-05-28,127.08069738959564,5.646838356166947e-05
2005-05-30,127.09557785061763,0.00011708772602734488
2005-05-31,124.34560275994754,-0.021874577089680217
2005-06-01,123.25470554714443,-0.008811816746880485
2005-06-02,123.9750003304857,0.005826943965441474
2005-06-03,123.61524167040298,-0.002906083134497047
2005-06-04,123.62200193592902,5.4686465753404856e-05
2005-06-06,123.9372219719207,0.0025466246126782427
2005-06-07,124.14925611364347,0.0017093571160150258
2005-06-08,123.75673954087392,-0.003166659198680365
2005-06-09,123.64464076834767,-0.0009062098203137728
2005-06-10,122.72224034607295,-0.007488057876058105
2005-06-11,122.72894820426923,5.465736986286317e-05
2005-06-13,122.55623120467975,-0.0014082956707895905
2005-06-14,121.63146713857103,-0.007574243038914396
2005-06-15,122.58768519976928,0.007830859607038899
2005-06-16,122.35327499748236,-0.0019140144928041375
2005-06-17,124.18338719005139,0.014846845038466637
2005-06-18,124.19028711959808,5.556087671241616e-05
2005-06-20,122.93420545221451,-0.01016566566372159
2005-06-21,123.19724714918334,0.0021374090497678602
2005-06-22,122.68187452250734,-0.004192087379503625
2005-06-23,121.75227909889529,-0.007606137616350398
2005-06-24,122.45443413574188,0.005750513263733906
2005-06-25,122.46096158731709,5.330372602736782e-05
2005-06-27,123.14550873839639,0.005574355779581921
2005-06-28,122.22178126898775,-0.007529380410404638
2005-06-29,122.28490829234326,0.0005163623528779939
2005-06-30,122.42043311165219,0.001107657335043674
2005-07-01,120.84974287581848,-0.012913313816030943
2005-07-02,120.8562376347107,5.3740986301253625e-05
2005-07-04,120.84557765427694,-8.820769862998616e-05
2005-07-05,120.78145685867311,-0.0005307419117090669
2005-07-06,120.76721232679137,-0.00011794336889774584
2005-07-07,120.95475493694009,0.001551722004439798
2005-07-08,121.31867742443988,0.00300423168702486
2005-07-09,121.32538066265242,5.5251616438381456e-05
2005-07-11,122.21324499105337,0.007291395848052629
2005-07-12,123.84573772281158,0.013269311829730474
2005-07-13,122.32852732063579,-0.01232646810178421
2005-07-14,122.47124488268567,0.0011659943711105083
2005-07-15,121.98727387702036,-0.003959539969619504
2005-07-16,121.99422458905735,5.697736986258379e-05
2005-07-18,122.11473632554078,0.0009873602822467636
2005-07-19,121.85427040592003,-0.002135238586826506
2005-07-20,123.15733478586822,0.010636856690324766
2005-07-21,123.19959986882382,0.00034312071165785573
2005-07-22,122.20004131238983,-0.008146418466789082
