Date,NAV_5Y_CDS_Ford,Log_Return,CDS_Value,Roll_Date,Ford_CDS_Spread_bps,5Y_Treasury_Yield_%
2005-01-03,100.0,,,False,106.6,3.64
2005-01-04,100.0,,9.283629182178078,False,106.8,3.72
2005-01-05,101.49584224488355,0.014847648550144203,9.422497629343436,False,108.5,3.73
2005-01-06,100.5624274354364,-0.009239131372604603,9.33584285970283,False,107.40000000000002,3.71
2005-01-07,99.34800096648745,-0.012149855492658781,9.22310000963539,False,106.1,3.73
2005-01-08,99.34800096648745,0.0,9.22310000963539,False,106.1,3.73
2005-01-10,99.11903642196332,-0.002307331727391233,9.201843790363107,False,105.9,3.75
2005-01-11,99.70627103580605,0.005907058099375395,9.256360474341662,False,106.5,3.73
2005-01-12,100.44767016678773,0.007408322987697317,9.32518922042189,False,107.3,3.72
2005-01-13,102.07081094529211,0.016029900342787253,9.475875591402955,False,109.0,3.6799999999999997
2005-01-14,102.08336995479574,0.0001230345561781916,9.477041523274227,False,109.1,3.71
2005-01-15,102.08336995479574,0.0,9.477041523274227,False,109.1,3.71
2005-01-17,102.08336995479574,0.0,9.477041523274227,False,109.1,3.71
2005-01-18,101.96836279303228,-0.0011272354553685299,9.46636468484316,False,109.0,3.72
2005-01-19,102.7467796339532,0.007604914646917598,9.538630017845882,False,109.89999999999999,3.73
2005-01-20,94.07784034201337,-0.08814498278466106,8.733837839954056,False,100.1,3.6799999999999997
2005-01-21,96.40167508048398,0.024401049480594197,8.949574039880305,False,102.6,3.65
2005-01-22,96.40167508048398,0.0,8.949574039880305,False,102.6,3.65
2005-01-24,97.93094645987554,0.015739024524058072,9.091545923932198,False,104.3,3.65
2005-01-25,96.61591091543015,-0.013519165418306145,8.96946290037205,False,103.0,3.71
2005-01-26,95.84864108189349,-0.00797314508306566,8.898232414199793,False,102.2,3.73
2005-01-27,96.15974963571001,0.0032405753197365474,8.927114578690155,False,102.6,3.75
2005-01-28,94.32451319310633,-0.019269762277488216,8.756738032742632,False,100.4,3.6900000000000004
